ids,epoch_19,epoch_22
9279,5140,5140
9280,6486,5749
9281,5208,5208
9282,4141,4453
9283,6420,6420
9284,5259,5259
9285,6802,5578
9286,6802,6056
9287,5336,4519
9288,4640,4163
9289,5235,6818
9290,7035,5389
9291,3917,4442
9292,4308,6700
9293,4244,4638
9294,5936,5624
9295,4918,6762
9296,5234,4709
9297,5327,5327
9298,3886,6842
9299,6348,4797
9300,6248,5562
9301,6586,6866
9302,5130,5130
9303,6388,4051
9304,4232,5284
9305,5880,5478
9306,3917,6086
9307,6716,6716
9308,5880,6412
9309,4228,4535
9310,5359,3851
9311,5306,4856
9312,3544,3544
9313,4171,5404
9314,4327,4937
9315,4237,6536
9316,6017,5637
9317,5704,6259
9318,4996,6655
9319,6542,5906
9320,7035,6441
9321,3995,3705
9322,6350,6350
9323,5006,6933
9324,7035,3792
9325,6988,6988
9326,4944,3918
9327,6126,5749
9328,4232,5284
9329,4253,6536
9330,4329,5638
9331,4932,5968
9332,4412,6274
9333,3807,3807
9334,4488,4553
9335,5186,6214
9336,6036,4954
9337,4171,3669
9338,6421,6571
9339,3785,4805
9340,5388,6654
9341,6402,5084
9342,161,906
9343,5613,5650
9344,5050,6933
9345,3994,6035
9346,6649,6649
9347,4604,6424
9348,5396,4224
9349,6742,6787
9350,6238,6238
9351,4755,4314
9352,6569,6582
9353,6694,5421
9354,4944,6420
9355,4213,5059
9356,4672,4672
9357,3783,721
9358,3739,6813
9359,3933,4511
9360,6555,6555
9361,3981,3981
9362,4066,4066
9363,4822,4553
9364,5932,5932
9365,5102,5159
9366,4485,6456
9367,4426,6181
9368,4640,5573
9369,6569,4940
9370,3710,6838
9371,6822,5802
9372,6348,6474
9373,6402,5513
9374,3641,5134
9375,5477,5477
9376,6631,5442
9377,7014,4519
9378,4210,4912
9379,5359,6125
9380,6092,5601
9381,6421,6421
9382,3995,5182
9383,6542,6542
9384,4754,4665
9385,3987,4482
9386,5060,5637
9387,6542,6542
9388,5345,6008
9389,5127,5993
9390,4232,5562
9391,4562,4318
9392,5546,5546
9393,4488,5083
9394,5552,5529
9395,4882,5042
9396,4260,4260
9397,6706,3947
9398,5185,5793
9399,3726,4996
9400,4412,6274
9401,5282,6597
9402,6401,3918
9403,4507,4318
9404,5552,5552
9405,7013,6665
9406,5222,5243
9407,5356,6481
9408,5620,6137
9409,4609,6582
9410,5356,6509
9411,6637,6888
9412,4912,4912
9413,3955,3955
9414,4334,5201
9415,4426,6274
9416,5704,6420
9417,5136,5727
9418,6126,1202
9419,4232,4081
9420,6420,6536
9421,5923,5074
9422,6694,6694
9423,5552,6931
9424,4214,4214
9425,4068,6457
9426,4667,5421
9427,3712,5265
9428,4214,5650
9429,7035,4708
9430,6542,5562
9431,5345,5693
9432,4251,6536
9433,6038,6090
9434,5767,6636
9435,5316,6035
9436,6565,5076
9437,6569,5502
9438,3943,4968
9439,6282,6688
9440,5327,5986
9441,4157,4890
9442,4849,5826
9443,4488,6666
9444,5520,4396
9445,5610,5404
9446,6764,3682
9447,6833,6833
9448,3612,6130
9449,3582,4287
9450,4395,5581
9451,6514,4085
9452,5533,6768
9453,6401,3951
9454,4672,4672
9455,4340,6465
9456,4511,6382
9457,4395,4527
9458,6401,6125
9459,6155,6681
9460,5686,5074
9461,4426,4230
9462,3955,6382
9463,4318,6137
9464,3637,5506
9465,4109,4954
9466,2499,2499
9467,5624,3604
9468,5234,6350
9469,4488,851
9470,5704,4726
9471,5827,3918
9472,4205,4792
9473,4205,4792
9474,5487,4029
9475,5625,5389
9476,4638,5461
9477,5543,6723
9478,6369,6480
9479,4465,4287
9480,4393,6407
9481,6348,5704
9482,5356,4374
9483,5190,4767
9484,6728,6035
9485,4311,4402
9486,4602,6286
9487,4426,5265
9488,6348,5284
9489,3701,5119
9490,4882,4734
9491,4602,6755
9492,6781,5635
9493,4507,4890
9494,2126,2126
9495,3641,5684
9496,3570,4738
9497,6464,6056
9498,4507,3743
9499,4966,5591
9500,4395,5388
9501,6007,6007
9502,6142,5802
9503,4187,4224
9504,5429,6755
9505,3570,4792
9506,3788,4940
9507,6155,5562
9508,6750,5124
9509,6054,5478
9510,6402,6402
9511,5484,876
9512,7035,4642
9513,6421,6594
9514,6663,6056
9515,3827,6980
9516,6402,6536
9517,3788,3743
9518,6969,4792
9519,5356,5494
9520,4932,6681
9521,4210,5244
9522,5827,4134
9523,5421,5421
9524,4165,6838
9525,6016,5986
9526,5336,5045
9527,5229,5229
9528,5777,6186
9529,5627,6496
9530,3634,6582
9531,4787,5048
9532,3995,3995
9533,6421,5725
9534,5105,4032
9535,6334,6334
9536,4540,5638
9537,6351,4025
9538,3620,5182
9539,3652,6327
9540,6401,5993
9541,4966,4270
9542,6093,5906
9543,5396,3741
9544,5356,6001
9545,3933,6668
9546,5396,4767
9547,6960,5297
9548,6034,6034
9549,4311,5562
9550,5873,6527
9551,6894,5421
9552,5234,6627
9553,4716,4499
9554,5867,1655
9555,4966,4270
9556,5234,6627
9557,4576,4385
9558,6632,5839
9559,6728,5203
9560,6620,5637
9561,3776,5839
9562,6401,6327
9563,4507,4787
9564,6632,4007
9565,6822,5802
9566,4662,5198
9567,6388,6540
9568,669,765
9569,4087,5591
9570,6313,6313
9571,5356,4318
9572,5605,4163
9573,4882,5500
9574,5455,5562
9575,6683,6683
9576,3789,6056
9577,4077,5701
9578,5936,4578
9579,6282,6339
9580,3776,4463
9581,6366,4524
9582,3993,4097
9583,3683,5896
9584,6141,6621
9585,3947,3947
9586,6540,6540
9587,4662,6761
9588,4826,4354
9589,5102,4954
9590,6028,6028
9591,6429,6888
9592,5336,3733
9593,6569,5453
9594,7025,4270
9595,6681,6681
9596,6348,3856
9597,6036,6755
9598,3776,3947
9599,4244,6956
9600,4517,3992
9601,6200,3915
9602,5572,6658
9603,4087,5581
9604,5827,3733
9605,5555,3652
9606,6402,5908
9607,5282,5562
9608,5356,6056
9609,3981,5182
9610,5098,5098
9611,6841,6574
9612,4988,6135
9613,6401,3576
9614,4205,4260
9615,4357,5182
9616,5356,6023
9617,5146,5546
9618,3883,3883
9619,4516,4413
9620,4464,5446
9621,4100,4100
9622,6155,6155
9623,4426,4574
9624,5001,4017
9625,136,1334
9626,4475,5189
9627,4799,5960
9628,6790,5730
9629,5356,5721
9630,5663,6666
9631,4270,4270
9632,4528,4996
9633,4924,6649
9634,4270,6089
9635,3873,721
9636,6282,6631
9637,4721,6885
9638,5322,4954
9639,6802,5839
9640,6731,4421
9641,6429,4032
9642,4826,6536
9643,5026,4127
9644,6366,6888
9645,5345,6327
9646,4989,6481
9647,3779,4638
9648,5356,5721
9649,3710,4929
9650,5258,5258
9651,3987,4328
9652,5193,6039
9653,4826,4500
9654,5433,4857
9655,4376,4376
9656,6681,6681
9657,6706,5778
9658,4539,5446
9659,4882,6259
9660,6421,6034
9661,3720,3928
9662,5906,4622
9663,1314,5627
9664,6542,6542
9665,5659,6844
9666,6282,5053
9667,6238,4954
9668,7027,7027
9669,6425,4552
9670,6013,5144
9671,3636,797
9672,3981,3981
9673,6375,3851
9674,6637,3917
9675,3676,6262
9676,6425,6303
9677,1608,3056
9678,5336,3733
9679,5414,6303
9680,3990,3990
9681,3717,3717
9682,5719,6688
9683,6401,6288
9684,4426,5594
9685,6005,5666
9686,3587,4230
9687,5258,6420
9688,3987,5285
9689,3761,5700
9690,4709,4709
9691,5356,5154
9692,5680,5144
9693,5282,5485
9694,4526,4526
9695,6637,3917
9696,4018,6467
9697,6763,6763
9698,1774,3956
9699,5844,6555
9700,4724,4666
9701,5575,7005
9702,3763,3763
9703,6802,4506
9704,3717,3717
9705,6016,6008
9706,4024,4792
9707,5356,6988
9708,4451,6008
9709,4854,3992
9710,4924,5322
9711,6547,6547
9712,4316,6536
9713,6764,5485
9714,5004,4937
9715,5486,6056
9716,5580,4726
9717,3783,721
9718,4282,3824
9719,4471,6842
9720,4436,6496
9721,4766,3616
9722,5467,6247
9723,5050,5605
9724,5140,5140
9725,3570,4331
9726,5613,5650
9727,6348,6481
9728,6401,6350
9729,4165,4165
9730,4929,4929
9731,3917,3917
9732,4216,3774
9733,3636,6536
9734,5201,4272
9735,4717,6303
9736,6837,3543
9737,4581,3641
9738,5912,3739
9739,6569,4032
9740,4118,3763
9741,3717,4940
9742,4327,6755
9743,5332,4890
9744,5904,4272
9745,6121,6518
9746,6184,5201
9747,5966,4793
9748,3621,4996
9749,6555,6555
9750,4318,4318
9751,6184,6166
9752,5105,6327
9753,4893,6407
9754,4733,4793
9755,4488,6903
9756,5641,4615
9757,3783,3783
9758,4393,5421
9759,5181,6304
9760,6401,3759
9761,3712,4792
9762,6681,6681
9763,4574,3965
9764,6655,4287
9765,5060,3917
9766,6036,4086
9767,6637,6888
9768,4703,4981
9769,4924,5327
9770,4966,4270
9771,3639,5703
9772,5539,4622
9773,4576,3749
9774,5136,5285
9775,4177,4177
9776,6402,6402
9777,3783,6692
9778,5345,6327
9779,3783,7005
9780,6247,5277
9781,4109,6953
9782,5960,6893
9783,4661,6117
9784,5049,5049
9785,6285,5391
9786,3937,5599
9787,6953,6953
9788,6183,4644
9789,5356,5989
9790,4640,3939
9791,4426,4032
9792,6543,6761
9793,6034,6034
9794,4924,6055
9795,4276,5307
9796,5641,5620
9797,6348,5053
9798,6652,6275
9799,3663,5404
9800,4507,4852
9801,6822,6822
9802,6522,5478
9803,5244,4940
9804,5072,6455
9805,4853,6940
9806,3776,5389
9807,5001,6903
9808,5873,5573
9809,4899,6056
9810,6348,5666
9811,6401,4270
9812,4024,6962
9813,3572,3572
9814,4216,4189
9815,6401,6785
9816,4934,5638
9817,3684,1202
9818,6790,6056
9819,5637,5637
9820,6461,3611
9821,6401,6496
9822,6237,5417
9823,6750,3641
9824,5610,5932
9825,3907,6636
9826,6683,6407
9827,3788,3750
9828,3530,6953
9829,6141,5986
9830,6429,6429
9831,3813,5419
9832,3634,4927
9833,6007,6903
9834,5185,5185
9835,4820,4135
9836,4532,5891
9837,6064,4831
9838,3972,3972
9839,3776,3743
9840,7033,5727
9841,6429,3583
9842,6802,6755
9843,5858,4032
9844,5520,5135
9845,4024,5316
9846,6110,5601
9847,4802,4531
9848,5674,3774
9849,6569,4032
9850,6620,5351
9851,3656,6536
9852,4924,5976
9853,6093,6512
9854,4332,4954
9855,4244,4436
9856,6007,3909
9857,6318,6224
9858,6401,3802
9859,6421,6262
9860,5359,5359
9861,3937,4410
9862,4742,3572
9863,4228,828
9864,6569,5920
9865,6222,6222
9866,6822,5416
9867,5234,5234
9868,5599,5920
9869,7014,4954
9870,4635,4923
9871,6536,6536
9872,4228,6135
9873,5059,5059
9874,4709,4709
9875,3989,5701
9876,3641,5134
9877,5012,3967
9878,6402,5581
9879,3587,4768
9880,5620,4130
9881,5609,6135
9882,4426,3611
9883,3827,6804
9884,6569,4940
9885,4340,6636
9886,6649,5871
9887,5605,6347
9888,897,511
9889,5282,6347
9890,6145,6382
9891,3604,4125
9892,5298,6296
9893,5871,5871
9894,3838,5048
9895,4211,4211
9896,5356,5421
9897,4308,6787
9898,7035,6001
9899,6601,3885
9900,6221,6692
9901,5568,3951
9902,6586,7025
9903,6637,6761
9904,4024,3764
9905,6422,6422
9906,4205,4792
9907,4218,4524
9908,6404,6683
9909,4900,3972
9910,4270,4270
9911,4924,5422
9912,6615,5404
9913,3862,3862
9914,5880,4165
9915,4924,6055
9916,5356,6303
9917,6925,6009
9918,6615,5404
9919,7035,5059
9920,6894,4689
9921,6527,6527
9922,3601,3601
9923,4068,5690
9924,6862,4873
9925,6915,3602
9926,3636,4873
9927,3783,4169
9928,6402,6527
9929,3776,3872
9930,4024,4792
9931,6888,6888
9932,3909,3909
9933,5356,6248
9934,6738,4270
9935,6262,6262
9936,5932,3585
9937,6117,5878
9938,5613,4709
9939,4024,4792
9940,5026,5059
9941,6683,6542
9942,4426,3845
9943,6425,4753
9944,3710,3991
9945,4024,5601
9946,3776,5625
9947,4886,3611
9948,6850,6034
9949,6605,4726
9950,6421,6421
9951,3641,6157
9952,4755,3917
9953,6388,721
9954,4205,4988
9955,4966,6645
9956,3983,5059
9957,5299,6563
9958,6080,6736
9959,4394,6829
9960,6141,6804
9961,3548,5096
9962,6422,5848
9963,7017,5352
9964,6543,5920
9965,5396,4119
9966,6116,6804
9967,6284,4482
9968,5396,5404
9969,3453,6515
9970,5185,5201
9971,6525,6525
9972,5627,4037
9973,5105,6125
9974,4254,4254
9975,6284,5727
9976,4171,5749
9977,3656,6625
9978,6759,6420
9979,5298,5298
9980,5185,6782
9981,4210,4401
9982,6043,5059
9983,6574,4447
9984,6348,5494
9985,4966,5835
9986,6748,5643
9987,6436,6985
9988,6620,4787
9989,6348,2227
9990,6542,6542
9991,3970,6680
9992,5924,4552
9993,3652,6327
9994,4178,6013
9995,4837,4807
9996,6925,6644
9997,4576,6077
9998,7014,7014
9999,4461,3639
10000,3663,3663
10001,7035,5638
10002,5136,5059
10003,3977,6259
10004,3598,3598
10005,5694,6496
10006,6925,6009
10007,5827,3733
10008,5105,6536
10009,6285,6582
10010,5333,6347
10011,4966,6421
10012,5953,4753
10013,6542,6542
10014,6007,3625
10015,6003,4007
10016,3783,4424
10017,851,3005
10018,3820,6262
10019,4574,6669
10020,6608,6608
10021,3788,5229
10022,6348,4127
10023,3905,3905
10024,5136,6636
10025,4754,6420
10026,6420,6420
10027,5297,5297
10028,4441,4441
10029,5050,4878
10030,5356,6420
10031,6422,5318
10032,4244,6327
10033,3820,4386
10034,4934,4048
10035,4826,4826
10036,6429,5341
10037,6706,6692
10038,6429,3653
10039,6401,4410
10040,4488,4318
10041,4574,4505
10042,5396,3741
10043,4418,4578
10044,3712,5341
10045,4576,4912
10046,6514,4410
10047,6183,6011
10048,4882,4726
10049,3691,4110
10050,4768,4768
10051,6419,6187
10052,3634,6666
10053,6502,6502
10054,6288,4134
10055,4232,4921
10056,3827,6562
10057,5258,5258
10058,5006,4032
10059,3807,1785
10060,6608,6608
10061,6054,5322
10062,3612,7052
10063,6402,6527
10064,5136,6631
10065,6018,3617
10066,1335,353
10067,4337,3749
10068,3783,5189
10069,3903,3596
10070,6525,6056
10071,6542,6761
10072,6092,4270
10073,6007,6442
10074,6361,6361
10075,6421,6400
10076,4507,5114
10077,4568,3944
10078,4507,6903
10079,97,97
10080,4066,6688
10081,5234,6655
10082,4562,5446
10083,4311,5802
10084,6866,6866
10085,3573,3944
10086,5599,3905
10087,5091,6407
10088,6442,5274
10089,3793,6420
10090,5953,4753
10091,3620,5524
10092,3576,3909
10093,3676,3902
10094,6781,6008
10095,5993,6536
10096,5102,5102
10097,6313,3743
10098,3989,3750
10099,4928,4443
10100,5609,5609
10101,6953,6831
10102,4318,4082
10103,6741,6741
10104,5356,4318
10105,5324,3811
10106,4073,6800
10107,6135,6135
10108,4766,4525
10109,5786,5786
10110,5244,4419
10111,3629,3590
10112,6620,6008
10113,4395,6542
10114,3776,5461
10115,4507,5446
10116,5620,5620
10117,6352,5059
10118,5690,5690
10119,4306,6135
10120,4775,5573
10121,5610,4388
10122,6654,3852
10123,3776,3964
10124,3570,6452
10125,5759,3669
10126,3572,3572
10127,6540,765
10128,5692,7008
10129,5356,5446
10130,4283,5830
10131,4426,4475
10132,5356,4165
10133,6959,6204
10134,3604,5382
10135,4244,4960
10136,6284,3733
10137,6401,3802
10138,5719,5719
10139,6620,6620
10140,6404,6787
10141,6141,5871
10142,6527,6527
10143,3783,7005
10144,5680,6420
10145,6608,6608
10146,4852,4852
10147,5469,4852
10148,4024,3845
10149,4283,4158
10150,4465,4624
10151,4232,7037
10152,6925,4859
10153,5234,5234
10154,3793,4054
10155,6547,6421
10156,6637,6082
10157,6533,6407
10158,6285,5942
10159,6080,5203
10160,4359,2139
10161,6721,851
10162,7014,5124
10163,4410,4410
10164,6439,5810
10165,6402,6402
10166,5332,4314
10167,3576,6761
10168,5420,4667
10169,6155,4533
10170,6542,6542
10171,6003,6988
10172,4318,5993
10173,6586,6761
10174,3648,6079
10175,5056,5715
10176,6421,6421
10177,6356,4054
10178,4604,5591
10179,3656,6719
10180,5359,6125
10181,5469,5370
10182,6561,4685
10183,4395,4777
10184,4395,6327
10185,4924,5767
10186,6404,3991
10187,4986,4986
10188,4024,5709
10189,5815,4881
10190,5364,5837
10191,3933,3543
10192,5930,3947
10193,4583,5506
10194,6694,6694
10195,6136,5322
10196,6543,5680
10197,5552,5552
10198,5048,22
10199,6235,5482
10200,3862,6035
10201,6518,5521
10202,6731,6731
10203,4128,4200
10204,6141,4811
10205,5306,6542
10206,5816,3596
10207,6242,6553
10208,7014,5336
10209,6092,7038
10210,5533,4387
10211,161,1675
10212,4853,5045
10213,6429,4032
10214,6637,3611
10215,6003,5046
10216,6365,6893
10217,5359,4270
10218,6421,6421
10219,5136,5136
10220,7035,6979
10221,6606,5680
10222,6018,6571
10223,5543,4638
10224,6811,5297
10225,3676,5991
10226,4389,4940
10227,6421,4960
10228,6846,5045
10229,3621,4037
10230,4672,4562
10231,3989,7013
10232,6748,6424
10233,3827,3792
10234,7035,3792
10235,4724,6820
10236,5107,5107
10237,6420,6420
10238,3883,5662
10239,4540,5182
10240,6007,3918
10241,6723,5906
10242,5591,5591
10243,5960,3851
10244,6373,6624
10245,4824,3560
10246,3634,6582
10247,6136,6136
10248,5136,6812
10249,4934,4048
10250,6952,5637
10251,4165,3685
10252,6542,6542
10253,4389,5625
10254,6197,6197
10255,6138,4591
10256,6284,6763
10257,5060,6382
10258,6760,4642
10259,4532,6536
10260,4852,3947
10261,4562,4562
10262,6802,5839
10263,4507,6001
10264,6402,3546
10265,3557,3792
10266,4234,5130
10267,6525,6525
10268,6834,4042
10269,6926,5637
10270,6421,5297
10271,4637,4923
10272,3776,4314
10273,4327,4327
10274,5146,4387
10275,5966,7030
10276,6662,4270
10277,6632,5839
10278,3995,5966
10279,5682,4390
10280,4002,5448
10281,6750,4852
10282,5493,6953
10283,4393,3972
10284,3883,3883
10285,3648,6347
10286,3987,6903
10287,4133,6636
10288,4395,6542
10289,6038,6655
10290,4732,3652
10291,6395,3802
10292,6348,6056
10293,6543,4980
10294,3759,4767
10295,4988,6135
10296,5105,4032
10297,5026,5026
10298,6721,3992
10299,6883,3607
10300,6141,5986
10301,5552,6231
10302,6126,3724
10303,6953,6953
10304,4087,6790
10305,6094,4578
10306,4426,4425
10307,5966,4793
10308,3779,4100
10309,4530,5585
10310,4340,6456
10311,6348,3743
10312,6615,5404
10313,7044,4689
10314,6401,6831
10315,6996,6157
10316,6348,5666
10317,5930,3990
10318,4245,5855
10319,5700,5700
10320,4224,3596
10321,3959,6527
10322,6051,4669
10323,5107,5107
10324,5724,5322
10325,4024,5358
10326,4944,3918
10327,5186,6382
10328,6034,6034
10329,6654,5637
10330,4087,6651
10331,5166,5581
10332,5538,6977
10333,4464,4557
10334,5127,6872
10335,4340,6636
10336,5136,6812
10337,3990,4127
10338,3995,5573
10339,6163,4122
10340,6569,5887
10341,3909,3909
10342,4783,4923
10343,5118,5703
10344,5098,5098
10345,6304,6116
10346,3788,4768
10347,3943,4689
10348,6731,6731
10349,4775,3737
10350,3663,4672
10351,4171,5749
10352,6231,4025
10353,6154,6154
10354,5724,5322
10355,4068,7005
10356,4488,4390
10357,6846,6846
10358,6285,4768
10359,5446,5446
10360,4755,5781
10361,6348,4578
10362,6238,6238
10363,3788,5226
10364,4576,4792
10365,5379,5379
10366,4530,3663
10367,6094,6425
10368,5719,4134
10369,6092,4410
10370,3909,3909
10371,3641,3917
10372,4018,5140
10373,5745,4658
10374,5446,5446
10375,3802,3802
10376,4087,5891
10377,5356,6303
10378,5332,6327
10379,5356,5226
10380,3925,6157
10381,4070,3618
10382,4095,4923
10383,3708,6940
10384,6738,6738
10385,4376,5006
10386,5572,5940
10387,4511,4511
10388,5555,3652
10389,4931,4887
10390,6064,5826
10391,5433,4857
10392,5102,3776
10393,6683,6407
10394,3684,3684
10395,6094,5130
10396,6421,5725
10397,1066,168
10398,4966,5589
10399,5306,5599
10400,6518,6518
10401,6237,3739
10402,4066,6248
10403,4237,3632
10404,3842,4811
10405,5309,4380
10406,5555,5108
10407,4766,4921
10408,5800,5800
10409,5163,5134
10410,6951,5352
10411,3981,3981
10412,4318,4318
10413,4327,6888
10414,6402,4704
10415,5880,6259
10416,6402,6970
10417,6495,6804
10418,3779,4100
10419,4893,6122
10420,4989,5719
10421,5759,7008
10422,5099,6229
10423,6620,3743
10424,3776,4828
10425,5868,5059
10426,4232,4921
10427,6561,4685
10428,4924,4451
10429,6620,5562
10430,6136,5182
10431,6876,7029
10432,4205,5737
10433,6100,5581
10434,7033,6407
10435,5553,3957
10436,5208,5208
10437,3873,3759
10438,6402,5480
10439,6998,5008
10440,3795,4996
10441,5146,5146
10442,6365,6785
10443,6542,6542
10444,4073,6722
10445,851,851
10446,6258,6252
10447,4576,5891
10448,6637,4510
10449,5323,6418
10450,5336,6888
10451,6092,6933
10452,5275,4638
10453,6542,6988
10454,4882,4017
10455,4488,5421
10456,3717,3717
10457,6811,5180
10458,7044,4271
10459,4178,5144
10460,4527,4527
10461,3848,6513
10462,6092,4270
10463,6802,6802
10464,5004,4923
10465,5931,4496
10466,3636,5652
10467,4210,6203
10468,4578,4578
10469,6038,3652
10470,3581,4425
10471,5001,6035
10472,5297,5297
10473,4783,5700
10474,5782,6658
10475,6402,5581
10476,3636,2686
10477,6500,6666
10478,6284,6627
10479,4024,3988
10480,4210,3583
10481,4812,6079
10482,4187,6669
10483,5396,4042
10484,5555,3653
10485,6422,6521
10486,3820,3820
10487,5610,6259
10488,3656,6679
10489,4278,6628
10490,6566,4980
10491,3701,4217
10492,6811,5589
10493,6018,5589
10494,4128,4478
10495,6681,6363
10496,6542,6542
10497,6348,6248
10498,6844,5266
10499,6034,6034
10500,3552,6555
10501,5136,5684
10502,6267,5638
10503,3598,5059
10504,5555,6241
10505,4224,4260
10506,4488,5421
10507,4638,4638
10508,3776,5389
10509,5102,5102
10510,6348,4578
10511,5656,6425
10512,5786,6056
10513,5904,876
10514,6602,6844
10515,6055,6008
10516,6729,6327
10517,4602,6631
10518,4440,4792
10519,3917,6086
10520,5356,5459
10521,4199,4478
10522,5669,6813
10523,6872,6872
10524,5924,5687
10525,6655,4492
10526,4507,5993
10527,1455,5375
10528,5336,6866
10529,5620,4936
10530,6402,6100
10531,6007,6688
10532,6540,6135
10533,6348,5719
10534,5552,5258
10535,6542,3774
10536,6366,4025
10537,6531,3991
10538,5306,6008
10539,4077,4077
10540,4576,4595
10541,4924,5906
10542,3937,4881
10543,5931,4052
10544,6824,4270
10545,4853,6008
10546,5234,5234
10547,6783,3885
10548,6401,6681
10549,4861,3801
10550,3712,3712
10551,6429,6034
10552,5610,4727
10553,5620,4940
10554,4068,5575
10555,6238,6238
10556,4530,4249
10557,4583,5506
10558,4997,6303
10559,7035,5478
10560,4395,3572
10561,3788,4768
10562,4024,3733
10563,6348,6348
10564,6221,5083
10565,5626,5626
10566,6620,6542
10567,6637,3618
10568,3802,4840
10569,6291,4496
10570,6402,6827
10571,5356,4971
10572,5359,6536
10573,5420,5361
10574,5663,5663
10575,5102,6762
10576,6801,5382
10577,5258,4732
10578,6542,6683
10579,4426,7029
10580,3812,5802
10581,6543,6138
10582,3676,3902
10583,4133,6631
10584,6542,6542
10585,5222,6286
10586,5555,6470
10587,6542,6979
10588,5050,4425
10589,6569,6125
10590,5574,4260
10591,3788,3947
10592,6378,6378
10593,3519,6624
10594,6092,3836
10595,3981,6363
10596,5092,5092
10597,5724,6008
10598,6036,6747
10599,6569,7005
10600,7050,6001
10601,3768,4725
10602,3641,4032
10603,4165,6838
10604,7057,4996
10605,6518,6875
10606,6401,6628
10607,5356,5389
10608,1455,1740
10609,6930,4163
10610,3641,3641
10611,5327,4463
10612,6680,4600
10613,4620,6363
10614,5102,6517
10615,6388,6540
10616,5050,5605
10617,3552,4811
10618,5062,5210
10619,3590,6231
10620,4649,4287
10621,6886,6787
10622,4038,5185
10623,3684,5749
10624,3862,6815
10625,3652,4598
10626,4576,4119
10627,4178,4127
10628,4918,5098
10629,5396,5404
10630,5396,3596
10631,6402,4704
10632,4395,6148
10633,4566,6496
10634,3594,6224
10635,3641,6314
10636,5336,6327
10637,5686,6844
10638,4165,6838
10639,5372,6787
10640,4576,6893
10641,4389,4119
10642,4709,4025
10643,6404,6985
10644,6569,5127
10645,5637,4890
10646,4507,4394
10647,4938,6962
10648,6811,5297
10649,4233,5546
10650,6401,3845
10651,6092,6962
10652,5735,5625
10653,6738,6738
10654,6533,6407
10655,6064,4831
10656,6404,6760
10657,6350,6350
10658,3987,5285
10659,4837,5776
10660,7014,3759
10661,4924,6979
10662,6561,5113
10663,6054,6054
10664,5072,4792
10665,4118,6644
10666,7035,3792
10667,3749,4644
10668,6681,6474
10669,5356,4291
10670,3636,6418
10671,5356,4858
10672,6425,4249
10673,4574,4464
10674,6404,7038
10675,4943,6157
10676,4709,4709
10677,6542,4008
10678,6034,6034
10679,6101,5226
10680,4666,4865
