ids,epoch_19,epoch_39
9158,6855,5564
9159,6258,6570
9160,3855,5646
9161,4151,5977
9162,4639,6004
9163,5350,3638
9164,4122,6838
9165,6610,6136
9166,6913,3851
9167,6956,6268
9168,6278,6735
9169,6329,6329
9170,4592,6188
9171,6406,4678
9172,6036,5578
9173,6567,3560
9174,4283,6024
9175,6527,6527
9176,5800,6130
9177,1131,2572
9178,1369,1369
9179,4283,5949
9180,5888,6130
9181,6307,5532
9182,4102,6157
9183,1224,5066
9184,3989,5590
9185,5824,6499
9186,5015,6072
9187,5295,6563
9188,5134,5294
9189,1472,2066
9190,5057,5519
9191,5046,3639
9192,4402,5390
9193,6811,6819
9194,3901,5512
9195,4792,4169
9196,4317,3636
9197,4009,6414
9198,5183,4073
9199,5847,4609
9200,5841,5841
9201,5506,4796
9202,6215,6571
9203,2328,4928
9204,4863,5727
9205,6466,3722
9206,4177,4634
9207,5506,6602
9208,5155,5053
9209,5611,5611
9210,5280,4014
9211,3968,4457
9212,1352,4819
9213,3801,4886
9214,5471,7042
9215,6250,3795
9216,4557,4557
9217,5516,5516
9218,6527,6527
9219,3186,4295
9220,6717,5130
9221,6263,4989
9222,30,6980
9223,609,860
9224,4811,5105
9225,5367,5053
9226,5613,5613
9227,3977,4609
9228,5936,1244
9229,6849,5660
9230,6756,6591
9231,4207,4636
9232,6726,4393
9233,5503,3592
9234,4368,4287
9235,891,4038
9236,6543,4668
9237,5624,4912
9238,4948,4702
9239,4122,6838
9240,4941,4971
9241,3851,3851
9242,6205,4873
9243,3676,5004
9244,3802,4611
9245,6500,595
9246,6338,4478
9247,6204,4590
9248,4380,6315
9249,6455,4835
9250,3638,4981
9251,6525,6474
9252,5783,6012
9253,4557,4766
9254,4060,5327
9255,6152,5625
9256,4486,2488
9257,3972,5819
9258,3981,6735
9259,4726,3632
9260,4269,6665
9261,3584,5459
9262,6732,2637
9263,3778,774
9264,5624,3900
9265,3811,4455
9266,5604,5870
9267,6338,6275
9268,5656,5483
9269,6096,6524
9270,6005,3827
9271,6049,5703
9272,1609,847
9273,5233,5066
9274,5450,4732
9275,5445,4732
9276,4605,4570
9277,6684,3635
9278,6835,3985
9279,4210,2623
9280,6486,4099
9281,6558,5891
9282,6170,6639
9283,5936,5578
9284,3607,4296
9285,4544,5169
9286,7051,5600
9287,3865,4247
9288,5528,6024
9289,3543,3543
9290,6008,3623
9291,5800,5787
9292,5822,5822
9293,5591,5253
9294,439,4210
9295,3560,3560
9296,4047,4621
9297,5926,5926
9298,4854,6204
9299,2616,4258
9300,3716,5655
9301,5888,6866
9302,5130,7026
9303,6300,6906
9304,4380,4879
9305,3833,6625
9306,4814,3751
9307,848,3646
9308,6299,6574
9309,1536,104
9310,5783,5783
9311,5632,6188
9312,3894,4255
9313,6486,4099
9314,5683,5683
9315,6431,6431
9316,3808,5519
9317,6020,5585
9318,5925,3704
9319,4639,6992
9320,4353,4353
9321,5121,6742
9322,3646,3582
9323,5333,542
9324,6561,5245
9325,4211,4211
9326,6474,5294
9327,6068,5168
9328,4633,4633
9329,5188,4609
9330,5204,5204
9331,4928,5147
9332,5736,6129
9333,2791,2823
9334,5159,5159
9335,3923,4802
9336,4972,5760
9337,6349,5335
9338,6215,3851
9339,4097,5805
9340,6496,4704
9341,5729,5729
9342,3942,3942
9343,6242,6553
9344,4348,5723
9345,6387,6736
9346,6899,6116
9347,5266,4796
9348,4333,4705
9349,4678,4678
9350,4741,5989
9351,5414,5658
9352,5575,5995
9353,5114,6551
9354,5990,3711
9355,2328,5331
9356,4994,2779
9357,4454,4454
9358,5669,6040
9359,4437,5926
9360,5708,5708
9361,6729,6415
9362,6901,5891
9363,3872,5931
9364,4683,5399
9365,2602,4693
9366,4097,6937
9367,5691,3876
9368,4750,3798
9369,4424,4075
9370,5122,500
9371,5509,3829
9372,5993,7045
9373,5513,4708
9374,3704,3704
9375,4118,5201
9376,5546,5105
9377,3627,6438
9378,5518,5916
9379,4929,4020
9380,5601,4070
9381,5503,6524
9382,4970,4169
9383,7034,6564
9384,6127,3884
9385,5576,4907
9386,3872,6298
9387,6799,6082
9388,5707,5287
9389,2870,2870
9390,6379,6536
9391,4321,3555
9392,5546,5546
9393,4605,5410
9394,7039,3824
9395,6427,4403
9396,6300,4732
9397,5925,5105
9398,5653,6614
9399,4101,3632
9400,6129,5712
9401,4130,4747
9402,5568,3861
9403,4171,3555
9404,6079,6931
9405,6026,6575
9406,5739,5583
9407,4918,3862
9408,4733,4208
9409,5997,5997
9410,5168,4716
9411,6637,5228
9412,6096,5747
9413,3955,5162
9414,5201,3751
9415,6996,7029
9416,4882,6129
9417,5684,3656
9418,5606,6271
9419,6127,4900
9420,6420,5162
9421,6137,4672
9422,3947,6598
9423,6931,6931
9424,6258,6993
9425,2384,5262
9426,5758,3795
9427,3976,301
9428,4214,3864
9429,3623,3623
9430,6096,6354
9431,5345,5459
9432,5241,1903
9433,5318,6027
9434,4867,4448
9435,4549,6044
9436,5076,4530
9437,7054,6460
9438,4688,4092
9439,4510,7045
9440,5546,5532
9441,5228,4286
9442,6233,6427
9443,7027,6333
9444,5110,6817
9445,4215,5510
9446,4163,6930
9447,5457,4994
9448,6511,3533
9449,1190,1190
9450,2328,5994
9451,6992,5044
9452,3766,3857
9453,2328,3137
9454,6022,5884
9455,4960,6636
9456,4568,4234
9457,4948,6759
9458,3682,6803
9459,1610,1610
9460,4070,6563
9461,4497,4977
9462,5738,5990
9463,5553,4991
9464,4830,6547
9465,5686,4332
9466,4980,487
9467,3604,7046
9468,3763,2588
9469,6736,6736
9470,5704,6538
9471,6474,3711
9472,2328,6274
9473,4484,6274
9474,6258,6511
9475,5046,5698
9476,2095,655
9477,5543,684
9478,5636,6638
9479,6438,4923
9480,4591,6869
9481,4879,6599
9482,1224,5248
9483,6637,3977
9484,7040,5810
9485,5795,5395
9486,5477,6935
9487,4324,6933
9488,5853,5853
9489,775,4689
9490,5979,5496
9491,4331,6303
9492,5403,6574
9493,4965,4195
9494,3197,5818
9495,3952,5129
9496,6120,4403
9497,4918,3638
9498,6845,4450
9499,4961,4898
9500,5089,6004
9501,4251,5657
9502,6047,6566
9503,4333,5933
9504,4232,3532
9505,4305,5668
9506,3584,1289
9507,6155,5455
9508,5550,5550
9509,6056,5138
9510,3450,6280
9511,1675,189
9512,5523,3792
9513,6083,6490
9514,4178,6195
9515,6623,5776
9516,3779,6405
9517,4208,4662
9518,5200,7000
9519,5309,3679
9520,6586,6586
9521,6934,5613
9522,6901,5755
9523,6365,4245
9524,4729,6838
9525,4382,6672
9526,4857,4327
9527,5514,3916
9528,5221,4366
9529,6859,6820
9530,3632,3632
9531,6092,5129
9532,1637,6754
9533,4953,5428
9534,5785,5785
9535,4729,4122
9536,5204,5204
9537,4079,3937
9538,5247,4814
9539,5769,6392
9540,3845,5105
9541,5723,5723
9542,5906,4636
9543,4597,4767
9544,5555,6722
9545,6575,4437
9546,3953,6583
9547,5694,4923
9548,4953,5701
9549,4966,7054
9550,5873,6527
9551,5418,4329
9552,5686,4492
9553,5192,6460
9554,4136,6381
9555,6524,3608
9556,4788,4594
9557,6025,3618
9558,6085,6281
9559,5043,5043
9560,5707,5637
9561,5243,7054
9562,5471,4550
9563,3750,628
9564,4199,5309
9565,4882,6003
9566,3806,3777
9567,6400,6849
9568,3963,3839
9569,4087,3552
9570,6008,5287
9571,6163,4007
9572,5736,5736
9573,4530,1265
9574,4996,6072
9575,6831,4037
9576,3930,3642
9577,4752,3848
9578,6853,6853
9579,6282,5564
9580,6684,6684
9581,3742,6539
9582,6099,3905
9583,4758,4789
9584,3534,6128
9585,5766,6598
9586,6540,6540
9587,3651,3651
9588,4525,3551
9589,5102,3901
9590,6028,6904
9591,5341,5228
9592,4925,3759
9593,5509,3633
9594,3836,4947
9595,5724,4938
9596,5024,3575
9597,5120,3989
9598,6562,4248
9599,5275,4005
9600,6571,4208
9601,3881,5469
9602,6297,5697
9603,1288,4923
9604,4594,4465
9605,6956,6268
9606,4704,4704
9607,6903,5580
9608,6838,6838
9609,3981,6785
9610,4918,4007
9611,2841,5066
9612,5512,1091
9613,2436,5975
9614,5718,5072
9615,6246,6748
9616,3813,3937
9617,5546,5546
9618,6341,5066
9619,6475,3582
9620,6085,6079
9621,5557,5235
9622,4639,4655
9623,6478,5232
9624,6475,5623
9625,1334,5718
9626,6849,4635
9627,5591,3699
9628,6232,3992
9629,5415,5931
9630,6451,6793
9631,5785,6004
9632,6410,6157
9633,5113,5277
9634,4255,4588
9635,2327,7000
9636,1579,6761
9637,5071,4673
9638,6759,3848
9639,5372,3555
9640,2328,3939
9641,5856,4190
9642,5840,6965
9643,3631,5354
9644,5294,6366
9645,6628,5132
9646,6367,5979
9647,5000,5837
9648,6693,6255
9649,5822,5087
9650,6639,4516
9651,4473,5083
9652,5591,4124
9653,3657,4081
9654,6513,4680
9655,6093,152
9656,5870,5870
9657,5761,5997
9658,3706,5838
9659,6425,4793
9660,6155,4666
9661,5650,4988
9662,4639,4858
9663,6508,5718
9664,5967,5735
9665,3911,3911
9666,4140,4729
9667,6925,6925
9668,4009,3848
9669,6503,5630
9670,5144,6094
9671,5140,5553
9672,1403,2093
9673,3611,6677
9674,3853,5787
9675,6395,5559
9676,4172,4377
9677,2328,5100
9678,3648,6381
9679,4941,5561
9680,4060,4120
9681,6093,3077
9682,467,4488
9683,4024,6524
9684,5895,5895
9685,5241,5494
9686,7051,4419
9687,599,6027
9688,5087,4286
9689,5729,5729
9690,3121,4492
9691,6850,5698
9692,4899,3719
9693,2328,6583
9694,4776,4286
9695,5550,5800
9696,4963,4963
9697,6058,1722
9698,6471,6471
9699,5917,5917
9700,4960,4865
9701,3855,6785
9702,4118,3763
9703,6036,1970
9704,6173,6913
9705,6571,5716
9706,4024,3971
9707,4833,6895
9708,6597,5149
9709,5609,5609
9710,4966,6933
9711,5280,6388
9712,5576,4291
9713,4163,3970
9714,5669,5004
9715,6036,4066
9716,4882,6901
9717,4454,4454
9718,4282,3941
9719,6842,6204
9720,6984,3652
9721,3968,6995
9722,5711,825
9723,6003,6003
9724,4210,2522
9725,4447,4330
9726,4348,5766
9727,6050,5130
9728,6470,4037
9729,5704,4500
9730,4122,5555
9731,7045,4392
9732,4729,6862
9733,5555,6070
9734,1069,3985
9735,6303,5997
9736,4437,2385
9737,3612,1049
9738,5912,5739
9739,5050,5050
9740,2328,362
9741,6853,6853
9742,5937,3807
9743,5459,4689
9744,5299,5553
9745,4653,4653
9746,3121,1712
9747,4733,2823
9748,3621,4465
9749,1883,4543
9750,3862,3862
9751,3461,6471
9752,5690,5105
9753,3741,1556
9754,4534,721
9755,5216,529
9756,6237,6322
9757,5609,5609
9758,4318,5466
9759,4968,2040
9760,3629,3759
9761,6262,3739
9762,5599,5599
9763,4762,5885
9764,5382,888
9765,5233,5909
9766,5702,5697
9767,5427,5787
9768,2070,4981
9769,5688,6899
9770,4966,4966
9771,5574,5603
9772,6711,3730
9773,4610,5004
9774,5361,5361
9775,2328,2436
9776,5513,415
9777,5650,5650
9778,3538,3425
9779,6191,5841
9780,1224,4588
9781,6926,4796
9782,5864,6677
9783,6452,3873
9784,3755,3755
9785,4333,6244
9786,4963,6004
9787,6200,4210
9788,6452,2100
9789,3593,5585
9790,1284,5148
9791,6345,4120
9792,5605,4492
9793,4953,3900
9794,5125,6740
9795,4881,7055
9796,5623,5623
9797,6800,3711
9798,5833,6130
9799,5078,5623
9800,4852,3719
9801,4882,3814
9802,4333,4683
9803,3972,4130
9804,2638,3573
9805,6933,6043
9806,5805,6700
9807,5144,3719
9808,6773,6527
9809,4134,2972
9810,4918,4020
9811,5024,5599
9812,2617,4915
9813,4167,4129
9814,6404,6937
9815,4283,4283
9816,609,3021
9817,2086,5168
9818,4402,3737
9819,5082,4448
9820,5618,330
9821,6960,6960
9822,3768,4827
9823,3824,6677
9824,5047,5610
9825,4367,6268
9826,5282,6539
9827,6863,4952
9828,4390,3711
9829,6597,1264
9830,4161,5574
9831,5763,5643
9832,1915,5458
9833,4402,6507
9834,5185,2661
9835,4696,6447
9836,3618,6527
9837,1569,4504
9838,4961,6790
9839,4199,6654
9840,1224,5122
9841,3629,6071
9842,5509,5494
9843,2032,2032
9844,5135,6574
9845,6969,5004
9846,4160,5012
9847,7056,832
9848,5677,5181
9849,5556,4292
9850,275,5564
9851,5620,6504
9852,4485,4761
9853,4034,5555
9854,4639,5102
9855,4910,4828
9856,3754,4157
9857,5701,5049
9858,3855,6243
9859,4191,3787
9860,5555,3780
9861,4665,4848
9862,5738,2568
9863,2327,6329
9864,5152,4447
9865,800,6595
9866,6521,4888
9867,6007,4594
9868,5008,4447
9869,2328,6004
9870,6378,4937
9871,6007,4474
9872,6400,3570
9873,4213,4213
9874,6025,5144
9875,6237,3573
9876,5538,5294
9877,5707,5504
9878,5949,5403
9879,6971,5357
9880,4130,933
9881,4635,5609
9882,6246,3654
9883,6449,5640
9884,6764,6903
9885,1361,4298
9886,4621,4820
9887,4978,6527
9888,2328,897
9889,7057,3988
9890,6437,4557
9891,5563,5459
9892,5847,5203
9893,3968,5708
9894,5617,1618
9895,4211,4310
9896,4667,6224
9897,5381,5381
9898,4485,4485
9899,4662,4618
9900,6221,6221
9901,3861,6388
9902,5200,4145
9903,6996,4093
9904,3883,3755
9905,6845,5131
9906,5732,6884
9907,6187,3718
9908,6478,4702
9909,6959,5647
9910,4255,5049
9911,3968,5418
9912,5656,5483
9913,6868,4971
9914,6003,6604
9915,5677,4283
9916,609,5715
9917,3900,5428
9918,5656,6068
9919,3623,3623
9920,4958,3697
9921,6527,6527
9922,2195,2195
9923,5881,4093
9924,4873,5989
9925,5275,214
9926,3939,6281
9927,3807,6329
9928,6527,6527
9929,6857,6168
9930,6018,6511
9931,6366,6366
9932,4835,4618
9933,4095,4248
9934,3590,4893
9935,5628,5628
9936,6233,6700
9937,6117,5620
9938,6994,4253
9939,935,935
9940,6693,3551
9941,6429,6931
9942,5091,5516
9943,6220,4439
9944,3935,6024
9945,4336,5051
9946,3872,5327
9947,5709,3740
9948,6670,3549
9949,3833,5578
9950,6811,3746
9951,3755,3704
9952,6809,5370
9953,2327,6891
9954,3197,4341
9955,5072,4898
9956,3588,5891
9957,5561,5561
9958,6736,618
9959,6423,6423
9960,4807,5236
9961,4137,3823
9962,2200,3573
9963,6881,3907
9964,4583,6790
9965,3972,5347
9966,5640,5475
9967,7013,6366
9968,1461,5610
9969,6748,6748
9970,5201,4286
9971,6335,6335
9972,4037,4618
9973,4435,4435
9974,6513,4240
9975,5289,2478
9976,4099,2053
9977,3749,6358
9978,3580,6563
9979,5709,4026
9980,6452,6281
9981,4982,5139
9982,4796,4796
9983,4339,3888
9984,5362,2148
9985,5835,5835
9986,3963,4588
9987,4941,4971
9988,5753,3077
9989,6735,325
9990,3801,4157
9991,5915,4008
9992,5480,5579
9993,5607,5967
9994,4178,3814
9995,4617,3838
9996,2102,3857
9997,4061,5042
9998,6169,6024
9999,6016,6708
10000,5656,6068
10001,6334,6151
10002,5059,5059
10003,4882,4333
10004,6915,3545
10005,5453,5620
10006,5504,4357
10007,4402,5755
10008,6946,6402
10009,3620,4219
10010,6143,2988
10011,5837,4604
10012,4973,4709
10013,3905,3532
10014,5241,5142
10015,5669,5121
10016,4440,3578
10017,5973,1579
10018,5628,5628
10019,5060,5923
10020,5905,4237
10021,4747,5389
10022,59,7023
10023,3682,6401
10024,3825,6542
10025,6007,3593
10026,5623,3593
10027,5511,5199
10028,5216,5553
10029,6155,5723
10030,6367,5309
10031,3784,5494
10032,5513,5519
10033,5818,6786
10034,6676,5204
10035,6666,6759
10036,5538,5574
10037,6019,4261
10038,3654,5867
10039,4655,4655
10040,5172,6058
10041,5599,5601
10042,5055,6068
10043,3706,3346
10044,6278,6508
10045,5561,5867
10046,4283,4283
10047,6414,6414
10048,4523,3737
10049,3617,4840
10050,4626,4626
10051,7038,4702
10052,4368,3739
10053,4685,4685
10054,5947,5947
10055,5247,5050
10056,4753,4753
10057,5368,4828
10058,6724,4190
10059,5845,2195
10060,5229,5229
10061,4502,3711
10062,4305,5428
10063,4266,3959
10064,4100,5617
10065,3547,4005
10066,5978,178
10067,5187,3573
10068,5464,5220
10069,4470,5066
10070,6525,4879
10071,4805,6986
10072,4635,4635
10073,4122,4122
10074,6361,5166
10075,6400,6400
10076,812,5588
10077,2385,503
10078,5216,4286
10079,158,6002
10080,6977,4592
10081,4073,4073
10082,3586,4757
10083,6231,3742
10084,5516,5516
10085,3343,5718
10086,5601,5723
10087,4973,5647
10088,4797,4945
10089,5936,5968
10090,5736,5162
10091,6839,6890
10092,6461,5515
10093,3632,4963
10094,6008,6216
10095,6333,6793
10096,5200,3768
10097,4381,4381
10098,4178,3750
10099,3801,5358
10100,5818,6969
10101,6780,4594
10102,4082,4082
10103,6831,4763
10104,3866,6156
10105,6795,4190
10106,4031,4037
10107,1834,629
10108,4510,7026
10109,4752,4794
10110,5656,5656
10111,3629,5055
10112,6353,5868
10113,4737,1820
10114,4502,1440
10115,3777,3842
10116,3756,5623
10117,1923,1923
10118,5524,4601
10119,4361,4796
10120,4118,5424
10121,5372,5017
10122,5369,5747
10123,4147,4455
10124,6097,6757
10125,4511,4511
10126,5583,6504
10127,3626,765
10128,3998,3748
10129,4677,5508
10130,5964,5964
10131,5104,6300
10132,4119,4119
10133,6959,5133
10134,3830,5144
10135,7021,7021
10136,1102,4140
10137,6118,6118
10138,6151,6090
10139,6984,6419
10140,4110,4110
10141,5097,6141
10142,609,6527
10143,3855,3578
10144,6250,4048
10145,1610,1610
10146,4748,3811
10147,4530,4330
10148,3855,5646
10149,4621,4621
10150,3685,6624
10151,6246,4190
10152,6107,5950
10153,5083,3733
10154,3186,5870
10155,1385,6421
10156,4986,6342
10157,6726,6481
10158,5024,5631
10159,3822,5536
10160,5083,6137
10161,6258,3593
10162,4090,5989
10163,6429,5182
10164,5963,5623
10165,1952,5651
10166,5185,5805
10167,5562,5562
10168,2037,7045
10169,4514,6536
10170,6353,4588
10171,6425,6425
10172,5738,6895
10173,4189,3916
10174,4945,4945
10175,3529,6757
10176,4909,4985
10177,5567,5870
10178,4985,4588
10179,5157,6509
10180,6478,5958
10181,4786,3573
10182,4685,4685
10183,4043,6662
10184,3780,3780
10185,4491,5742
10186,6419,4680
10187,6049,3900
10188,4739,4739
10189,5769,5782
10190,5876,3699
10191,6233,6041
10192,6248,4940
10193,5659,4169
10194,5625,3654
10195,3565,5245
10196,5709,5968
10197,4948,6825
10198,657,657
10199,3863,6540
10200,5023,4134
10201,6199,4543
10202,6117,4237
10203,5072,3834
10204,4504,6598
10205,4576,6542
10206,2519,2361
10207,3972,3972
10208,4070,4923
10209,4279,6024
10210,6936,5549
10211,3766,161
10212,6531,5050
10213,4551,6147
10214,3527,4666
10215,5764,6361
10216,5101,4655
10217,3861,6004
10218,6811,5549
10219,5136,4277
10220,4784,5707
10221,5367,5367
10222,6215,4604
10223,4206,3812
10224,6811,4770
10225,6870,4190
10226,4747,6694
10227,4599,4588
10228,6406,4948
10229,5990,4594
10230,6413,6563
10231,1236,5711
10232,3963,1211
10233,6623,5773
10234,5082,4490
10235,5785,5785
10236,6406,5723
10237,5623,3593
10238,5867,5867
10239,6588,5085
10240,6868,4557
10241,6992,4858
10242,5591,5591
10243,4424,6677
10244,5892,5892
10245,3737,6689
10246,6666,4636
10247,4321,4834
10248,3552,6972
10249,4916,5204
10250,4046,6268
10251,3824,5060
10252,6543,5169
10253,4234,4486
10254,5884,5826
10255,3581,6973
10256,4840,6763
10257,6676,6151
10258,6466,5475
10259,6654,4782
10260,6773,4981
10261,4264,4727
10262,5520,4784
10263,5382,6366
10264,1732,3647
10265,4968,2724
10266,5630,4394
10267,6525,4879
10268,775,4683
10269,4729,6024
10270,4960,4923
10271,6345,4434
10272,6226,4997
10273,5564,5564
10274,5960,5431
10275,7030,3865
10276,5388,3747
10277,3784,4122
10278,3667,5994
10279,4199,5670
10280,1735,2795
10281,5953,5953
10282,4371,5493
10283,4961,3848
10284,3807,4292
10285,6347,5703
10286,4553,6731
10287,5225,596
10288,4773,6004
10289,3582,3582
10290,5298,4814
10291,6386,7029
10292,6883,4879
10293,4748,6566
10294,4025,5991
10295,6135,5609
10296,5706,6216
10297,6273,3661
10298,5518,5518
10299,6883,4888
10300,3817,3997
10301,6130,5800
10302,4769,6126
10303,6086,4594
10304,4272,6402
10305,6208,4079
10306,6269,5628
10307,5460,1941
10308,3846,5766
10309,6422,3862
10310,5250,6789
10311,4078,4245
10312,5168,4900
10313,3817,6899
10314,6506,4594
10315,6724,5134
10316,5494,4020
10317,4622,4614
10318,6365,4668
10319,6416,6489
10320,5741,5012
10321,6527,6527
10322,4438,3745
10323,4802,6933
10324,6710,6658
10325,4304,5665
10326,3951,4592
10327,4784,4705
10328,4145,6783
10329,6662,3779
10330,6977,3846
10331,6708,5994
10332,5104,6362
10333,5001,6090
10334,4733,1707
10335,4796,4796
10336,4914,6760
10337,5674,6203
10338,6977,5394
10339,4678,710
10340,3981,6588
10341,6218,4618
10342,4067,4923
10343,1735,1735
10344,3899,4520
10345,4338,4338
10346,3778,6521
10347,4246,6937
10348,3570,6731
10349,4750,3939
10350,4672,3593
10351,4099,4099
10352,4594,3643
10353,5711,3827
10354,3565,6658
10355,3951,3951
10356,3616,3817
10357,4960,4702
10358,4199,4199
10359,6266,5838
10360,4481,4492
10361,4918,5672
10362,6925,3573
10363,4587,6598
10364,3976,3912
10365,5415,6147
10366,3636,5003
10367,5416,4693
10368,6601,5466
10369,5459,6092
10370,5176,5351
10371,6946,6798
10372,3635,4603
10373,3963,3770
10374,3607,4852
10375,3554,6602
10376,5262,6527
10377,5827,3833
10378,3801,6931
10379,4239,4122
10380,6086,6086
10381,6836,7045
10382,6345,5718
10383,6591,6419
10384,5127,6172
10385,7021,7021
10386,5572,6297
10387,4470,5533
10388,6956,6268
10389,6981,5663
10390,5311,6834
10391,5762,6588
10392,5306,5891
10393,3735,6193
10394,3684,5168
10395,6131,4249
10396,6235,3583
10397,1686,3142
10398,5503,4255
10399,5599,4324
10400,4366,3573
10401,4369,3834
10402,6367,5131
10403,6191,6431
10404,4852,6477
10405,4929,4396
10406,6450,1459
10407,4941,4921
10408,5653,6703
10409,6783,5991
10410,5399,5204
10411,5509,6301
10412,4394,6163
10413,6984,6086
10414,1224,2252
10415,4333,5610
10416,216,6280
10417,3825,4327
10418,5979,330
10419,6879,4836
10420,6763,6800
10421,4367,6701
10422,4789,4789
10423,5325,5600
10424,3981,5459
10425,3792,4286
10426,5832,5764
10427,4685,4685
10428,29,5837
10429,5937,5937
10430,4669,4669
10431,6732,5104
10432,3807,6329
10433,4939,5086
10434,4136,6904
10435,5650,5553
10436,3560,3573
10437,4136,4847
10438,5664,3102
10439,6040,4725
10440,3754,6050
10441,6936,5431
10442,4054,4179
10443,6992,3700
10444,3845,4286
10445,2914,610
10446,6252,6563
10447,4576,4576
10448,6086,5294
10449,4657,4657
10450,5800,6825
10451,5233,5407
10452,5652,5652
10453,6003,6003
10454,4734,4734
10455,5289,2385
10456,5840,5840
10457,6571,4604
10458,5546,4113
10459,3741,6507
10460,3749,6771
10461,5008,2102
10462,3920,6504
10463,5509,5509
10464,53,4434
10465,6747,5366
10466,5065,5652
10467,1643,4210
10468,6414,5848
10469,5361,5361
10470,3821,6510
10471,6080,4450
10472,4267,6242
10473,2328,4237
10474,6297,5888
10475,6547,5173
10476,6868,3706
10477,4726,2319
10478,6284,6263
10479,2138,6039
10480,3873,4289
10481,6949,4945
10482,6278,4877
10483,3750,3750
10484,2328,5182
10485,764,5715
10486,4864,4725
10487,4721,5165
10488,4333,4029
10489,4071,4783
10490,5452,5452
10491,4367,3594
10492,5101,5599
10493,6083,6490
10494,5632,3565
10495,4636,4524
10496,4858,6608
10497,6845,5131
10498,4046,4047
10499,4999,5723
10500,4129,3555
10501,5684,3656
10502,6233,2889
10503,6917,6981
10504,6491,6491
10505,4260,6097
10506,6003,4212
10507,4125,4125
10508,6297,4678
10509,6611,3768
10510,5501,6248
10511,6258,5585
10512,6258,4111
10513,1675,6007
10514,3972,6844
10515,4258,6212
10516,5829,6281
10517,4927,4703
10518,5732,5503
10519,2824,2202
10520,4095,5653
10521,5632,3788
10522,3957,6040
10523,4835,2884
10524,4250,4250
10525,3726,6388
10526,4395,4235
10527,6471,6471
10528,5516,5516
10529,5963,5623
10530,4704,4955
10531,4245,5993
10532,1475,4166
10533,4918,5578
10534,4815,3779
10535,4486,4668
10536,4025,3051
10537,3991,6127
10538,5306,3827
10539,4077,6535
10540,6395,2991
10541,4080,4283
10542,3905,5367
10543,4119,6419
10544,4258,6016
10545,4592,3639
10546,5993,4928
10547,4025,6539
10548,6500,6931
10549,5785,7005
10550,5265,5504
10551,6429,5574
10552,4156,5168
10553,50,3055
10554,5785,5310
10555,6596,6925
10556,4333,4769
10557,3654,5607
10558,6632,6011
10559,5478,4180
10560,6504,4589
10561,4245,3941
10562,5601,629
10563,5222,5046
10564,2870,6895
10565,5008,4103
10566,5152,4702
10567,4402,6793
10568,3802,6989
