ids,epoch_19,epoch_39
12103,0,0
12104,0,0
12105,0,0
12106,8,33
12107,0,0
12108,0,0
12109,13,8
12110,0,0
12111,8,22
12112,0,0
12113,0,0
12114,7,0
12115,13,71
12116,0,3
12117,20,66
12118,51,0
12119,30,8
12120,24,75
12121,7,3
12122,6,0
12123,1,1
12124,1,1
12125,4,2
12126,126,15
12127,1,0
12128,40,0
12129,0,0
12130,0,3
12131,0,1
12132,0,1
12133,11,23
12134,18,9
12135,0,0
12136,0,2
12137,0,0
12138,0,0
12139,0,7
12140,0,0
12141,7,0
12142,75,20
12143,3,4
12144,567,671
12145,58,17
12146,31,30
12147,0,0
12148,0,0
12149,0,2
12150,1622,1086
12151,10,26
12152,0,1
12153,7,4
12154,0,0
12155,7,0
12156,34,5
12157,171,47
12158,0,0
12159,24,3
12160,10,15
12161,0,0
12162,1,0
12163,0,2
12164,11,0
12165,10,23
12166,113,25
12167,3,1
12168,971,272
12169,33,28
12170,225,23
12171,22,4
12172,0,0
12173,0,0
12174,2,0
12175,29,47
12176,0,0
12177,5,0
12178,9,36
12179,31,321
12180,0,0
12181,0,0
12182,7,104
12183,23,21
12184,0,2
12185,0,0
12186,30,52
12187,3,4
12188,0,0
12189,83,24
12190,12,9
12191,2,1
12192,6,36
12193,484,944
12194,11,4
12195,1,0
12196,1,1
12197,5,9
12198,3,1
12199,19,28
12200,0,0
12201,0,0
12202,1,0
12203,2,40
12204,17,3
12205,0,1
12206,13,1
12207,42,29
12208,3,0
12209,1,0
12210,50,13
12211,2,1
12212,8,12
12213,84,15
12214,689,56
12215,28,3
12216,1,37
12217,11,5
12218,0,0
12219,521,259
12220,24,64
12221,0,0
12222,16,4
12223,47,11
12224,2,7
12225,2,4
12226,0,0
12227,2,4
12228,0,36
12229,191,28
12230,33,0
12231,24,20
12232,0,0
12233,120,17
12234,5,20
12235,1,7
12236,594,1100
12237,0,2
12238,27,63
12239,89,32
12240,30,26
12241,23,11
12242,1,1
12243,6,8
12244,41,4
12245,0,2
12246,6,1
12247,35,11
12248,7,13
12249,0,0
12250,2,19
12251,47,130
12252,449,1297
12253,244,116
12254,0,0
12255,575,719
12256,1,4
12257,73,56
12258,25,7
12259,2,1
12260,11,18
12261,11,11
12262,0,0
12263,0,3
12264,52,15
12265,0,15
12266,3,1
12267,1,0
12268,16,10
12269,158,37
12270,3,1
12271,3,4
12272,74,6
12273,25,3
12274,637,53
12275,2,0
12276,56,6
12277,0,0
12278,27,24
12279,0,0
12280,7,44
12281,9,27
12282,0,1
12283,2,7
12284,0,0
12285,4,2
12286,0,2
12287,6,1
12288,0,2
12289,58,10
12290,6,87
12291,15,104
12292,1,0
12293,3,4
12294,28,22
12295,0,13
12296,44,2
12297,38,50
12298,68,7
12299,295,48
12300,229,375
12301,2,0
12302,33,61
12303,7,30
12304,3,0
12305,10,3
12306,18,54
12307,0,0
12308,23,0
12309,8,4
12310,2,0
12311,1,74
12312,98,10
12313,0,0
12314,0,9
12315,0,1
12316,21,179
12317,25,11
12318,0,1
12319,0,2
12320,4,61
12321,1,0
12322,12,1
12323,0,0
12324,6,3
12325,11,0
12326,2,0
12327,11,2
12328,25,30
12329,0,0
12330,0,0
12331,0,1
12332,0,5
12333,7,9
12334,13,7
12335,3,17
12336,0,2
12337,4,0
12338,29,6
12339,5,16
12340,9,2
12341,20,530
12342,0,0
12343,625,857
12344,49,5
12345,48,120
12346,36,12
12347,28,3
12348,26,3
12349,2,1
12350,1,0
12351,5,10
12352,1,0
12353,1176,429
12354,0,3
12355,5,1
12356,23,5
12357,0,0
12358,57,62
12359,0,2
12360,1,1
12361,149,71
12362,0,0
12363,0,2
12364,0,0
12365,202,42
12366,2017,386
12367,17,39
12368,3,2
12369,0,26
12370,1,16
12371,11,7
12372,74,222
12373,0,27
12374,0,0
12375,18,3
12376,11,1
12377,28,0
12378,0,0
12379,13,2
12380,49,29
12381,10,71
12382,11,88
12383,164,64
12384,63,5
12385,0,1
12386,1,6
12387,2,0
12388,17,13
12389,9,13
12390,639,91
12391,0,2
12392,8,1
12393,0,0
12394,1,32
12395,2,8
12396,220,31
12397,0,0
12398,15,13
12399,1,2
12400,1,0
12401,0,1
12402,0,0
12403,0,0
12404,1,1
12405,0,0
12406,1,12
12407,1,4
12408,0,0
12409,0,0
12410,1,2
12411,36,15
12412,8,20
12413,27,3
12414,3,20
12415,4,17
12416,0,0
12417,41,1
12418,2,1
12419,17,115
12420,84,6
12421,6,3
12422,1,5
12423,2,3
12424,68,26
12425,50,43
12426,1,13
12427,0,6
12428,0,1
12429,19,111
12430,100,62
12431,73,0
12432,1,15
12433,4,2
12434,7016,2304
12435,22,5
12436,7,34
12437,0,82
12438,0,1
12439,0,0
12440,53,1
12441,2,6
12442,0,35
12443,179,194
12444,221,403
12445,99,5
12446,2,6
12447,2,6
12448,22,5
12449,4,5
12450,0,0
12451,0,1
12452,12,9
12453,6,3
12454,124,8
12455,264,159
12456,0,0
12457,1,1
12458,27,63
12459,69,25
12460,0,8
12461,0,0
12462,10,2
12463,169,0
12464,0,0
12465,1,1
12466,70,60
12467,7,4
12468,9,6
12469,1,11
12470,0,1
12471,3,43
12472,0,0
12473,2,3
12474,1,1
12475,2,1
12476,9,16
12477,40,5
12478,2,4
12479,54,93
12480,0,0
12481,43,18
12482,1,1
12483,2,2
12484,4,11
12485,43,30
12486,0,5
12487,0,0
12488,1,0
12489,7,24
12490,6,12
12491,1,1
12492,2,0
12493,8,40
12494,8,271
12495,7,31
12496,0,3
12497,1231,161
12498,0,1
12499,0,0
12500,65,45
12501,67,173
12502,0,18
12503,0,0
12504,2,1
12505,9,1
12506,12,72
12507,5,1
12508,0,1
12509,1,160
12510,0,1
12511,6,42
12512,41,141
12513,162,159
12514,4,3
12515,0,0
12516,37,0
12517,10,4
12518,3,0
12519,5,15
12520,6,0
12521,1,3
12522,4,6
12523,1,17
12524,18,4
12525,30,2
12526,9,2
12527,85,42
12528,149,23
12529,28,78
12530,11,2
12531,1,0
12532,1,0
12533,24,2
12534,1,0
12535,3,2
12536,9,4
12537,0,5
12538,3,3
12539,34,121
12540,1,0
12541,2,6
12542,0,2
12543,0,12
12544,1,3
12545,0,157
12546,72,49
12547,102,498
12548,4,1
12549,47,13
12550,10157,4395
12551,2,1
12552,92,52
12553,3,14
12554,8,12
12555,383,888
12556,25,37
12557,0,2
12558,0,13
12559,1,0
12560,0,0
12561,0,28
12562,0,0
12563,10,5
12564,16,0
12565,6,71
12566,3,4
12567,2,0
12568,0,2
12569,1,27
12570,257,124
12571,11,0
12572,10,3
12573,16,12
12574,1,1
12575,0,2
12576,2,0
12577,1,1
12578,0,0
12579,0,0
12580,0,3
12581,7,0
12582,4,2
12583,274,199
12584,1,2
12585,49,3
12586,14,0
12587,0,0
12588,0,0
12589,0,7
12590,0,0
12591,5,14
12592,3,7
12593,37,1
12594,0,0
12595,2,0
12596,1,1
12597,0,0
12598,1,10
12599,1,0
12600,0,8
12601,1,0
12602,0,0
12603,4,2
12604,127,65
12605,22,4
12606,0,0
12607,12,4
12608,196,25
12609,53,304
12610,81,50
12611,12,0
12612,0,2
12613,9,0
12614,0,0
12615,1,8
12616,3,0
12617,8,15
12618,3,0
12619,127,80
12620,6,12
12621,0,1
12622,0,128
12623,13,4
12624,0,0
12625,56,40
12626,0,1
12627,41,119
12628,316,67
12629,4,5
12630,0,0
12631,0,0
12632,1,0
12633,0,0
12634,194,10
12635,4,3
12636,69,33
12637,4,0
12638,3,0
12639,3,1
12640,1,0
12641,0,0
12642,61,88
12643,6,5
12644,109,22
12645,16,6
12646,4,0
12647,999,347
12648,1,15
12649,34,7
12650,0,5
12651,1,0
12652,321,65
12653,0,1
12654,2,2
12655,7,0
12656,23,23
12657,4,17
12658,11,10
12659,0,0
12660,2,0
12661,0,0
12662,5,3
12663,21,2
12664,3,43
12665,7,4
12666,13,4
12667,0,0
12668,675,855
12669,2,1
12670,0,6
12671,0,0
12672,3,27
12673,0,1
12674,5,21
12675,0,0
12676,0,0
12677,44,1
12678,54,6
12679,60,44
12680,0,0
12681,0,8
12682,2,7
12683,8,1
12684,0,0
12685,147,54
12686,8,0
12687,12,3
12688,3,0
12689,0,0
12690,15,3
12691,0,0
12692,1,7
12693,1,3
12694,2,4
12695,4,12
12696,0,2
12697,0,8
12698,0,223
12699,0,4
12700,3,0
12701,0,9
12702,0,2
12703,0,6
12704,9,9
12705,0,3
12706,3,2
12707,0,2
12708,0,0
12709,0,0
12710,0,1
12711,36,162
12712,24,0
12713,1141,905
12714,15,494
12715,2,0
12716,12,25
12717,0,0
12718,0,0
12719,0,2
12720,313,7
12721,10,9
12722,0,0
12723,10,1
12724,487,258
12725,57,257
12726,8,99
12727,4,1
12728,18,2
12729,50,229
12730,10,7
12731,0,0
12732,7,1
12733,10,0
12734,0,0
12735,1,4
12736,0,1
12737,67,103
12738,4,0
12739,0,1
12740,31,37
12741,61,10
12742,0,1
12743,8,0
12744,8,16
12745,24,0
12746,11,1
12747,0,0
12748,2,0
12749,13,0
12750,3,0
12751,43,0
12752,2,74
12753,0,0
12754,5,0
12755,5,2
12756,4,25
12757,3,7
12758,2,15
12759,1,0
12760,1,0
12761,14,57
12762,11,42
12763,0,1
12764,42,1
12765,0,7
12766,4,26
12767,6,1
12768,1,0
12769,4,2
12770,248,30
12771,2,2
12772,0,0
12773,24,6
12774,4,47
12775,18,24
12776,0,0
12777,0,0
12778,1,0
12779,11,7
12780,6,0
12781,449,18
12782,1,2
12783,1,2
12784,9,8
12785,11,0
12786,7,144
12787,0,5
12788,0,20
12789,0,0
12790,0,16
12791,7,0
12792,12,0
12793,77,13
12794,0,0
12795,0,0
12796,1,0
12797,3,0
12798,0,0
12799,0,0
12800,14,0
12801,82,113
12802,5,1
12803,0,2
12804,2,1
12805,2,73
12806,18,7
12807,7,3
12808,49,69
12809,10,1
12810,8,0
12811,26,2
12812,4,0
12813,11,11
12814,191,28
12815,5,2
12816,1,0
12817,30,3
12818,0,0
12819,0,5
12820,665,61
12821,6,32
12822,0,0
12823,0,0
12824,14,56
12825,10,38
12826,9,0
12827,1,0
12828,0,1
12829,23,8
12830,6,1
12831,0,0
12832,5,1
12833,2,0
12834,3,2
12835,60,46
12836,1,2
12837,0,115
12838,4,19
12839,14,1
12840,23,0
12841,9,3
12842,55,2
12843,21,4
12844,6,1
12845,0,0
12846,0,0
12847,5,12
12848,2,128
12849,8,4
12850,2,36
12851,10,26
12852,37,27
12853,33,59
12854,0,5
12855,0,2
12856,5,14
12857,80,108
12858,76,52
12859,0,4
12860,4,3
12861,0,0
12862,0,7
12863,10,0
12864,12,1
12865,1,3
12866,88,45
12867,82,11
12868,13,0
12869,1,0
12870,1,0
12871,1,0
12872,10,0
12873,81,12
12874,5,0
12875,33,41
12876,102,497
12877,460,85
12878,36,5
12879,13,34
12880,0,0
12881,7,5
12882,4,0
12883,45,0
12884,1,55
12885,0,0
12886,0,0
12887,19,0
12888,146,7
12889,0,3
12890,2,24
12891,0,29
12892,29,21
12893,1,0
12894,3,0
12895,41,215
12896,15,3
12897,0,0
12898,0,1
12899,0,0
12900,1,2
12901,5,1
12902,0,1
12903,39,21
12904,1,0
12905,0,2
12906,56,9
12907,5,0
12908,1,0
12909,0,8
12910,18,70
12911,7,135
12912,1,2
12913,0,0
12914,35,4
12915,0,0
12916,178,42
12917,0,9
12918,0,1
12919,41,5
12920,20,5
12921,32,12
12922,0,0
12923,1,19
12924,0,0
12925,0,0
12926,1,8
12927,28,1
12928,6,3
12929,0,1
12930,9,8
12931,240,41
12932,21,5
12933,0,0
12934,0,0
12935,5,0
12936,2,0
12937,4,61
12938,23,2
12939,4,1
12940,0,1
12941,456,38
12942,11,30
12943,1,2
12944,16,0
12945,54,0
12946,0,0
12947,40,4
12948,0,3
12949,64,64
12950,11,5
12951,27,17
12952,14,105
12953,0,0
12954,2,0
12955,5,15
12956,0,0
12957,3,11
12958,57,16
12959,1,0
12960,1,1
12961,113,197
12962,0,0
12963,4,5
12964,3,27
12965,0,4
12966,0,0
12967,38,0
12968,9,167
12969,6,32
12970,0,4
12971,1,1
12972,0,1
12973,0,1
12974,22,2
12975,3,29
12976,0,0
12977,60,27
12978,3,1
12979,30,0
12980,0,0
12981,41,4
12982,1,1
12983,0,8
12984,1,2
12985,0,0
12986,9,91
12987,0,0
12988,2,9
12989,1,13
12990,5,12
12991,10,2
12992,0,2
12993,98,4
12994,29,1
12995,2,0
12996,2,49
12997,2,0
12998,24,88
12999,0,0
13000,21,16
13001,1,0
13002,3,4
13003,2,2
13004,17,0
13005,0,0
13006,126,283
13007,27,20
13008,0,0
13009,0,0
13010,3,5
13011,5,0
13012,3,0
13013,1,0
13014,42,1
13015,5,19
13016,18,1
13017,533,8
13018,0,0
13019,2,4
13020,0,30
13021,4,0
13022,1,8
13023,18,2
13024,0,9
13025,0,0
13026,0,0
13027,0,0
13028,34,7
13029,2,1
13030,9,12
13031,2,0
13032,70,57
13033,45,18
13034,1,18
13035,1,35
13036,0,0
13037,160,39
13038,5,0
13039,2,0
13040,1,1
13041,3,0
13042,4,0
13043,121,52
13044,1,9
13045,18,15
13046,63,2
13047,1,1
13048,114,56
13049,8,81
13050,20,0
13051,1,0
13052,0,2
13053,0,0
13054,0,0
13055,14,15
13056,0,0
13057,2,0
13058,0,0
13059,0,2
13060,52,191
13061,1,0
13062,4,6
13063,1,3
13064,0,1
13065,1,9
13066,0,0
13067,68,29
13068,0,1
13069,0,0
13070,51,29
13071,45,22
13072,21,4
13073,1,10
13074,1,0
13075,12,12
13076,12,85
13077,0,0
13078,5,3
13079,0,0
13080,14,48
13081,9,2
13082,2,9
13083,0,11
13084,1,0
13085,1,2
13086,0,0
13087,0,0
13088,2,5
13089,0,10
13090,9,0
13091,8,2
13092,0,0
13093,92,1
13094,0,0
13095,90,275
13096,2,0
13097,14,8
13098,206,152
13099,0,1
13100,1,38
13101,0,0
13102,0,0
13103,23,41
13104,12,0
13105,12,3
13106,3,0
13107,16,1
13108,1,0
13109,2,0
13110,0,0
13111,0,0
13112,1,3
13113,0,0
13114,10,5
13115,1,3
13116,22,7
13117,13,36
13118,5,38
13119,3,0
13120,8,1
13121,1,1
13122,0,0
13123,33,17
13124,2,2
13125,0,2
13126,15,8
13127,0,0
13128,1,9
13129,49,10
13130,0,0
13131,0,0
13132,1,6
13133,8,6
13134,0,1
13135,1,0
13136,8,4
13137,58,44
13138,11,45
13139,6,8
13140,2,0
13141,29,7
13142,4,0
13143,20,11
13144,0,8
13145,14,24
13146,44,57
13147,6,13
13148,3,3
13149,0,0
13150,0,0
13151,5,4
13152,125,132
13153,13,4
13154,0,0
13155,6,57
13156,0,0
13157,2,0
13158,0,1
13159,6,0
13160,0,1
13161,0,5
13162,0,0
13163,246,29
13164,36,0
13165,1,1
13166,0,0
13167,0,1
13168,0,0
13169,0,1
13170,6,146
13171,3,0
13172,466,235
13173,16,37
13174,9,159
13175,2,7
13176,2,5
13177,3,55
13178,0,3
13179,3,0
13180,0,2
13181,26,26
13182,20,32
13183,133,146
13184,5,3
13185,1,5
13186,4,2
13187,7,105
13188,2,1
13189,1,2
13190,3,2
13191,31,51
13192,48,157
13193,199,10
13194,2,1
13195,14,4
13196,0,17
13197,1,0
13198,0,1
13199,36,34
13200,0,1
13201,42,212
13202,479,65
13203,1,1
13204,1,5
13205,66,59
13206,0,0
13207,0,0
13208,13,7
13209,9,1
13210,1,2
13211,8,10
13212,0,0
13213,13,96
13214,21,57
13215,7,55
13216,198,330
13217,78,4
13218,0,4
13219,80,37
13220,44,1
13221,8,0
13222,1,25
13223,133,1
13224,16,8
13225,2,0
13226,26,4
13227,0,1
13228,0,16
13229,1,12
13230,1,7
13231,0,33
13232,75,12
13233,18,2
13234,0,0
13235,23,65
13236,0,0
13237,138,24
13238,0,33
13239,52,0
13240,0,1
13241,1,0
13242,21,4
13243,241,0
13244,695,166
13245,0,2
13246,0,18
13247,3,0
13248,4,143
13249,0,0
13250,14,20
13251,1,4
13252,0,7
13253,2,0
13254,5,0
13255,8,2
13256,22,14
13257,1,1
13258,8,57
13259,95,25
13260,14,3
13261,164,63
13262,4,1
13263,30,28
13264,0,0
13265,0,1
13266,0,3
13267,1,1
13268,2,1
13269,1629,17
13270,3,14
13271,1,2
13272,1,13
13273,4,0
13274,0,2
13275,99,151
13276,4,0
13277,226,65
13278,3,6
13279,207,8
13280,0,3
13281,63,34
13282,141,27
13283,14,44
13284,0,22
13285,0,0
13286,26,2
13287,0,0
13288,0,0
13289,0,0
13290,116,41
13291,27,55
13292,322,226
13293,1,0
13294,0,0
13295,0,0
13296,77,43
13297,0,0
13298,4,2
13299,1,0
13300,0,0
13301,1,1
13302,72,31
13303,107,8
13304,0,33
13305,0,1
13306,8,26
13307,41,9
13308,0,1
13309,0,0
13310,0,2
13311,2,0
13312,4,74
13313,20,154
13314,0,0
13315,8,7
13316,32,15
13317,7,8
13318,0,0
13319,0,0
13320,0,0
13321,361,352
13322,0,144
13323,3,8
13324,35,75
13325,1,0
13326,31,15
13327,374,235
13328,5,7
13329,68,13
13330,1246,2557
13331,2,1
13332,3,0
13333,0,0
13334,126,48
13335,1,4
13336,17,9
13337,13,0
13338,3,1
13339,0,1
13340,0,1
13341,1,0
13342,1,9
13343,0,4
13344,2,0
13345,1,23
13346,257,123
13347,0,40
13348,0,1
13349,22,5
13350,34,66
13351,0,0
13352,98,28
13353,336,7
13354,8,5
13355,95,37
13356,1,1
13357,60,1
13358,3,37
13359,1,1
13360,5,302
13361,104,24
13362,9,3
13363,13,3
13364,61,4
13365,18,8
13366,84,412
13367,0,7
13368,134,734
13369,74,8
13370,0,1
13371,0,2
13372,4,0
13373,20,4
13374,0,0
13375,6,40
13376,0,0
13377,136,647
13378,0,0
13379,36,3
13380,14,2
13381,1,0
13382,372,218
13383,1,2
13384,2,14
13385,0,0
13386,0,0
13387,8,3
13388,3,1
13389,0,4
13390,41,4
13391,0,0
13392,84,0
13393,20,364
13394,0,5
13395,54,6
13396,1,0
13397,346,32
13398,15,0
13399,0,2
13400,0,0
13401,287,1
13402,2,42
13403,0,9
13404,35,2
13405,0,0
13406,50,30
13407,68,26
13408,0,5
13409,508,49
13410,39,17
13411,3,0
13412,28,4
13413,0,0
13414,0,3
13415,8,0
13416,3,1
13417,3,0
13418,1,0
13419,0,1
13420,0,0
13421,5,3
13422,0,1
13423,153,8
13424,24,0
13425,24,29
13426,58,1
13427,1,2
13428,3,16
13429,43,31
13430,0,2
13431,5,0
13432,5,26
13433,1,0
13434,1,0
13435,0,0
13436,0,0
13437,8,3
13438,11,4
13439,3,93
13440,264,479
13441,2,7
13442,4,0
13443,15,1
13444,15,3
13445,0,6
13446,0,1
13447,1,0
13448,4,2
13449,6,0
13450,1,0
13451,0,4
13452,0,0
13453,17,2
13454,12,4
13455,0,1
13456,4,7
13457,40,0
13458,1,4
13459,1,9
13460,68,0
13461,1143,150
13462,818,2911
13463,3,1
13464,0,0
13465,8,1
13466,25,1
13467,2,67
13468,248,67
13469,2,6
13470,0,1
13471,0,8
13472,2,24
13473,6,0
13474,0,0
13475,4,0
13476,1,8
13477,423,726
13478,1,6
13479,0,0
13480,38,1
13481,657,347
13482,0,0
13483,0,0
13484,0,12
13485,1,1
13486,4,4
13487,1,0
13488,4,5
13489,146,23
13490,78,33
13491,7,0
13492,9,0
13493,0,0
13494,0,0
13495,4,9
13496,70,56
13497,0,0
13498,1,0
13499,280,1845
13500,0,0
13501,3,0
13502,24,2
13503,2,5
13504,4,21
13505,7,25
13506,198,12
13507,3,1
13508,0,0
13509,4,164
13510,0,3
13511,11,25
13512,12,18
13513,9,0
13514,13,33
13515,2,7
13516,29,642
13517,0,0
13518,2,5
13519,28,8
13520,1637,969
13521,1,2
13522,0,3
13523,0,0
13524,16,0
13525,28,3
13526,21,29
13527,17,7
13528,90,647
13529,77,6
13530,71,641
13531,0,0
13532,36,1
13533,0,1
13534,10,0
13535,48,18
13536,7,0
13537,2,0
13538,23,17
13539,1,7
13540,0,4
13541,2,17
13542,17,4
13543,63,30
13544,0,84
13545,0,4
13546,47,29
13547,407,483
13548,17,4
13549,0,29
13550,4,3
13551,8,0
13552,8,0
13553,12,10
13554,0,0
13555,11,0
13556,1,1
13557,71,96
13558,8,51
13559,0,0
13560,15,5
13561,0,0
13562,0,7
13563,6,13
13564,0,0
13565,1,1
13566,0,17
13567,0,0
13568,1622,1072
13569,12,1
13570,5,13
13571,380,119
13572,0,0
13573,97,9
13574,25,28
13575,0,0
13576,35,90
13577,0,1
13578,0,0
13579,1,0
13580,51,5
13581,115,1
13582,7,896
13583,257,11
13584,3,2
13585,85,182
13586,13,1
13587,46,39
13588,2,4
13589,11,2
13590,19,15
13591,2,2
13592,0,0
13593,3,0
13594,1,3
13595,61,137
13596,0,12
13597,13,25
13598,2,1
13599,6,0
13600,0,0
13601,0,0
13602,2,11
13603,3,7
13604,1,0
13605,0,1
13606,60,4
13607,15,101
13608,22,0
13609,47,4
13610,27,13
13611,1,6
13612,13,38
13613,4,0
13614,4,3
13615,13,0
13616,6,5
13617,3,15
13618,1,13
13619,4,0
13620,1,0
13621,0,0
13622,1,1
13623,44,13
13624,99,41
13625,0,0
13626,0,18
13627,37,1
13628,4,2
13629,4,4
13630,18,14
13631,0,0
13632,2,0
13633,279,16
13634,13,0
13635,0,0
13636,6,0
13637,0,2
13638,1,0
13639,0,11
13640,2,0
13641,0,1
13642,0,3
13643,269,359
13644,0,7
13645,0,0
13646,10,4
13647,0,3
13648,139,126
13649,172,10
13650,13,10
13651,0,1
13652,5,2
13653,2,0
13654,3,22
13655,5,0
13656,19,1
13657,1,1
13658,2,0
13659,20,0
13660,94,120
13661,31,1
13662,54,0
13663,2,1
13664,20,1
13665,1,4
13666,98,42
13667,3,13
13668,18,0
13669,3,19
13670,7,14
13671,0,0
13672,2,6
13673,4,0
13674,1,0
13675,25,83
13676,6,11
13677,70,13
13678,5,5
13679,35,5
13680,59,48
13681,26,26
13682,7,4
13683,13,15
13684,6,8
13685,4,0
13686,0,0
13687,3,0
13688,349,22
13689,5,22
13690,80,382
13691,38,36
13692,497,244
13693,0,3
13694,1,0
13695,11,1
13696,0,0
13697,38,0
13698,6,8
13699,1,9
13700,8,2
13701,8,3
13702,94,7
13703,0,0
13704,0,0
13705,11,26
13706,8,2
13707,3,0
13708,0,1
13709,0,0
13710,0,0
13711,255,89
13712,0,0
13713,2,32
13714,1,3
13715,0,0
13716,13,0
13717,27,80
13718,0,1
13719,7,54
13720,13,1
13721,3,0
13722,0,1
13723,3,2
13724,29,3
13725,0,0
13726,4,21
13727,1,8
13728,4,1
13729,4,5
13730,506,53
13731,0,1
13732,26,62
13733,86,93
13734,7,44
13735,13,25
13736,1,0
13737,0,0
13738,9,0
13739,0,58
13740,74,68
13741,1,16
13742,12,9
13743,8,20
13744,221,41
13745,33,0
13746,80,25
13747,4,22
13748,2,0
13749,50,110
13750,0,29
13751,10,4
13752,2,1
13753,51,0
13754,12,18
13755,17,18
13756,3,37
13757,27,1
13758,41,57
13759,55,4
13760,1,4
13761,10,1
13762,2,1
13763,0,4
13764,0,0
13765,0,0
13766,0,0
13767,13,25
13768,325,798
13769,338,14
13770,17,11
13771,1,68
13772,1,0
13773,3,0
13774,0,0
13775,56,2
13776,0,0
13777,9,72
13778,2,0
13779,32,1
13780,111,2
13781,7,0
13782,29,18
13783,1,0
13784,105,2
13785,5,5
13786,0,0
13787,3,6
13788,13,56
13789,21,1
13790,1,0
13791,0,0
13792,92,12
13793,3,5
13794,0,4
13795,98,40
13796,11,40
13797,0,4
13798,36,38
13799,46,59
13800,0,18
13801,5,1
13802,6,10
13803,0,13
13804,19,14
13805,22,9
13806,0,6
13807,3,1
13808,81,28
13809,33,63
13810,1,49
13811,3,0
13812,0,4
13813,11,0
13814,1,3
13815,0,11
13816,62,162
13817,8,1
13818,1,3
13819,0,0
13820,0,0
13821,1736,2815
13822,12,5
13823,27,1
13824,0,2
13825,25,100
13826,0,0
13827,2,0
13828,11,14
13829,0,0
13830,27,17
13831,0,0
13832,11,13
13833,79,126
13834,7,1
13835,4,2
13836,0,0
13837,0,0
13838,34,3
13839,31,17
13840,27,0
13841,0,47
13842,1,2
13843,27,7
13844,1,14
13845,0,0
13846,9,17
13847,7,4
13848,14,8
13849,24,114
13850,0,2
13851,33,6
13852,59,126
13853,43,282
13854,247,228
13855,1,0
13856,21,11
13857,22,3
13858,0,9
13859,703,833
13860,114,6
13861,44,5
13862,0,0
13863,9,2
13864,7,5
13865,523,478
13866,13,227
13867,0,0
13868,2,4
13869,13,3
13870,4,19
13871,40,92
13872,10,0
13873,0,0
13874,0,68
13875,0,2
13876,2,10
13877,6,14
13878,123,8
13879,16,3
13880,2,0
13881,7,38
13882,0,0
13883,5,28
13884,1,4
13885,18,750
13886,0,0
13887,1,0
13888,56,19
13889,3,9
13890,0,0
13891,1,0
13892,2,8
13893,13,0
13894,2,0
13895,8,0
13896,14,91
13897,55,0
13898,66,3
13899,2,10
13900,0,0
13901,0,0
13902,0,0
13903,0,1
13904,42,0
13905,0,0
13906,1,1
13907,13,7
13908,1,8
13909,8,30
13910,12,6
13911,0,0
13912,14,113
13913,0,1
13914,0,0
13915,21,12
13916,8,0
13917,0,0
13918,0,0
13919,19,5
13920,8,36
13921,0,17
13922,2,1
13923,0,0
13924,1,3
13925,0,1
13926,33,11
13927,0,0
13928,1,0
13929,3,7
13930,3,5
13931,2,0
13932,89,0
13933,208,4
13934,57,6
13935,89,302
13936,14,11
13937,191,22
13938,0,1
13939,0,2
13940,14,0
13941,0,2
13942,18,26
13943,6,46
13944,15,20
13945,8,1
13946,36,56
13947,0,0
13948,1,1
13949,32,1
13950,0,0
13951,0,1
13952,26,1
13953,5,0
13954,0,0
13955,5,0
13956,4,16
13957,16,83
13958,2,0
13959,11,0
13960,142,707
13961,18,7
13962,5,12
13963,18,3
13964,168,3
13965,0,1
13966,13,2
13967,65,0
13968,52,79
13969,3,32
13970,0,1
13971,15,10
13972,0,1
13973,0,0
13974,71,62
13975,185,110
13976,5,0
13977,16,7
13978,2,0
13979,0,3
13980,1,2
13981,0,0
13982,0,6
13983,2,0
13984,0,3
13985,2,97
13986,4,0
13987,9,0
13988,11,0
13989,0,0
13990,17,8
13991,0,1
13992,1,0
13993,84,12
13994,125,399
13995,7,212
13996,1,0
13997,25,46
13998,9,6
13999,19,1
14000,45,69
14001,0,4
14002,44,1
14003,6,326
14004,1,74
14005,12,2
14006,0,2
14007,1,2
14008,48,83
14009,93,229
14010,3,2
14011,89,55
14012,2,18
14013,0,7
14014,6,228
14015,4,5
14016,8,47
14017,1,0
14018,0,8
14019,8,4
14020,0,0
14021,0,0
14022,27,65
14023,30,8
14024,0,10
14025,32,9
14026,0,1
14027,119,0
14028,26,112
14029,85,11
14030,7,12
14031,618,259
14032,5,0
14033,3,5
14034,0,0
14035,0,2
14036,4,12
14037,0,0
14038,7,4
14039,8,2
14040,20,19
14041,10,5
14042,2,7
14043,0,0
14044,0,0
14045,5,0
14046,13,5
14047,0,4
14048,19,32
14049,21,1
14050,1,0
14051,0,0
14052,9,5
14053,16,0
14054,1,0
14055,3,34
14056,18,47
14057,2,1
14058,0,3
14059,83,62
14060,19,3
14061,2,1
14062,61,123
14063,4,1
14064,93,63
14065,1,0
14066,140,65
14067,9,7
14068,42,8
14069,3,4
14070,2,4
14071,6,99
14072,11,5
14073,23,264
14074,69,12
14075,75,51
14076,24,1
14077,7,5
14078,0,4
14079,61,10
14080,0,0
14081,18,13
14082,30,68
14083,1,0
14084,3,9
14085,0,1
14086,0,0
14087,13,1
14088,21,9
14089,0,4
14090,57,24
14091,0,0
14092,16,6
14093,5,45
14094,26,28
14095,1,2
14096,1,0
