ids,epoch_19,epoch_39
12123,1,1
12124,1,1
12125,4,2
12126,63,14
12127,1,0
12128,23,0
12129,0,0
12130,0,2
12131,0,1
12132,0,1
12133,8,11
12134,12,7
12135,0,0
12136,0,2
12137,0,0
12138,0,0
12139,0,5
12140,0,0
12141,7,0
12142,40,14
12143,3,4
12144,118,147
12145,34,12
12146,23,21
12147,0,0
12148,0,0
12149,0,2
12150,235,201
12151,6,22
12152,0,1
12153,5,4
12154,0,0
12155,5,0
12156,18,3
12157,65,24
12158,0,0
12159,17,3
12160,8,9
12161,0,0
12162,1,0
12163,0,2
12164,9,0
12165,9,18
12166,51,16
12167,3,1
12168,175,91
12169,13,17
12170,78,16
12171,14,2
12172,0,0
12173,0,0
12174,2,0
12175,19,22
12176,0,0
12177,5,0
12178,6,27
12179,19,102
12180,0,0
12181,0,0
12182,4,42
12183,14,9
12184,0,2
12185,0,0
12186,13,29
12187,3,4
12188,0,0
12189,41,16
12190,9,7
12191,1,1
12192,5,19
12193,141,216
12194,6,2
12195,1,0
12196,1,1
12197,4,8
12198,3,1
12199,10,15
12200,0,0
12201,0,0
12202,1,0
12203,2,22
12204,8,1
12205,0,1
12206,10,1
12207,27,19
12208,1,0
12209,1,0
12210,23,6
12211,2,1
12212,8,7
12213,40,12
12214,168,30
12215,17,2
12216,1,21
12217,9,3
12218,0,0
12219,163,89
12220,18,31
12221,0,0
12222,13,4
12223,26,8
12224,1,3
12225,2,4
12226,0,0
12227,2,4
12228,0,18
12229,83,22
12230,20,0
12231,15,17
12232,0,0
12233,63,14
12234,4,9
12235,1,6
12236,163,218
12237,0,2
12238,16,37
12239,31,12
12240,17,21
12241,15,8
12242,1,1
12243,3,5
12244,14,3
12245,0,2
12246,4,1
12247,26,8
12248,6,12
12249,0,0
12250,2,13
12251,27,68
12252,142,256
12253,82,51
12254,0,0
12255,152,138
12256,1,3
12257,47,34
12258,10,6
12259,2,1
12260,5,11
12261,8,6
12262,0,0
12263,0,3
12264,15,11
12265,0,12
12266,3,1
12267,1,0
12268,13,7
12269,58,25
12270,3,1
12271,3,3
12272,50,6
12273,15,2
12274,144,29
12275,2,0
12276,39,5
12277,0,0
12278,14,15
12279,0,0
12280,5,26
12281,6,13
12282,0,1
12283,2,6
12284,0,0
12285,3,1
12286,0,2
12287,5,1
12288,0,1
12289,27,7
12290,5,46
12291,10,54
12292,1,0
12293,2,3
12294,19,10
12295,0,10
12296,20,2
12297,18,29
12298,34,6
12299,78,29
12300,85,108
12301,2,0
12302,19,32
12303,5,16
12304,3,0
12305,9,3
12306,12,32
12307,0,0
12308,17,0
12309,8,3
12310,2,0
12311,1,42
12312,45,9
12313,0,0
12314,0,8
12315,0,1
12316,17,63
12317,19,8
12318,0,1
12319,0,2
12320,4,25
12321,1,0
12322,10,1
12323,0,0
12324,6,3
12325,10,0
12326,2,0
12327,9,2
12328,13,11
12329,0,0
12330,0,0
12331,0,1
12332,0,3
12333,5,4
12334,7,7
12335,2,11
12336,0,2
12337,2,0
12338,16,2
12339,3,14
12340,7,2
12341,17,138
12342,0,0
12343,152,204
12344,18,3
12345,22,48
12346,22,8
12347,19,3
12348,18,3
12349,2,1
12350,1,0
12351,5,6
12352,1,0
12353,209,97
12354,0,3
12355,3,1
12356,15,2
12357,0,0
12358,22,28
12359,0,2
12360,1,1
12361,54,29
12362,0,0
12363,0,1
12364,0,0
12365,87,26
12366,273,118
12367,9,14
12368,3,2
12369,0,17
12370,1,9
12371,5,3
12372,31,80
12373,0,18
12374,0,0
12375,10,3
12376,7,1
12377,17,0
12378,0,0
12379,5,2
12380,30,21
12381,9,23
12382,9,30
12383,62,23
12384,34,5
12385,0,1
12386,1,4
12387,2,0
12388,7,12
12389,7,12
12390,138,47
12391,0,2
12392,7,1
12393,0,0
12394,1,23
12395,1,5
12396,66,18
12397,0,0
12398,11,6
12399,1,2
12400,1,0
12401,0,1
12402,0,0
12403,0,0
12404,1,1
12405,0,0
12406,1,10
12407,1,3
12408,0,0
12409,0,0
12410,1,2
12411,22,8
12412,6,15
12413,11,2
12414,3,13
12415,4,11
12416,0,0
12417,27,1
12418,2,1
12419,16,59
12420,46,3
12421,5,2
12422,1,2
12423,2,3
12424,41,16
12425,25,18
12426,1,9
12427,0,6
12428,0,1
12429,17,58
12430,47,31
12431,34,0
12432,1,11
12433,3,2
12434,666,338
12435,17,4
12436,5,13
12437,0,35
12438,0,1
12439,0,0
12440,37,1
12441,2,5
12442,0,12
12443,71,61
12444,86,125
12445,41,4
12446,2,5
12447,2,6
12448,15,5
12449,3,2
12450,0,0
12451,0,1
12452,11,9
12453,3,3
12454,64,6
12455,97,64
12456,0,0
12457,1,1
12458,23,25
12459,17,8
12460,0,7
12461,0,0
12462,6,2
12463,83,0
12464,0,0
12465,1,1
12466,35,23
12467,5,2
12468,7,5
12469,1,6
12470,0,1
12471,3,27
12472,0,0
12473,2,3
12474,1,1
12475,2,1
12476,5,13
12477,17,4
12478,2,3
12479,22,41
12480,0,0
12481,27,10
12482,1,1
12483,1,1
12484,3,6
12485,15,15
12486,0,4
12487,0,0
12488,1,0
12489,5,18
12490,6,7
12491,1,1
12492,1,0
12493,6,22
12494,8,104
12495,7,17
12496,0,3
12497,222,61
12498,0,1
12499,0,0
12500,40,32
12501,25,54
12502,0,11
12503,0,0
12504,2,1
12505,7,1
12506,9,34
12507,4,1
12508,0,1
12509,1,74
12510,0,1
12511,4,25
12512,22,48
12513,91,61
12514,4,3
12515,0,0
12516,23,0
12517,10,3
12518,3,0
12519,4,14
12520,5,0
12521,1,2
12522,3,3
12523,1,8
12524,12,4
12525,19,2
12526,9,2
12527,53,19
12528,51,15
12529,14,34
12530,10,2
12531,1,0
12532,1,0
12533,18,2
12534,1,0
12535,2,2
12536,2,3
12537,0,3
12538,2,3
12539,18,48
12540,1,0
12541,2,4
12542,0,2
12543,0,6
12544,1,1
12545,0,69
12546,33,17
12547,48,141
12548,4,1
12549,24,11
12550,784,560
12551,1,1
12552,42,26
12553,3,7
12554,8,11
12555,141,217
12556,12,18
12557,0,2
12558,0,10
12559,1,0
12560,0,0
12561,0,16
12562,0,0
12563,6,3
12564,7,0
12565,4,41
12566,3,3
12567,2,0
12568,0,2
12569,1,10
12570,68,41
12571,10,0
12572,8,3
12573,6,4
12574,1,1
12575,0,1
12576,2,0
12577,1,1
12578,0,0
12579,0,0
12580,0,2
12581,7,0
12582,3,2
12583,81,66
12584,1,1
12585,26,3
12586,11,0
12587,0,0
12588,0,0
12589,0,6
12590,0,0
12591,5,11
12592,2,5
12593,17,1
12594,0,0
12595,2,0
12596,1,1
12597,0,0
12598,1,9
12599,1,0
12600,0,8
12601,1,0
12602,0,0
12603,4,2
12604,49,38
12605,14,3
12606,0,0
12607,8,3
12608,52,12
12609,27,94
12610,36,26
12611,7,0
12612,0,2
12613,9,0
12614,0,0
12615,1,7
12616,2,0
12617,6,8
12618,2,0
12619,67,39
12620,6,10
12621,0,1
12622,0,50
12623,9,4
12624,0,0
12625,37,26
12626,0,1
12627,24,52
12628,131,45
12629,4,4
12630,0,0
12631,0,0
12632,1,0
12633,0,0
12634,61,6
12635,4,3
12636,32,17
12637,3,0
12638,3,0
12639,2,1
12640,1,0
12641,0,0
12642,34,42
12643,6,5
12644,50,11
12645,14,4
12646,4,0
12647,228,122
12648,1,9
12649,13,3
12650,0,5
12651,1,0
12652,89,37
12653,0,1
12654,2,2
12655,7,0
12656,12,16
12657,3,12
12658,6,9
12659,0,0
12660,2,0
12661,0,0
12662,2,3
12663,13,2
12664,3,28
12665,7,4
12666,11,3
12667,0,0
12668,143,164
12669,1,1
12670,0,5
12671,0,0
12672,3,18
12673,0,1
12674,5,18
12675,0,0
12676,0,0
12677,27,1
12678,30,5
12679,19,17
12680,0,0
12681,0,3
12682,2,6
12683,4,1
12684,0,0
12685,60,24
12686,5,0
12687,8,3
12688,2,0
12689,0,0
12690,11,3
12691,0,0
12692,1,4
12693,1,3
12694,2,4
12695,2,6
12696,0,2
12697,0,4
12698,0,84
12699,0,4
12700,3,0
12701,0,9
12702,0,2
12703,0,5
12704,7,8
12705,0,3
12706,2,2
12707,0,2
12708,0,0
12709,0,0
12710,0,1
12711,28,72
12712,17,0
12713,215,220
12714,13,154
12715,2,0
12716,11,16
12717,0,0
12718,0,0
12719,0,2
12720,111,4
12721,9,7
12722,0,0
12723,8,1
12724,126,82
12725,26,78
12726,7,54
12727,4,1
12728,10,2
12729,30,80
12730,7,4
12731,0,0
12732,7,1
12733,7,0
12734,0,0
12735,1,4
12736,0,1
12737,29,42
12738,2,0
12739,0,1
12740,21,21
12741,34,6
12742,0,1
12743,6,0
12744,4,11
12745,8,0
12746,7,1
12747,0,0
12748,1,0
12749,10,0
12750,1,0
12751,28,0
12752,2,44
12753,0,0
12754,1,0
12755,4,2
12756,4,16
12757,3,6
12758,2,11
12759,1,0
12760,1,0
12761,9,31
12762,7,16
12763,0,1
12764,28,1
12765,0,3
12766,4,19
12767,5,1
12768,1,0
12769,4,2
12770,66,15
12771,2,2
12772,0,0
12773,15,5
12774,4,27
12775,15,19
12776,0,0
12777,0,0
12778,1,0
12779,6,4
12780,4,0
12781,145,14
12782,1,2
12783,1,2
12784,7,8
12785,6,0
12786,6,71
12787,0,3
12788,0,7
12789,0,0
12790,0,10
12791,7,0
12792,10,0
12793,31,10
12794,0,0
12795,0,0
12796,1,0
12797,3,0
12798,0,0
12799,0,0
12800,9,0
12801,45,43
12802,2,1
12803,0,2
12804,2,1
12805,2,43
12806,14,4
12807,5,2
12808,37,45
12809,9,1
12810,6,0
12811,19,2
12812,4,0
12813,8,8
12814,96,18
12815,4,2
12816,1,0
12817,17,2
12818,0,0
12819,0,3
12820,184,29
12821,6,14
12822,0,0
12823,0,0
12824,12,35
12825,9,23
12826,6,0
12827,1,0
12828,0,1
12829,12,5
12830,5,1
12831,0,0
12832,3,1
12833,2,0
12834,3,1
12835,33,27
12836,1,2
12837,0,56
12838,4,7
12839,10,1
12840,14,0
12841,7,3
12842,30,1
12843,16,4
12844,5,1
12845,0,0
12846,0,0
12847,5,10
12848,2,49
12849,6,3
12850,2,25
12851,7,19
12852,23,16
12853,26,28
12854,0,5
12855,0,2
12856,4,13
12857,36,43
12858,17,13
12859,0,2
12860,3,2
12861,0,0
12862,0,6
12863,5,0
12864,7,1
12865,1,3
12866,33,28
12867,40,8
12868,10,0
12869,1,0
12870,1,0
12871,1,0
12872,8,0
12873,45,7
12874,5,0
12875,21,19
12876,41,127
12877,105,31
12878,12,3
12879,9,24
12880,0,0
12881,6,4
12882,1,0
12883,34,0
12884,1,19
12885,0,0
12886,0,0
12887,11,0
12888,68,6
12889,0,3
12890,2,17
12891,0,18
12892,12,10
12893,1,0
12894,2,0
12895,21,71
12896,4,2
12897,0,0
12898,0,1
12899,0,0
12900,1,2
12901,4,1
12902,0,1
12903,27,16
12904,1,0
12905,0,2
12906,20,7
12907,4,0
12908,1,0
12909,0,6
12910,11,23
12911,6,64
12912,1,1
12913,0,0
12914,23,4
12915,0,0
12916,75,19
12917,0,6
12918,0,1
12919,22,5
12920,9,5
12921,20,7
12922,0,0
12923,1,13
12924,0,0
12925,0,0
12926,1,7
12927,19,1
12928,4,1
12929,0,1
12930,7,5
12931,91,28
12932,14,3
12933,0,0
12934,0,0
12935,4,0
12936,2,0
12937,3,18
12938,14,2
12939,1,1
12940,0,1
12941,133,22
12942,10,18
12943,1,2
12944,11,0
12945,39,0
12946,0,0
12947,25,4
12948,0,2
12949,33,33
12950,5,3
12951,20,11
12952,12,64
12953,0,0
12954,2,0
12955,5,6
12956,0,0
12957,3,8
12958,29,11
12959,1,0
12960,1,1
12961,57,71
12962,0,0
12963,3,3
12964,2,19
12965,0,2
12966,0,0
12967,30,0
12968,8,62
12969,6,16
12970,0,4
12971,1,1
12972,0,1
12973,0,1
12974,16,2
12975,1,15
12976,0,0
12977,29,16
12978,2,1
12979,21,0
12980,0,0
12981,27,4
12982,1,1
12983,0,7
12984,1,2
12985,0,0
12986,9,49
12987,0,0
12988,2,5
12989,1,8
12990,3,7
12991,6,2
12992,0,1
12993,51,3
12994,20,1
12995,2,0
12996,2,18
12997,2,0
12998,13,26
12999,0,0
13000,12,13
13001,1,0
13002,3,2
13003,2,2
13004,9,0
13005,0,0
13006,65,90
13007,20,12
13008,0,0
13009,0,0
13010,3,4
13011,5,0
13012,3,0
13013,1,0
13014,31,1
13015,4,7
13016,12,1
13017,156,7
13018,0,0
13019,2,4
13020,0,15
13021,1,0
13022,1,7
13023,8,2
13024,0,7
13025,0,0
13026,0,0
13027,0,0
13028,21,6
13029,2,1
13030,4,10
13031,2,0
13032,36,26
13033,24,11
13034,1,13
13035,1,20
13036,0,0
13037,65,25
13038,4,0
13039,1,0
13040,1,1
13041,3,0
13042,3,0
13043,56,31
13044,1,4
13045,14,11
13046,30,2
13047,1,1
13048,58,35
13049,6,32
13050,9,0
13051,1,0
13052,0,1
13053,0,0
13054,0,0
13055,10,7
13056,0,0
13057,2,0
13058,0,0
13059,0,2
13060,31,77
13061,1,0
13062,4,5
13063,1,3
13064,0,1
13065,1,8
13066,0,0
13067,32,22
13068,0,1
13069,0,0
13070,25,14
13071,23,18
13072,14,4
13073,1,10
13074,1,0
13075,10,7
13076,11,52
13077,0,0
13078,4,3
13079,0,0
13080,8,23
13081,8,2
13082,2,5
13083,0,10
13084,1,0
13085,1,2
13086,0,0
13087,0,0
13088,2,4
13089,0,6
13090,7,0
13091,5,1
13092,0,0
13093,31,1
13094,0,0
13095,45,94
13096,2,0
13097,10,6
13098,80,59
13099,0,1
13100,1,29
13101,0,0
13102,0,0
13103,14,25
13104,11,0
13105,11,2
13106,3,0
13107,12,1
13108,1,0
13109,2,0
13110,0,0
13111,0,0
13112,1,3
13113,0,0
13114,9,5
13115,1,2
13116,10,4
13117,12,19
13118,5,25
13119,2,0
13120,6,1
13121,1,1
13122,0,0
13123,24,15
13124,2,1
13125,0,2
13126,13,8
13127,0,0
13128,1,9
13129,33,6
13130,0,0
13131,0,0
13132,1,6
13133,8,5
13134,0,1
13135,1,0
13136,6,4
13137,34,28
13138,9,27
13139,3,5
13140,2,0
13141,18,3
13142,4,0
13143,13,8
13144,0,4
13145,11,13
13146,20,19
13147,4,11
13148,3,3
13149,0,0
13150,0,0
13151,5,4
13152,47,46
13153,10,4
13154,0,0
13155,5,33
13156,0,0
13157,2,0
13158,0,1
13159,4,0
13160,0,1
13161,0,4
13162,0,0
13163,100,16
13164,16,0
13165,1,1
13166,0,0
13167,0,1
13168,0,0
13169,0,1
13170,6,71
13171,3,0
13172,101,65
13173,11,17
13174,9,61
13175,2,6
13176,2,5
13177,3,34
13178,0,3
13179,3,0
13180,0,2
13181,17,20
13182,15,21
13183,53,59
13184,5,3
13185,1,3
13186,4,2
13187,7,48
13188,2,1
13189,1,1
13190,3,2
13191,19,24
13192,32,71
13193,83,9
13194,2,1
13195,7,4
13196,0,12
13197,1,0
13198,0,1
13199,23,20
13200,0,1
13201,13,57
13202,92,24
13203,1,1
13204,1,5
13205,31,30
13206,0,0
13207,0,0
13208,12,6
13209,6,1
13210,1,2
13211,7,6
13212,0,0
13213,10,49
13214,17,21
13215,6,22
13216,77,94
13217,39,3
13218,0,3
13219,29,16
13220,23,1
13221,8,0
13222,1,15
13223,53,1
13224,12,6
13225,1,0
13226,19,4
13227,0,1
13228,0,15
13229,1,6
13230,1,6
13231,0,24
13232,43,10
13233,15,2
13234,0,0
13235,19,32
13236,0,0
13237,64,18
13238,0,8
13239,29,0
13240,0,1
13241,1,0
13242,14,4
13243,78,0
13244,154,59
13245,0,2
13246,0,9
13247,3,0
13248,4,63
13249,0,0
13250,10,15
13251,1,2
13252,0,7
13253,1,0
13254,5,0
13255,5,2
13256,14,11
13257,1,1
13258,6,38
13259,51,15
13260,11,3
13261,72,35
13262,3,1
13263,20,15
13264,0,0
13265,0,1
13266,0,3
13267,1,1
13268,2,1
13269,302,10
13270,3,11
13271,1,2
13272,1,11
13273,1,0
13274,0,2
13275,48,69
13276,4,0
13277,97,42
13278,3,6
13279,64,7
13280,0,2
13281,40,17
13282,58,15
13283,11,30
13284,0,12
13285,0,0
13286,19,2
13287,0,0
13288,0,0
13289,0,0
13290,63,18
13291,17,32
13292,87,77
13293,1,0
13294,0,0
13295,0,0
13296,42,22
13297,0,0
13298,3,1
13299,1,0
13300,0,0
13301,1,1
13302,47,17
13303,44,7
13304,0,17
13305,0,1
13306,5,18
13307,26,5
13308,0,1
13309,0,0
13310,0,2
13311,2,0
13312,1,40
13313,18,77
13314,0,0
13315,3,5
13316,10,9
13317,5,7
13318,0,0
13319,0,0
13320,0,0
13321,120,115
13322,0,67
13323,3,3
13324,21,34
13325,1,0
13326,14,9
13327,145,81
13328,5,6
13329,47,9
13330,213,332
13331,2,1
13332,3,0
13333,0,0
13334,34,15
13335,1,4
13336,15,9
13337,12,0
13338,2,1
13339,0,1
13340,0,1
13341,1,0
13342,1,6
13343,0,2
13344,1,0
13345,1,13
13346,94,54
13347,0,26
13348,0,1
13349,15,5
13350,23,40
13351,0,0
13352,55,17
13353,119,5
13354,4,3
13355,50,16
13356,1,1
13357,31,1
13358,3,19
13359,1,1
13360,5,86
13361,41,14
13362,6,2
13363,7,3
13364,40,4
13365,10,5
13366,47,117
13367,0,6
13368,57,218
13369,32,5
13370,0,1
13371,0,2
13372,4,0
13373,17,4
13374,0,0
13375,5,24
13376,0,0
13377,55,152
13378,0,0
13379,25,3
13380,4,2
13381,1,0
13382,109,64
13383,1,2
13384,2,9
13385,0,0
13386,0,0
13387,4,3
13388,3,1
13389,0,2
13390,21,2
13391,0,0
13392,45,0
13393,18,142
13394,0,1
13395,28,6
13396,1,0
13397,130,21
13398,13,0
13399,0,2
13400,0,0
13401,83,1
13402,2,29
13403,0,9
13404,23,2
13405,0,0
13406,33,18
13407,30,11
13408,0,4
13409,125,19
13410,27,14
13411,3,0
13412,16,3
13413,0,0
13414,0,3
13415,6,0
13416,2,1
13417,2,0
13418,1,0
13419,0,1
13420,0,0
13421,3,2
13422,0,1
13423,62,4
13424,20,0
13425,15,17
13426,34,1
13427,1,2
13428,2,8
13429,23,20
13430,0,2
13431,5,0
13432,4,19
13433,1,0
13434,1,0
13435,0,0
13436,0,0
13437,6,2
13438,8,4
13439,3,49
13440,91,133
13441,2,4
13442,3,0
13443,8,1
13444,9,3
13445,0,5
13446,0,1
13447,1,0
13448,4,2
13449,3,0
13450,1,0
13451,0,2
13452,0,0
13453,13,2
13454,10,4
13455,0,1
13456,3,6
13457,32,0
13458,1,4
13459,1,7
13460,34,0
13461,185,56
13462,199,405
13463,3,1
13464,0,0
13465,6,1
13466,18,1
13467,2,39
13468,78,29
13469,2,4
13470,0,1
13471,0,8
13472,2,14
13473,4,0
13474,0,0
13475,4,0
13476,1,5
13477,90,150
13478,1,5
13479,0,0
13480,20,1
13481,117,77
13482,0,0
13483,0,0
13484,0,8
13485,1,1
13486,3,3
13487,1,0
13488,3,5
13489,72,20
13490,41,11
13491,4,0
13492,8,0
13493,0,0
13494,0,0
13495,3,9
13496,38,33
13497,0,0
13498,1,0
13499,94,338
13500,0,0
13501,3,0
13502,15,2
13503,2,4
13504,4,16
13505,4,17
13506,77,8
13507,2,1
13508,0,0
13509,4,70
13510,0,3
13511,3,15
13512,8,8
13513,2,0
13514,11,11
13515,2,6
13516,21,144
13517,0,0
13518,1,4
13519,20,7
13520,242,184
13521,1,1
13522,0,1
13523,0,0
13524,15,0
13525,18,3
13526,18,21
13527,11,6
13528,40,163
13529,41,4
13530,28,148
13531,0,0
13532,22,1
13533,0,1
13534,10,0
13535,28,16
13536,6,0
13537,2,0
13538,17,10
13539,1,4
13540,0,4
13541,2,7
13542,9,4
13543,43,17
13544,0,31
13545,0,3
13546,26,24
13547,125,127
13548,9,3
13549,0,16
13550,3,2
13551,7,0
13552,7,0
13553,12,9
13554,0,0
13555,2,0
13556,1,1
13557,39,43
13558,8,31
13559,0,0
13560,8,2
13561,0,0
13562,0,3
13563,6,11
13564,0,0
13565,1,1
13566,0,14
13567,0,0
13568,276,236
13569,12,1
13570,3,9
13571,115,48
13572,0,0
13573,48,6
13574,15,20
13575,0,0
13576,18,29
13577,0,1
13578,0,0
13579,1,0
13580,29,5
13581,46,1
13582,7,228
13583,94,4
13584,3,2
13585,51,85
13586,6,1
13587,20,23
13588,2,3
13589,3,2
13590,12,12
13591,2,2
13592,0,0
13593,2,0
13594,1,2
13595,32,53
13596,0,9
13597,6,11
13598,2,1
13599,4,0
13600,0,0
13601,0,0
13602,2,8
13603,3,5
13604,1,0
13605,0,1
13606,41,4
13607,13,53
13608,18,0
13609,22,3
13610,20,7
13611,1,6
13612,8,18
13613,4,0
13614,3,3
13615,8,0
13616,4,4
13617,3,8
13618,1,11
13619,3,0
13620,1,0
13621,0,0
13622,1,1
13623,21,12
13624,37,16
13625,0,0
13626,0,13
13627,21,1
13628,3,2
13629,4,4
13630,14,12
13631,0,0
13632,2,0
13633,89,9
13634,5,0
13635,0,0
13636,3,0
13637,0,2
13638,1,0
13639,0,7
13640,2,0
13641,0,1
13642,0,3
13643,65,97
13644,0,7
13645,0,0
13646,4,3
13647,0,1
13648,60,52
13649,62,7
13650,12,8
13651,0,1
13652,4,2
13653,2,0
13654,3,15
13655,3,0
13656,10,1
13657,1,1
13658,2,0
13659,14,0
13660,32,42
13661,21,1
13662,27,0
13663,1,1
13664,12,1
13665,1,4
13666,47,24
13667,2,10
13668,12,0
13669,3,12
13670,6,13
13671,0,0
13672,2,5
13673,4,0
13674,1,0
13675,13,33
13676,4,8
13677,34,8
13678,5,4
13679,20,4
13680,29,27
13681,15,13
13682,4,3
13683,8,10
13684,5,4
13685,3,0
13686,0,0
13687,2,0
13688,116,18
13689,3,16
13690,35,108
13691,16,15
13692,105,65
13693,0,1
13694,1,0
13695,8,1
13696,0,0
13697,24,0
13698,6,6
13699,1,6
13700,6,2
13701,7,3
13702,45,6
13703,0,0
13704,0,0
13705,7,13
13706,8,2
13707,1,0
13708,0,1
13709,0,0
13710,0,0
13711,85,47
13712,0,0
13713,2,18
13714,1,3
13715,0,0
13716,7,0
13717,18,46
13718,0,1
13719,5,23
13720,8,1
13721,3,0
13722,0,1
13723,3,2
13724,15,3
13725,0,0
13726,4,17
13727,1,5
13728,3,1
13729,4,5
13730,121,26
13731,0,1
13732,8,20
13733,38,46
13734,3,25
13735,11,19
13736,1,0
13737,0,0
13738,9,0
13739,0,14
13740,37,32
13741,1,9
13742,8,6
13743,6,16
13744,86,20
13745,23,0
13746,35,19
13747,4,12
13748,1,0
13749,21,53
13750,0,11
13751,9,4
13752,2,1
13753,34,0
13754,10,10
13755,7,3
13756,3,24
13757,18,1
13758,24,34
13759,32,3
13760,1,2
13761,7,1
13762,2,1
13763,0,3
13764,0,0
13765,0,0
13766,0,0
13767,10,17
13768,106,190
13769,116,13
13770,10,10
13771,1,32
13772,1,0
13773,3,0
13774,0,0
13775,34,2
13776,0,0
13777,8,40
13778,2,0
13779,19,1
13780,46,2
13781,6,0
13782,18,12
13783,1,0
13784,41,1
13785,5,5
13786,0,0
13787,2,5
13788,10,26
13789,15,1
13790,1,0
13791,0,0
13792,35,6
13793,3,4
13794,0,4
13795,42,23
13796,9,22
13797,0,3
13798,26,19
13799,28,38
13800,0,6
13801,5,1
13802,5,9
13803,0,6
13804,12,9
13805,12,7
13806,0,4
13807,3,1
13808,45,22
13809,20,38
13810,1,33
13811,3,0
13812,0,4
13813,8,0
13814,1,3
13815,0,7
13816,23,46
13817,7,1
13818,1,2
13819,0,0
13820,0,0
13821,316,456
13822,7,4
13823,24,1
13824,0,1
13825,17,44
13826,0,0
13827,2,0
13828,6,10
13829,0,0
13830,11,12
13831,0,0
13832,8,11
13833,43,60
13834,7,1
13835,4,2
13836,0,0
13837,0,0
13838,24,3
13839,16,10
13840,15,0
13841,0,29
13842,1,2
13843,15,6
13844,1,9
13845,0,0
13846,9,9
13847,5,4
13848,8,5
13849,15,45
13850,0,2
13851,24,6
13852,34,58
13853,27,94
13854,102,94
13855,1,0
13856,11,7
13857,20,3
13858,0,4
13859,161,166
13860,52,5
13861,26,5
13862,0,0
13863,4,2
13864,7,5
13865,118,101
13866,11,62
13867,0,0
13868,1,3
13869,9,2
13870,4,10
13871,29,40
13872,8,0
13873,0,0
13874,0,34
13875,0,2
13876,2,8
13877,5,9
13878,51,8
13879,10,2
13880,2,0
13881,7,21
13882,0,0
13883,4,16
13884,1,3
13885,15,173
13886,0,0
13887,1,0
13888,31,15
13889,1,9
13890,0,0
13891,1,0
13892,2,5
13893,11,0
13894,2,0
13895,5,0
13896,9,36
13897,30,0
13898,31,3
13899,1,9
13900,0,0
13901,0,0
13902,0,0
13903,0,1
13904,27,0
13905,0,0
13906,1,1
13907,9,4
13908,1,8
13909,8,17
13910,8,4
13911,0,0
13912,9,51
13913,0,1
13914,0,0
13915,13,8
13916,8,0
13917,0,0
13918,0,0
13919,15,5
13920,8,28
13921,0,11
13922,2,1
13923,0,0
13924,1,1
13925,0,1
13926,21,10
13927,0,0
13928,1,0
13929,3,6
13930,3,5
13931,2,0
13932,45,0
13933,73,4
13934,31,5
13935,42,96
13936,6,10
13937,78,16
13938,0,1
13939,0,2
13940,8,0
13941,0,2
13942,13,15
13943,5,33
13944,7,11
13945,6,1
13946,25,32
13947,0,0
13948,1,1
13949,15,1
13950,0,0
13951,0,1
13952,14,1
13953,3,0
13954,0,0
13955,3,0
13956,4,10
13957,13,24
13958,2,0
13959,10,0
13960,55,138
13961,9,6
13962,2,7
13963,14,3
13964,55,1
13965,0,1
13966,9,2
13967,26,0
13968,26,39
13969,3,21
13970,0,1
13971,11,9
13972,0,1
13973,0,0
13974,25,18
13975,83,49
13976,2,0
13977,15,2
13978,1,0
13979,0,1
13980,1,2
13981,0,0
13982,0,6
13983,2,0
13984,0,3
13985,1,36
13986,3,0
13987,6,0
13988,9,0
13989,0,0
13990,9,7
13991,0,1
13992,1,0
13993,46,8
13994,54,112
13995,7,68
13996,1,0
13997,13,15
13998,7,6
13999,14,1
14000,33,41
14001,0,2
14002,21,1
14003,5,95
14004,1,30
14005,10,2
14006,0,2
14007,1,1
14008,28,36
14009,38,86
14010,1,2
14011,46,31
14012,2,14
14013,0,4
14014,4,82
14015,4,3
14016,5,32
14017,1,0
14018,0,7
14019,7,3
14020,0,0
14021,0,0
14022,21,34
14023,18,8
14024,0,9
14025,20,6
14026,0,1
14027,67,0
14028,17,49
14029,41,10
14030,7,11
14031,176,103
14032,4,0
14033,3,3
14034,0,0
14035,0,2
14036,4,9
14037,0,0
14038,4,4
14039,8,2
14040,10,8
14041,9,5
14042,2,6
14043,0,0
14044,0,0
14045,3,0
14046,6,3
14047,0,2
14048,9,13
14049,10,1
14050,1,0
14051,0,0
14052,6,5
14053,8,0
14054,1,0
14055,3,12
14056,13,27
14057,2,1
14058,0,3
14059,44,30
14060,12,3
14061,2,1
14062,29,54
14063,3,1
14064,40,26
14065,1,0
14066,55,35
14067,8,7
14068,27,5
14069,3,4
14070,2,4
14071,6,45
14072,7,5
14073,17,82
14074,32,10
14075,43,29
14076,13,1
14077,3,5
14078,0,3
14079,34,8
14080,0,0
14081,13,8
14082,21,34
14083,1,0
14084,3,6
14085,0,1
14086,0,0
14087,5,1
14088,14,6
14089,0,3
14090,23,17
14091,0,0
14092,10,6
14093,3,22
14094,18,18
14095,1,2
14096,1,0
14097,2,0
14098,0,0
14099,0,0
14100,7,9
14101,11,3
14102,12,1
14103,8,0
14104,1,0
14105,1,0
14106,58,69
14107,9,6
14108,0,1
14109,6,2
14110,273,427
14111,1,6
14112,1,1
14113,7,0
14114,3,2
14115,200,137
14116,27,22
14117,0,0
14118,0,2
14119,0,0
