ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21,epoch_22,epoch_23,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_29,epoch_30,epoch_31,epoch_32,epoch_33,epoch_34,epoch_35,epoch_36,epoch_37,epoch_38,epoch_39,epoch_40,epoch_41,epoch_42
7690,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7693,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7694,710,189,174,54,7,69,25,59,16,506,13,380,15,2,234,3,7,2,35,12,3,7,3,3,2,0,4,22,7,13,0,0,25,90,2,41,4,0,9,24,0,0,0
7695,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7696,117,3,4,3,12,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,2
7697,65,60,112,20,10,8,4,0,5,24,3,13,1,0,0,1,0,1,0,3,1,0,1,0,0,0,0,1,0,0,0,4,3,0,1,11,0,2,0,0,2,2,2
7698,379,51,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,6,5,14,18,3,0,3
7699,2,23,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7701,3,21,1,14,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7702,1,0,17,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,7,0,2,0,0,0,7,7,0
7703,54,32,85,11,0,0,0,0,0,0,0,5,1,0,2,2,0,2,0,4,0,4,0,4,1,0,3,1,4,2,7,1,0,3,0,2,2,4,3,19,4,2,1
7704,1318,328,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705,283,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7706,97,19,28,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
7707,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708,86,169,3,25,59,26,56,27,102,2,10,14,18,25,5,18,0,0,0,0,1,9,3,3,0,7,0,3,9,0,7,18,8,4,15,3,14,54,37,18,92,2,48
7709,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7710,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711,41,11,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,5,0,0,3,0,3,0,1,1,0,2,2,1,0,10,7,2,2,5,0,0,1
7712,198,398,38,68,0,3,0,0,0,1,0,0,0,0,0,0,1,0,2,2,2,0,0,2,5,1,10,1,5,24,6,2,20,44,5,2,36,34,4,23,32,7,15
7713,24,33,2,0,33,3,1,1,0,1,2,0,1,2,1,1,0,2,0,1,0,0,0,2,0,0,0,0,0,2,1,1,0,0,5,3,1,13,0,6,0,3,13
7714,61,77,5,10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,6,0,0,0,0,0,0,1,0
7715,193,13,13,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716,10,4,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7717,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718,452,164,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2,0,1,5,0,6,0,3,4,4,21,19,53,3,34,36,19,5,8
7719,49,21,12,12,1,2,5,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,2,0,0,1,0,3,9,0,19,1,2,13,10,1
7720,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7722,2298,327,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7723,7,38,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,2,1,1,2,4,3,0,1,1
7724,30,21,5,2,6,3,4,7,1,13,3,4,2,3,6,3,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,8,0,0,0,0,0
7725,133,25,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,0,1,3,0,1,0,1,55,0,1,1,1,0,2
7726,96,584,35,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7727,99,17,18,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7728,1,500,63,4,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0
7729,30,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7730,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7731,94,19,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,4,2,0,0,0,0,1,0,0,0
7732,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7734,116,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7735,199,41,3,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0
7736,30,0,0,0,0,0,0,0,1,0,0,0,11,0,2,8,15,8,10,21,17,0,2,2,1,3,11,10,2,8,3,4,3,2,5,1,0,0,2,3,1,0,1
7737,2,4,1,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7738,79,939,8,58,5,10,1,30,6,9,3,5,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,3,1,0,6,0,4,0,1,12,3
7739,804,698,11,38,38,8,13,9,14,9,5,12,10,3,10,0,1,0,7,2,1,3,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
7740,357,13,13,127,47,4,19,2,6,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7741,2570,5288,6673,7898,4603,6582,10986,9048,10589,11655,12632,5711,10657,14027,13421,12984,12409,13192,14633,14329,14626,11905,14215,13762,10599,13353,13718,14091,12648,12165,14532,14509,13753,14383,13149,13426,14002,13690,14453,13545,12219,13105,10216
7742,3466,446,746,310,137,760,1105,212,445,326,176,260,154,553,315,735,106,290,96,89,120,217,249,431,75,87,219,13,86,1,113,47,73,74,37,24,3,19,880,91,35,1,0
7743,2107,561,420,141,32,305,331,115,160,217,70,159,76,259,123,293,51,310,73,51,39,79,98,270,10,49,123,2,27,2,107,97,69,82,23,25,18,48,597,71,97,3,3
7744,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7745,72,3,169,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7746,155,114,20,126,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,7,0,0
7747,18,0,7,39,68,19,37,89,13,59,31,63,28,132,34,45,14,34,15,17,51,2,289,99,230,65,112,32,131,42,122,1,9,29,0,245,3,1,0,4,3,0,286
7748,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7749,241,57,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1
7750,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751,275,118,107,104,36,51,33,29,101,40,24,16,42,8,53,51,36,13,29,2,2,5,6,3,0,15,2,14,0,9,1,8,6,6,1,0,6,0,11,0,1,4,0
7752,4,5,0,0,2,0,2,1,34,0,0,1,5,6,0,30,0,1,3,2,1,8,0,5,10,0,11,7,1,0,1,11,62,3,1,1,1,1,6,2,1,0,1
7753,52,7,26,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7754,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7755,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7756,23,14,2,1,2,0,0,19,0,0,0,0,0,0,0,1,0,2,0,0,0,0,7,0,0,0,0,2,0,8,1,8,1,1,0,1,2,8,0,35,2,14,1
7757,199,209,80,37,7,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,4,26,0,0,2,1,2,0,1,11,0,10
7758,303,882,457,962,705,230,502,497,280,299,585,318,567,263,64,366,381,593,503,874,1354,2128,1760,4787,759,1304,1134,848,810,295,869,1002,638,788,581,1774,2767,1298,5414,2875,2420,1349,912
7759,44,479,565,31,4,12,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,2,0,2,0,5,2,2,0,2,1,1,15,1,2,1,0
7760,24,3,0,4,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7761,16,281,17,20,47,1,3,6,1,15,3,3,19,0,9,1,3,0,0,3,1,3,8,0,1,0,2,1,1,0,3,0,0,1,2,1,10,7,0,16,15,2,1
7762,71,1279,1561,1127,290,153,174,270,123,66,171,84,17,7,47,12,27,10,4,31,9,13,16,11,5,14,9,30,18,2,44,2,23,9,42,90,26,12,47,64,21,32,8
7763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7764,1656,19,94,10,2,16,6,10,8,5,4,24,6,4,20,8,9,16,9,20,11,15,1,0,11,37,2,2,15,22,57,22,29,7,37,96,9,6,4,0,22,11,15
7765,84,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7766,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,0,3,3
7767,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7768,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7770,181,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7772,169,499,347,14,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1
7773,725,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7774,15,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7775,78,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7776,31,10,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7777,86,9,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778,31,0,0,0,0,8,2,14,5,1,1,3,4,0,0,0,0,4,1,1,7,0,0,1,0,1,0,1,1,0,0,1,13,0,0,0,1,3,0,0,0,0,0
7779,12,7,19,4,1,2,1,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,6,1,0,0,7,5,0,8,2,1,2,1,21,1,12,5,6,4,5,3
7780,148,78,15,0,3,3,7,3,0,0,1,0,2,2,0,1,0,0,1,2,1,0,4,1,4,2,10,5,10,1,1,27,16,20,7,56,4,84,43,2,21,33,59
7781,15,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0
7782,63,7,0,0,1,1,3,3,1,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1,1,0,0,1,3,0,1,0,1,8,0,1,2,43,1,11
7783,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7784,23,6,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7785,150,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
7786,56,42,3,4,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,1,4,3,1,2,1,1,4
7787,366,18,355,16,489,148,291,322,436,594,929,651,334,504,894,822,868,1324,1935,690,1303,1278,1072,696,578,626,536,913,673,411,565,501,880,780,435,640,712,822,640,731,848,943,412
7788,1,68,4,15,7,4,10,3,15,12,10,16,53,26,55,30,8,33,46,102,28,35,50,133,20,44,70,35,77,72,12,24,15,17,102,16,33,31,120,225,196,299,30
7789,14,86,11,3,3,0,3,1,21,1,1,1,0,11,1,3,4,4,13,7,68,95,2,5,23,25,30,22,44,7,32,0,30,0,9,70,0,0,36,11,12,24,31
7790,9,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0
7791,50,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,7,0,11,3,8,0,1,0,1,0
7792,6,184,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793,42,16,18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7794,10,140,0,57,35,2,5,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7795,310,5,129,268,327,248,117,46,16,67,110,363,93,82,105,45,69,31,62,54,48,19,25,56,53,29,116,33,98,13,24,60,56,250,17,5,99,105,7,62,73,230,68
7796,484,1031,128,74,18,21,34,1,2,14,7,31,25,3,16,0,1,2,0,0,0,0,0,7,5,4,3,1,1,1,0,0,7,0,29,4,12,0,0,9,38,0,17
7797,32,48,35,10,1,0,7,9,2,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,8,7,0,0,0,1,2,14
7798,291,87,8,0,2,0,11,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,9,1,0,4,1,0,0,8,0,0
7799,898,123,40,17,4,1,4,2,1,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,6,2,0,1,11,0,7,0,0
7800,408,21,151,6,1,4,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0,4,0,2,4,1,0,1,0,1,11,5,8,20,1,8,6,3,0
7801,18,0,0,0,0,0,0,0,1,1,2,1,0,1,3,1,3,0,2,2,0,1,0,4,8,3,0,7,7,8,31,3,0,21,21,3,6,8,7,8,5,4,9
7802,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7803,181,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,5,0,0,1,2,0,0,0,0,1,1,5,0,2,1,7,2,3,7
7804,697,9,6,2,0,0,0,0,0,0,0,0,1,0,1,6,2,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
7805,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7806,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,4,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,4,1,1
7807,111,74,24,10,20,20,15,17,21,2,7,10,6,1,0,0,4,0,1,0,0,2,2,0,3,0,2,5,0,7,7,9,7,13,0,3,0,5,3,4,4,1,0
7808,1007,240,147,194,286,245,206,170,121,119,109,25,471,207,226,250,506,229,170,384,256,342,441,313,483,510,567,421,412,447,496,525,267,328,379,594,418,619,1195,566,794,158,350
7809,38,25,42,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,0,2,2,6,2,1,1,0,0,1,1,1,0,2
7810,0,4,0,1,10,1,5,0,8,4,2,9,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
7811,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7812,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7813,395,20,16,39,23,23,194,53,178,61,48,27,41,3,50,55,7,1,57,18,9,23,18,3,20,22,38,18,4,12,10,8,45,2,2,7,17,8,1,9,7,4,0
7814,446,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,7,4
7815,101,17,8,1,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,5,0,7,0,0,1,0,4
7816,48,35,2,5,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,18,1,2,6,1,1,0,0,8,24,4,0,1,1,0,0,3,12
7817,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
7818,20,1,19,3,3,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,1,2,0,0,9,0,4,16
7819,4879,351,93,49,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,2,6,1,0,5,3,0,1,2,3,0
7820,196,7,101,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7821,225,3,62,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,67,0,1,0,1,0,2,2,20,0,11,27,4,0,0,29,0,0
7822,2245,82,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,2
7823,1251,186,983,429,605,605,589,204,189,1121,878,1710,565,150,239,668,703,188,350,334,239,101,284,212,74,536,298,35,103,485,100,432,139,534,203,162,223,253,592,314,635,260,744
7824,1155,510,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7825,202,0,5,5,2,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7826,68,501,189,27,16,1,14,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,9,0,0,3,1,0,0
7827,130,267,29,23,4,4,0,4,0,1,0,0,0,3,10,5,3,0,5,23,17,27,35,19,43,60,32,14,7,2,19,20,22,20,2,9,1,31,5,7,3,2,13
7828,2,76,19,2,37,8,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,4,0,5,0,0,39,1,1,2,0,0,10,4,1,8,8,2,2
7829,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,7,0,1,0,0,0
7830,3,40,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2,0,14,1,2,3,4,7,1
7831,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7832,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7833,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7835,145,325,497,284,143,15,17,4,7,4,3,9,1,20,1,0,2,0,1,2,3,0,0,4,1,0,0,0,1,1,0,1,1,19,29,58,7,5,0,8,7,0,2
7836,50,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7837,182,517,273,83,284,300,148,122,49,112,54,28,27,25,8,24,10,14,21,15,3,28,6,4,5,3,2,1,13,6,18,3,5,50,13,6,11,14,6,4,27,2,4
7838,448,212,279,22,163,23,10,3,4,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,1,0,0,0
7839,39,58,43,13,24,22,8,1,3,0,0,0,2,1,0,2,1,0,0,4,6,0,1,2,0,2,1,9,2,1,1,2,6,0,0,3,1,0,2,3,1,0,4
7840,1642,1949,337,67,17,21,11,4,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0
7841,1176,881,152,223,50,79,19,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
7842,681,268,81,378,392,169,44,105,25,23,57,18,87,32,10,3,23,13,11,3,11,16,10,45,32,27,7,11,4,1,9,8,5,29,13,3,18,99,5,0,35,67,0
