ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21
10086,7040,3575,5690,5001,3575,5800,6773,6773,6065,6773,6773,4028,6773,6773,6773,6773,1768,6773,6065,6773,6773,6773
10087,5059,3986,5456,5231,5231,5231,5231,5231,6441,5231,5231,6441,6441,5231,6441,6441,1768,6812,6441,5231,6441,6441
10088,7040,5920,5963,6780,6780,6780,6780,6799,6780,4112,4599,3924,4256,6639,6639,4256,1768,6799,6639,6799,6639,4680
10089,5189,4923,6955,5618,4276,4276,4169,1655,4169,4169,4169,6388,4341,6388,4341,6388,1768,6388,4341,4169,6388,6388
10090,6297,4765,4765,4765,6520,7041,3547,5865,6213,6024,5865,3547,6213,7041,6404,6404,1768,5865,4143,6404,4143,6404
10091,6368,4387,6721,5518,5023,6162,5429,6010,4484,6908,5353,4553,5353,6162,6010,6010,1768,4553,4553,5907,6010,5682
10092,5623,5611,6906,5934,6906,6906,4864,3555,3555,3857,3555,3555,3555,3555,3555,3555,1768,3769,3555,3555,3555,3636
10093,6603,6122,3610,4770,6996,3803,3803,3803,6644,5680,3934,3803,6644,5913,5913,4775,1768,6644,6644,6644,6644,6644
10094,6486,6998,6837,6837,6830,6753,6490,6837,3768,5643,6490,6837,6490,3768,4892,4486,1768,6998,6122,6998,6490,6047
10095,7021,804,5710,5014,4640,5014,5014,5014,5491,7021,5491,4765,4034,4640,7021,5252,1768,5491,5491,3664,7021,5515
10096,2592,6925,4259,6925,6925,5295,5295,5295,5295,5295,4259,4259,5295,6925,6238,5295,318,6925,4259,4259,6925,6925
10097,330,5721,6332,4178,6759,6759,4786,3848,5617,5617,4441,4354,5617,5617,5617,5617,1768,5630,6759,6759,5630,6759
10098,4267,5638,5461,5876,4858,3828,5102,6948,6948,4496,3890,6948,5536,6948,3890,4419,1768,3556,3890,4682,4682,5769
10099,5504,4576,3963,5063,7016,5063,4036,6758,7016,4985,7016,7016,4985,4985,4640,7016,1768,6724,5661,4985,5661,5661
10100,6368,6214,4975,6255,4448,6255,6255,6255,3661,6255,4490,4448,4448,6255,4490,4490,1768,4448,4937,3661,4937,5822
10101,6386,6689,6175,6667,6445,6667,6667,6667,6339,6667,5091,4112,6602,6667,6602,6602,1768,6602,6602,6602,6602,6667
10102,2061,3950,5739,5739,4389,4389,4389,5385,5385,5385,5385,5385,6665,5385,4408,5385,1768,4408,5385,5036,3899,3899
10103,1381,4394,4704,5073,6159,6159,6614,6159,6159,6715,6159,4286,6159,6159,5576,6159,1768,6159,5774,6159,6159,6159
10104,6731,4562,4436,6119,6091,6677,5786,3961,6755,3914,3914,3914,6552,3914,3914,5274,1768,3914,6544,4396,6544,6967
10105,6368,4587,4934,4934,5517,5541,4457,5151,4729,5151,5151,5151,5009,5151,5151,5151,1768,5009,5151,4663,5151,5151
10106,3340,6132,4872,5671,5671,6738,3865,5950,3865,6361,5950,5671,3865,5950,3865,6361,1768,3865,5950,3564,5950,5950
10107,4354,4354,4980,6028,6006,6028,6801,4822,4980,6801,6801,6801,6801,3625,6801,4952,2848,6801,6801,6801,3625,4719
10108,4352,5397,5844,6573,3567,5397,5397,5397,1272,6573,5397,5227,5397,5397,5397,5227,1768,3567,3567,5397,5227,3567
10109,5909,7008,4833,3955,5548,3986,6585,6585,3886,3886,6833,4224,6718,6833,4470,6466,1768,6718,6466,4470,6466,3886
10110,3661,3869,4457,4457,4457,5541,4457,4457,6544,4803,6544,6447,4952,4952,4408,6544,1768,6447,6544,4952,4952,6447
10111,6992,4611,6626,4601,6631,6445,6631,6799,6631,6445,6631,5182,6631,6631,3735,6912,1768,6799,6631,6799,4218,6631
10112,7055,5148,658,4782,7055,4782,3879,4782,3879,3879,3879,5014,3879,3879,5024,5509,1768,3879,3879,3879,5014,3879
10113,2894,1812,1812,2195,6946,3611,3611,3611,5590,3611,6336,6336,3611,3611,3611,3611,1768,4743,5911,3611,3611,4194
10114,3582,4118,6842,4118,12,3832,3832,3832,4272,6555,6555,6555,6555,6555,6989,6555,318,6555,6555,6555,6555,12
10115,5362,7054,6724,6724,6851,6851,6851,6851,6705,4867,6851,4213,6851,6677,6851,6851,1768,4269,4269,4867,5525,6677
10116,6368,6048,4370,6166,4617,6166,4617,5086,5086,5086,5086,6559,4952,4934,5086,3713,1768,4934,4729,6559,5313,4934
10117,6048,1273,6041,6999,6495,6497,4688,4275,4688,4275,4275,4275,4862,5853,4275,6495,1768,4688,4688,4862,4275,4688
10118,4496,3813,4872,3813,4872,5623,4872,4872,5623,5623,4872,5623,6521,5623,5623,5623,1768,5623,5623,5623,5623,5623
10119,6368,6678,6382,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,6373,4352,4352,1768,4352,4352,4352,4352,4352
10120,3930,3017,6365,6365,6365,6365,6837,3980,6837,6837,6837,3778,6837,6837,6774,6774,1768,6837,6774,3783,6837,5620
10121,6018,6018,6594,6269,5709,3624,4466,6018,6269,6246,5618,6018,4675,6018,6018,4533,1768,6018,6018,6018,4775,6246
10122,5623,3572,6504,6439,5595,3722,5595,6439,5595,5595,6112,5595,5595,3955,5595,5595,1768,5874,3739,5595,5595,5595
10123,6731,4230,3617,6573,6812,6466,6043,3923,6043,6161,6812,6043,6116,6812,6161,6043,1768,6161,6043,5914,6043,6043
10124,3299,6515,6515,2812,6830,453,4403,6515,6515,6515,6515,6515,6515,6515,1772,4827,1768,2812,4827,2687,6515,6515
10125,3798,6414,5898,5898,4148,4980,4980,4980,4980,4980,4980,4148,4980,4980,4148,4980,1768,4148,5995,4980,4148,4061
10126,6339,6453,5056,6221,6025,6025,6398,6025,4102,6398,4102,6025,6025,6025,6025,6221,1768,6025,6025,6221,4102,6221
10127,5123,4562,5162,6000,4264,4747,4753,4747,4318,4318,6087,6000,5055,5775,4447,4753,1768,4447,4747,5997,4447,4747
10128,6386,5794,6246,4144,5794,5794,6215,5794,5794,4810,4175,5794,5706,5706,4810,5794,1768,5437,5437,5437,5437,5437
10129,330,5096,3824,6249,3824,3824,6899,3824,3824,6974,5512,5482,6983,5482,4954,6983,1768,5555,5512,5512,6036,4428
10130,5741,4347,5640,5640,6878,5640,4612,5640,5640,5640,5640,5640,6878,5640,5640,5113,1768,5640,5640,5113,5640,5741
10131,1525,3480,3480,3724,6270,6270,6031,5966,5966,6184,6184,5671,6159,5671,5671,2923,1768,6184,6184,5671,4517,6184
10132,6603,4595,5126,4403,5390,3864,6537,4403,4403,3610,4403,4403,4403,4403,6537,4403,1768,4403,5809,3555,4175,5809
10133,6386,6920,2439,6246,6246,5646,5755,5627,5728,5728,5728,5627,5728,4276,6034,6034,1768,5728,6034,4403,4403,6350
10134,5001,5416,6521,6521,6521,6521,6521,6521,6521,6427,5001,6521,6521,3830,6521,6521,1768,6521,6521,6521,6521,6521
10135,2605,3647,1928,1601,1601,1601,2050,2050,1601,1601,1601,1601,4,1601,1601,1601,1227,1601,1109,1601,659,1601
10136,5909,5281,6465,5707,6465,4702,6385,4702,6465,6465,4436,3967,6465,6465,5463,6465,1768,6619,6465,6465,6465,6465
10137,4952,5611,5162,5162,5739,5162,5930,5930,6886,6886,5739,6886,3990,6694,3990,6886,1768,5437,4200,4615,5739,3990
10138,3582,4618,3945,4967,4913,5319,6973,4038,6341,6964,6973,5243,6973,4913,5243,5243,318,4038,6341,6341,4913,4913
10139,5153,3894,6652,5743,5356,7046,6610,3836,5552,4363,6396,6396,3870,4594,6637,4020,1768,3539,6263,5552,4363,3539
10140,5714,4699,4625,5876,4625,5482,3686,6209,6537,6209,6209,4699,6209,4788,6537,3727,1768,4699,6209,6209,3686,6209
10141,330,4217,6196,3751,4752,7033,7033,4752,6080,5579,5480,1204,7033,6918,5630,6298,1768,7033,6298,7033,7033,4147
10142,6912,3786,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,2848,5495,5495,5495,5495,5495
10143,5909,6887,3605,6573,6573,4137,4137,4137,4137,3605,3605,4137,4137,4137,4137,6573,1768,4137,4137,4137,4137,4137
10144,6992,1079,3629,6300,4810,5645,3629,5836,5836,5836,658,1530,658,658,228,1530,1768,4279,1530,658,1530,1530
10145,5135,4940,4940,4486,5473,5530,4215,4215,5473,5473,5473,5473,5824,4499,5473,5473,1768,3933,3933,3933,3707,5824
10146,5418,3786,4270,5832,5541,5541,5078,5078,6845,6845,5541,4408,4216,5078,5078,3566,1768,5078,3566,5098,3566,5541
10147,330,5273,5823,5823,6894,6162,6162,4822,5353,6162,6162,5823,6162,5353,5353,5353,1768,5823,6253,6003,5823,6253
10148,6386,5022,4563,6501,6501,6643,4767,5867,6324,5189,5189,5189,6243,6243,6243,6243,1768,5867,5189,6243,6243,6243
10149,6731,5989,3530,5389,5149,4570,4570,4779,4989,5637,4470,5149,4514,4779,6532,4989,1768,4779,3987,4779,4784,4853
10150,5418,4562,5421,5625,3707,7046,5625,5625,5680,5625,6355,5843,5843,5490,4926,5878,1768,5502,5843,5843,3872,5878
10151,330,5266,5295,5085,5467,7024,4711,5085,4711,5467,6644,6925,5467,5467,5467,5467,1768,4517,4274,4274,4274,6794
10152,5635,4098,5534,5534,6866,5534,5534,5534,5534,3958,6848,5534,3958,5909,6848,5909,3797,6974,6848,3958,5763,5763
10153,5741,6689,4264,4450,4264,4264,4264,4264,4264,4264,4264,4660,4264,4264,4264,4264,1768,4264,4264,4264,4264,4264
10154,6731,1674,6335,6335,4390,4390,4390,4390,4390,6259,4390,4390,6259,4390,4390,4390,1768,4390,4390,4291,4390,5721
10155,4952,5320,6915,6915,4614,5951,5385,6668,4959,5930,6933,4084,6933,5835,5835,4966,1768,4959,4966,4966,4966,5835
10156,3895,4366,6678,3895,6678,6678,6678,3895,6128,3895,3895,3923,6678,6678,3895,3895,1768,3895,3895,3895,3895,6678
10157,504,6827,3008,4403,5994,4403,4403,4403,5729,5994,5729,4403,5729,7055,7055,7055,1768,7055,7055,7055,4637,4183
10158,580,5978,4637,3701,3701,5714,5018,5186,6835,5186,6808,5186,5186,5186,5186,5186,1768,5186,5386,5186,5186,5386
10159,5001,4389,5130,4478,4731,4826,4006,4245,4804,5244,6154,6321,6321,6321,6094,5077,1768,4991,5077,6867,6774,4269
10160,6731,6717,6741,6901,6741,4416,5056,5056,5056,5056,6741,7040,6741,5997,5997,6741,1768,6741,5349,5997,6741,6741
10161,6368,6270,5319,5171,6343,6343,6343,6183,6343,6343,5839,5747,5839,5839,5839,5823,1768,6183,4829,5839,5823,5823
10162,5786,3786,5920,4845,4845,4845,3717,4845,4845,3717,3717,4845,3717,3717,3717,3717,1768,3717,3717,3717,3717,3717
10163,330,4897,6196,4644,3567,5465,6909,5465,5457,5465,5465,3957,5339,5465,6010,5465,2848,3957,5504,6496,5504,3671
10164,5623,5912,5912,4130,4130,7011,5623,5623,2870,5162,5588,1076,5920,4101,3820,3820,1768,6427,1076,5920,1076,3820
10165,7040,6300,6329,4144,5952,5737,5952,5952,5952,5952,5952,5952,5952,6906,5952,6906,1768,6906,6906,6906,6906,6906
10166,6368,1273,6076,6076,5082,6076,6076,6076,6076,6076,6561,4735,4059,5082,4059,4059,1768,6497,4059,4929,4929,3866
10167,6926,5352,5043,5043,7045,4119,5800,7045,5800,4119,5800,5800,7045,5800,4292,5800,1768,3802,4119,5800,4119,7045
10168,5714,4883,4479,7010,6886,4267,5714,6950,5714,5714,4737,7010,5714,4003,5714,5714,1768,7010,6808,4003,5714,6989
10169,6048,6048,6036,7001,4320,5046,5046,5757,3826,5757,5966,5046,5757,5966,4926,3813,1768,7007,5046,4984,6998,5046
10170,5795,6259,4208,3830,3830,6521,6521,4212,6316,3707,4208,6521,5563,4208,4208,4208,1768,4208,4208,4208,4208,5848
10171,6386,5511,6785,6246,3606,5511,5511,5511,5511,5511,5511,5511,5511,5511,5511,6779,1768,5511,5511,5511,5511,4690
10172,5909,3869,6985,4135,4135,6449,6701,5510,5510,5510,3986,5422,5510,5961,7043,5422,1768,3585,5510,5510,3585,6966
10173,6368,3221,4850,3701,6573,6214,5397,6214,6060,4473,5397,4473,5397,5397,5397,5397,1768,5397,5397,5397,5397,5397
10174,6731,4488,4888,6427,6296,6451,6845,3898,5620,5430,6266,6880,7054,6266,6266,6266,1768,6266,5131,4215,6266,3898
10175,5538,4765,3689,4977,5225,3870,4363,5459,5443,5443,6761,6761,5459,6048,5443,5046,1768,5459,5459,5443,5459,4678
10176,3930,5099,5004,6261,6261,4452,4466,4385,4452,4194,5504,4385,5046,4194,4466,5504,1768,3584,5046,5504,5504,5046
10177,7040,3869,5243,5932,5932,6213,5099,5099,6918,5932,5932,5932,6918,6918,6918,6918,1768,5099,5099,5099,5932,5932
10178,5847,3764,6583,6583,6027,4085,6351,6351,6129,6027,6027,6027,6027,6027,6027,6027,1768,6583,6027,6027,6027,6027
10179,669,4095,4095,5487,4095,4368,1703,6494,5390,5390,6666,4223,3951,5390,5993,6553,1768,6385,6553,6667,5825,4948
10180,7040,5524,3851,3801,3851,3801,5571,3851,5571,5968,5589,5589,6358,6358,5571,5571,1768,5459,5589,3905,3905,5589
10181,6368,6519,5689,6221,6221,6221,6221,6481,6660,3829,5827,6660,6660,6660,6660,6660,1768,6660,6660,7040,5536,5827
10182,6368,3656,6439,6439,6439,4758,6439,6439,4758,4129,4758,4092,4769,4092,4092,5898,1768,4092,4092,4092,4092,4758
10183,5714,6270,5063,3825,6340,6340,6340,5878,6340,6340,6340,6340,6340,6340,6498,6340,1768,6340,4829,5878,6340,6340
10184,5421,3786,6341,5934,5616,3769,5125,3872,3769,4200,4200,4200,7020,5125,5125,5125,1768,5125,5125,4389,3872,6341
10185,5539,6826,5442,4748,5546,5115,5113,5115,5987,5115,5115,5115,5115,5115,5546,3773,1768,5987,5115,5115,5115,5115
10186,5795,6166,5739,4078,6091,5976,4078,4078,4078,5579,4078,4078,4888,5976,4053,4078,1768,4053,4053,6517,4662,4662
10187,821,4107,2938,4107,4107,4107,821,4107,1271,4107,1271,3828,1271,3543,3828,1271,318,1271,3828,4107,301,1271
10188,7040,4562,4562,5695,6582,6582,3705,3632,6582,3973,4948,4948,4636,3711,6065,4074,1768,4948,3632,6283,4582,4948
10189,634,634,3437,6635,6635,3995,3995,3995,5254,3995,5254,6635,5254,5254,5254,3995,1768,3995,5254,5254,5254,5254
10190,976,2287,1405,2424,2088,2088,3321,3321,3321,3321,3321,3321,3321,3321,3321,3321,1768,3321,504,3321,3321,3321
10191,6406,4562,4956,4956,3716,4296,5322,4768,4768,4296,4672,4199,4768,3539,4768,4768,1768,6054,4562,6054,4768,4199
10192,5935,5308,4270,5832,5541,5541,5078,4600,6845,3811,4952,4952,4952,3983,6559,4952,3797,5098,3566,6845,26,4952
10193,6126,3724,6068,3645,5544,6184,4268,5542,3645,6413,5542,6349,6068,6349,5544,6522,1768,6068,5534,6068,6827,6827
10194,4100,4251,5739,1744,1744,6379,3964,3964,1744,4408,1744,1744,1744,1744,4408,3964,1768,3964,1744,1744,1744,4408
10195,5847,5599,6987,6710,6987,6710,6987,6710,6467,4665,5051,6710,6710,6710,4665,6710,1768,6710,5051,4665,4665,4665
10196,330,4366,3852,6842,5533,5922,5922,5922,5922,5922,5922,5922,5922,5922,5922,5922,1768,5922,5922,5922,5922,5922
10197,2379,3706,3546,3546,5908,5249,3646,4600,5285,4330,5908,4330,4330,3996,3646,4330,1227,5908,5144,4330,4330,4330
10198,5921,5414,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,1768,5550,5550,5550,5550,5550
10199,6048,4001,4232,6937,4976,4419,4254,4254,4254,4254,4254,4254,4081,4088,5807,4976,1768,4976,4001,5046,4001,5807
10200,6368,6252,5648,6812,7049,3986,5018,6812,6812,5548,6812,6812,6812,7033,6812,7033,1768,6812,6812,6812,6812,6812
10201,7040,4611,3711,3711,3711,3881,3711,3711,3665,3711,4948,3665,5679,3665,3881,3881,1768,3665,4948,4159,5947,5947
10202,5635,6259,4993,5715,5175,4416,4416,6809,4416,5715,4416,5715,4416,5715,5451,5175,1768,5715,6200,5175,4416,6200
10203,5128,6701,6068,6585,6213,6701,3596,3596,4139,5918,3596,4224,4156,6382,4174,4139,1768,3596,3596,3596,3596,3596
10204,4352,6678,6678,6555,5917,5917,6678,5917,5917,6664,5917,5917,6664,5917,6664,5917,1768,5917,6664,5917,5922,6555
10205,2786,4562,6341,6019,3862,6568,6265,6947,5561,5561,6265,5316,5236,6233,6711,5074,1768,6711,6238,6238,6233,5074
10206,5921,6725,5210,6347,5497,5231,5231,5231,3589,6364,4455,7023,4455,5231,4455,5665,1768,3575,3785,3785,4455,4455
10207,5635,3894,4665,4499,5192,4665,4215,4665,4190,4834,6712,4665,4190,4834,4834,4665,1768,5794,4834,4834,5607,4834
10208,2858,4684,4684,4684,4684,5659,3626,6167,4684,4684,4684,3863,6167,4684,6167,4892,318,4892,3863,3863,4684,4835
10209,5849,4562,6500,3862,4500,4500,3745,3745,3745,3745,3745,3745,3745,4921,4435,4435,1768,3745,6815,3745,4581,4435
10210,6601,4562,3758,3758,3758,6616,5226,1852,5226,4198,5455,1852,1852,1852,1852,1852,1768,1852,3638,1852,7007,1852
10211,5539,3932,5898,1456,4927,3754,5663,5840,4927,4927,4927,4927,4927,4927,4927,4927,1768,4525,4927,4525,4927,4927
10212,5786,5636,5555,6506,5014,3710,3710,3710,5596,3769,4638,4638,6506,4638,4638,3710,1768,4638,5297,3710,4638,4638
10213,5012,4301,6561,4889,1998,6904,6575,6904,6904,5659,6575,3555,6904,6904,4684,6904,1768,6904,2950,6904,2442,3555
10214,2605,1400,1649,6995,6995,5774,6995,6995,6995,6143,4955,4955,6995,4955,4955,4955,2637,1649,4955,4955,4955,4955
10215,3712,765,2652,5732,5528,6911,6510,4149,5835,3771,4149,5528,4149,5528,4356,5528,1768,3938,5528,4149,4356,4356
10216,5929,4562,6694,5698,6819,5495,5588,5495,4950,4130,5495,5588,5792,6341,6797,5495,1768,5495,4130,5588,5495,4130
10217,7040,4562,4283,6712,6568,7046,3738,7046,4974,7046,7046,7046,6771,7046,7046,6238,1768,7046,7046,3738,7046,7046
10218,5123,5587,4037,6178,4287,4709,6178,4709,6178,4709,4709,4709,4709,6721,4709,6144,1768,4709,6721,4709,4709,6721
10219,3798,5376,6333,3739,3739,6333,6333,3739,6333,3739,3739,3739,3573,3944,3739,3739,1768,5019,5019,3739,3739,3739
10220,6365,4758,3845,4967,4890,3722,5743,5283,4178,3543,6667,4557,6844,5283,3543,4557,1768,4437,4557,5283,4557,4557
10221,3930,4699,4699,4332,4699,4699,4332,4699,4332,4332,4332,4332,4332,4332,4332,4332,1768,4332,4332,4332,4332,4332
10222,5810,4520,5855,5333,4380,3769,3866,3866,5452,5452,4338,4805,5040,5452,7001,4805,2637,3866,5452,6085,5452,4805
10223,3712,3894,6353,3643,6353,6381,6353,6353,6381,6353,5433,6381,5819,5819,4164,6353,1768,6381,4164,5433,5433,6353
10224,6368,5273,5482,4749,6208,5155,6523,6208,6358,6358,6358,6358,6208,6358,5077,6358,1768,6358,6358,6358,4553,4553
10225,6048,3661,4321,4083,6315,6578,4198,6233,6315,4612,5418,4001,5418,3960,4001,5418,1768,5418,5418,5418,4715,5418
10226,5059,5525,4270,4270,6934,6851,6677,6677,5362,3935,6851,6677,5880,5880,3914,4867,1768,5880,5855,5362,6677,3914
10227,3533,6735,3767,6215,4859,6215,6278,6278,6278,6278,7004,7004,6278,5835,4859,4859,1768,6278,6278,6278,4859,7004
10228,1483,7019,4330,4330,1271,1271,1271,1271,1271,1271,4515,1271,1271,1271,1271,1271,318,1271,3597,4330,1271,1271
10229,5976,4877,5180,4877,6973,6973,5694,5694,5694,5694,6973,5694,5694,5694,5694,5694,1768,4750,4750,4750,4750,4750
10230,5567,5437,5247,5568,4799,4799,4938,4938,6155,4799,3726,4304,4938,7021,3726,3726,1768,5568,4938,5723,3726,5975
10231,5976,5798,3695,6241,3695,4490,6032,4490,4490,4490,4490,4490,4490,4490,6418,5261,2848,4490,5261,4490,4490,4490
10232,6678,3548,3597,3773,6656,6887,6887,6887,6887,6887,6887,5955,6887,6887,6887,6887,1768,6887,5955,6887,6887,5955
10233,7021,5487,5574,4196,6781,5574,5424,5574,5424,5424,6870,5424,5424,5574,5424,6278,1768,5424,6278,5424,5574,5424
10234,3575,3575,4346,4346,4346,4346,3575,4346,3575,3575,3575,3575,3575,5703,4346,3575,1768,4346,3575,3575,4346,5703
10235,6992,6701,6212,4967,5102,5379,4924,4283,6404,5229,4248,5229,6141,5229,6046,5229,1768,6141,5229,5229,6608,6016
10236,5539,4701,5863,5381,5863,5789,5863,5863,5863,5863,6488,5863,6488,6247,6488,6488,1768,5863,5863,6488,6488,5863
10237,6979,3887,4940,6658,5159,5789,6658,6658,4731,6948,4279,4279,3556,5422,3556,5422,1768,3556,3556,4682,4279,5769
10238,1951,3726,5485,6764,6764,6538,6538,6538,6538,6538,6538,6538,6538,6538,5162,6538,1768,6538,6427,5920,6538,3820
10239,6386,5511,3953,6506,6780,6780,6780,6780,6780,6780,6780,6528,6780,5673,5511,6965,1768,6799,6780,6780,5511,6689
10240,3582,362,2548,6909,3994,3944,6909,3944,6909,6909,6813,6909,6909,6909,6909,6909,318,4359,3560,6909,6909,6909
10241,4727,5099,6599,4727,5284,6259,6259,6122,6259,3663,3663,3924,6122,3924,5666,3663,1768,3924,5663,6259,3924,3924
10242,3940,2385,848,3677,2851,3677,6127,6841,5639,3677,3677,3846,3846,6016,4061,4061,1768,5794,570,4665,5794,4061
10243,6097,5266,5063,6611,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,1768,5694,5694,5694,5694,5694
10244,4506,4133,6525,6376,4481,4481,4481,6414,3862,4481,6778,4481,4481,6778,6778,6389,1768,6108,6108,4481,6778,6389
10245,6386,4304,6955,5265,6683,5796,5836,6683,6683,3883,5364,3883,5364,6092,6683,4279,1768,3565,3951,4336,6683,3883
10246,7040,5524,5180,6125,3814,4893,4893,6034,6703,4893,4893,4409,4893,6034,6703,4893,1768,4893,4826,4893,5392,4893
10247,3624,4237,5677,5677,5959,3929,5690,4702,5959,5785,5821,5821,4245,4668,5785,4245,1768,5821,4668,5821,4986,4668
10248,5623,6166,5993,4724,5993,5555,5520,4034,5520,5520,5520,5993,5520,5520,5520,5520,1768,5520,5520,5520,5993,5520
10249,6731,4562,6764,4927,4148,4148,4148,4148,4980,4148,4980,4148,4980,4980,4148,4980,1768,4980,4980,4980,4980,4148
10250,6406,4224,4032,5552,4015,4784,5552,5552,6952,6952,5637,5552,6952,5637,5637,6952,1768,5637,5637,5552,5637,5637
10251,6307,5543,6333,4929,4222,6848,4187,6281,5526,5526,6281,4122,3694,6825,5909,5909,1768,4187,4122,4155,5600,5232
10252,6242,2371,2016,4733,6946,4576,721,6034,6395,2411,6034,6317,4576,5706,684,6317,1768,6317,6317,684,5189,684
10253,5803,4001,4127,6422,4926,5532,4926,6422,6422,6422,6422,6422,6422,4127,4127,6422,1768,3813,4273,6422,6422,4587
10254,7040,5691,6608,5938,6346,6346,6346,4245,6346,6607,6346,5938,6662,5821,4245,5938,1768,4245,4245,4245,4245,5938
10255,6731,4074,6500,3545,4218,4594,4594,4594,4594,4912,6263,4218,6481,4944,3735,6481,1768,5866,4944,4944,4218,4218
10256,330,5076,4097,4353,6696,4289,4353,2724,3602,4353,5149,6146,5149,5149,5149,6146,1768,2564,2564,6146,6696,2564
10257,5635,4765,6717,6285,5225,6723,6717,6723,4581,4081,4346,4081,4858,4157,4581,4581,1768,6717,4581,6717,4081,4157
10258,4254,4765,3649,3649,3649,4709,4851,4709,4851,4709,4709,6442,4709,4709,6442,6144,1768,6442,4709,4709,4709,3649
10259,6386,5084,4576,3861,3861,5417,6208,6208,3861,5607,4067,6882,5417,3992,3861,6570,1768,6570,5417,3861,5417,3830
10260,3113,725,4600,4600,4600,4600,4600,1459,4408,1459,4408,343,343,2657,343,5554,1768,4408,5719,1459,3846,1459
10261,3624,4237,7005,4969,6246,4005,7021,4527,7021,7021,4445,7021,7021,7021,7021,4472,1768,7021,7021,7021,7021,5975
10262,4304,3767,6811,6278,6278,6278,6278,6278,6278,6278,6278,6278,6278,6278,6278,6278,1768,6278,6278,6278,6278,6278
10263,6896,4694,6870,3677,3677,4734,4726,4726,4734,4734,3677,3775,4726,6870,4726,4734,1768,4734,6129,4734,3775,3775
10264,4158,6016,4348,5182,5182,5182,5182,6478,5182,5789,5182,5182,4081,6524,4592,4835,1227,6588,6524,4592,4368,4592
10265,4163,4562,5655,5625,5625,5625,5625,5625,5625,5625,5625,5625,5625,6433,6433,6433,1768,5625,5625,6433,5625,6433
10266,6199,5691,5482,5450,4314,5450,5450,5450,5450,5450,5450,6358,5450,6358,4164,6358,1768,5450,6358,6358,5636,5636
10267,5001,5971,5632,5698,4200,4614,4497,4200,4497,4200,5364,6046,6037,6037,5235,6131,1768,5077,4269,6046,5698,6046
10268,6731,4562,5007,3898,5007,5007,5007,4481,5007,5007,4481,5007,5007,5007,3862,6221,1768,5007,5007,5007,5007,5007
10269,3706,3857,5809,4638,5809,1003,4864,5809,5809,5809,3555,4750,5809,5809,5809,5809,1768,4750,5809,6786,6786,5878
10270,5364,5789,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,5960,1768,5960,6897,5960,5960,5960
10271,6386,4446,4583,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,1768,6511,6553,3611,6553,6553
10272,5805,3585,4638,4638,4663,6848,6848,6848,6848,6848,6848,6848,6205,6848,6205,6205,1768,6205,6205,6205,6362,6848
10273,43,5364,6460,6460,6365,5783,5783,5783,5783,5783,5783,5783,5783,6365,5783,6365,1768,5783,6365,5359,3614,3614
10274,2865,4901,5885,5885,5885,5885,5885,5270,5885,7029,5885,4544,5885,5885,5885,5885,1768,5885,5885,5885,5885,5885
10275,5742,6164,5825,6204,4660,6204,596,4660,4660,4660,1810,5914,596,596,6745,5914,1768,4683,6204,5914,6204,5914
