ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15
6042,2605,3661,109,2717,2288,1780,2469,455,3271,530,2825,1919,3406,745,19,165
6043,6496,6178,5094,1687,1270,2671,997,807,1717,3048,2653,2414,1694,2202,146,1694
6044,6496,3013,2871,3313,1794,3026,660,3345,2996,660,660,1273,660,418,543,548
6045,6496,5149,3506,2717,669,1656,2747,601,1949,1077,5371,2634,128,2334,1077,2938
6046,2448,5149,362,2717,932,3480,660,336,1317,1591,1317,1595,1694,2202,220,1595
6047,6496,6178,5094,1687,997,91,2880,255,107,516,3179,1245,107,1198,2847,1052
6048,6496,3013,109,1723,1270,2671,235,807,530,2164,1076,2671,874,2067,503,2164
6049,2605,3154,2871,6122,1421,2308,2093,2354,3397,1006,3287,2561,1006,2553,1006,2354
6050,2605,3661,2871,100,3420,1222,852,50,2840,2043,2840,399,50,43,2313,3006
6051,6496,2003,163,1687,2681,2999,2558,3216,1011,3375,1440,540,2337,2812,1440,1284
6052,6496,6178,163,1687,2999,1305,2768,163,1011,1011,2768,2704,2018,1011,2018,2704
6053,6496,3013,163,2305,3127,1911,3320,1368,511,331,1206,2682,3234,1206,1687,1687
6054,6496,6178,5094,686,2553,2308,2093,1238,499,1559,2308,483,1106,475,2925,483
6055,5539,5149,109,36,669,2308,2093,1238,2276,3453,2452,2452,1643,6158,1555,3094
6056,5539,3013,109,2717,2142,1780,2142,2811,354,2288,3133,3199,2717,576,2398,1623
6057,6496,3013,44,3131,839,3244,2146,2951,2464,3013,1259,3140,997,1259,1440,2464
6058,2605,3154,1462,3131,561,145,1813,3154,1048,1590,232,627,2192,2215,2605,627
6059,2605,3013,1714,3372,839,2667,2558,3188,1881,3473,1440,3013,2337,2056,3188,2451
6060,2605,5149,3506,2717,3451,2965,2469,2618,354,1196,1380,3353,1629,282,282,2621
6061,2605,2550,1462,3131,909,1525,2146,473,550,550,3369,632,3315,3315,3315,550
6062,6496,2550,3506,909,2288,1780,1298,389,3256,2043,539,1535,1715,1715,2620,3211
6063,2605,3154,1462,3131,3363,145,694,3131,481,2715,3345,1273,3345,1525,3345,3075
6064,6496,3013,112,6428,4073,6000,2073,3854,4851,4734,4851,5427,2037,3939,4017,6347
6065,6496,3013,163,1687,3127,432,3216,3216,734,3216,1778,149,3181,1206,3216,839
6066,2605,128,1744,5783,669,458,2313,267,1267,3453,1267,2313,126,6375,2313,1267
6067,2605,3154,1462,3131,2598,954,1194,3496,1232,1194,2397,627,2605,1838,2605,1462
6068,6496,5149,1744,583,2089,1222,852,539,5912,2118,539,2118,1715,1715,2043,2840
6069,2605,3154,362,909,2142,976,2836,3406,3139,3211,1329,3353,1629,3477,1124,2621
6070,6496,3013,109,2717,252,1780,2441,389,3271,398,680,1535,720,1073,2994,1535
6071,6496,5149,3506,1456,533,1374,946,3142,5554,1526,2825,2887,1326,1222,3106,1526
6072,2605,3154,3121,3121,1212,2747,5102,3768,1209,2656,4359,3077,158,6080,6579,771
6073,2605,3154,2871,909,252,3112,2836,852,1201,3392,419,1977,1629,2479,3451,3067
6074,2605,5149,362,909,2288,2965,2146,473,3369,550,473,2603,2804,143,473,2146
6075,2605,3154,1462,3131,3131,1813,694,1335,1850,145,1678,2236,2346,3410,1242,3154
6076,6496,128,6009,909,2089,583,2756,419,3209,2939,1522,459,1930,2061,2423,2412
6077,2605,3154,362,2507,769,2398,2756,2142,3348,285,1734,1833,2717,705,419,1752
6078,6496,6178,112,2945,698,2999,2146,3998,2166,1900,1505,3495,1900,1505,1213,1086
6079,2605,3013,1950,3372,997,2671,2266,3228,1956,3404,2293,1182,2293,570,568,2015
6080,2605,3154,1462,3059,2970,2366,1933,578,1877,133,2355,3353,1852,3016,3152,2673
6081,6496,3661,3506,909,2142,2965,2836,2618,3059,3444,3493,3353,1629,1715,252,165
6082,2605,3154,1462,3131,728,1780,3178,755,819,1094,921,1973,19,3291,1676,1490
6083,6496,3013,163,3372,1518,2671,2271,2314,1717,3318,648,3404,1694,2202,555,1010
6084,2605,3154,2871,3131,645,1173,739,931,3496,2497,2868,3226,931,1482,1813,181
6085,2605,5149,3121,497,2249,310,3121,419,2906,2939,3392,2758,2204,3005,1527,2530
6086,2605,3154,3053,2717,340,2620,1298,3444,2863,2433,2837,2837,2434,3036,3390,2422
6087,6496,3013,112,1687,839,516,1830,790,1881,1881,1613,1613,1613,1881,1613,1613
6088,2605,128,4150,325,2970,2519,2622,25,3255,1337,2270,609,1832,278,2250,2512
6089,2605,3154,4150,325,2970,9,477,3016,3354,3444,2434,1750,2317,1862,3390,1862
6090,2605,5149,109,2717,252,3112,1298,389,3139,2043,1715,2043,1315,1063,1533,340
6091,2605,3154,1462,2592,669,330,1376,2216,1386,918,29,3359,1386,168,158,2412
6092,6496,2003,3506,2530,340,2933,861,690,2723,278,3495,1181,861,278,3372,2278
6093,6496,3013,4145,1687,3127,1337,2576,547,562,547,1626,1378,1626,2489,2652,2465
6094,2605,5149,1744,909,769,3133,2409,419,3209,2061,3209,459,976,3601,497,1519
6095,6496,5149,362,100,399,700,43,50,2840,3288,2840,399,43,5845,43,399
6096,6496,3013,163,1687,839,1337,2723,653,355,1950,2019,2682,2305,2682,355,142
6097,2605,5149,44,798,1006,2308,25,1229,1369,2369,703,2369,327,3036,1421,837
6098,2605,5149,1744,1456,769,3133,2756,2335,2906,1788,921,598,2642,2335,1973,3304
6099,6496,3013,1714,2536,2516,2109,2505,409,1794,1422,3463,107,3463,3463,926,698
6100,6496,3013,109,3313,2261,532,2380,1423,2310,2310,1633,2310,2310,1404,4017,1220
6101,2605,3154,3121,36,669,1415,934,2313,2502,2502,49,3359,1386,3036,2920,1622
6102,2605,3154,1462,3131,2970,954,1628,2752,1048,2084,1678,3093,54,642,1242,311
6103,2605,128,3053,1028,2970,1644,1275,604,2281,552,574,3124,19,1018,146,2795
6104,6496,3013,163,5709,3127,2704,2003,3216,684,3216,1294,3216,1385,1011,3216,3216
6105,2605,128,4150,497,2089,583,3121,2089,1201,2939,2986,1201,3484,3484,2609,310
6106,5539,5149,362,2507,252,3112,1298,389,3271,2043,1715,1535,1535,569,2135,170
6107,6088,6388,4233,4807,4073,5162,2073,5554,6684,5127,4596,5368,5249,5611,3425,5023
6108,2605,3154,3053,1028,2970,79,2924,604,2890,1747,1511,1756,258,3309,1008,1490
6109,6496,3013,112,909,1794,1405,973,1881,790,3033,2184,2682,3234,471,1206,3521
6110,2605,3661,44,743,1518,2671,1645,372,1645,1264,3022,372,937,1495,2543,2843
6111,2605,3154,362,3131,301,954,965,1590,1986,303,303,1792,3157,1838,2580,1025
6112,2605,5149,2871,3313,1268,1780,1298,3172,3271,1793,3038,1535,874,1477,3011,2606
6113,6496,3013,109,3313,1001,3480,2022,1273,1727,2511,921,3007,2511,1727,2862,2136
6114,2605,3013,163,1687,3127,1337,3141,2855,2909,733,332,1482,1869,1869,3522,609
6115,2605,3154,3121,408,6759,1527,2609,2592,6909,4482,696,696,4354,6080,5546,3848
6116,6496,3154,4150,497,769,1623,2756,2142,354,407,921,598,19,282,2832,921
6117,6496,3013,44,2945,997,2671,1761,1540,2464,1337,690,1181,1303,690,2374,690
6118,6496,6178,5094,1687,3127,3013,1784,3216,734,3216,1496,149,3181,3216,3511,3219
6119,6496,3013,4145,5709,669,1911,477,3467,3139,2293,921,1079,1442,1442,2421,3377
6120,5659,128,4150,909,2970,310,3121,2618,3209,3392,419,2618,2469,3160,886,619
6121,6496,3013,109,2717,340,3112,1298,578,3139,3055,3451,3353,1629,3016,1124,2673
6122,6496,2550,3506,1782,1001,3345,1705,2560,832,1216,3338,2560,2560,3221,3361,2560
6123,6496,3013,44,3131,2505,145,1847,2664,1794,409,3507,3507,361,3507,1813,409
6124,6496,5149,109,2469,252,3112,1298,389,1063,2043,1715,2135,569,3172,359,363
6125,2605,3154,1462,2507,669,1940,2313,2869,1386,2502,2917,2866,1386,3016,2920,2216
6126,2605,2550,44,1674,2516,2671,2146,2951,1303,2568,275,153,1725,106,3233,1220
6127,2605,5149,3506,36,963,2308,2093,742,126,1060,1282,1169,126,126,1314,1113
6128,6496,3013,163,1687,963,3187,2824,2824,2824,963,2824,3279,963,1912,963,963
6129,6496,3013,44,2536,2516,2671,2146,2951,1303,2568,690,549,2880,1303,275,2056
6130,6496,128,6009,3305,6759,5096,2858,4653,5096,5386,5696,628,6624,6842,1563,5386
6131,2605,5149,44,1723,1270,2671,1268,2314,2464,2164,1076,119,3215,1241,1160,2957
6132,6496,2550,4145,1674,1006,2308,3508,588,109,1006,2452,1169,1006,2553,1006,846
6133,6496,5149,362,3131,3125,3345,481,3131,481,6776,481,37,660,6834,6776,1774
6134,2448,3013,163,1687,2999,1305,2945,1305,1305,360,360,1423,1423,1305,1305,1305
6135,2605,3154,362,909,3131,145,379,3496,1850,3131,2346,3347,2192,1838,1792,311
6136,2605,3154,1462,3131,2598,1173,694,3496,885,3358,400,1763,1242,400,311,311
6137,6496,3013,44,3131,997,2155,483,799,1396,2551,36,1735,1378,570,2540,710
6138,6496,5149,4150,2507,769,1734,2756,2142,2906,407,3325,1833,19,186,3220,1623
6139,2605,3661,44,3313,2516,773,2469,747,1935,530,3022,2414,19,623,2618,2843
6140,6496,3661,2871,2507,2943,1525,2146,473,832,550,2603,2603,3089,1480,1480,3998
6141,2448,3013,1714,798,1473,2308,2093,2354,126,1006,3287,1169,1006,280,2419,3287
6142,2605,5149,3506,798,3127,1337,767,1540,885,82,2270,1107,1106,1106,1082,130
6143,2605,3154,1462,3131,1813,1813,739,931,1637,1335,2537,2361,1847,1847,3131,1462
6144,2605,5149,362,2507,769,310,2756,419,354,407,419,3353,2717,1233,1380,1028
6145,6496,5149,3506,100,5963,1222,569,50,2840,3288,2840,399,43,5845,2313,399
6146,6496,3661,3506,1782,1001,773,2730,2581,2462,2036,3106,2727,974,395,3421,2462
6147,6496,2550,2871,3313,3464,1780,2441,1038,1727,1094,921,2153,3031,6795,576,673
6148,6496,3013,163,1687,3127,758,2576,653,3127,3396,331,3127,1624,3330,1243,66
6149,2605,2550,3506,3059,252,1780,1642,3106,271,2036,2825,2036,1723,3421,3106,3421
6150,2605,3661,44,3313,1518,2671,1298,3172,3271,398,680,238,569,3477,1820,170
6151,2605,128,6009,3519,2970,1522,3121,3121,1522,3392,3121,325,3392,776,79,2412
6152,6496,128,6009,3305,3519,1522,3121,257,257,3392,3392,79,437,3036,79,2412
6153,6496,6178,5094,6122,1473,2308,2163,2544,2163,2164,3287,119,1076,2553,1139,846
6154,2605,5149,2871,3131,997,2109,1983,3228,1956,1591,930,3326,930,393,2381,393
6155,6496,3013,275,1723,2516,1780,2441,2261,2441,2435,1595,2403,874,1888,327,1595
6156,6496,6178,109,3313,1001,285,1705,3361,2906,1216,1734,1782,3903,1782,2906,3518
6157,2605,3154,3121,2507,769,3345,1001,2560,2906,832,424,84,77,1018,2226,2226
6158,6496,3013,1714,3372,2681,3132,2723,653,3275,3275,839,2682,653,1368,1687,839
6159,2605,3154,1462,2717,340,492,1298,3444,530,1793,2837,119,2352,2431,1139,119
6160,2605,3154,1462,3131,2970,954,2176,3016,2339,2925,1604,1431,1466,2068,2925,1787
6161,6088,6388,5094,1687,2681,1496,2723,653,2942,3523,2018,3013,1182,184,380,1346
6162,6496,6178,4145,1687,2738,3132,3289,1540,2059,2991,1284,1284,2738,2332,355,2991
6163,2605,3154,3121,909,3420,167,2756,419,3209,2061,2986,3133,1661,1899,1899,619
6164,2605,3013,44,36,2902,798,130,1229,130,2705,2471,947,2471,338,2471,2705
6165,2605,3013,112,36,1006,2561,1577,588,1267,3030,1267,3364,1006,280,1314,2354
6166,2605,3013,44,3131,3131,1813,1813,2664,145,3118,2537,3118,361,1529,1813,1910
6167,2605,3154,2871,3131,2292,3118,694,1794,1794,796,1794,2524,694,32,2524,694
6168,6496,3013,109,3059,1001,1780,2142,2811,354,1739,3470,1646,976,576,2775,1999
6169,2605,5149,44,36,3311,579,1189,2855,1724,2248,2508,1786,3104,2248,2248,2248
6170,6496,3013,1948,1687,839,1337,2723,653,885,1624,1208,2713,3311,1208,2895,2396
6171,6496,3013,163,1687,963,3491,2576,2555,2051,1821,2801,2682,1277,331,1687,1687
6172,6496,6178,3506,909,1268,2965,2469,747,530,530,3022,2026,101,312,747,2843
6173,2605,5149,1744,3059,769,2398,2409,2811,354,4408,4862,673,976,673,497,852
6174,6496,3013,163,4254,1473,2671,2441,3172,2435,2435,1326,238,2856,108,327,2291
6175,6496,3013,163,1687,3127,1911,2823,3216,392,710,380,91,2587,184,2248,1976
6176,2605,5149,109,3131,1518,492,1645,372,1709,1896,1511,235,327,1495,2381,2843
6177,5539,3154,3121,909,3451,2965,2469,2618,3354,3444,3022,1919,3406,1977,3390,3444
6178,6496,128,4150,4807,769,3052,2756,419,3209,2409,3209,3133,3052,2811,2398,419
6179,6496,5149,2871,3131,2516,773,420,2951,1935,2536,1925,2026,101,747,2226,2843
6180,6496,3013,112,1687,1182,1863,2768,3469,1542,360,1542,1011,2336,2336,2254,2671
6181,2605,3154,4150,3519,3519,3527,1039,2609,1039,2588,1039,628,77,528,2221,3305
6182,2605,3013,163,1687,3127,1337,3141,653,1707,2872,3269,3269,198,796,1707,274
6183,6496,3013,163,1687,997,1337,1010,1496,1496,3174,1496,91,2997,3404,1082,1976
6184,2605,3154,44,3131,997,2671,2146,1918,3495,2568,2056,2056,1303,1303,3372,2056
6185,2605,3154,3121,3121,3519,1522,3121,2939,2939,2939,2986,3152,2480,2089,2480,2089
6186,2605,3154,4150,325,2970,2041,3121,2618,3198,1651,2453,1759,2469,1495,2543,1511
6187,6496,3013,109,1674,1518,1473,3321,3270,499,830,1326,2369,531,3182,3301,1220
6188,2605,3154,2871,36,1006,2308,2093,475,126,3453,3094,1815,126,3453,669,3453
6189,2605,3013,112,1687,839,1198,2768,1245,107,2018,2018,2058,2058,1567,2847,3136
6190,6496,6178,5094,1687,3127,1337,2723,653,2872,2872,1185,3127,2872,2872,3372,2723
6191,2605,5149,2871,1723,2516,2965,2469,2536,1970,2536,1925,2431,937,1090,146,2843
6192,2605,3661,112,3372,839,1198,234,710,392,3174,3248,3248,3248,1911,1786,3248
6193,6496,3013,163,1687,1451,1234,1234,653,1234,1234,3197,1234,1234,1234,1234,1234
6194,2605,3154,3121,36,2970,145,145,1679,2832,1651,574,1668,1668,2575,2581,1668
6195,6496,3013,1948,1687,3127,1911,2576,316,2051,1821,2801,149,1277,1206,1687,1687
6196,2605,3154,1462,3131,909,3407,2469,3225,1651,1651,3225,1750,3374,2820,124,2041
6197,6496,3013,109,2945,2516,773,2146,2109,1935,2536,2928,2414,1722,3367,146,1694
6198,2605,3154,1462,3131,3451,2041,2970,619,3354,2939,619,2970,619,88,619,619
6199,6496,3013,109,680,1518,2671,2441,1423,1396,249,1404,2946,531,108,4017,799
6200,2605,3013,1714,2305,3127,1234,1234,653,3275,2872,2713,2682,1832,3034,1624,2723
6201,2605,5149,2871,909,2288,2965,2146,131,290,550,3495,131,3089,131,3369,2146
6202,2605,3154,3121,408,1212,954,1194,2752,257,918,2820,1861,1679,2820,2605,1651
6203,2605,5149,44,2717,2516,773,1847,3154,2890,3118,2224,1822,1847,1847,156,1391
6204,2605,5149,3053,2507,3420,3420,852,419,3209,2061,2986,3256,1661,2089,1899,583
6205,6496,3013,4145,2254,1268,2671,2441,2740,1413,1264,921,3002,19,3326,2543,1495
6206,5659,3154,3121,2507,769,310,3121,419,2906,3392,3121,1233,419,2423,2226,1329
6207,2605,5149,109,3026,698,401,2865,1918,2628,2018,2628,1613,875,2528,911,2098
6208,2605,3154,4150,6842,3519,1527,2948,3768,3739,4482,6247,1190,4482,6080,1190,6237
6209,2605,3154,4150,408,2970,954,1511,3266,1265,3321,1466,1079,1466,1473,568,2542
6210,6496,3154,4150,1734,769,167,3121,419,455,3392,2111,74,1930,2530,3045,3420
6211,6496,6178,163,1687,839,3132,2723,1540,3289,3473,3188,3013,284,2056,3188,2451
6212,2605,3154,1462,3131,561,480,1194,579,579,25,3368,579,901,901,1813,901
6213,2605,3661,44,3313,1518,2671,2765,807,874,2164,3038,1535,327,1404,327,1837
6214,6496,3013,163,798,963,2506,1010,392,1717,360,1595,3318,1182,1496,2271,799
6215,2605,5149,109,2945,1270,2671,235,2544,1588,2164,3287,2671,2458,2544,2552,1588
6216,2605,5149,362,909,769,285,3121,2618,2906,2836,419,2618,2469,745,886,1329
6217,6496,6178,163,2536,2516,145,2146,131,550,550,2146,3367,550,731,3522,1086
6218,6496,5149,1462,909,1838,1525,1642,2516,3326,937,1925,3326,937,1644,146,2843
6219,2605,3154,2871,2717,1518,3112,1298,363,126,2043,703,2561,126,126,2313,1113
6220,6496,3013,362,2507,769,1734,2730,2142,932,285,1734,1734,3052,3313,1390,285
6221,2605,3154,4150,325,325,1522,3121,221,257,2924,3401,3401,2244,79,124,954
6222,2605,5149,109,1229,1518,492,551,3139,3139,3044,921,1848,1848,0,568,2621
6223,6496,3013,109,3313,2657,1780,1616,1147,1413,2994,921,2153,1780,1286,166,1999
6224,6496,2550,44,2536,2516,145,2146,131,2359,550,3495,632,787,131,3280,787
6225,2605,3154,362,2469,340,3112,852,3444,3271,3211,539,2135,3406,2479,3045,165
6226,6496,5149,2871,2469,3451,3112,1201,578,3506,1269,2530,399,1118,1715,450,1118
6227,6496,6178,4145,6122,778,1863,2768,1863,1863,1863,1863,2239,2239,1736,374,678
6228,2605,3154,3053,408,3125,987,2747,2930,1949,362,3057,2283,2189,2318,1949,3208
6229,6496,5149,109,2717,1006,359,1298,363,3006,2043,1715,399,1715,1715,458,3288
6230,2605,3013,44,2945,439,2671,420,2740,336,1075,1892,1595,2516,336,420,1694
6231,6496,3013,112,2945,1518,2671,2441,2261,1413,2435,1317,1423,1694,1404,1075,2545
6232,2605,128,6009,3305,5102,5386,1039,3305,1039,3305,4761,1190,2858,2858,4761,2858
6233,6496,5149,1744,2507,1001,1525,1705,1001,1390,1734,1734,1734,2142,3180,2142,1734
6234,2448,3013,163,402,3127,3372,2723,2872,1900,1900,1900,2558,24,2558,3372,2723
6235,6496,3661,2871,1723,1433,359,1933,3334,3139,3321,2281,2369,2434,375,13,363
6236,2605,3013,1948,1687,3127,1337,3320,2555,511,4228,2801,6749,1206,4228,1206,1687
6237,2605,3154,4150,6842,2249,167,2930,3266,1386,1257,437,2837,437,3036,3045,2412
6238,2605,5149,109,1229,2970,2394,103,3066,2315,918,29,1475,918,1475,1475,629
6239,2605,3013,44,3131,2705,2667,1881,1881,1881,2723,3495,1869,1869,1869,1869,1086
6240,6496,3154,3053,1028,2970,2114,2245,3266,1386,2412,2917,3359,1386,375,2920,2874
6241,2605,5149,44,1674,1518,2671,2500,2131,2890,145,217,3068,1168,44,1242,1800
6242,2605,3154,4150,3519,2249,1004,3121,2089,97,2893,2986,1923,1923,6080,2893,1978
6243,2605,128,109,36,669,2308,2313,2354,126,1006,2452,1815,1006,2553,1006,2354
6244,2605,3154,1462,3131,2981,579,767,3266,2339,362,1227,1225,2189,2127,4017,2241
6245,2605,3154,1462,2507,769,2398,2469,2142,932,285,1544,898,2142,3313,2398,285
6246,2379,5149,362,909,3451,2965,2469,3164,354,3321,3406,3353,3406,2969,1380,2230
6247,6088,6388,5094,4254,1473,2671,3508,807,1369,249,2907,2369,64,1421,1421,1588
6248,2605,3154,4150,909,769,3052,3121,2142,2906,2249,3325,1734,164,3160,886,619
6249,6496,5149,109,1229,2553,2308,1298,2354,3397,1793,3397,1169,126,2553,2313,1113
6250,6496,128,1744,1734,3420,2620,852,539,3256,2118,539,2118,2620,1715,2620,2840
6251,6496,3013,109,5878,569,1780,852,3172,487,64,1715,1535,1715,4316,1412,3142
6252,2605,3154,1462,2717,1518,359,3321,868,1265,3321,1326,2369,327,1633,3011,3142
6253,2605,3154,4150,3305,3519,1522,2948,3768,1772,2893,6247,2724,3053,6080,158,1978
6254,6496,3013,163,3372,1518,2671,1725,2951,2029,637,3333,637,1725,1313,3233,3233
6255,2605,3013,109,36,1518,1780,1642,1147,354,532,2657,3353,19,395,19,2462
6256,6496,6164,4233,4807,769,3052,1705,2560,123,6656,396,769,396,4233,41,396
6257,2605,3154,3053,941,3125,954,2970,3016,1386,2925,2258,1431,1852,375,526,2874
6258,6496,3661,362,3059,769,1780,1616,2811,354,3442,921,3442,1852,3477,551,3477
6259,2605,5149,109,1723,2288,1780,2730,3334,1413,1264,3493,48,19,186,2543,2843
6260,6496,5149,3506,909,3451,3112,1298,389,3397,2043,569,1535,1315,340,340,1862
6261,2605,3154,2871,743,997,2506,1966,3467,2293,2293,930,2827,2293,755,2381,3326
6262,6496,5149,2871,3131,3131,145,1001,1001,2996,1224,1525,2550,2594,2996,3345,3075
6263,2605,3013,109,680,1268,2671,2441,2314,2435,2435,33,238,874,1286,2994,238
6264,6496,6178,3506,4703,94,1146,1039,473,3527,473,1004,961,824,473,1004,2603
6265,6496,3013,112,1687,3141,1337,145,2855,885,1337,150,1482,733,3166,827,150
6266,6496,3013,109,2717,3451,3112,2836,2618,3059,3444,2597,1762,1629,3016,3451,3055
6267,2605,3154,3121,3131,340,1644,477,1679,1137,3039,1925,2431,767,2431,798,798
6268,6496,6178,4145,2716,3105,2671,547,2544,2163,2164,3364,608,99,1345,2374,608
6269,6496,3013,163,1687,997,2999,2945,163,1305,163,1542,91,163,163,3235,2704
6270,2605,3154,1462,3131,2131,1813,2505,2664,1637,1335,2537,739,1168,1529,3131,1462
6271,6496,128,1744,909,769,2965,2836,2618,2249,2249,2249,2480,303,2249,2024,619
6272,6496,3013,163,1687,2681,2016,3216,3216,392,3174,1778,3216,3181,163,3216,3216
6273,2605,3013,1714,1687,2293,2109,3300,3507,107,3465,3507,3465,1422,3221,409,3179
6274,2605,3013,44,2717,2516,217,379,2664,1850,1335,2537,3347,1242,1838,1242,548
6275,2605,3154,4150,3305,6080,1527,2609,2480,3053,2939,1522,3359,3157,2930,3391,771
6276,2605,3154,362,3131,2970,1644,1847,3154,1850,1590,3347,627,303,1838,1861,1406
6277,6496,128,3506,583,5963,1222,43,50,1931,4128,2840,399,43,5912,399,2840
6278,2605,3154,1462,909,2970,1525,3458,3225,1520,1651,726,3326,1644,3418,2543,1511
6279,2605,3154,3121,408,3125,155,1628,2930,3077,362,3057,3125,155,362,1212,1875
6280,6496,3013,163,1687,2681,1911,212,3181,392,91,1778,3216,163,163,3181,163
6281,6496,6178,109,2945,1518,2671,2146,690,887,2433,3120,106,974,3421,789,2452
6282,2605,3154,2871,2717,1518,2308,2422,363,109,1793,703,1815,2352,703,2313,109
6283,6496,3013,44,1723,1518,3112,3321,3172,1837,1793,680,1535,874,3172,2994,1535
6284,6496,2550,109,5878,6080,2120,601,585,6995,3288,6247,585,1412,5595,94,2120
6285,2605,3154,3121,3131,2084,954,954,1590,1232,2084,642,3093,54,642,2053,2953
6286,2605,5149,44,2469,252,1780,1616,389,1147,398,680,3353,720,1286,3353,39
6287,2605,3154,1462,3131,1668,1644,2924,3154,1520,1651,217,3068,1847,1847,1813,901
6288,2605,3154,1462,36,1006,492,1298,554,2281,2863,2281,2837,327,1447,13,2422
6289,6496,3013,112,1687,839,2018,1830,790,1881,1900,1881,1613,500,1881,1881,1881
6290,2605,2550,44,36,2705,2686,3919,6610,5265,6317,4286,3883,6453,4292,6385,4223
6291,6496,3013,112,1674,2516,2671,2441,2314,2740,2671,728,2946,2740,1404,2358,1220
6292,2605,3154,4150,965,3451,2294,965,1590,1048,4813,1678,1547,2346,2774,435,2774
6293,2605,3154,362,3131,301,579,145,579,1048,1242,1678,1861,2192,1838,2053,2215
6294,2605,3154,1462,3131,997,3118,739,3496,1637,1067,2192,223,2192,6743,5346,768
6295,2605,3154,2871,36,340,3112,1298,363,3139,2043,1022,1980,1315,2779,2313,1315
6296,6496,3013,109,2717,2395,2671,2441,807,2395,2036,2907,2036,3379,2395,1695,2191
6297,2605,5149,2871,2469,1518,2671,2146,1,887,1345,275,1181,99,690,275,690
6298,2605,3661,44,2717,1473,2671,1000,3172,1473,2671,1715,1535,1715,2075,1421,2606
6299,6496,6178,163,1687,839,91,740,653,734,3286,3181,149,149,1206,1687,1687
6300,6496,5149,1744,2507,769,2398,2469,2618,3209,2142,1734,1734,2142,3160,2142,1499
6301,2605,5149,362,2469,2288,2965,2756,3334,455,530,2226,2965,2764,1018,2226,2326
6302,6496,6178,4145,2945,1270,2671,2271,2314,2963,3205,2435,1423,1694,1567,1972,2694
6303,2605,3013,112,1229,1518,2671,2266,868,1396,2947,2947,704,704,1030,2374,651
6304,5659,3013,44,3313,1416,532,3345,2466,2162,3367,3463,3367,2372,239,2772,409
6305,6496,6178,109,2717,2288,1780,1247,1094,1428,1094,1395,62,1395,4555,2811,1428
