ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
7599,56,169,2695,1782,1782,1782
7600,360,1421,1845,717,1199,717
7601,2111,2382,1502,23,23,23
7602,1928,3347,3347,3347,3347,3347
7603,1784,1331,1331,1784,547,547
7604,1537,1403,2924,54,671,671
7605,1196,33,2013,2732,2732,2732
7606,1196,1512,2013,1862,1862,1862
7607,2267,3400,2401,2401,2401,2401
7608,4797,4130,1540,1624,1624,1624
7609,1370,2555,3384,581,3384,3384
7610,1541,2746,2746,3127,609,609
7611,2965,174,1164,1512,2324,2324
7612,1928,32,418,2236,2236,2236
7613,2841,1176,362,881,591,591
7614,25,1970,1970,1970,1970,1970
7615,580,2460,1349,3526,414,414
7616,3348,1036,2717,1752,2657,2657
7617,4797,4130,5997,5211,3918,5211
7618,1541,939,546,3127,3127,3127
7619,3417,1124,569,2621,2621,2621
7620,1271,1795,1795,1795,1795,1795
7621,3194,2198,3158,1567,1549,1758
7622,2498,1025,2372,1025,671,1025
7623,1899,52,1930,2061,2172,2172
7624,2258,2258,578,3451,2258,2258
7625,1253,2042,1674,756,33,33
7626,1928,1391,1838,3347,3347,3347
7627,2169,2460,1615,1199,1199,1199
7628,3419,1126,2029,3404,36,535
7629,4535,2692,1643,2452,1643,2452
7630,1642,1153,2832,2836,2832,2832
7631,1370,1310,1370,1370,1370,1370
7632,2111,852,186,900,186,186
7633,318,2577,2747,2742,2747,2577
7634,15,978,1255,717,414,414
7635,318,2944,2339,279,1212,1212
7636,6851,6037,6078,6966,6966,6966
7637,4540,6787,6677,5655,5655,5655
7638,6851,5560,6966,6966,6966,6966
7639,6558,4533,5363,6055,4245,5287
7640,6710,6092,5815,6092,6092,6092
7641,6710,5599,4690,3973,3973,3973
7642,4663,4683,5308,4683,4683,4683
7643,5741,4683,5308,5308,4683,4683
7644,4301,5473,6700,4642,5945,5945
7645,5193,5560,3785,4729,4729,4729
7646,4908,5432,4862,6980,4353,4353
7647,5193,4236,7035,5909,7017,7017
7648,5769,6702,4732,6702,3712,3712
7649,6950,5747,6922,4369,4898,4764
7650,6275,4361,4361,4361,4361,4361
7651,4234,4377,4769,5477,5953,4753
7652,4374,6428,5526,6428,6428,6428
7653,4133,4769,4769,4769,4769,4769
7654,4746,3902,4760,4160,4746,4746
7655,6888,3870,5400,6317,3870,3870
7656,5459,3590,3590,3590,3759,3759
7657,4580,4688,5394,5148,5394,5774
7658,6143,5774,6222,6222,6222,6222
7659,3575,5774,6222,4293,6222,5774
7660,4609,4101,6398,6398,6836,6836
7661,5934,5876,4656,5876,6893,3603
7662,4657,4089,3577,6836,6836,4576
7663,5225,4291,5243,4390,6094,6094
7664,5557,5670,5670,6094,6094,6094
7665,4335,5631,5048,4553,4553,4553
7666,5800,5491,4665,4544,5730,5730
7667,5769,5491,4828,4828,4248,4248
7668,5459,4962,6310,6004,5712,6742
7669,5886,6364,5665,5486,5665,5665
7670,4313,5327,4152,5327,4152,6001
7671,5557,6114,6596,4046,5181,5181
7672,4797,4130,5997,4410,4410,4410
7673,4256,4662,6355,4662,4662,4662
7674,5874,6250,6599,4318,4318,4318
7675,4797,6869,5997,4363,4979,5356
7676,5287,6933,4966,3608,5439,5439
7677,5287,6008,4919,6008,6008,6008
7678,6421,6514,4760,6960,4962,6960
7679,6148,4240,6148,5280,5006,5006
7680,6482,6278,4960,5297,5297,5297
7681,6637,6086,5433,6524,6524,6610
7682,5652,2711,4559,5700,5949,5949
7683,4015,6915,5701,5798,5138,5138
7684,4385,3731,5092,5092,4208,4208
7685,3790,4783,7045,6317,6317,6317
7686,3790,5022,6772,5538,4601,5538
7687,5730,6232,5290,6189,6189,6189
7688,6144,4709,5290,3570,6732,6732
7689,6775,4783,788,4361,3681,3681
7690,2938,4839,5103,5732,5732,5732
7691,6735,4839,7021,7021,7021,7021
7692,5103,5732,7021,7021,7021,7021
7693,6014,4831,4504,4504,4504,6229
7694,6014,4839,5768,5896,5896,5896
7695,5099,4831,4504,4504,6064,6064
7696,5182,4839,5260,5265,5265,5265
7697,6167,6735,5619,4376,5835,5835
7698,6421,6421,4690,5815,5815,5815
7699,5707,6016,3687,3687,5741,5741
7700,5741,4896,3687,5688,5688,5688
7701,4209,5716,5111,5716,5716,5716
7702,4734,5415,5248,5248,5248,5248
7703,3827,3663,3933,6598,6598,6598
7704,6139,5974,5379,5374,5911,4215
7705,6139,4489,4319,4489,4393,4393
7706,5557,4489,6677,6636,4396,4396
7707,3721,3615,4034,4629,4629,4629
7708,3580,3663,4404,3786,5008,5008
7709,6548,6844,5701,3688,3688,3688
7710,3605,3655,6197,3886,4471,4471
7711,4335,3763,3763,3763,3763,3763
7712,4797,1129,5997,1788,851,851
7713,2908,5484,876,6909,6909,6909
7714,6482,4240,4960,6392,7038,7038
7715,4962,6628,4278,6392,5937,6181
7716,6482,4240,6181,6181,7017,7017
7717,669,4839,4838,4839,5732,5732
7718,2032,4839,4838,4839,4839,4839
7719,6153,3739,6925,5261,5261,5261
7720,5482,4576,3555,4796,4796,4796
7721,5482,4576,4576,4796,4796,4796
7722,5063,6844,5683,6748,6748,4175
7723,5723,5336,6876,6876,6876,6876
7724,3992,3783,4732,4814,3611,3611
7725,4385,6949,6949,5286,3611,3611
7726,3598,4709,4709,4709,4709,4709
7727,5210,6282,3925,3709,3709,3709
7728,4385,5471,5654,6445,6149,6149
7729,5418,5930,5855,5855,5855,5855
7730,6784,4246,3687,5357,5357,5357
7731,5418,5930,5241,5855,5855,5418
7732,4540,4904,5046,4904,4904,4904
7733,5138,6801,3866,3695,6003,6003
7734,5225,4904,6028,6028,6028,6028
7735,6950,4511,4511,3955,4215,4215
7736,5741,4170,4994,6197,4994,4994
7737,4170,4170,4695,6197,4994,4994
7738,4005,4237,5121,5121,5121,5121
7739,3852,4783,3790,6496,6602,6602
7740,4609,5864,4117,5864,4928,4928
7741,5707,4764,6512,6911,6911,6512
7742,5886,4088,4546,5886,5886,5886
7743,5419,5045,5433,5341,4853,6381
7744,5932,4077,4077,4077,4077,4077
7745,3871,5415,7007,6101,5243,5243
7746,4609,4253,6003,6003,6003,6003
7747,4838,4237,4255,3718,4255,4255
7748,6735,4237,5182,6112,6112,6112
7749,5785,5022,5152,3695,6125,4032
7750,6143,5933,5933,6775,6775,6775
7751,2025,7019,2025,2154,2154,2154
7752,1838,2534,961,7019,2865,2865
7753,6221,4899,6425,6425,6425,6425
7754,4682,5654,4333,6259,6259,6259
7755,4301,5171,5670,6509,5092,5092
7756,318,70,70,3077,2622,2622
7757,5073,4272,6230,2622,5073,5073
7758,6332,194,2742,2742,2742,2742
7759,85,3808,4420,3808,3808,3808
7760,2774,3102,3102,3102,1077,1077
7761,5652,3808,4738,5873,6280,6280
7762,4234,6413,4936,4769,4769,4769
7763,6114,6844,6080,4150,4824,4824
7764,4734,4882,4734,4661,3918,3918
7765,4064,5974,4064,6141,4457,4457
7766,6598,5974,6711,5236,5236,5236
7767,4807,5974,4805,4837,4837,4837
7768,5557,5869,7023,5828,5828,5828
7769,6993,5869,7023,4008,6993,6993
7770,6323,7054,4605,5536,5824,6368
7771,5427,3633,4955,5873,4242,4704
7772,1928,3831,7056,6776,6776,5440
7773,4955,5966,6580,3657,3995,3995
7774,6992,6933,4278,6933,6933,6933
7775,6421,6781,4966,4966,4966,4966
7776,5193,6933,4278,6933,6933,6933
7777,4562,4090,5625,4174,4174,4174
7778,3702,5229,6694,4318,5283,5283
7779,5932,5876,3707,3707,3707,3707
7780,4797,6619,3565,5835,3565,3565
7781,6358,5887,5887,5887,4796,4796
7782,5724,6278,3565,3973,3973,3973
7783,3648,3733,5947,5827,6389,6389
7784,3648,5410,3594,6519,5827,5827
7785,6230,5689,3541,4797,5719,5719
7786,4464,6681,4972,5730,5730,5730
7787,4746,4091,3577,6242,6242,6242
7788,5724,6628,5937,5937,5551,5937
7789,3823,4233,6190,4398,4398,4398
7790,4335,3599,3571,6346,6346,6346
7791,3827,3599,5546,4347,4347,4347
7792,5146,4701,6162,5361,4185,4185
7793,3823,5544,4802,4802,4491,4491
7794,4335,6162,6162,5361,5361,5361
7795,3778,4032,4032,5388,5388,5388
7796,6677,4656,6677,4929,5353,5353
7797,4746,4742,4770,6654,6654,6654
7798,6510,6645,4175,4658,4658,4658
7799,5182,4551,4742,6385,6385,6385
7800,6510,4742,6385,6385,6385,6385
7801,6598,5974,4389,4562,5766,5766
7802,6139,5930,4389,5766,5766,5766
7803,3788,5775,5670,5670,5670,5670
7804,7020,5716,3708,7020,7020,7020
7805,5087,3708,3708,7020,7020,7020
7806,4209,4904,3708,6237,6611,6611
7807,4806,6250,4941,5585,5585,5585
7808,5427,5024,3575,3575,3575,3575
7809,4976,5356,6007,6007,6007,6007
7810,6167,6167,6609,5553,5553,5553
7811,6558,5035,6306,6850,6850,6850
7812,6818,6406,5532,6522,6522,4199
7813,4245,5930,4389,5766,5766,5766
7814,4919,4199,4464,4199,4199,4199
7815,4875,4199,4560,4199,6101,4199
7816,6992,3633,4960,6385,5833,5833
7817,6431,4237,4551,6510,4551,4551
7818,6482,4742,4742,4742,4742,4742
7819,6808,4742,5997,4512,4512,4512
7820,6557,6677,4598,4035,4035,4035
7821,3790,3617,5997,4306,4149,4306
7822,1525,6639,5573,4344,5573,5573
7823,6922,4540,5684,4638,6293,6293
7824,1525,4057,6432,4057,6527,6527
7825,6529,6129,7029,4661,4661,4661
7826,4091,6785,5709,6453,6453,6453
7827,6452,3733,4136,5294,6996,6996
7828,6386,4091,3577,4091,4091,4091
7829,3812,5744,6772,5105,5105,5105
7830,4746,4709,5400,4746,4746,4746
7831,5557,4181,5007,3717,4484,6736
7832,3717,4181,6916,3717,5912,3717
7833,5159,5468,4681,6731,6731,6731
7834,4722,4342,5233,3691,4342,4342
7835,4335,6114,5936,6677,6677,6677
7836,6992,6187,7003,4671,4671,5937
7837,5459,5975,3676,4061,4061,4061
7838,2879,6595,5497,4408,6595,6595
7839,3570,4783,5706,6317,6317,6317
7840,3754,6125,4620,6454,6454,6454
7841,4234,6574,5576,5576,5138,5576
7842,4464,5599,6588,4574,6628,6628
7843,4245,5767,5502,4478,4478,4478
7844,4245,5632,5632,4478,4478,4478
7845,6139,5767,5243,4478,4478,4478
7846,5557,6693,6663,6663,6663,6663
7847,6818,5235,6818,3935,6078,6078
7848,4133,4904,5257,6907,7050,7050
7849,5741,5716,6031,6031,6031,6031
7850,4817,4789,6031,6031,6031,6031
7851,3683,5035,5035,6575,4357,4357
7852,4301,6307,5404,6776,6776,6834
7853,5099,5047,5047,4687,4687,4687
7854,4301,5933,5404,5933,4727,5933
7855,6421,4783,6207,4428,4428,4428
7856,6391,4410,5815,5051,5051,5051
7857,5800,4098,4098,4098,4098,4098
7858,6784,5638,5741,5741,4994,4994
7859,5099,5399,5741,5741,4994,4994
7860,5794,5399,4224,6213,4994,4994
7861,5800,6628,6628,6628,6429,6429
7862,4527,4410,3533,6429,3533,3533
7863,6888,5574,6034,6034,5574,5574
7864,6626,6574,5733,3834,6582,6582
7865,4335,3599,3834,3834,5631,5631
7866,4796,6844,788,4764,4764,4764
7867,6431,4742,1643,1643,1643,1643
7868,6431,3578,5611,6431,3578,3578
7869,1831,2692,5611,3578,3578,3578
7870,6735,5214,6512,6512,6358,6358
7871,4746,4783,6512,5619,6512,6512
7872,6421,4035,5762,6512,4910,4910
7873,4746,4910,5997,6154,6154,6154
7874,5297,4240,6524,6524,4579,4579
7875,6016,3633,4966,4097,4097,4097
7876,5459,5695,5690,5690,5690,5690
7877,4797,4130,5997,4061,4061,4061
7878,4797,5975,3676,5639,5499,5499
7879,6888,4093,4410,4093,4410,4410
7880,3850,3812,5950,3812,3812,3812
7881,4797,4410,4018,4018,4018,5559
7882,4335,5480,6504,6504,6156,6504
7883,4826,6183,6964,3952,3915,3915
7884,3739,3739,3739,3739,3739,3739
7885,4635,6749,6969,1655,4336,4336
7886,6529,5966,3555,3583,3583,3583
7887,3583,6514,6283,6564,4519,4519
7888,4335,4199,4578,4199,6101,6101
7889,4875,3744,6430,3744,4514,4497
7890,5225,4784,4784,5828,4007,4007
7891,5001,5845,6666,7057,5845,7057
7892,4609,3999,4609,3999,5663,5663
7893,4147,5845,6666,3999,5663,5663
7894,3724,5933,3684,3684,3684,3684
7895,3724,5933,5404,5759,3724,3724
7896,5099,5933,3684,3724,6126,6126
7897,6709,4395,4395,4395,4395,4395
7898,6185,5093,5093,5286,5286,5286
7899,4602,6230,6050,3925,3925,3925
7900,5001,6764,5997,6916,5997,5997
7901,4609,3822,4936,4181,3822,3822
7902,5159,3822,4609,5244,5244,5244
7903,3823,6557,6272,6624,5397,5397
7904,318,2577,2742,3077,2102,6040
7905,5844,6373,6272,5696,5696,5696
7906,4563,5975,3676,3676,3676,3676
7907,3542,5881,5709,4694,4694,4694
7908,7057,4039,4039,5639,5639,5639
7909,4667,6183,4082,6614,6614,6614
7910,4234,5415,4364,4318,5823,5823
7911,4557,4090,6285,6285,4081,4560
7912,540,5966,3865,3632,7030,7030
7913,1735,6749,2455,2455,2455,2455
7914,6421,5966,4108,7030,7030,7030
7915,5800,7025,6077,5515,5515,7025
7916,4746,5364,4065,6893,6893,4655
7917,6154,4974,5632,6154,6720,6720
7918,6558,6681,6681,4516,5754,5754
7919,5035,5035,5363,6558,6558,6136
7920,4464,6681,6681,6110,6543,6543
7921,5932,5933,5404,4727,5145,5145
7922,5099,6307,6145,6145,6145,6145
7923,5099,5933,5404,5404,5404,5404
7924,6335,5775,5801,5486,6532,6532
7925,4045,6711,3607,3607,3607,3607
7926,4927,6711,3777,4964,4964,4964
7927,2938,4764,5072,3821,5072,5072
7928,4209,6925,4209,4658,4658,4658
7929,4305,6645,4706,6510,4019,4019
7930,6735,4091,3612,3533,5239,5239
7931,5193,3796,4760,4760,4760,4760
7932,5754,6542,6354,3779,3779,3779
7933,721,4550,5511,5511,5511,5511
7934,5652,4410,6524,6297,6297,6297
7935,6710,4550,5511,5511,5511,5511
7936,6431,111,3555,3820,6645,3963
7937,6431,4237,6388,6594,6388,6388
7938,3511,111,4108,6510,3611,3611
7939,6950,6959,4758,6204,6204,6204
7940,6585,6256,6256,3669,6701,6701
7941,5741,6115,6233,6585,5133,5133
7942,4335,6694,3777,4482,4482,4482
7943,4245,4533,5963,4907,5993,5993
7944,4335,5327,3867,6141,6141,6141
7945,5105,5471,3909,3909,3909,6543
7946,5297,5599,3937,3902,3937,3937
7947,6728,3909,3909,5105,6620,5939
7948,4609,4101,4450,4625,5376,4101
7949,6431,4783,3611,3718,5199,5199
7950,3637,5437,4690,4144,4144,4144
7951,6143,3808,5822,6789,6789,6789
7952,6016,6187,5250,5250,5250,5250
7953,4128,4489,6010,5185,5185,6010
7954,6824,6404,6824,6404,6824,6824
7955,4771,6933,5837,6933,3973,3973
7956,5138,4974,5121,5499,5499,5499
7957,5800,5713,5755,5755,5755,5755
7958,4927,4656,6050,4557,4557,4557
7959,6735,6735,111,5265,5265,5265
7960,1931,1148,2488,2488,2488,2488
7961,5208,6521,5539,4589,5823,5823
7962,6964,5583,5243,3604,5539,5539
7963,7057,6728,6666,5963,7005,7005
7964,6083,5247,5205,5247,5247,5247
7965,6083,5247,4130,4799,5247,5247
7966,5208,5631,5208,5284,4081,4578
7967,5557,6183,6614,4453,4873,4873
7968,2879,5631,5616,4408,4408,4408
7969,155,1684,3488,2390,2433,2433
7970,4305,4839,4303,4305,4305,4305
7971,2938,4839,4303,4861,6644,6644
7972,5463,5695,3577,3569,3569,3569
7973,5192,5695,3577,5847,5847,6244
7974,6421,5695,3577,4739,4739,4739
7975,5950,6283,5950,6876,6896,6876
7976,5706,6283,4760,5516,4041,4041
7977,6710,5558,5558,5558,5558,5558
7978,4381,4363,6195,4463,4463,4463
7979,4022,6787,4463,4629,4396,4396
7980,5225,6183,4514,5309,5309,5309
7981,6735,4024,6969,6674,5200,5200
7982,4305,6016,4966,6306,6306,6306
7983,5182,6016,6016,6016,6650,4110
7984,5154,6800,4134,6868,4882,4882
7985,5921,4882,4134,4882,4882,4882
7986,5154,4606,3777,6525,6525,6525
7987,6709,4709,5650,5650,5650,5650
7988,4657,5876,6634,4439,4439,4439
7989,6784,4267,5372,5932,5372,5372
7990,5617,5517,6141,5472,4633,4633
7991,5617,4751,5546,5458,5458,5458
7992,6935,4751,3566,5517,5517,5517
7993,6818,6915,5543,3935,3935,3935
7994,4022,5087,3935,5805,5805,5805
7995,4022,3776,4180,3588,4180,4180
7996,6598,3599,6141,6141,6141,6141
7997,5617,3599,4715,4323,4323,4323
7998,3823,6557,6812,6760,5945,5945
7999,6014,6827,6635,5994,4637,4637
8000,4743,6246,6246,6246,6246,6246
8001,4563,4130,5997,5994,5581,5581
8002,6950,6844,5747,4491,5504,5504
8003,4301,4194,4194,4194,5738,5738
8004,6950,6677,6677,3824,3824,3824
8005,6677,4750,4750,4970,4750,4970
8006,4442,5654,5654,6809,5654,5654
8007,4442,6809,5973,6809,6809,6809
8008,6035,5781,6035,5781,5781,5781
8009,6035,6149,4250,5781,5781,5781
8010,1271,2719,5721,4786,4899,4786
8011,6114,6844,6844,6220,6844,6844
8012,6114,6909,3768,6909,5376,5261
8013,6993,5048,5048,4507,6062,6062
8014,5210,4602,4453,5833,5833,5833
8015,6709,4709,4709,3852,6709,6709
8016,4797,4130,5997,6853,5850,3610
8017,5800,5491,6522,6241,5697,5697
8018,4677,6637,4079,4997,6637,4997
8019,4949,4342,4079,5538,3965,3965
8020,6431,53,2562,4331,4331,4331
8021,4797,3783,3945,4331,4331,4331
8022,3570,4783,5907,4861,3570,3570
8023,6421,4410,5997,5152,5152,5152
8024,3973,4410,4690,4938,4938,4938
8025,6421,4690,6811,6811,6811,6811
8026,6957,4237,5950,4775,4775,4775
8027,6083,4799,6083,4799,6083,6083
8028,5138,6560,4886,6560,4886,4886
8029,5617,3663,6145,4308,4308,4308
8030,5246,5106,5822,5087,6789,6789
8031,6818,6915,6907,5389,4308,4308
8032,5785,5022,6588,5785,5785,5785
8033,6952,6952,6187,6952,6952,6952
8034,4796,4890,6588,4248,4248,4248
8035,5105,5022,5105,5105,5105,5105
8036,4609,5930,3572,4981,5993,5632
8037,3778,6569,3572,5388,3790,3790
8038,4335,5974,5257,6346,3571,3571
8039,5557,3970,3867,6481,6481,6481
8040,3842,5117,3777,6829,6829,6829
8041,6421,6400,5835,6400,7021,7021
8042,3683,5732,6969,7021,6540,6540
8043,6421,6400,5835,6400,7021,7021
8044,5059,5059,5707,5707,5707,5707
8045,6784,4090,6818,6966,7035,7035
8046,4335,5087,6139,6966,6787,5895
8047,4952,6183,5243,4514,4514,4514
8048,5652,6183,6195,6433,6195,5736
8049,4797,4662,4662,4750,4750,4750
8050,5570,5767,5611,6830,5595,5595
8051,4609,5767,3572,5789,6504,6504
8052,6424,5767,5767,5789,5767,5767
8053,4442,5056,3977,4442,5134,5134
8054,6964,4882,3939,5134,6996,6996
8055,4442,5134,4076,4442,4442,4442
8056,318,5488,5433,5799,4164,4164
8057,4797,3733,4851,6539,6539,6539
8058,6529,6539,6132,5062,5062,5850
8059,3598,3598,5379,3870,3870,3870
8060,4234,4015,5483,6802,6802,6802
8061,4015,4015,4560,6599,4318,4318
8062,5557,6963,4875,3872,3872,3872
8063,4335,6899,6141,6979,6979,6979
8064,6598,5523,6166,6166,6166,6166
8065,5099,4349,4406,4275,4215,4215
8066,3790,3841,6655,4840,4840,4840
8067,3790,4709,6655,6655,6655,6655
8068,6153,3957,3768,5261,5261,5261
8069,5694,3610,3555,5694,3555,3555
8070,4245,4009,4615,4615,4615,4615
8071,6167,4839,4838,4839,4839,5253
8072,5103,4237,5103,4658,4658,4658
8073,5482,4864,4838,3821,6748,6748
8074,3790,4742,5997,3715,4985,4985
8075,5388,6162,6162,5388,4929,4929
8076,4833,6076,7037,6789,6789,6789
8077,4234,5974,5243,3717,3717,3717
8078,4064,6711,3867,6914,3867,3867
8079,4927,6711,5283,4347,4332,4332
8080,6114,4101,4477,5401,6903,6903
8081,3717,5631,6666,4927,4927,6903
8082,4927,6916,6666,3999,5912,5912
8083,5652,4093,5950,6188,6188,6188
8084,6520,4090,4903,6391,6391,6391
8085,4540,4540,3602,4097,4097,4097
8086,5210,6183,6221,6069,6521,6131
8087,5557,6412,6660,6981,6981,6981
8088,4374,4088,6507,6507,6507,6507
8089,4797,4130,5997,3981,3981,3981
8090,2098,5427,5394,3575,3575,3575
8091,4797,4130,5997,3836,6650,6470
8092,5730,6002,4020,5937,5937,5937
8093,6600,6699,6984,6079,6079,6079
8094,4611,4661,4134,5255,5299,5299
8095,4335,6894,5997,4394,6062,4940
8096,4313,6925,4368,5265,4245,4245
8097,4335,5620,6451,5631,6451,6853
8098,4797,4130,5036,6663,6663,6663
8099,4797,4130,5997,5361,3790,4954
8100,1081,6114,4659,3656,6114,3615
8101,4022,5316,4075,6698,3909,3909
8102,6735,5928,5709,5718,4024,4024
8103,5724,4410,4665,5599,5601,5601
8104,4908,4742,6784,5789,5320,5320
8105,2879,5480,6162,5480,6247,6247
8106,6950,6844,4684,5789,5102,6844
8107,5001,4130,6666,6666,5663,5663
8108,4147,4435,6666,5446,5446,5446
8109,3621,3909,5154,4996,4996,4996
8110,5193,4459,4355,5193,5193,5193
8111,6922,3831,5334,4306,5334,5334
8112,5193,6397,5972,5972,5972,5972
8113,4663,5670,4560,4562,4971,4560
8114,5777,6404,5625,6649,6649,6649
8115,6335,3646,5997,3646,3646,3646
8116,5617,5119,4152,6441,3774,3774
8117,4335,6894,3571,6914,3571,3571
8118,4335,6894,6894,6059,3842,3842
8119,6167,4658,5694,4792,4792,4792
8120,5737,4091,6345,3863,3863,3863
8121,6735,4864,4029,5609,3807,3807
8122,6431,4237,4861,4861,4861,4861
8123,6735,3626,6609,5653,5653,5653
8124,6431,7005,3555,5575,5575,5575
8125,5210,6953,6822,6281,3549,3549
8126,6637,6637,5233,5233,5233,5233
8127,5706,6977,4460,6342,6342,6342
8128,3633,4865,4966,4478,4478,4478
8129,4797,4081,5243,4589,4148,4589
8130,4908,5798,5798,5798,5798,5798
8131,5001,3728,5468,3667,4266,4266
8132,4908,4101,3555,6731,6427,6731
8133,6431,4101,3610,3610,3610,3610
8134,6784,4936,4609,4936,5766,5766
8135,6784,5716,4609,4609,4609,4609
8136,5244,4101,4609,3999,4609,4609
8137,6137,5654,5654,5144,5654,5654
8138,4256,4089,4089,4089,4089,4089
8139,4763,3881,5947,4812,4812,4812
8140,6598,6886,3933,4520,5076,5076
8141,5009,5560,7048,5560,5560,6833
8142,5193,4459,5308,6700,6041,6041
8143,5420,4974,5993,4318,4318,4318
8144,4301,4540,4232,6334,6334,6334
8145,5001,5420,5993,5420,5420,5420
8146,3812,5975,3676,5499,5975,5975
8147,5459,5975,5975,3902,3902,5946
8148,6482,4237,5189,4792,4792,4792
8149,5460,4582,3871,3871,3967,3871
8150,3908,5618,6540,5609,6329,6329
8151,5103,4454,4029,3783,3783,3783
8152,6230,5928,3565,3883,3883,3883
8153,3542,4694,4260,4260,6300,6300
8154,6421,5975,5690,3902,5695,5695
8155,5225,4150,6747,6443,4150,6443
8156,3871,6578,3728,6236,5623,6578
8157,3702,5716,6031,6667,6667,6667
8158,4442,3723,6717,6717,6717,6717
8159,6735,4342,4157,3691,3691,3691
8160,6067,5336,4079,3691,3735,3735
8161,6139,5974,5546,3616,5422,3616
8162,4245,5930,3638,4485,5322,5322
8163,4927,5930,3607,3607,3607,3607
8164,5182,6016,5642,4499,4499,4499
8165,5182,6650,6024,5555,5555,5555
8166,4385,6282,6208,3965,3965,3965
8167,5001,6728,3777,4620,4611,4611
8168,3790,4656,5368,6655,5587,5587
8169,2375,6764,4073,5344,5344,5344
8170,5225,4368,4368,4368,4368,4368
8171,5001,6183,6605,5848,5848,5848
8172,5500,5654,6425,5255,5410,5410
8173,5388,5363,5121,4703,4703,4703
8174,4609,4253,3572,5388,5388,5388
8175,4245,5837,5837,5837,5837,5837
8176,4563,6645,6262,6262,4645,4645
8177,6540,6645,6269,6274,5509,5509
8178,4563,6645,6262,6262,6262,6262
8179,3742,4750,4750,5878,4750,4750
8180,6557,5117,4659,3954,3954,3954
8181,4797,4130,5997,4750,4750,4750
8182,4797,4353,6795,6795,4976,4976
8183,6907,4898,5126,6510,6510,6510
8184,5435,4401,3785,5541,3785,3785
8185,4301,4742,5146,4737,6654,4194
8186,4797,4130,5997,6853,4627,4627
8187,5097,5869,7024,6441,6441,6441
8188,3790,5627,3883,3877,3877,3877
8189,6529,4709,5650,4474,3825,3825
8190,5210,4970,4732,4970,6206,6206
8191,2667,3609,184,216,216,216
8192,4797,4002,6222,6440,6440,6440
8193,3509,2761,6440,6440,6440,6440
8194,5906,6915,6162,4742,6915,4669
8195,6431,4783,4051,4861,4783,4783
8196,3852,4424,6780,5990,5990,5990
8197,5193,5059,3785,4463,4463,4463
8198,4677,4097,5125,5556,5556,5556
8199,6935,5327,4806,5327,4860,4860
8200,6735,3897,4278,3973,7025,7025
8201,4746,6278,5491,6628,6034,6034
8202,4022,6404,5625,6160,5839,5839
8203,4580,4353,4490,4490,4580,4580
8204,3904,6183,3904,6425,6425,6425
8205,5059,6677,3785,5805,5941,5805
8206,4797,4272,5780,4482,4482,3987
8207,6520,6027,3577,6027,6027,6027
8208,3742,5117,4506,4506,4506,4506
