ids,epoch_19,epoch_39
9990,5887,5887
9991,4008,6414
9992,5185,3601
9993,5785,4613
9994,5500,4313
9995,6914,4751
9996,4305,4684
9997,6560,3946
9998,6206,4895
9999,5967,5014
10000,5893,3586
10001,4152,5314
10002,5887,5136
10003,5157,6428
10004,4462,6255
10005,4101,5358
10006,6321,4376
10007,4945,6539
10008,6584,5148
10009,3801,3946
10010,6574,4293
10011,4966,4376
10012,5157,6286
10013,6322,3734
10014,5046,6281
10015,5443,5309
10016,4424,4424
10017,5023,6286
10018,6416,4376
10019,6008,6683
10020,5887,6401
10021,6853,3987
10022,6367,4419
10023,5887,5014
10024,6502,4124
10025,5500,5469
10026,4882,4318
10027,5596,4098
10028,5553,4787
10029,4966,4255
10030,6367,4419
10031,5500,5656
10032,6478,4456
10033,5804,6329
10034,4721,5128
10035,6451,4179
10036,5596,5014
10037,4261,5656
10038,7038,5888
10039,5051,4098
10040,5114,4318
10041,6008,4592
10042,5893,6256
10043,4189,3638
10044,4677,4376
10045,4086,3814
10046,5055,4098
10047,6367,6414
10048,5500,5469
10049,6393,4353
10050,4626,4124
10051,6008,3608
10052,4835,4179
10053,6502,5807
10054,4025,5850
10055,5046,6162
10056,6502,3827
10057,6761,3711
10058,4966,4255
10059,5512,4684
10060,6008,6112
10061,3961,3987
10062,4855,4684
10063,5460,5651
10064,3779,3987
10065,4348,4376
10066,4738,6827
10067,5887,4209
10068,5445,6329
10069,3596,6256
10070,5114,4879
10071,3779,4659
10072,5887,4021
10073,4976,6281
10074,6361,5440
10075,4966,4376
10076,6079,4318
10077,3636,3857
10078,5185,4964
10079,6393,4217
10080,6079,3818
10081,6178,6539
10082,5114,5687
10083,4392,5850
10084,6879,5850
10085,6332,4328
10086,4966,5229
10087,4101,4684
10088,5500,5469
10089,5500,3723
10090,5157,6604
10091,4938,4021
10092,4475,4376
10093,4583,5004
10094,6008,5014
10095,5802,6333
10096,6759,4684
10097,5887,6723
10098,5023,3848
10099,3801,4996
10100,6594,4376
10101,6178,4343
10102,4882,4318
10103,5067,6592
10104,6367,5429
10105,5046,5798
10106,6761,4235
10107,4228,4895
10108,5887,6711
10109,4101,5656
10110,5893,4419
10111,5055,4098
10112,6008,5619
10113,5785,4613
10114,3779,6855
10115,5114,5687
10116,4389,5620
10117,6393,4353
10118,6191,4021
10119,4855,4895
10120,5553,4684
10121,5893,6256
10122,6654,6298
10123,4008,6423
10124,4855,4895
10125,3596,5047
10126,6393,5616
10127,6508,29
10128,5692,5415
10129,6761,5148
10130,3883,4217
10131,5445,5507
10132,5443,4248
10133,3596,6256
10134,4980,5309
10135,6321,4960
10136,6249,3987
10137,6053,5847
10138,5719,6722
10139,4960,4255
10140,6404,5229
10141,5296,6621
10142,5573,4021
10143,4305,4684
10144,4882,5469
10145,6008,6110
10146,6423,3943
10147,5967,5469
10148,6879,5847
10149,6008,5245
10150,6249,6030
10151,5046,5798
10152,5591,4376
10153,5023,4343
10154,6367,7045
10155,6594,4960
10156,5702,4255
10157,5067,4840
10158,4918,3716
10159,5500,6080
10160,5023,6286
10161,3954,4895
10162,6560,5989
10163,5724,4098
10164,4752,4684
10165,4637,5994
10166,4109,6030
10167,6761,3892
10168,4882,6333
10169,5785,6112
10170,6008,6046
10171,4189,4824
10172,5930,6162
10173,6008,5245
10174,4945,6539
10175,4855,3610
10176,5530,5063
10177,3629,5847
10178,5591,4376
10179,5023,6080
10180,5785,6536
10181,5046,6414
10182,6502,6116
10183,5250,6683
10184,5228,4395
10185,5530,6139
10186,6502,4456
10187,7025,6467
10188,6560,5469
10189,3629,4754
10190,5887,6046
10191,6998,3857
10192,6393,3987
10193,4973,4424
10194,5692,6607
10195,3801,5245
10196,5500,3946
10197,3883,6674
10198,4855,4477
10199,6206,6388
10200,5500,5656
10201,4367,4217
10202,5500,4895
10203,6451,4684
10204,3646,6080
10205,5967,6046
10206,4994,6256
10207,4101,6175
10208,6211,4960
10209,6008,3608
10210,6842,6164
10211,2831,1343
10212,5967,5014
10213,4966,4426
10214,5507,5004
10215,5046,4684
10216,3801,4245
10217,5887,6162
10218,4960,4960
10219,3954,5136
10220,4189,5805
10221,5500,7045
10222,6594,4376
10223,3695,4376
10224,4966,4426
10225,6560,5004
10226,6853,5620
10227,5591,4960
10228,6933,6524
10229,6178,4840
10230,6845,3596
10231,6759,6574
10232,6321,4898
10233,4778,3827
10234,6502,4659
10235,5785,4960
10236,5967,6771
10237,4703,3560
10238,5463,3533
10239,5591,4456
10240,6367,6333
10241,3779,5876
10242,4305,4898
10243,5785,6536
10244,6842,5476
10245,4333,6428
10246,6367,4179
10247,5724,4098
10248,4400,4217
10249,4721,4789
10250,3779,6631
10251,6008,3790
10252,3779,6683
10253,5930,6607
10254,4400,4217
10255,5046,5004
10256,6763,6631
10257,4400,4217
10258,3931,6048
10259,6096,4960
10260,5327,5687
10261,6845,4318
10262,5120,3734
10263,6502,3987
10264,5573,5440
10265,6502,4353
10266,3717,6080
10267,5719,5687
10268,4042,3857
10269,4462,4895
10270,5737,4684
10271,5512,3857
10272,3749,6030
10273,6282,6282
10274,6842,4233
10275,5573,4021
10276,4966,5140
10277,5046,4248
10278,4637,5994
10279,4261,6604
10280,4305,847
10281,6423,4852
10282,6178,7045
10283,6853,4179
10284,4136,6080
10285,4688,4353
10286,5023,3628
10287,5869,6423
10288,5785,4395
10289,5023,4343
10290,4855,5609
10291,5709,3569
10292,5284,4879
10293,5887,4270
10294,4767,5850
10295,5445,4895
10296,5785,6803
10297,5026,4659
10298,6178,7045
10299,3899,4418
10300,3899,3827
10301,6231,7045
10302,3724,6858
10303,6178,4840
10304,6367,4021
10305,4008,6414
10306,4966,4376
10307,6560,4021
10308,5530,4124
10309,6367,6335
10310,5250,4353
10311,6367,5666
10312,5406,5404
10313,6502,3827
10314,6178,4840
10315,4767,5004
10316,5719,5040
10317,6322,6668
10318,6008,4245
10319,5659,4760
10320,4994,5128
10321,5460,4021
10322,5887,5014
10323,6321,5209
10324,5051,6110
10325,3801,4426
10326,6079,5847
10327,5817,4308
10328,6096,4021
10329,3779,6255
10330,5443,5014
10331,6165,5994
10332,4855,4895
10333,4882,4318
10334,4101,4021
10335,4855,4895
10336,6502,6765
10337,5893,6771
10338,5034,5440
10339,3779,4760
10340,5887,5050
10341,5925,4787
10342,6594,4021
10343,5887,5619
10344,6935,3827
10345,6502,3827
10346,6367,5666
10347,6502,3827
10348,3954,6731
10349,5553,5004
10350,4672,5805
10351,4721,6256
10352,6178,5850
10353,5887,4621
10354,5051,4098
10355,4475,5453
10356,6916,4124
10357,5967,4960
10358,5893,6037
10359,5114,4418
10360,5023,6286
10361,6367,5666
10362,4835,4684
10363,6845,6037
10364,5737,4796
10365,5893,3741
10366,5046,3857
10367,5157,5656
10368,5719,4964
10369,5887,4410
10370,6367,5847
10371,6211,4286
10372,5887,4179
10373,3712,4684
10374,3607,5687
10375,5785,6039
10376,4087,5994
10377,6367,3946
10378,5228,6746
10379,4189,4419
10380,4454,6157
10381,6560,3652
10382,5768,3857
10383,3749,6844
10384,6560,7034
10385,6321,4960
10386,5055,4098
10387,4511,4217
10388,3779,4180
10389,5157,4521
10390,4721,6256
10391,5057,5014
10392,5530,3588
10393,5925,6604
10394,3724,6858
10395,5997,6414
10396,4475,4376
10397,2831,370
10398,4966,4376
10399,4966,4098
10400,4400,4217
10401,7020,4684
10402,6367,5656
10403,6594,4645
10404,5114,4318
10405,4855,4787
10406,6304,5314
10407,6367,4418
10408,5800,5850
10409,4454,5854
10410,4355,4355
10411,5887,4376
10412,4752,6162
10413,4613,4613
10414,5250,5440
10415,4333,6428
10416,5573,5994
10417,5773,5432
10418,4976,4353
10419,6560,4521
10420,5023,5001
10421,4400,4220
10422,5768,3956
10423,5802,4318
10424,6008,5483
10425,4855,4895
10426,5046,6414
10427,6502,3827
10428,5530,6139
10429,5967,5891
10430,5887,5182
10431,4973,4518
10432,5512,6388
10433,6165,6100
10434,5659,4684
10435,6332,4260
10436,5187,4684
10437,4136,4895
10438,3954,117
10439,6759,4684
10440,5887,4235
10441,6842,4129
10442,3801,3569
10443,3779,6771
10444,3954,4684
10445,5023,6286
10446,6842,6428
10447,4462,4267
10448,6406,5850
10449,4305,4898
10450,5463,6866
10451,5724,4376
10452,5250,4353
10453,5967,3618
10454,4882,5001
10455,4835,3616
10456,3717,4659
10457,6594,4376
10458,5113,3827
10459,5500,5469
10460,6419,5888
10461,3636,3848
10462,6008,6046
10463,5500,5656
10464,5768,3956
10465,5500,4521
10466,6332,4353
10467,4686,4419
10468,6367,6414
10469,4613,3790
10470,4209,4684
10471,5023,3628
10472,5785,4209
10473,6923,3569
10474,5724,4098
10475,4087,5994
10476,2831,3987
10477,5023,4179
10478,6249,5529
10479,5723,4376
10480,6560,5004
10481,6367,5850
10482,6008,4376
10483,5893,6256
10484,5530,6154
10485,4882,4179
10486,6416,4775
10487,5692,5415
10488,6842,4217
10489,6008,4158
10490,5500,5469
10491,4152,4217
10492,6478,6150
10493,6594,6645
10494,5887,5306
10495,3754,5847
10496,4034,4332
10497,6367,5656
10498,6332,6032
10499,4966,4960
10500,6842,5476
10501,5250,3790
10502,4994,5128
10503,3935,4180
10504,4340,5014
10505,6879,4760
10506,6914,5656
10507,5530,6524
10508,5817,6667
10509,3834,4684
10510,5719,4879
10511,5157,5656
10512,5692,6578
10513,5023,6286
10514,4973,5647
10515,6008,5245
10516,6211,3618
10517,3779,5063
10518,6594,4892
10519,4185,4960
10520,6367,4684
10521,5632,5876
10522,4152,6909
10523,4454,5854
10524,5023,6286
10525,4835,4928
10526,6008,6162
10527,5768,3956
10528,4086,4925
10529,4757,5620
10530,5573,5994
10531,5114,5993
10532,4855,4898
10533,5719,4879
10534,4973,3917
10535,5887,6723
10536,6178,5850
10537,6933,4213
10538,6008,5245
10539,5120,4267
10540,5500,5469
10541,4034,5876
10542,5887,5341
10543,5686,4248
10544,4966,5014
10545,6008,5245
10546,6178,4928
10547,4025,5850
10548,6367,5847
10549,5785,4324
10550,5835,4376
10551,5596,4376
10552,5659,6858
10553,3717,5620
10554,5901,5358
10555,5701,6771
10556,4377,6256
10557,5785,4376
10558,6560,4754
10559,4189,6723
10560,5530,6504
10561,4189,4124
10562,6178,5850
10563,6367,5656
10564,5023,4941
10565,5512,4684
10566,4966,4456
10567,4510,3618
10568,4392,5647
10569,5463,3720
10570,4637,4021
10571,6367,4941
10572,5785,4395
10573,6178,7045
10574,6451,4179
10575,6367,4684
10576,3779,4960
10577,4855,5846
10578,6761,3790
10579,6761,3569
10580,5802,5341
10581,5887,4255
10582,4583,5004
10583,6502,4894
10584,4189,6723
10585,3636,6414
10586,4340,3790
10587,6916,6711
10588,5887,5050
10589,6496,5847
10590,6508,4376
10591,5114,5687
10592,4369,4895
10593,4473,4217
10594,6008,6046
10595,5887,6080
10596,5967,5092
10597,6008,6110
10598,4333,6747
10599,4475,4376
10600,4189,4766
10601,6759,4684
10602,6789,6418
10603,6412,6315
10604,4835,3628
10605,4400,4217
10606,6008,4824
10607,3899,4418
10608,5768,3956
10609,5887,4376
10610,3779,6418
10611,6008,6979
10612,4008,6414
10613,6761,6773
10614,4369,4684
10615,4855,4895
10616,6560,6773
10617,3552,5546
10618,5500,3814
10619,6560,5850
10620,4101,5358
10621,5530,6607
10622,6334,4521
10623,3724,2086
10624,6367,4179
10625,5250,4456
10626,5187,4209
10627,5046,6428
10628,4189,4659
10629,3596,6256
10630,4042,6256
10631,5573,5994
10632,3801,6148
10633,6761,5847
10634,3996,2948
10635,3779,4894
10636,4956,5601
10637,3954,4894
10638,6412,4419
10639,5530,6607
10640,5400,3618
10641,5930,4684
10642,6178,5850
10643,4511,4124
10644,4835,5620
10645,3779,3987
10646,6393,6162
10647,6962,5014
10648,4583,4426
10649,7015,4129
10650,4973,5847
10651,6962,5619
10652,3779,3588
10653,6200,5656
10654,6178,4840
10655,4721,3956
10656,4152,5314
10657,5488,3987
10658,6502,4894
10659,4189,6596
10660,4109,3652
10661,6008,5245
10662,6502,3827
10663,4189,3716
10664,5737,4684
10665,4855,4684
10666,4189,4213
10667,5967,5891
10668,6367,4879
10669,5893,4124
10670,2831,4898
10671,4189,6046
10672,5157,7026
10673,6761,5847
10674,6008,4248
10675,6178,4717
10676,4101,4101
10677,4008,4124
10678,5463,6024
10679,6845,5620
10680,5887,4039
10681,3834,6428
10682,3899,4124
10683,4276,4684
10684,4696,6162
10685,5887,5619
10686,5530,5544
10687,6334,5389
10688,4400,5476
10689,6761,4613
10690,4475,4684
10691,5887,6030
10692,5930,6771
10693,4973,4613
10694,4511,3857
10695,5057,5994
10696,3883,4021
10697,4392,5656
10698,6321,4898
10699,4966,4960
10700,3779,4596
10701,4976,6723
10702,5327,3586
10703,5613,6723
10704,4185,4771
10705,4835,4179
10706,6165,5994
10707,5023,5550
10708,5296,3586
10709,6977,5004
10710,3779,3987
10711,3779,3652
10712,4835,4179
10713,3900,6418
10714,4966,4376
10715,3929,4021
10716,5463,5888
10717,4911,6030
10718,3779,5817
10719,4966,4376
10720,3646,5682
10721,5114,3943
10722,6916,6711
10723,3931,5630
10724,5500,6414
10725,5500,5469
10726,4835,4235
10727,5530,3857
10728,6594,5609
10729,6367,6414
10730,5296,6080
10731,4102,3723
10732,4152,4689
10733,4228,4895
10734,3899,4418
10735,4835,4179
10736,5925,3818
10737,5686,6723
10738,5046,6723
10739,3779,4895
10740,5887,6467
10741,4966,4376
10742,5120,6138
10743,5250,4456
10744,5157,7026
10745,5185,4318
10746,6178,5850
10747,4185,5341
10748,5573,4293
10749,4400,4217
10750,6334,6797
10751,6419,4960
10752,4392,4613
10753,4882,6722
10754,3779,4124
10755,5590,3102
10756,4392,5854
10757,5692,6667
10758,4966,4376
10759,4994,6585
10760,5133,3956
10761,5709,3569
10762,6367,4419
10763,5997,4179
10764,4152,4689
10765,3629,4760
10766,3629,6333
10767,4189,6723
10768,5887,5850
10769,4778,3827
10770,4855,3834
10771,4721,6256
10772,6367,4941
10773,5440,4353
10774,5067,4964
10775,4835,6569
10776,3899,4353
10777,6594,5390
10778,5930,6607
10779,5596,4376
10780,5327,3827
10781,6865,4684
10782,4613,4613
10783,5785,4456
10784,6165,5994
10785,6796,4163
10786,5724,4376
10787,6879,6960
10788,6393,3987
10789,5046,6414
10790,6594,4684
10791,5785,6112
10792,5530,4684
10793,5500,3987
10794,5500,5469
10795,4721,3857
10796,6008,6588
10797,4008,6162
10798,4897,6993
10799,4583,5004
10800,4938,4499
10801,5445,3565
10802,3801,6039
10803,5512,6388
10804,5530,5209
10805,6008,5245
10806,4510,6080
10807,5692,3741
10808,6842,1383
10809,4855,6574
10810,5055,4098
10811,4835,4179
10812,6367,3818
10813,5719,4318
10814,6594,5913
10815,685,4898
10816,6008,6588
10817,5686,5805
10818,5692,5682
10819,4543,4537
10820,6079,7045
10821,6008,3943
10822,5120,6112
10823,5768,3956
10824,6393,4787
10825,4101,5850
10826,5530,6162
10827,4835,4179
10828,4835,4684
10829,3724,6256
10830,5930,5229
10831,6321,3551
10832,5573,5994
10833,5390,6844
10834,4637,4242
10835,4835,4684
10836,5768,6827
10837,5157,5236
10838,5530,4376
10839,5887,4021
10840,5117,6414
10841,6230,4255
10842,5887,3818
10843,6998,4798
10844,5887,6391
10845,6451,4179
10846,4369,3673
10847,5187,4684
10848,6647,5898
10849,4752,5469
10850,3834,4895
10851,4086,5847
10852,5117,5656
10853,3915,6993
10854,4994,5404
10855,5785,4613
10856,4835,3569
10857,6008,3624
10858,3779,4235
10859,6334,5389
10860,5250,5136
10861,4327,4760
10862,5893,3716
10863,5445,6388
10864,5046,6414
10865,6419,7014
10866,5967,4960
10867,5250,4353
10868,4392,6457
10869,6178,4928
10870,3596,5404
10871,4185,6030
10872,6249,6030
10873,5785,6524
10874,5067,3987
10875,4100,4353
10876,5596,4376
10877,6853,6414
10878,6178,3987
10879,6853,6414
10880,6594,6645
10881,3952,4122
10882,4511,5128
10883,6367,3539
10884,6654,6418
10885,3779,6855
10886,4855,5014
10887,6367,6046
10888,3954,4895
10889,6747,6747
10890,5397,5476
10891,685,825
10892,5500,4824
10893,5591,4551
10894,3779,4964
10895,5443,6599
10896,5114,3947
10897,6712,4499
10898,5057,6110
10899,3571,4689
10900,4087,5994
10901,4835,4996
10902,3779,4209
10903,5723,4376
10904,6923,4021
10905,5120,4684
10906,4835,4132
10907,4778,3827
10908,6560,3618
10909,4392,4928
10910,6962,3565
10911,3735,4840
10912,5887,5206
10913,6594,4960
10914,5023,5309
10915,4287,4928
10916,5287,5245
10917,4185,4613
10918,5785,5627
10919,5997,3943
10920,4475,4376
10921,6594,4132
10922,5530,6418
10923,3881,5850
10924,4475,4684
10925,4945,5850
10926,4189,5805
10927,5530,3588
10928,4152,4129
10929,4835,7045
10930,5887,4719
10931,5768,3956
10932,6560,4021
10933,6502,3827
10934,6008,5014
10935,4568,4769
10936,6334,5014
10937,5530,3588
10938,6560,6039
10939,4613,4613
10940,6334,6797
10941,4228,6388
10942,5887,5290
10943,5997,3943
10944,6712,4499
10945,3779,4318
10946,6008,4678
10947,6842,7026
10948,3717,4521
10949,5804,6329
10950,4855,3673
10951,5800,5850
10952,7057,370
10953,5512,4177
10954,5893,5805
10955,5632,4245
10956,5157,3628
10957,6914,5236
10958,5530,5209
10959,4209,4209
10960,4973,3734
10961,6178,3987
10962,5500,7045
10963,5023,5469
10964,5737,4376
10965,4855,4684
10966,6178,5850
10967,5296,3827
10968,6008,3892
10969,3801,6588
10970,5530,6668
10971,6367,5656
10972,4247,5014
10973,4875,3716
10974,3935,6046
10975,6008,3608
10976,4189,5805
10977,6560,5850
10978,5719,4879
10979,4882,5469
10980,5157,4659
10981,5500,5469
10982,5785,6803
10983,6367,4134
10984,5352,4456
10985,5120,4267
10986,5500,6080
10987,3834,4684
10988,6367,4021
10989,6178,5850
10990,3779,6148
10991,6361,6256
10992,3954,4217
10993,6393,4477
10994,6940,4213
10995,4752,3586
10996,5120,5148
10997,5785,4395
10998,5530,3588
10999,6789,5290
11000,6332,4177
11001,6367,5578
11002,6763,4318
11003,4305,4684
11004,4966,4376
11005,6008,4890
11006,4945,4945
11007,6393,3943
11008,4835,4684
11009,5887,6110
11010,6594,4376
11011,4100,6156
11012,4400,5314
11013,4835,4179
11014,4369,4895
11015,4882,5469
11016,5500,5656
11017,6332,4895
11018,6008,4248
11019,4400,4217
11020,5023,5466
11021,6367,4964
11022,5023,6414
11023,6647,4308
11024,4454,5854
11025,5967,5751
11026,4185,6030
11027,6761,4613
11028,5530,6028
11029,5250,5994
11030,6008,5619
11031,6502,4353
11032,4189,4124
11033,3717,3615
11034,5787,6391
11035,5463,6024
11036,5724,5206
11037,5046,4684
11038,5724,4376
11039,3801,6569
11040,4835,4684
11041,5887,4592
11042,5157,5469
11043,6502,4216
11044,5187,4684
11045,6367,5001
11046,6502,4353
11047,6761,6112
11048,6560,6039
11049,6367,4419
11050,3636,6247
11051,4261,6414
11052,5023,4179
11053,3772,3741
11054,6914,6604
11055,5680,4248
11056,6594,4684
11057,6008,4376
11058,5785,4424
11059,4973,3790
11060,4152,5961
11061,6367,5656
11062,6367,3818
11063,6367,6414
11064,3764,4928
11065,4835,4021
11066,6367,4248
11067,3779,4426
11068,4835,4684
11069,5723,4426
11070,6206,6388
11071,4966,4376
11072,4855,4895
11073,4835,4179
11074,5046,4353
11075,6759,4684
11076,5686,6723
11077,4367,4217
11078,5768,3857
11079,6367,4134
11080,3779,6030
11081,3779,6631
11082,6321,3857
11083,6165,6100
11084,6367,5656
11085,5530,4376
11086,6502,3827
11087,6842,7026
11088,6334,4506
11089,4778,3827
11090,4672,6723
11091,5659,4684
11092,6560,3618
11093,6332,3533
11094,5785,4613
11095,6842,4217
11096,6367,4203
11097,5967,6396
11098,5591,5014
11099,5443,4318
11100,4696,4129
11101,5046,6414
11102,3801,3569
11103,5887,6046
11104,6008,5245
11105,4966,4898
11106,6367,5656
11107,5051,4098
11108,4540,5014
11109,6178,4613
11110,5023,6414
11111,5157,6428
11112,5724,6110
11113,6879,4760
11114,6334,6797
11115,6334,4318
11116,4778,3827
11117,3779,6746
11118,5596,5782
11119,4185,4960
11120,6008,4324
11121,5463,4512
11122,5250,4456
11123,6560,4754
11124,3724,2086
11125,6008,5206
11126,4855,3673
11127,3801,6569
11128,5802,5975
11129,5804,5390
11130,2831,6107
11131,4400,4124
11132,4152,5914
11133,4583,6773
11134,5591,5014
11135,5157,6428
11136,6367,6578
11137,3883,4787
11138,6502,5805
11139,5785,6112
11140,6478,5619
11141,4966,6536
11142,4355,6041
11143,6008,5245
11144,3779,3987
11145,3883,5341
11146,7057,4928
11147,6761,3818
11148,5284,3856
11149,5967,4258
11150,6334,5389
11151,5785,6148
11152,5967,3987
11153,6985,3827
11154,6502,5209
11155,6178,7045
11156,3883,4592
11157,4855,4894
11158,4400,3827
11159,5925,6711
11160,5887,6046
11161,4462,6255
11162,3801,4395
11163,4042,3857
11164,3779,3987
11165,4152,4308
11166,4882,5656
11167,5930,4124
11168,4855,4895
11169,5591,4376
11170,5659,6256
11171,3629,4426
11172,4042,3857
11173,5023,6539
11174,6361,3956
11175,4855,4684
11176,4855,4376
11177,4613,4613
11178,3779,6298
11179,4721,3956
11180,3779,5850
11181,3724,6256
11182,6367,6266
11183,6845,6845
11184,4189,4376
11185,5443,6428
11186,6008,6039
11187,4596,6414
11188,6367,5656
11189,4087,5994
11190,4962,4426
11191,6853,4124
11192,5925,6711
11193,3707,6401
11194,4454,4318
11195,4228,4895
11196,6560,4021
11197,6502,5314
11198,6367,6414
11199,5120,6607
11200,3779,3790
11201,4626,3539
11202,6712,6773
11203,5057,4098
11204,5887,3818
11205,4318,4318
11206,3724,6256
11207,5500,4318
11208,6332,3790
11209,5026,6428
11210,5296,4715
11211,4305,4898
11212,5887,6046
11213,5719,5656
11214,6206,4895
11215,5887,6723
11216,6594,4376
11217,6334,5805
11218,5887,5306
11219,4966,4376
11220,6332,4824
11221,5719,4964
11222,5719,4787
11223,5596,4376
11224,5997,5656
11225,3779,4456
11226,6367,4419
11227,4976,6428
11228,6321,5994
11229,3929,5994
11230,5887,6401
11231,5500,4134
11232,6594,4376
11233,4994,4048
11234,3899,4457
11235,5901,4645
11236,5596,4158
11237,3779,4960
11238,4835,4928
11239,6096,4209
11240,4835,4684
11241,5250,4911
11242,4205,4376
11243,5046,4353
11244,5133,3956
11245,4087,5994
11246,6367,3818
11247,4305,4684
11248,3779,6034
11249,4855,6388
11250,4875,4506
11251,4966,6046
11252,4042,3857
11253,4400,4217
11254,5893,5805
11255,4369,3857
11256,4042,6256
11257,3935,6255
11258,5250,5014
11259,4189,6723
11260,5500,6773
11261,6348,3657
11262,6761,4787
11263,5120,6771
11264,4367,4217
11265,3596,5128
11266,4489,5914
11267,5057,4376
11268,5046,4248
11269,4369,4895
11270,5893,3987
11271,3801,6112
11272,5800,5850
11273,6367,3716
11274,6008,5306
11275,3996,6108
11276,5967,5914
11277,3629,4376
11278,6976,5404
11279,5046,5140
11280,4136,4895
11281,5443,4248
11282,6879,3569
11283,4973,5850
11284,5893,4124
11285,1131,6329
11286,6191,4209
11287,6367,4318
11288,5785,4613
11289,5930,6607
11290,5887,4684
11291,5530,4540
11292,5157,6604
11293,6008,5014
11294,3779,3987
11295,3801,4684
11296,5228,5341
11297,5659,4267
11298,6367,4318
11299,5530,3588
11300,6079,5847
11301,5800,4760
11302,5463,4960
11303,5530,3588
11304,4067,3578
11305,6789,6030
11306,3629,4376
11307,3824,3790
11308,6451,4179
11309,4136,4684
11310,3621,4840
11311,6502,4124
11312,3899,4353
11313,6008,4353
11314,5023,4179
11315,4205,4376
11316,6560,6904
11317,6502,3827
11318,6502,3792
11319,5887,6110
11320,6191,4684
11321,6419,4456
11322,6321,5675
11323,6334,5805
11324,3717,4757
11325,6594,4132
11326,5463,5888
11327,4400,4217
11328,5023,4787
11329,4261,5656
11330,5785,6960
11331,6712,6401
11332,5327,5245
11333,5443,6428
11334,5530,4376
11335,4757,5620
11336,4042,3857
11337,6367,5525
11338,4136,5609
11339,5023,3987
11340,5530,6504
11341,3834,4684
11342,3596,6256
11343,6367,6723
11344,3779,3987
11345,4288,4960
11346,6888,4890
