ids,epoch_19,epoch_39
12114,7,0
12115,8,0
12116,0,0
12117,0,0
12118,0,0
12119,0,0
12120,0,0
12121,0,0
12122,0,0
12123,0,0
12124,0,0
12125,0,0
12126,1,1
12127,0,0
12128,2,0
12129,0,0
12130,0,0
12131,0,0
12132,0,0
12133,0,1
12134,1,0
12135,0,1
12136,0,0
12137,0,0
12138,0,0
12139,0,0
12140,0,0
12141,0,0
12142,0,0
12143,0,0
12144,56,28
12145,0,0
12146,1,0
12147,0,0
12148,0,0
12149,0,0
12150,32,10
12151,0,0
12152,0,0
12153,0,1
12154,0,0
12155,0,0
12156,1,0
12157,18,5
12158,0,0
12159,1,1
12160,8,0
12161,0,0
12162,0,0
12163,0,0
12164,0,0
12165,0,0
12166,0,3
12167,0,0
12168,282,185
12169,2,1
12170,26,4
12171,0,0
12172,0,0
12173,1,0
12174,0,0
12175,0,0
12176,0,0
12177,0,0
12178,0,0
12179,76,177
12180,0,7
12181,0,0
12182,2,0
12183,0,0
12184,0,0
12185,0,0
12186,16,8
12187,1,0
12188,0,0
12189,4,0
12190,2,0
12191,0,0
12192,1,0
12193,399,123
12194,0,0
12195,0,0
12196,0,0
12197,0,0
12198,0,0
12199,181,14
12200,0,0
12201,0,0
12202,0,0
12203,57,0
12204,0,0
12205,0,0
12206,0,0
12207,12,2
12208,0,0
12209,0,0
12210,7,5
12211,1,0
12212,5,12
12213,2,0
12214,29,56
12215,0,0
12216,12,0
12217,1,7
12218,0,0
12219,1,51
12220,0,0
12221,0,0
12222,0,0
12223,1,10
12224,0,0
12225,0,1
12226,0,0
12227,0,0
12228,0,0
12229,69,512
12230,2,0
12231,101,0
12232,3,1
12233,6,1
12234,0,0
12235,0,17
12236,824,2205
12237,0,0
12238,21,66
12239,0,0
12240,6,0
12241,1,1
12242,0,0
12243,0,0
12244,0,0
12245,0,0
12246,0,0
12247,5,0
12248,0,0
12249,0,0
12250,0,0
12251,0,0
12252,251,41
12253,21,0
12254,0,0
12255,44,36
12256,0,0
12257,1,0
12258,9,10
12259,0,0
12260,0,0
12261,0,0
12262,0,0
12263,0,0
12264,19,23
12265,0,0
12266,0,0
12267,0,0
12268,0,9
12269,12,32
12270,0,0
12271,0,0
12272,30,4
12273,0,0
12274,36,7
12275,0,0
12276,12,3
12277,14,3
12278,0,1
12279,0,0
12280,1,0
12281,4,1
12282,0,0
12283,1,0
12284,0,0
12285,0,0
12286,2,0
12287,0,0
12288,0,0
12289,2,36
12290,0,0
12291,5,0
12292,0,0
12293,0,0
12294,0,33
12295,0,0
12296,0,0
12297,8,1
12298,0,0
12299,22,64
12300,16,52
12301,5,0
12302,0,3
12303,0,0
12304,1,0
12305,1,0
12306,0,0
12307,0,0
12308,0,0
12309,0,0
12310,0,0
12311,0,1
12312,0,0
12313,0,0
12314,0,0
12315,0,0
12316,0,0
12317,16,0
12318,0,0
12319,0,0
12320,0,5
12321,0,0
12322,14,0
12323,0,0
12324,2,0
12325,0,0
12326,0,0
12327,2,0
12328,0,0
12329,0,0
12330,0,0
12331,0,0
12332,0,0
12333,0,0
12334,5,0
12335,24,16
12336,0,0
12337,7,1
12338,0,5
12339,0,0
12340,0,0
12341,2,2
12342,0,1
12343,363,707
12344,0,0
12345,0,0
12346,49,15
12347,3,0
12348,0,0
12349,0,3
12350,0,0
12351,0,0
12352,0,0
12353,731,301
12354,0,0
12355,0,0
12356,0,1
12357,0,0
12358,11,1
12359,0,0
12360,0,2
12361,18,3
12362,0,0
12363,0,0
12364,0,0
12365,3,0
12366,82,21
12367,0,1
12368,0,0
12369,0,0
12370,0,0
12371,0,0
12372,2,0
12373,3,0
12374,0,0
12375,0,0
12376,5,11
12377,1,0
12378,1,0
12379,0,0
12380,0,0
12381,0,0
12382,0,0
12383,6,6
12384,0,11
12385,0,0
12386,0,0
12387,0,0
12388,0,0
12389,5,0
12390,0,0
12391,0,0
12392,1,0
12393,0,0
12394,0,0
12395,0,0
12396,3,0
12397,0,0
12398,2,0
12399,0,0
12400,1,0
12401,0,0
12402,0,0
12403,0,0
12404,0,0
12405,0,0
12406,0,0
12407,0,0
12408,0,0
12409,0,0
12410,0,0
12411,0,0
12412,0,0
12413,0,0
12414,0,0
12415,7,0
12416,0,0
12417,0,0
12418,0,0
12419,0,6
12420,0,0
12421,0,6
12422,5,9
12423,0,0
12424,0,1
12425,1,0
12426,0,0
12427,0,0
12428,0,1
12429,0,0
12430,11,7
12431,4,2
12432,0,0
12433,0,0
12434,1663,1409
12435,1,0
12436,71,51
12437,0,0
12438,0,0
12439,0,0
12440,15,5
12441,0,2
12442,2,0
12443,117,123
12444,203,7
12445,0,0
12446,0,12
12447,1,0
12448,0,0
12449,0,0
12450,0,0
12451,0,0
12452,0,0
12453,6,0
12454,0,2
12455,14,1
12456,0,0
12457,0,0
12458,80,24
12459,14,18
12460,0,1
12461,0,0
12462,0,1
12463,0,0
12464,0,0
12465,0,0
12466,1,0
12467,3,0
12468,0,0
12469,0,0
12470,0,0
12471,0,0
12472,0,0
12473,2,0
12474,0,0
12475,0,1
12476,4,13
12477,0,0
12478,0,0
12479,2,0
12480,0,0
12481,206,22
12482,0,0
12483,0,0
12484,0,0
12485,0,0
12486,0,0
12487,0,0
12488,0,0
12489,0,0
12490,1,0
12491,0,0
12492,2,0
12493,0,5
12494,9,8
12495,3,4
12496,0,0
12497,40,0
12498,0,0
12499,1,0
12500,87,3
12501,9,5
12502,0,0
12503,0,0
12504,0,0
12505,0,0
12506,25,25
12507,0,0
12508,0,0
12509,0,1
12510,0,0
12511,0,0
12512,0,0
12513,23,415
12514,0,0
12515,0,0
12516,0,0
12517,0,0
12518,0,3
12519,0,2
12520,0,1
12521,0,0
12522,1,0
12523,33,2
12524,2,0
12525,34,22
12526,16,1
12527,4,8
12528,0,0
12529,0,2
12530,8,0
12531,0,0
12532,0,0
12533,3,1
12534,0,0
12535,0,0
12536,1,0
12537,0,0
12538,0,1
12539,0,3
12540,0,0
12541,0,2
12542,1,0
12543,0,0
12544,1,0
12545,0,0
12546,3,2
12547,830,43
12548,0,0
12549,35,0
12550,680,18
12551,0,1
12552,4,12
12553,0,0
12554,0,0
12555,23,7
12556,0,1
12557,0,1
12558,0,0
12559,6,0
12560,0,0
12561,0,0
12562,0,0
12563,237,3
12564,0,0
12565,136,4
12566,0,0
12567,0,0
12568,0,0
12569,0,0
12570,3,1
12571,0,0
12572,0,0
12573,0,0
12574,0,0
12575,0,0
12576,1,0
12577,6,13
12578,0,0
12579,0,0
12580,0,0
12581,0,0
12582,22,18
12583,0,0
12584,0,0
12585,0,0
12586,0,0
12587,0,0
12588,0,0
12589,6,0
12590,0,0
12591,1,1
12592,0,0
12593,0,0
12594,0,0
12595,1,0
12596,0,0
12597,0,0
12598,0,0
12599,0,0
12600,0,2
12601,0,0
12602,0,1
12603,0,1
12604,33,1
12605,12,16
12606,0,0
12607,1,0
12608,0,0
12609,135,80
12610,7,6
12611,0,0
12612,0,0
12613,0,0
12614,0,0
12615,0,0
12616,4,3
12617,2,0
12618,0,0
12619,1,1
12620,0,0
12621,0,0
12622,0,2
12623,0,0
12624,0,0
12625,4,0
12626,0,0
12627,132,102
12628,8,0
12629,0,0
12630,0,0
12631,0,0
12632,0,0
12633,0,0
12634,1,0
12635,1,0
12636,0,0
12637,0,0
12638,0,0
12639,0,0
12640,0,0
12641,0,0
12642,1,4
12643,2,0
12644,10,0
12645,0,0
12646,0,0
12647,2,1
12648,0,1
12649,0,0
12650,1,0
12651,0,0
12652,0,0
12653,0,0
12654,0,0
12655,0,0
12656,10,7
12657,0,0
12658,0,0
12659,0,0
12660,0,0
12661,0,0
12662,0,0
12663,1,1
12664,31,3
12665,0,0
12666,2,5
12667,0,0
12668,57,551
12669,1,0
12670,0,0
12671,0,0
12672,2,0
12673,0,0
12674,0,0
12675,0,0
12676,0,0
12677,1,15
12678,3,0
12679,152,28
12680,0,0
12681,0,0
12682,0,0
12683,0,0
12684,0,0
12685,0,0
12686,0,0
12687,33,12
12688,0,0
12689,1,0
12690,0,13
12691,0,0
12692,0,0
12693,0,0
12694,0,0
12695,0,11
12696,0,0
12697,0,0
12698,1,0
12699,1,0
12700,0,0
12701,0,0
12702,0,0
12703,0,0
12704,0,0
12705,0,0
12706,6,1
12707,0,1
12708,0,0
12709,0,0
12710,5,5
12711,142,333
12712,392,252
12713,8223,11035
12714,5,50
12715,0,0
12716,1,0
12717,0,0
12718,0,0
12719,0,0
12720,0,0
12721,1,3
12722,0,0
12723,1,0
12724,30,1
12725,5,2
12726,11,72
12727,0,0
12728,0,0
12729,15,5
12730,0,0
12731,0,0
12732,0,0
12733,0,0
12734,0,0
12735,0,0
12736,0,0
12737,0,0
12738,0,0
12739,0,0
12740,3,0
12741,0,0
12742,0,0
12743,0,0
12744,1,1
12745,0,0
12746,0,0
12747,1,0
12748,3,2
12749,0,0
12750,0,0
12751,0,0
12752,232,28
12753,0,0
12754,0,0
12755,0,3
12756,0,2
12757,0,0
12758,0,0
12759,0,0
12760,0,0
12761,0,0
12762,28,2
12763,0,0
12764,0,0
12765,0,0
12766,1,0
12767,0,0
12768,0,0
12769,0,0
12770,8,14
12771,0,0
12772,0,0
12773,0,0
12774,0,0
12775,1,4
12776,0,0
12777,0,1
12778,0,0
12779,0,0
12780,0,0
12781,14,0
12782,0,0
12783,4,0
12784,0,0
12785,0,0
12786,0,0
12787,0,0
12788,0,0
12789,4,5
12790,2,25
12791,0,0
12792,0,0
12793,0,0
12794,0,0
12795,0,0
12796,0,0
12797,0,0
12798,0,0
12799,0,0
12800,1,0
12801,0,0
12802,0,0
12803,4,0
12804,0,0
12805,0,0
12806,0,5
12807,0,0
12808,0,1
12809,2,0
12810,0,0
12811,0,0
12812,0,0
12813,2,0
12814,4,6
12815,0,0
12816,0,1
12817,1,2
12818,0,0
12819,0,0
12820,8,22
12821,2,5
12822,0,0
12823,0,0
12824,5,15
12825,2,1
12826,5,0
12827,0,0
12828,0,0
12829,0,0
12830,1,0
12831,0,0
12832,1,0
12833,0,0
12834,0,0
12835,30,32
12836,1,1
12837,1,22
12838,4,0
12839,0,0
12840,0,0
12841,24,0
12842,41,3
12843,0,0
12844,0,0
12845,0,0
12846,0,0
12847,0,0
12848,0,0
12849,0,0
12850,0,0
12851,0,0
12852,1,1
12853,0,0
12854,0,2
12855,0,0
12856,0,0
12857,1,0
12858,34,28
12859,0,0
12860,0,0
12861,0,0
12862,0,0
12863,0,0
12864,9,5
12865,25,3
12866,0,279
12867,1,0
12868,0,0
12869,0,0
12870,0,0
12871,0,0
12872,0,0
12873,0,0
12874,0,0
12875,2,0
12876,3,5
12877,0,0
12878,92,76
12879,0,0
12880,0,0
12881,0,0
12882,0,0
12883,7,1
12884,0,0
12885,0,0
12886,0,0
12887,0,0
12888,3,1
12889,0,0
12890,0,0
12891,17,0
12892,0,0
12893,0,0
12894,0,0
12895,133,11
12896,6,0
12897,0,0
12898,0,0
12899,0,0
12900,0,0
12901,0,0
12902,0,0
12903,0,0
12904,0,0
12905,0,0
12906,2,3
12907,0,0
12908,0,0
12909,2,7
12910,0,0
12911,1,14
12912,0,0
12913,0,0
12914,43,0
12915,0,0
12916,0,2
12917,0,0
12918,0,0
12919,0,0
12920,0,0
12921,1,0
12922,0,0
12923,1,0
12924,0,0
12925,0,0
12926,51,1
12927,2,0
12928,0,0
12929,2,0
12930,1,0
12931,7,0
12932,0,0
12933,0,0
12934,0,0
12935,2,4
12936,0,0
12937,4,13
12938,1,0
12939,0,0
12940,0,0
12941,13,445
12942,0,0
12943,1,1
12944,0,0
12945,0,0
12946,0,0
12947,1,6
12948,0,0
12949,13,16
12950,13,5
12951,3,3
12952,0,0
12953,0,8
12954,0,0
12955,0,0
12956,0,0
12957,2,0
12958,1,6
12959,0,0
12960,1,487
12961,126,59
12962,0,0
12963,0,0
12964,29,4
12965,11,1
12966,0,0
12967,0,8
12968,49,8
12969,0,0
12970,0,0
12971,0,0
12972,0,0
12973,0,0
12974,0,0
12975,0,0
12976,0,0
12977,225,100
12978,0,0
12979,7,0
12980,0,0
12981,0,0
12982,10,0
12983,2,1
12984,0,0
12985,0,0
12986,122,5
12987,0,0
12988,1,1
12989,0,1
12990,0,0
12991,0,0
12992,0,0
12993,0,3
12994,0,0
12995,0,0
12996,7,0
12997,0,0
12998,0,2
12999,3,0
13000,45,4
13001,0,0
13002,0,0
13003,0,5
13004,0,0
13005,0,0
13006,114,1
13007,1,0
13008,0,0
13009,0,0
13010,1,1
13011,0,0
13012,0,0
13013,0,0
13014,0,0
13015,0,0
13016,1,0
13017,152,24
13018,0,0
13019,0,17
13020,10,2
13021,0,0
13022,1,0
13023,0,0
13024,0,0
13025,0,0
13026,0,0
13027,0,0
13028,0,0
13029,3,0
13030,0,0
13031,1,0
13032,0,0
13033,311,989
13034,0,5
13035,0,0
13036,0,0
13037,4,0
13038,0,0
13039,0,0
13040,0,0
13041,0,0
13042,0,0
13043,6,0
13044,0,0
13045,0,0
13046,29,13
13047,0,0
13048,1,3
13049,3,0
13050,2,11
13051,0,0
13052,0,0
13053,0,0
13054,0,0
13055,0,0
13056,0,0
13057,0,0
13058,0,0
13059,0,0
13060,84,80
13061,0,0
13062,1,0
13063,0,0
13064,0,0
13065,2,0
13066,0,0
13067,13,1
13068,0,0
13069,0,0
13070,3,0
13071,2,0
13072,3,0
13073,0,0
13074,0,0
13075,3,0
13076,0,0
13077,0,0
13078,0,0
13079,1,2
13080,3,18
13081,1,0
13082,0,0
13083,3,0
13084,0,0
13085,0,0
13086,0,0
13087,0,0
13088,0,0
13089,0,0
13090,0,0
13091,1,0
13092,0,0
13093,0,0
13094,0,0
13095,9,0
13096,1,0
13097,0,0
13098,5,16
13099,0,0
13100,0,0
13101,0,0
13102,0,0
13103,4,2
13104,0,0
13105,0,5
13106,0,0
13107,1,0
13108,0,0
13109,0,1
13110,0,0
13111,12,38
13112,2,1
13113,0,0
13114,6,1
13115,0,0
13116,0,0
13117,0,0
13118,17,24
13119,0,0
13120,0,0
13121,0,0
13122,0,0
13123,2,0
13124,0,0
13125,0,0
13126,2,11
13127,0,0
13128,0,0
13129,0,0
13130,0,0
13131,0,0
13132,0,0
13133,0,0
13134,0,0
13135,0,0
13136,0,1
13137,0,0
13138,0,0
13139,1,2
13140,0,0
13141,14,5
13142,0,0
13143,0,0
13144,0,0
13145,3,0
13146,1,0
13147,112,0
13148,0,0
13149,0,0
13150,0,0
13151,0,0
13152,90,6
13153,50,11
13154,1,0
13155,0,0
13156,0,0
13157,0,4
13158,0,0
13159,0,0
13160,0,0
13161,0,0
13162,0,0
13163,0,1
13164,0,0
13165,0,0
13166,0,0
13167,0,0
13168,0,0
13169,0,0
13170,1,0
13171,0,0
13172,52,34
13173,4,0
13174,69,85
13175,2,0
13176,0,0
13177,0,0
13178,0,0
13179,0,0
13180,0,1
13181,3,9
13182,0,1
13183,6,0
13184,8,1
13185,10,0
13186,0,0
13187,0,29
13188,0,0
13189,0,0
13190,0,0
13191,0,0
13192,10,0
13193,3,2
13194,0,0
13195,42,0
13196,0,0
13197,0,0
13198,0,4
13199,0,0
13200,0,0
13201,270,193
13202,0,2
13203,0,0
13204,418,1
13205,1,0
13206,0,0
13207,0,0
13208,1,1
13209,0,0
13210,0,1
13211,2,0
13212,0,0
13213,11,1
13214,5,0
13215,0,0
13216,23,3
13217,18,21
13218,0,0
13219,3,0
13220,0,0
13221,24,1
13222,0,0
13223,0,0
13224,0,0
13225,0,0
13226,0,0
13227,0,0
13228,1,0
13229,0,0
13230,0,0
13231,0,0
13232,2,0
13233,0,0
13234,0,0
13235,1,0
13236,0,0
13237,4,10
13238,0,0
13239,0,0
13240,0,0
13241,0,0
13242,0,0
13243,1,0
13244,335,1323
13245,1,0
13246,0,0
13247,20,0
13248,1,0
13249,0,0
13250,12,41
13251,0,1
13252,1,0
13253,0,0
13254,0,2
13255,0,0
13256,2,0
13257,0,5
13258,0,0
13259,3,0
13260,2,4
13261,2,1
13262,0,0
13263,4,11
13264,0,0
13265,0,0
13266,0,0
13267,0,0
13268,0,0
13269,91,24
13270,0,0
13271,0,0
13272,0,0
13273,1,0
13274,0,0
13275,8,8
13276,0,0
13277,10,0
13278,0,1
13279,133,17
13280,0,0
13281,7,1
13282,4,0
13283,1,4
13284,0,0
13285,0,0
13286,0,0
13287,0,0
13288,0,0
13289,0,0
13290,15,3
13291,0,0
13292,1,4
13293,0,0
13294,0,0
13295,0,0
13296,0,0
13297,0,0
13298,1,0
13299,0,0
13300,0,0
13301,5,0
13302,101,179
13303,0,0
13304,0,0
13305,2,0
13306,1,0
13307,1,0
13308,0,0
13309,0,0
13310,0,0
13311,0,0
13312,0,0
13313,0,1
13314,0,0
13315,0,0
13316,7,10
13317,0,0
13318,0,0
13319,0,0
13320,0,0
13321,10,20
13322,18,6
13323,36,2
13324,16,4
13325,0,5
13326,0,0
13327,38,0
13328,1,0
13329,0,0
13330,752,1161
13331,0,0
13332,1,0
13333,0,0
13334,0,0
13335,6,0
13336,0,0
13337,0,0
13338,0,1
13339,0,0
13340,0,0
13341,4,1
13342,0,0
13343,0,0
13344,0,0
13345,0,1
13346,14,2
13347,0,0
13348,0,0
13349,0,0
13350,1,0
13351,0,0
13352,2,0
13353,53,18
13354,0,0
13355,0,0
13356,0,0
13357,23,0
13358,3,0
13359,0,1
13360,0,0
13361,6,4
13362,4,0
13363,0,0
13364,1,1
13365,0,0
13366,78,50
13367,0,0
13368,451,723
13369,0,0
13370,34,0
13371,0,0
13372,16,266
13373,0,0
13374,0,0
13375,5,0
13376,0,0
13377,1115,879
13378,0,0
13379,0,0
13380,2,0
13381,1,0
13382,37,56
13383,0,0
13384,0,9
13385,0,0
13386,0,0
13387,0,0
13388,0,0
13389,1,0
13390,0,3
13391,0,0
13392,0,0
13393,0,0
13394,0,0
13395,0,0
13396,0,0
13397,0,0
13398,0,0
13399,138,46
13400,0,0
13401,0,0
13402,0,0
13403,0,0
13404,0,0
13405,0,0
13406,71,44
13407,0,4
13408,0,0
13409,0,0
13410,2,0
13411,0,0
13412,2,0
13413,0,0
13414,119,1
13415,0,0
13416,2,4
13417,0,0
13418,0,0
13419,0,0
13420,0,0
13421,0,0
13422,0,0
13423,0,0
13424,6,0
13425,1,21
13426,0,0
13427,0,0
13428,1,0
13429,3,82
13430,3,1
13431,0,0
13432,0,0
13433,3,10
13434,0,0
13435,0,0
13436,0,0
13437,2,1
13438,0,0
13439,0,0
13440,2,6
13441,0,0
13442,0,0
13443,0,0
13444,0,0
13445,0,0
13446,0,0
13447,0,0
13448,0,0
13449,0,0
13450,0,0
13451,0,0
13452,0,0
13453,1,1
13454,0,0
13455,1,0
13456,0,0
13457,35,0
13458,0,0
13459,0,0
13460,2,0
13461,160,160
13462,33,51
13463,0,0
13464,0,0
13465,0,1
13466,2,12
13467,0,0
13468,0,0
13469,4,18
13470,0,0
13471,129,13
13472,0,0
13473,0,0
13474,0,0
13475,0,0
13476,2,1
13477,579,35
13478,0,0
13479,0,0
13480,0,0
13481,810,1511
13482,0,0
13483,1,0
13484,0,3
13485,0,0
13486,12,1
13487,0,0
13488,6,1
13489,11,9
13490,98,8
13491,0,0
13492,0,0
13493,0,0
13494,0,2
13495,0,0
13496,5,6
13497,0,0
13498,0,0
13499,151,105
13500,0,0
13501,0,0
13502,0,0
13503,0,0
13504,0,0
13505,0,0
13506,0,3
13507,0,0
13508,0,0
13509,3,0
13510,0,0
13511,0,0
13512,4,5
13513,13,12
13514,3,0
13515,0,0
13516,2,0
13517,0,0
13518,0,2
13519,6,0
13520,2600,1162
13521,0,0
13522,0,0
13523,0,0
13524,0,0
13525,0,0
13526,2,0
13527,0,1
13528,0,0
13529,0,0
13530,375,313
13531,1,0
13532,3,2
13533,0,0
13534,0,0
13535,0,0
13536,0,0
13537,30,122
13538,11,6
13539,0,1
13540,0,0
13541,0,0
13542,0,0
13543,2,4
13544,0,0
13545,1,0
13546,176,87
13547,1741,1291
13548,0,0
13549,0,0
13550,0,0
13551,1,0
13552,0,0
13553,0,0
13554,0,0
13555,0,0
13556,0,0
13557,3,2
13558,2,1
13559,0,0
13560,0,0
13561,0,0
13562,0,0
13563,0,0
13564,0,0
13565,0,0
13566,0,0
13567,0,0
13568,222,75
13569,0,0
13570,9,1
13571,32,4
13572,0,0
13573,0,0
13574,0,0
13575,0,0
13576,0,0
13577,0,0
13578,0,0
13579,0,0
13580,33,0
13581,1,6
13582,0,1
13583,0,0
13584,0,0
13585,71,32
13586,1,0
13587,163,75
13588,0,0
13589,3,0
13590,0,0
13591,0,0
13592,0,0
13593,0,0
13594,0,0
13595,0,0
13596,0,0
13597,4,0
13598,0,0
13599,1,0
13600,0,0
13601,0,0
13602,0,0
13603,0,0
13604,0,0
13605,0,0
13606,1,0
13607,0,1
13608,120,5
13609,0,0
13610,1,1
13611,0,0
13612,0,0
13613,1,0
13614,0,0
13615,0,0
13616,3,2
13617,0,0
13618,0,1
13619,0,0
13620,0,0
13621,0,0
13622,0,0
13623,0,1
13624,15,0
13625,0,0
13626,0,1
13627,0,0
13628,1,0
13629,0,0
13630,0,0
13631,0,0
13632,0,0
13633,0,1
13634,14,1
13635,0,0
13636,0,10
13637,0,0
13638,0,0
13639,0,0
13640,0,0
13641,0,0
13642,0,0
13643,134,93
13644,4,0
13645,0,0
13646,1,0
13647,0,0
13648,13,13
13649,19,0
13650,9,8
13651,0,0
13652,1,0
13653,0,0
13654,0,0
13655,0,0
13656,0,0
13657,0,0
13658,0,0
13659,0,0
13660,2,1
13661,0,0
13662,3,0
13663,0,0
13664,6,0
13665,0,0
13666,0,2
13667,0,0
13668,0,84
13669,1,1
13670,11,80
13671,0,0
13672,0,0
13673,0,0
13674,0,0
13675,0,0
13676,0,0
13677,2,0
13678,0,1
13679,0,0
13680,81,3
13681,0,0
13682,3,0
13683,0,1
13684,99,1
13685,0,1
13686,0,0
13687,0,3
13688,298,1
13689,7,0
13690,104,654
13691,0,0
13692,71,59
13693,0,0
13694,0,0
13695,0,0
13696,0,0
13697,0,0
13698,0,0
13699,0,0
13700,0,0
13701,0,0
13702,0,0
13703,0,0
13704,0,0
13705,1,0
13706,0,0
13707,0,0
13708,0,0
13709,1,0
13710,0,0
13711,12,7
13712,0,0
13713,3,1
13714,0,0
13715,0,0
13716,0,0
13717,0,0
13718,1,8
13719,0,0
13720,1,16
13721,0,0
13722,0,0
13723,0,11
13724,8,21
13725,0,0
13726,33,2
13727,0,0
13728,0,0
13729,0,0
13730,71,6
13731,0,0
13732,0,0
13733,160,124
13734,0,0
13735,1,2
13736,0,0
13737,0,0
13738,0,0
13739,11,0
13740,3,262
13741,0,0
13742,0,0
13743,27,2
13744,8,0
13745,0,0
13746,0,0
13747,0,0
13748,0,0
13749,1,0
13750,5,3
13751,0,0
13752,0,0
13753,220,52
13754,0,7
13755,0,0
13756,0,0
13757,15,16
13758,11,3
13759,0,0
13760,0,0
13761,0,0
13762,0,0
13763,0,0
13764,0,0
13765,0,0
13766,0,0
13767,0,0
13768,173,7
13769,200,218
13770,1,0
13771,0,0
13772,0,0
13773,0,0
13774,0,0
13775,0,0
13776,0,0
13777,0,0
13778,0,0
13779,5,0
13780,0,0
13781,0,0
13782,0,0
13783,0,0
13784,1,0
13785,0,0
13786,0,0
13787,0,0
13788,0,3
13789,0,0
13790,0,0
13791,0,0
13792,0,0
13793,2,0
13794,0,0
13795,4,1
13796,0,0
13797,0,0
13798,0,0
13799,0,0
13800,4,1
13801,8,0
13802,0,0
13803,0,0
13804,0,4
13805,0,0
13806,2,0
13807,0,1
13808,2,0
13809,3,0
13810,0,0
13811,0,0
13812,0,0
13813,0,0
13814,0,0
13815,0,0
13816,2,0
13817,0,0
13818,30,36
13819,0,0
13820,0,0
13821,463,18
13822,12,2
13823,0,0
13824,0,0
13825,3,0
13826,0,0
13827,1,0
13828,0,0
13829,0,0
13830,3,1
13831,0,0
13832,0,0
13833,3,0
13834,0,0
13835,0,0
13836,0,0
13837,0,0
13838,0,0
13839,0,0
13840,0,0
13841,0,0
13842,0,0
13843,0,0
13844,2,4
13845,0,0
13846,0,0
13847,0,0
13848,0,0
13849,0,1
13850,0,0
13851,3,0
13852,0,0
13853,10,2
13854,5,133
13855,0,0
13856,0,19
13857,2,0
13858,0,0
13859,4,12
13860,5,1
13861,0,0
13862,0,0
13863,0,155
13864,0,0
13865,43,50
13866,13,0
13867,0,0
13868,0,0
13869,0,0
13870,6,0
13871,6,0
13872,2,0
13873,0,0
13874,0,2
13875,0,0
13876,0,0
13877,5,0
13878,2,0
13879,1,0
13880,0,0
13881,0,0
13882,0,0
13883,12,23
13884,0,0
13885,19,3
13886,0,0
13887,0,0
13888,0,0
13889,0,0
13890,0,0
13891,0,1
13892,0,0
13893,0,0
13894,0,0
13895,1,0
13896,0,2
13897,0,0
13898,1,0
13899,1,0
13900,0,0
13901,0,0
13902,0,0
13903,0,0
13904,0,0
13905,0,0
13906,0,0
13907,0,0
13908,0,0
13909,0,0
13910,0,0
13911,0,0
13912,1,0
13913,0,0
13914,0,0
13915,0,0
13916,0,0
13917,0,0
13918,0,0
13919,5,0
13920,0,0
13921,0,0
13922,3,0
13923,0,0
13924,0,0
13925,0,2
13926,0,0
13927,3,2
13928,0,0
13929,0,0
13930,0,0
13931,1,0
13932,2,0
13933,0,1
13934,1,0
13935,1,0
13936,0,0
13937,32,2
13938,0,0
13939,0,0
13940,1,12
13941,0,0
13942,1,0
13943,1,4
13944,0,1
13945,0,0
13946,33,0
13947,0,0
13948,0,0
13949,1,0
13950,0,0
13951,0,0
13952,0,0
13953,0,0
13954,0,0
13955,0,0
13956,2,0
13957,0,6
13958,0,0
13959,0,0
13960,18,2
13961,2,1
13962,0,0
13963,0,0
13964,0,3
13965,0,0
13966,0,0
13967,0,0
13968,0,0
13969,4,0
13970,0,0
13971,0,0
13972,19,9
13973,0,0
13974,0,1
13975,163,1162
13976,0,0
13977,1,1
13978,0,0
13979,1,0
13980,0,1
13981,0,0
13982,0,0
13983,22,2
13984,0,0
13985,0,0
13986,0,0
13987,0,0
13988,1,0
13989,0,0
13990,0,0
13991,0,5
13992,0,0
13993,0,0
13994,17,0
13995,97,2
13996,0,0
13997,0,0
13998,0,6
13999,0,2
14000,270,85
14001,0,0
14002,0,2
14003,9,82
14004,0,0
14005,0,0
14006,0,0
14007,0,1
14008,0,0
14009,2,81
14010,0,0
14011,3,3
14012,1,1
14013,14,2
14014,46,48
14015,0,14
14016,2,31
14017,0,0
14018,0,1
14019,1,16
14020,1,0
14021,0,0
14022,29,55
14023,27,3
14024,0,0
14025,0,0
14026,0,0
14027,0,0
14028,0,0
14029,12,1
14030,1,0
14031,0,13
14032,0,0
14033,0,0
14034,0,0
14035,0,0
14036,5,12
14037,0,0
14038,0,0
14039,7,0
14040,2,0
14041,0,4
14042,1,0
14043,0,0
14044,0,0
14045,0,0
14046,0,3
14047,0,0
14048,18,48
14049,0,0
14050,0,0
14051,0,0
14052,0,0
14053,0,0
14054,0,0
14055,0,0
14056,6,11
14057,0,0
14058,0,0
14059,50,0
14060,2,1
14061,0,0
14062,0,0
14063,0,0
14064,3,84
14065,0,0
14066,3,2
14067,0,0
14068,0,0
14069,0,0
14070,0,0
14071,0,1
14072,0,0
14073,14,1
14074,2,59
14075,65,20
14076,0,0
14077,1,0
14078,0,0
14079,0,0
14080,4,0
14081,6,1
14082,0,0
14083,0,0
14084,43,3
14085,0,0
14086,0,0
14087,0,0
14088,18,0
14089,0,0
14090,0,0
14091,0,0
14092,0,0
14093,0,1
14094,0,0
14095,0,0
14096,0,0
14097,0,0
14098,0,0
14099,2,0
14100,0,0
14101,14,0
14102,12,0
14103,0,0
14104,0,0
14105,0,1
14106,11,1
14107,0,0
14108,0,0
