ids,epoch_19,epoch_39,epoch_59,epoch_79
8222,6847,940,1066,1492
8223,8088,10320,8430,2324
8224,1471,454,242,296
8225,3,37,7,56
8226,1446,1288,974,898
8227,44,2645,1656,292
8228,10,0,5,1
8229,2100,265,464,131
8230,23,104,371,54
8231,197,24,6,6
8232,442,10,33,15
8233,7,19,11,14
8234,2498,190,419,369
8235,9,258,470,68
8236,173,3,5,6
8237,426,159,104,55
8238,2850,178,57,147
8239,7265,824,429,133
8240,5202,7202,1972,752
8241,2942,3320,3617,914
8242,132,34,7,23
8243,2614,202,142,27
8244,557,180,15,28
8245,104,39,67,49
8246,329,163,91,41
8247,61,957,270,0
8248,121,146,142,263
8249,34,39,19,30
8250,290,215,167,157
8251,1,89,73,23
8252,1083,587,1034,654
8253,173,8,1,14
8254,2556,441,54,20
8255,1865,831,927,618
8256,479,441,139,130
8257,0,19,3,1
8258,271,201,97,16
8259,46,12,8,2
8260,751,1,45,198
8261,31,112,65,29
8262,117,27,0,23
8263,10,5,0,0
8264,26,3,1,1
8265,14,248,100,431
8266,15,27,47,15
8267,2544,1777,909,17
8268,387,132,22,5
8269,1008,5526,993,253
8270,3558,962,520,1720
8271,6274,441,114,203
8272,82,112,9,57
8273,0,10,28,26
8274,617,107,112,81
8275,288,2486,4166,1969
8276,784,1619,511,143
8277,1059,1733,193,80
8278,6566,300,1181,110
8279,51,62,209,4
8280,96,40,41,4
8281,994,8,129,94
8282,16,2,12,22
8283,29,36,54,46
8284,708,186,436,257
8285,14,49,165,63
8286,332,413,377,111
8287,175,55,87,36
8288,465,66,35,100
8289,447,94,193,4
8290,1184,568,621,21
8291,177,358,74,96
8292,2198,982,1229,1745
8293,42,168,6,4
8294,735,796,47,42
8295,646,83,347,135
8296,1666,2869,254,873
8297,1331,291,468,254
8298,1116,21,386,24
8299,139,27,35,52
8300,186,97,11,47
8301,114,81,15,141
8302,551,107,251,431
8303,183,127,10,0
8304,98,151,249,32
8305,33,376,76,17
8306,613,584,883,142
8307,104,352,4127,350
8308,1043,953,128,18
8309,11,0,0,0
8310,1422,2049,7318,9733
8311,3965,7843,2146,3273
8312,565,2842,3844,3053
8313,6109,478,618,190
8314,712,4,53,94
8315,282,1787,791,1058
8316,947,465,714,266
8317,59,95,30,59
8318,1880,1286,3396,3303
8319,1271,2229,1429,181
8320,540,78,7,1
8321,2339,1047,330,147
8322,1217,1282,933,733
8323,3403,506,1437,1345
8324,88,2565,586,1677
8325,1117,143,57,8
8326,140,76,1236,160
8327,248,22,188,161
8328,214,277,1104,596
8329,32,5,4,1
8330,54,351,19,29
8331,5,68,6,1
8332,1706,1858,163,85
8333,222,716,217,260
8334,293,168,986,174
8335,222,776,756,565
8336,419,391,492,615
8337,450,295,530,161
8338,942,804,991,1027
8339,97,145,149,139
8340,223,487,52,45
8341,2572,1117,651,139
8342,217,24,74,18
8343,116,248,183,58
8344,2068,137,14,324
8345,739,9,37,172
8346,2829,216,596,252
8347,280,412,36,0
8348,160,2,27,24
8349,14,296,46,130
8350,1814,2313,3120,3500
8351,270,2433,737,52
8352,695,1057,446,68
8353,15,0,1,0
8354,214,174,836,1763
8355,881,37,30,916
8356,180,3,16,5
8357,91,26,25,59
8358,1428,15,5,52
8359,1,2,0,0
8360,141,8,16,2
8361,51,3,29,70
8362,622,2327,133,2135
8363,905,586,50,15
8364,1167,667,12,43
8365,414,2352,2610,2322
8366,5286,4750,4463,1092
8367,420,9248,3784,2298
8368,1098,138,39,77
8369,1322,4302,83,145
8370,566,565,259,632
8371,4124,693,3750,1353
8372,1961,3812,5542,5556
8373,1970,2248,5427,2818
8374,206,46,75,15
8375,220,293,67,14
8376,7,18,21,2
8377,39,57,40,7
8378,69,17,1,16
8379,121,61,5,3
8380,143,3454,4266,2127
8381,1,11,13,28
8382,456,155,176,10
8383,134,453,6,59
8384,69,87,23,9
8385,612,85,27,31
8386,636,931,360,106
8387,238,101,1363,60
8388,1154,1575,2387,382
8389,15,758,311,1127
8390,18,28,1,2
8391,387,7,4,2
8392,449,118,88,91
8393,43,0,0,0
8394,12,22,9,9
8395,1367,365,463,105
8396,63,75,4,0
8397,120,155,229,127
8398,0,0,7,6
8399,1427,1258,75,15
8400,7,37,4,1
8401,1121,220,13,11
8402,395,20,108,213
8403,185,985,1155,1122
8404,307,1241,1039,950
8405,21,116,33,16
8406,358,202,24,51
8407,56,17,0,3
8408,270,39,65,9
8409,369,17,0,6
8410,363,222,2125,1764
8411,1,73,292,321
8412,475,1616,1185,77
8413,1062,133,206,123
8414,9,97,32,1
8415,403,19,94,21
8416,40,38,93,74
8417,36,104,7,0
8418,256,248,90,114
8419,130,140,8,42
8420,276,41,119,194
8421,182,43,11,422
8422,828,3,1,8
8423,399,2,1,1
8424,3753,3315,2837,1709
8425,661,159,19,44
8426,795,172,1271,1506
8427,3669,1798,171,193
8428,22,268,192,40
8429,41,287,20,21
8430,2166,9,31,1125
8431,135,94,255,35
8432,402,19,132,14
8433,151,1,0,0
8434,909,558,115,113
8435,267,612,41,21
8436,517,127,137,28
8437,1235,13,141,278
8438,1550,117,131,28
8439,271,27,190,50
8440,533,36,62,84
8441,659,2933,1734,1726
8442,892,620,177,86
8443,425,163,10,2
8444,888,144,140,484
8445,356,72,310,8
8446,33,22,313,161
8447,66,286,295,42
8448,640,390,455,538
8449,279,200,309,2
8450,135,1071,1865,1683
8451,810,365,262,183
8452,65,5,34,15
8453,42,69,112,43
8454,16,50,403,56
8455,220,51,40,23
8456,101,56,0,0
8457,11,228,148,68
8458,336,603,379,2
8459,76,12,5,8
8460,832,727,1527,347
8461,398,339,1258,901
8462,127,544,307,493
8463,332,486,307,194
8464,1305,103,11,0
8465,57,1,0,0
8466,529,171,172,46
8467,231,144,165,405
8468,16,0,0,0
8469,363,35,4,17
8470,823,1511,612,101
8471,299,31,37,25
8472,879,1675,1021,317
8473,2887,348,157,89
8474,130,617,249,39
8475,296,148,1130,250
8476,313,1120,1651,106
8477,36,299,81,264
8478,4,0,0,0
8479,404,144,253,154
8480,36,4,29,27
8481,976,158,164,252
8482,478,638,523,405
8483,1080,278,128,189
8484,879,528,23,63
8485,12,2,0,0
8486,1321,67,186,10
8487,278,188,119,540
8488,130,92,48,101
8489,390,314,501,295
8490,185,244,266,61
8491,23,4,2,17
8492,1948,125,40,11
8493,19,116,123,112
8494,881,2208,38,57
8495,1048,1683,868,1095
8496,450,1582,2125,870
8497,117,5,0,0
8498,27,190,736,602
8499,1147,839,1579,1970
8500,9,109,31,262
8501,261,16,201,112
8502,683,31,11,2
8503,617,20,8,75
8504,178,478,211,224
8505,303,477,227,107
8506,270,772,83,140
8507,228,212,232,101
8508,183,310,103,82
8509,127,1079,3809,371
8510,109,356,5030,1796
8511,1641,224,548,113
8512,71,369,412,1028
8513,2,4,0,2
8514,29,18,2,0
8515,0,48,81,103
8516,751,470,757,96
8517,884,597,825,176
8518,127,5488,762,105
8519,1250,805,392,114
8520,516,292,443,127
8521,65,140,10,62
8522,118,252,118,73
8523,533,1188,239,5567
8524,106,1610,1254,932
8525,1442,1834,1533,1298
8526,38,1113,2724,2138
8527,0,0,0,0
8528,5,0,0,0
8529,0,0,0,0
8530,292,1040,2108,534
8531,328,14,50,20
8532,724,2539,2259,1596
8533,2494,2046,2780,924
8534,265,1210,1713,672
8535,764,125,589,602
8536,99,302,18,13
8537,198,121,49,5
8538,717,73,130,37
8539,195,144,196,58
8540,35,76,76,32
8541,18,0,3,0
8542,65,227,246,60
8543,57,79,122,28
8544,196,159,57,1
8545,1,345,479,231
8546,193,52,18,15
8547,25,67,52,1
8548,87,1,3,0
8549,2897,1696,138,10
8550,222,2,3,4
8551,949,2816,4210,3730
8552,1877,1949,714,737
8553,572,682,3656,468
8554,410,616,7,23
8555,136,1,0,0
8556,363,28,64,1
8557,94,148,664,1589
8558,288,605,468,71
8559,5,59,145,49
8560,1253,1281,2769,201
8561,2273,896,574,127
8562,2863,74,345,413
8563,113,144,348,94
8564,485,25,6,2
8565,289,79,207,44
8566,1071,2446,1611,2621
8567,2316,323,66,147
8568,624,284,838,1702
8569,0,0,0,0
8570,16,8,6,2
8571,127,15,153,111
8572,587,262,196,110
8573,515,81,48,33
8574,45,25,19,5
8575,256,487,108,49
8576,115,115,6,4
8577,10,18,104,5
8578,1916,187,109,115
8579,472,787,954,883
8580,353,52,136,38
8581,500,323,36,102
8582,304,285,1838,181
8583,237,288,13,40
8584,65,10,1,1
8585,292,84,247,13
8586,210,62,95,4
8587,703,82,73,150
8588,139,14,31,11
8589,1419,139,175,309
8590,0,0,0,0
8591,1693,525,951,887
8592,0,1,0,0
8593,276,462,545,958
8594,275,392,498,89
8595,2487,501,333,89
8596,102,147,44,36
8597,2131,262,972,541
8598,10166,13751,9861,5755
8599,178,236,66,22
8600,1,0,0,0
8601,0,11,1,0
8602,380,3,12,3
8603,18,270,35,17
8604,490,663,988,265
8605,21,1,0,0
8606,102,22,44,56
8607,35,0,1,0
8608,305,209,28,29
8609,83,106,52,147
8610,2482,1273,620,98
8611,0,0,0,0
8612,24,31,88,3
8613,417,923,541,483
8614,333,317,37,109
8615,46,7,25,2
8616,573,567,784,1186
8617,1897,10019,9401,3504
8618,6230,7158,7779,2877
8619,2547,9754,10617,12291
8620,172,4,0,0
8621,6,81,43,69
8622,2,3,3,0
8623,601,201,32,3
8624,39,125,291,47
8625,1005,177,472,890
8626,54,17,9,210
8627,12,407,45,5
8628,0,91,4,6
8629,7,161,63,10
8630,221,32,11,14
8631,82,357,608,313
8632,209,1274,668,150
8633,26,273,886,198
8634,249,648,1097,408
8635,431,74,154,111
8636,504,69,47,29
8637,1055,1239,479,323
8638,100,0,1,4
8639,0,0,0,0
8640,24,74,20,5
8641,6719,120,448,596
8642,41,6,22,63
8643,262,84,17,18
8644,34,3,10,2
8645,269,153,110,88
8646,15,16,0,0
8647,7,1,3,1
8648,682,1118,754,51
8649,271,22,294,82
8650,2270,912,1498,369
8651,4327,1754,1742,767
8652,452,1892,153,392
8653,138,176,224,250
8654,889,18,10,9
8655,255,65,3,6
8656,396,151,105,11
8657,75,54,53,26
8658,212,80,76,215
8659,534,90,183,42
8660,49,179,41,6
8661,79,63,25,5
8662,246,57,3,2
8663,23,39,0,0
8664,77,396,310,232
8665,968,56,65,82
8666,135,503,1202,100
8667,761,147,86,41
8668,130,4,2,7
8669,203,53,830,175
8670,193,254,80,13
8671,743,5756,2231,1300
8672,436,71,57,12
8673,585,59,16,10
8674,120,272,113,49
8675,144,535,481,306
8676,45,262,16,48
8677,184,65,90,82
8678,15,171,81,387
8679,10,327,279,531
8680,383,358,60,135
8681,2926,61,871,261
8682,403,102,199,129
8683,98,25,12,22
8684,123,2109,1602,111
8685,75,92,90,34
8686,584,686,735,46
8687,635,9,34,4
8688,1,24,11,0
8689,47,238,56,20
8690,5,2,14,41
8691,217,26,3,16
8692,13,110,31,66
8693,1133,487,1628,4072
8694,998,2940,628,151
8695,198,241,128,332
8696,10,13,4,14
8697,779,51,3,5
8698,905,413,1342,1735
8699,1981,5878,4877,3882
8700,768,715,399,344
8701,2,4,62,20
8702,20,689,193,1099
8703,769,434,458,261
8704,3,129,25,7
8705,1145,85,53,33
8706,16,1,9,16
8707,4236,6474,4703,14674
8708,10591,7388,9569,2616
8709,5639,6922,7732,3900
8710,22,91,183,149
8711,115,99,0,0
8712,5340,820,255,672
8713,584,397,1105,515
8714,401,888,732,1145
8715,1308,1424,858,303
8716,145,181,41,363
8717,347,839,338,361
8718,103,68,102,4
8719,67,18,6,8
8720,16,23,6,2
8721,794,26,8,22
8722,392,6046,5069,4630
8723,0,0,0,0
8724,55,121,102,891
8725,30,136,102,12
8726,1017,146,84,103
8727,22,433,396,1059
8728,8,40,9,5
8729,27,27,3,3
8730,152,104,68,14
8731,2,107,0,29
8732,227,164,47,1
8733,43,0,0,0
8734,1135,146,294,126
8735,274,189,312,131
8736,328,0,10,1005
8737,165,171,30,11
8738,393,597,1062,662
8739,605,1594,349,17
8740,1783,402,106,78
8741,63,5139,2028,978
8742,42,50,57,133
8743,920,1586,1546,1086
8744,222,783,256,289
8745,2047,1927,1058,239
8746,1838,177,15,41
8747,2748,643,386,148
8748,107,155,1248,241
8749,209,297,256,345
8750,68,163,123,68
8751,617,421,484,22
8752,532,282,318,135
8753,582,104,113,54
8754,432,200,156,260
8755,522,80,39,123
8756,20,18,9,0
8757,6,29,3,1
8758,2241,63,76,165
8759,644,420,649,146
8760,536,497,161,64
8761,8208,460,289,97
8762,1178,162,92,576
8763,7871,1076,295,360
8764,396,326,206,8
8765,169,7,7,1
8766,8,1,5,0
8767,568,34,22,23
8768,9,2,0,1
8769,176,156,25,14
8770,0,0,0,0
8771,383,141,13,49
8772,58,136,90,125
8773,1341,343,43,96
8774,0,1,0,0
8775,0,4,1,0
8776,3537,3880,2425,439
8777,9359,712,1638,147
8778,7711,1282,2631,381
8779,519,230,212,425
8780,134,144,195,112
8781,603,246,215,62
8782,6429,302,1014,123
8783,644,686,2213,1969
8784,306,1238,636,393
8785,478,1018,3244,99
8786,3779,1443,313,33
8787,119,43,11,6
8788,72,25,32,126
8789,59,7,55,33
8790,24,73,45,7
8791,39,7,4,8
8792,26,43,46,4
8793,245,22,12,0
8794,47,325,82,32
8795,636,211,387,132
8796,26,97,101,26
8797,2380,497,62,129
8798,455,1640,1432,622
8799,1620,726,544,350
8800,18,102,9,0
8801,92,163,62,36
8802,1001,3771,7777,3321
8803,83,424,607,178
8804,21,7,69,7
8805,18,910,184,121
8806,148,219,377,107
8807,128,139,151,9
8808,22,8,27,127
8809,844,1173,217,234
8810,1246,1518,902,5151
8811,16,737,34,301
8812,2010,162,19,18
8813,1886,1924,6137,703
8814,1777,1312,729,2820
8815,34,117,6,35
8816,88,38,2,9
8817,4,180,63,79
8818,254,20,15,14
8819,113,2045,1387,685
8820,24,33,12,0
8821,6,3,0,0
8822,278,1432,97,8
8823,68,2,12,11
8824,95,21,808,4
8825,330,149,72,93
8826,836,961,24,22
8827,233,555,272,2331
8828,24,20,0,0
8829,2116,649,615,710
8830,392,780,800,393
8831,1225,590,621,252
8832,156,34,1,2
8833,1468,85,167,44
8834,1612,358,317,139
8835,681,436,173,157
8836,1859,767,1344,2815
8837,418,541,12,31
8838,261,1089,223,336
8839,1730,2543,105,12
8840,330,201,161,164
8841,36,466,7,79
8842,9415,3298,2464,1084
8843,1706,503,2082,2971
8844,8746,2525,1259,1164
8845,100,125,141,156
8846,72,2,2,2
8847,205,60,366,139
8848,1086,184,135,158
8849,1528,1338,560,1111
8850,489,54,42,699
8851,3129,901,719,446
8852,641,302,403,75
8853,351,26,34,333
8854,590,454,1638,869
8855,7,6,0,0
8856,505,2493,3570,1143
8857,0,0,0,0
8858,458,523,624,353
8859,1788,1728,153,125
8860,219,112,111,19
8861,55,0,1,9
8862,8,3,2,15
8863,16,206,151,74
8864,55,0,0,0
8865,210,134,106,420
8866,39,16,5,20
8867,134,24,19,2
8868,1032,17,52,46
8869,135,5,7,29
8870,408,43,1,74
8871,294,367,95,195
8872,721,369,123,667
8873,9,5,92,93
8874,83,41,17,6
8875,85,350,63,53
8876,416,270,22,23
8877,236,17,190,88
8878,110,6,0,0
8879,335,128,1544,4
8880,133,187,0,0
8881,8208,1986,180,309
8882,1519,943,295,585
8883,8141,1939,927,744
8884,1174,957,861,1301
8885,5806,828,1365,1312
8886,1273,8484,6761,1346
8887,143,138,391,131
8888,1781,46,25,24
8889,407,826,170,88
8890,2024,2,50,369
8891,26,11,3,0
8892,4,33,17,10
8893,352,261,15,18
8894,365,153,405,31
8895,32,47,50,151
8896,1256,158,78,12
8897,1285,1362,924,1395
8898,0,0,0,0
8899,0,1,1,10
8900,8,308,52,7
8901,54,193,62,27
8902,1194,1743,705,1305
8903,975,308,984,1884
8904,1256,1269,510,125
8905,111,7,46,41
8906,109,11,109,36
8907,101,5,0,0
8908,533,143,184,150
8909,165,412,510,24
8910,908,819,1186,199
8911,411,216,41,323
8912,373,11,56,16
8913,477,29,11,584
8914,3253,1075,66,475
8915,5029,1098,77,9
8916,520,1552,1456,78
8917,61,1892,2479,2044
8918,826,168,47,101
8919,1644,429,415,717
8920,1569,154,113,204
8921,966,46,61,146
8922,298,202,59,21
8923,70,79,34,12
8924,827,1478,360,170
8925,91,317,37,12
8926,280,0,0,10
8927,18,1,0,0
8928,14,0,0,0
8929,2,2,0,0
8930,3,3,0,0
8931,56,3,0,0
8932,0,370,401,128
8933,1901,24,675,347
8934,2167,555,329,145
8935,541,28,97,32
8936,4304,3197,306,12
8937,2260,507,697,188
8938,190,100,70,167
8939,1307,57,227,304
8940,12,122,40,51
8941,899,114,27,81
8942,27,50,39,17
8943,433,654,75,221
8944,67,190,592,105
8945,0,0,0,0
8946,13,1765,547,710
8947,637,28,15,228
8948,3757,3210,2040,2883
8949,203,132,12,9
8950,90,67,3,69
8951,216,124,124,35
8952,567,543,21,1
8953,28,176,38,20
8954,204,2411,825,2613
8955,59,23,9,9
8956,203,21,157,106
8957,640,1814,302,8
8958,18,15,12,4
8959,346,470,11,9
8960,17,23,68,30
8961,215,100,135,29
8962,1951,730,791,655
8963,1340,622,236,16
8964,154,114,10,1
8965,95,401,480,433
8966,381,292,276,23
8967,0,25,13,2
8968,178,87,6,75
8969,2484,306,1993,230
8970,1328,76,695,1597
8971,140,58,35,28
8972,920,112,51,1628
8973,74,0,3,2
8974,65,45,12,1
8975,48,31,76,156
8976,44,96,124,9
8977,577,76,1,1
8978,122,378,341,272
8979,1642,148,31,398
8980,12,169,0,0
8981,406,41,22,66
8982,1467,761,365,593
8983,91,61,1,0
8984,68,22,2,0
8985,4,13,0,0
8986,11,75,179,12
8987,16,75,523,51
8988,149,994,278,162
8989,2988,214,742,817
8990,5,0,0,0
8991,9,0,238,120
8992,335,376,61,25
8993,162,1,2,15
8994,945,121,9,12
8995,867,0,32,141
8996,74,58,1,28
8997,1110,2156,72,82
8998,1256,1322,3740,674
8999,13,15,2,5
9000,825,212,6,17
9001,616,637,2584,184
9002,290,150,1032,240
9003,1503,1391,2928,1230
9004,0,0,0,0
9005,571,208,449,700
9006,1267,1601,456,176
9007,35,32,67,61
9008,669,142,106,21
9009,49,51,442,51
9010,791,1607,1054,35
9011,921,10,0,11
9012,262,62,27,46
9013,489,32,28,22
9014,366,75,147,505
9015,201,339,170,197
9016,56,54,36,8
9017,74,25,21,24
9018,57,47,74,25
9019,79,1098,60,2
9020,114,87,17,23
9021,62,2971,449,169
9022,2,1,1,3
9023,649,762,415,310
9024,441,502,248,78
9025,401,59,39,13
9026,155,4,10,27
9027,2,0,0,0
9028,23,45,169,11
9029,25,391,56,3
9030,5,0,0,2
9031,538,34,7,2
9032,1,39,24,59
9033,1126,765,1277,11
9034,150,248,177,46
9035,736,597,735,24
9036,79,77,319,310
9037,178,11,40,80
9038,149,244,38,17
9039,631,963,489,1042
9040,170,34,19,19
9041,835,91,99,49
9042,171,4,0,0
9043,165,65,21,43
9044,640,187,120,61
9045,445,199,75,3
9046,0,0,0,0
9047,9,1,0,0
9048,370,68,110,26
9049,1169,516,16,93
9050,60,1,1,0
9051,4476,6166,4157,1983
9052,558,520,60,3
9053,382,383,591,199
9054,184,447,465,347
9055,19,770,2768,342
9056,430,278,103,108
9057,279,1172,68,1
9058,81,302,31,215
9059,795,27,359,174
9060,279,2,0,0
9061,34,527,255,118
9062,7,2,2,3
9063,1105,162,180,72
9064,1654,1533,1795,2317
9065,2606,2385,3479,2006
9066,909,1763,1269,1019
9067,1784,2762,1633,1185
9068,718,1313,2306,2042
9069,0,0,0,0
9070,55,28,54,80
9071,343,260,101,482
9072,34,5,4,0
9073,871,686,393,752
9074,0,0,0,0
9075,114,2,22,47
9076,644,876,1774,1692
9077,693,340,214,175
9078,315,1800,693,202
9079,6662,656,83,9
9080,16,1,0,0
9081,1788,946,259,143
9082,109,0,0,0
9083,96,8,0,4
9084,99,3,77,124
9085,186,740,776,55
9086,347,505,403,179
9087,810,478,367,42
9088,38,423,1541,865
9089,574,20,49,101
9090,190,830,916,448
9091,1489,811,6402,4021
9092,70,1717,1330,436
9093,70,58,440,23
9094,352,1816,1182,96
9095,247,162,74,106
9096,274,983,174,71
9097,45,0,0,0
9098,48,21,34,13
9099,235,61,30,32
9100,2059,324,174,18
9101,203,70,29,272
9102,2,0,0,0
9103,418,1,4,6
9104,285,206,211,146
9105,46,157,20,30
9106,125,511,243,112
9107,409,69,245,105
9108,453,254,258,49
9109,0,10,14,0
9110,0,0,0,0
9111,18,0,0,0
9112,37,51,153,479
9113,437,50,89,122
9114,313,23,27,21
9115,444,29,9,31
9116,8008,13,45,0
9117,228,14,3,13
9118,79,126,42,11
9119,232,2195,62,218
9120,3413,377,499,1159
9121,389,527,100,253
9122,240,1569,357,630
9123,97,178,129,62
9124,806,10,144,125
9125,293,0,64,27
9126,90,257,26,49
9127,1255,279,132,100
9128,148,13,177,358
9129,1069,152,0,1
9130,52,53,4,4
9131,79,45,1,1
9132,46,26,28,5
9133,130,1,1,13
9134,737,252,118,18
9135,60,9,17,5
9136,52,53,49,13
9137,174,17,0,0
9138,2666,639,1414,822
9139,112,4,39,54
9140,60,43,0,0
9141,103,68,91,89
9142,1298,409,1167,104
9143,67,658,894,38
9144,606,172,379,136
9145,353,324,211,234
9146,52,37,119,47
9147,128,0,19,2
9148,91,18,3,2
9149,274,204,260,82
9150,1498,1230,3520,403
9151,156,243,404,290
9152,2,0,0,0
9153,878,545,157,355
9154,199,3,24,45
9155,2993,3094,773,626
9156,266,0,25,4
9157,305,192,150,174
9158,2037,0,0,0
9159,735,272,84,359
9160,138,563,834,333
9161,93,124,396,350
9162,0,0,0,0
9163,103,64,8,6
9164,460,0,9,3
9165,736,789,254,359
9166,2032,2303,917,351
9167,18,18,227,118
9168,175,95,146,67
9169,373,110,76,27
9170,1,13,1,0
9171,202,89,28,83
9172,12,0,1,1
9173,297,737,0,1
9174,1848,798,1502,1327
9175,34,35,150,8
9176,600,68,58,57
9177,63,0,47,6
9178,9,125,40,64
9179,4,488,206,8
9180,765,815,882,124
9181,53,49,122,10
9182,316,93,17,56
9183,24,122,329,195
9184,4157,1509,9837,8831
9185,73,60,32,290
9186,1746,5,97,203
9187,357,16,1,0
9188,3592,1721,1028,348
9189,490,2192,847,275
9190,798,1009,1023,834
9191,8,0,2,2
9192,1793,1399,2124,261
9193,590,30,15,15
9194,55,245,273,362
9195,40,39,49,59
9196,548,1007,1269,1224
9197,723,163,218,275
9198,180,26,2,0
9199,410,140,35,25
9200,33,285,32,22
9201,771,633,207,183
9202,233,192,14,2
9203,816,75,268,79
9204,895,189,954,288
9205,0,0,0,0
9206,147,83,9,3
9207,198,0,1,0
9208,521,361,770,535
9209,11,58,9,11
9210,919,26,40,13
9211,1,37,72,62
9212,1119,193,169,47
9213,256,147,17,21
9214,363,70,33,8
9215,90,119,12,11
9216,511,498,1151,1836
9217,0,883,87,3
9218,2,38,417,17
9219,0,0,0,0
9220,88,59,254,366
9221,1656,916,80,68
9222,7,447,533,181
9223,11,60,4,1
9224,91,894,408,620
9225,295,134,166,62
9226,1240,1354,386,330
9227,23,92,477,40
9228,121,42,62,20
9229,1422,372,528,205
9230,81,0,9,6
9231,124,623,1166,640
9232,586,1353,1365,2618
9233,7,29,0,0
9234,100,83,246,36
9235,180,629,479,80
9236,5,1,14,90
9237,547,1826,241,126
9238,44,96,15,14
9239,3,8,0,29
9240,54,158,180,1
9241,379,0,169,30
9242,3241,1618,1249,168
9243,1,0,0,0
9244,98,93,129,146
9245,111,66,23,34
9246,212,22,6,20
9247,176,529,412,499
9248,31,205,317,163
9249,24,95,40,22
9250,5,1,1,0
9251,16,0,0,0
9252,17,2,1,0
9253,96,2,1,12
9254,3652,165,135,35
9255,3542,502,327,38
9256,2219,1106,1146,288
9257,7,40,2,1
9258,898,143,41,15
9259,82,33,0,11
9260,93,16,73,194
9261,12,125,84,21
9262,123,215,196,1
9263,101,24,4,176
9264,67,101,304,64
9265,10,22,16,10
9266,253,19,31,154
9267,7,16,2,0
9268,1021,6,5,2
9269,3,28,4,9
9270,100,8,30,15
9271,61,0,39,9
9272,2969,33,15,1516
9273,674,2567,2296,2020
9274,426,636,928,129
9275,45,4,32,0
9276,177,304,1171,22
9277,9,48,0,0
9278,935,87,585,392
9279,83,0,0,0
9280,140,5,0,0
9281,31,16,13,4
9282,2822,0,0,0
9283,107,250,339,112
9284,469,219,178,6
9285,3196,268,5,2
9286,36,0,0,0
9287,753,39,94,544
9288,2,54,38,92
9289,246,63,28,100
9290,126,197,146,113
9291,0,8,154,0
9292,26,3,13,2
9293,1224,828,347,1628
9294,886,190,178,16
9295,1524,300,78,75
9296,3570,4228,1605,722
9297,54,52,229,94
9298,95,13,29,14
9299,561,176,841,647
9300,337,7,0,0
9301,268,32,42,129
9302,1308,941,229,119
9303,8,0,1,4
9304,555,498,434,61
9305,140,129,26,39
9306,1555,1683,938,819
9307,431,85,441,58
9308,343,99,14,75
9309,3,15,26,13
9310,492,8,0,0
9311,0,1,1,0
9312,28,143,56,9
9313,0,0,0,0
9314,775,241,373,71
9315,807,50,30,68
9316,183,57,49,11
9317,312,990,57,66
9318,472,528,443,13
9319,137,141,119,51
9320,4336,2356,1578,500
9321,555,1184,575,959
9322,885,174,1638,1362
9323,574,105,0,0
9324,12,67,37,3
9325,81,52,87,93
9326,16,22,4,2
9327,753,91,313,29
9328,173,324,251,257
9329,1097,311,243,157
9330,33,220,239,559
9331,61,174,184,359
9332,552,102,28,3
9333,11,110,3,142
9334,186,521,436,1411
9335,649,42,162,440
9336,739,657,1581,624
9337,74,82,157,76
9338,189,0,0,0
9339,1001,158,82,80
9340,52,0,0,0
9341,250,564,249,417
9342,140,784,864,741
9343,1403,422,529,1274
9344,3,2,4,5
9345,78,16,32,7
9346,138,449,23,10
9347,0,0,0,0
9348,189,8,0,0
9349,2467,917,2027,845
9350,3,80,25,92
9351,841,52,35,6
9352,27,1514,196,291
9353,14,49,147,111
9354,2275,3170,2793,1131
9355,1476,538,458,40
9356,200,4,46,249
9357,0,0,0,0
9358,262,56,2,0
9359,62,2,0,0
9360,91,5,1,0
9361,39,2,0,0
9362,10,2,4,1
9363,7,0,0,0
9364,724,2491,1085,16
9365,68,195,27,25
9366,2030,1154,388,191
9367,5,2,0,1
9368,182,45,268,733
9369,625,823,718,363
9370,318,431,299,22
9371,15,363,98,43
9372,130,79,523,1268
9373,159,8,2,4
9374,4464,5501,165,149
9375,1259,657,942,1251
9376,259,149,65,130
9377,264,34,195,15
9378,0,0,0,0
9379,55,30,4,0
9380,7,148,72,17
9381,0,1,0,0
9382,75,133,578,863
9383,1774,649,1884,172
9384,427,1328,1471,168
9385,320,458,178,14
9386,7,0,4,1
9387,376,233,529,132
9388,2,4,3,16
9389,429,754,380,7
9390,1,3,0,0
9391,1494,1717,613,47
9392,2917,420,14,89
9393,69,7,0,3
9394,443,149,136,95
9395,5075,9608,3889,4753
9396,10,9,2,0
9397,194,46,6,0
9398,99,4,2,7
