ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
9293,55,4,81,1,92,164
9294,1,7,41,51,39,30
9295,57,295,131,57,31,65
9296,393,7,17,9,5,5
9297,9,240,80,26,38,48
9298,78,88,81,93,68,75
9299,28,5,14,12,6,6
9300,2,0,9,0,1,0
9301,53,0,12,6,8,4
9302,61,31,71,80,58,60
9303,0,2,9,3,4,6
9304,10,86,79,14,18,10
9305,7,78,12,0,1,2
9306,11,4,54,48,17,10
9307,116,204,150,97,38,86
9308,381,163,51,19,1,2
9309,1,1,3,1,0,0
9310,28,5,13,7,10,8
9311,6,1,0,0,0,3
9312,15,4,4,22,20,16
9313,1,0,0,0,0,0
9314,13,0,23,9,5,17
9315,47,5,44,7,27,35
9316,234,63,0,1,3,2
9317,5,2,2,0,0,0
9318,89,67,44,24,28,36
9319,205,173,24,13,18,27
9320,5,5,6,13,12,8
9321,185,35,17,137,34,37
9322,1042,191,19,39,51,37
9323,8,1,20,21,37,36
9324,4,13,21,15,13,21
9325,2,188,66,155,105,163
9326,58,4,28,7,7,5
9327,0,0,0,0,0,0
9328,64,466,81,199,201,197
9329,368,532,102,48,34,49
9330,228,29,9,7,2,4
9331,44,38,162,264,205,214
9332,12,10,51,20,27,17
9333,6,6,4,0,7,5
9334,153,1,3,6,12,18
9335,74,0,3,4,13,7
9336,28,98,12,8,16,17
9337,0,0,0,0,0,0
9338,4,0,1,4,0,0
9339,23,3,8,2,2,2
9340,210,311,325,75,66,62
9341,1,0,30,11,4,2
9342,26,0,0,0,0,0
9343,44,3,5,1,3,2
9344,6,7,15,8,12,8
9345,7,146,20,4,10,9
9346,69,23,19,81,54,75
9347,175,24,2,1,0,1
9348,14,6,7,0,0,0
9349,37,26,4,35,13,17
9350,25,32,2,1,6,7
9351,23,53,4,30,37,26
9352,97,12,3,2,1,0
9353,17,202,28,2,12,27
9354,22,9,44,31,42,35
9355,158,21,92,18,6,16
9356,407,9,71,83,97,96
9357,0,0,1,0,0,0
9358,13,4,29,27,36,38
9359,11,8,7,6,20,15
9360,6,26,5,7,4,3
9361,34,31,36,58,44,42
9362,2,9,22,1,3,2
9363,47,1,3,5,4,4
9364,90,49,48,167,236,149
9365,538,199,470,614,505,568
9366,98,64,19,5,7,10
9367,14,5,4,0,1,0
9368,1,3,14,6,10,11
9369,8,11,2,102,60,56
9370,164,43,21,34,8,3
9371,6,8,43,34,53,54
9372,477,399,314,599,867,820
9373,1,0,5,2,3,6
9374,769,613,160,11,6,8
9375,203,5,0,1,3,1
9376,142,96,24,20,18,21
9377,47,0,15,1,2,1
9378,0,0,0,0,0,0
9379,17,38,8,0,1,0
9380,8,0,24,42,42,47
9381,0,0,0,0,0,0
9382,0,64,53,13,12,14
9383,329,546,40,96,70,108
9384,123,69,4,7,44,53
9385,92,536,413,363,364,330
9386,1,12,5,16,28,21
9387,14,9,0,4,1,1
9388,12,27,16,27,83,77
9389,1,20,91,64,61,26
9390,6,0,0,3,1,0
9391,9,99,16,67,23,18
9392,148,69,22,0,3,2
9393,4,1,0,0,0,0
9394,8,19,12,32,31,30
9395,701,486,282,163,187,216
9396,1,0,3,4,6,11
9397,19,0,36,53,58,40
9398,119,269,110,82,135,159
9399,51,25,2,0,0,1
9400,14,25,41,0,0,0
9401,203,61,1,79,41,45
9402,32,1,6,3,2,5
9403,68,1,15,12,3,4
9404,30,2,6,0,12,13
9405,86,23,4,0,4,10
9406,201,218,89,84,53,55
9407,2,6,6,3,4,5
9408,265,99,20,53,156,111
9409,23,20,22,10,7,4
9410,49,18,4,10,19,17
9411,14,2,2,1,0,2
9412,326,116,14,14,9,8
9413,2835,1089,783,15,14,13
9414,23,1,33,13,14,8
9415,26,74,48,79,30,21
9416,179,585,201,24,15,18
9417,36,66,100,92,67,71
9418,142,374,121,521,514,533
9419,3,144,59,30,19,20
9420,165,51,20,5,2,2
9421,59,10,4,11,24,30
9422,41,55,31,1,11,15
9423,21,109,18,25,11,14
9424,7,0,14,0,0,0
9425,47,25,47,61,36,33
9426,2,2,1,57,76,75
9427,1543,1101,1905,751,780,637
9428,0,0,0,7,18,20
9429,2,0,0,0,0,0
9430,243,107,34,33,66,104
9431,231,48,28,38,36,35
9432,64,4,52,14,17,13
9433,200,324,340,458,247,240
9434,67,150,58,105,79,81
9435,178,190,200,105,188,273
9436,16,8,0,0,0,0
9437,10,7,17,18,7,9
9438,988,231,70,191,125,92
9439,217,86,25,34,46,43
9440,53,62,272,341,175,151
9441,16,18,4,3,4,1
9442,6,1,1,8,5,5
9443,45,13,9,6,9,9
9444,906,1160,804,1002,859,779
9445,106,15,8,259,107,148
9446,1,23,13,1,1,1
9447,5,18,34,1,9,10
9448,10,17,5,14,8,15
9449,28,409,6,2,7,7
9450,1,326,228,88,49,50
9451,0,0,6,1,1,1
9452,18,19,1,14,17,20
9453,56,133,72,4,10,4
9454,126,0,0,1,0,0
9455,29,75,8,45,120,127
9456,128,25,1,1,3,4
9457,39,3,3,5,5,3
9458,55,10,1,1,0,0
9459,2,12,6,1,8,8
9460,530,227,50,59,528,569
9461,175,67,46,26,57,66
9462,64,19,44,116,89,80
9463,188,2032,922,741,736,601
9464,11,7,0,0,0,0
9465,82,113,121,85,59,63
9466,60,118,45,11,9,6
9467,618,340,46,57,92,70
9468,1097,39,34,26,89,108
9469,5,13,6,10,7,7
9470,17,18,1,2,32,25
9471,1,0,0,0,0,0
9472,10,39,46,15,11,13
9473,28,8,21,17,11,11
9474,123,35,91,40,43,41
9475,15,72,6,69,53,43
9476,47,5,21,8,19,32
9477,48,53,4,5,11,9
9478,67,25,19,14,1,2
9479,928,2247,7294,3763,1475,1428
9480,112,5,15,4,1,3
9481,86,6,2,3,14,7
9482,80,144,187,16,41,36
9483,21,174,191,285,135,123
9484,4,0,0,0,0,0
9485,49,41,20,4,34,36
9486,170,53,61,101,57,71
9487,7,1,0,2,3,4
9488,63,13,10,23,9,10
9489,33,17,13,6,5,3
9490,11,40,15,2,23,23
9491,566,202,754,552,361,392
9492,13,10,1,2,1,2
9493,162,16,9,27,26,29
9494,1,0,1,0,4,2
9495,43,34,29,158,66,48
9496,651,149,53,71,66,56
9497,73,110,45,6,13,19
9498,426,2941,1447,1714,1606,1752
9499,12,34,2,1,0,0
9500,40,16,5,2,1,1
9501,12,1,48,43,8,14
9502,40,0,2,8,10,10
9503,145,54,155,20,22,19
9504,13,2,24,9,6,6
9505,14,1,7,5,3,5
9506,10,112,31,233,154,148
9507,124,12,7,38,42,38
9508,57,12,0,0,2,1
9509,129,66,64,16,19,28
9510,3,1,3,5,6,6
9511,7,86,2,7,3,2
9512,204,4,16,2,2,2
9513,0,0,0,0,0,0
9514,8,0,7,1,1,2
9515,4,0,0,0,0,0
9516,11,7,12,9,15,11
9517,0,5,43,13,29,31
9518,5,21,20,11,11,17
9519,276,292,102,70,129,126
9520,28,0,6,2,0,0
9521,13,12,2,3,1,1
9522,21,5,0,0,0,0
9523,62,4,30,2,15,15
9524,1,7,0,0,0,0
9525,18,2,18,0,1,1
9526,0,31,20,2,3,3
9527,479,292,375,65,23,52
9528,10,3,0,0,0,0
9529,18,80,2,17,2,3
9530,67,29,2,19,5,5
9531,29,58,10,11,21,4
9532,29,50,20,13,10,9
9533,1,22,2,0,0,0
9534,161,31,235,161,108,98
9535,16,54,6,350,422,497
9536,65,36,25,7,12,24
9537,31,1,3,0,0,0
9538,48,58,152,30,51,45
9539,282,21,16,172,89,111
9540,5,1,1,1,0,0
9541,15,7,4,2,1,1
9542,152,177,89,37,25,17
9543,49,1,0,1,1,1
9544,24,50,46,0,2,1
9545,1450,161,136,262,234,172
9546,415,50,271,76,19,25
9547,108,1,3,1,0,1
9548,11,23,1,2,0,1
9549,10,13,5,13,4,9
9550,242,19,29,6,12,23
9551,44,12,11,2,15,20
9552,76,57,79,36,47,68
9553,1,1,0,0,0,0
9554,10,0,7,20,15,17
9555,56,23,11,6,6,7
9556,397,458,145,195,138,157
9557,27,133,28,31,29,23
9558,30,2,2,11,15,14
9559,85,270,85,45,39,28
9560,56,93,181,31,39,40
9561,52,1,9,7,6,5
9562,4,6,1,1,2,2
9563,0,55,786,51,12,46
9564,62,228,21,2,35,57
9565,44,9,7,1,0,0
9566,164,3,18,27,26,25
9567,0,0,3,3,3,2
9568,12,32,19,7,5,5
9569,126,79,119,60,43,35
9570,28,89,38,50,41,42
9571,180,12,96,50,143,125
9572,8,13,22,12,12,12
9573,17,28,0,1,1,0
9574,277,4,12,3,2,2
9575,30,3,4,1,2,2
9576,13,255,395,609,418,381
9577,138,1,4,0,1,5
9578,76,12,83,42,63,83
9579,18,1,1,0,0,0
9580,1,0,0,0,0,0
9581,192,161,47,33,25,18
9582,67,13,0,2,2,1
9583,2,13,24,2,1,6
9584,91,29,27,49,27,33
9585,22,28,67,9,7,13
9586,3,1,9,5,2,3
9587,228,19,61,133,111,100
9588,469,162,84,33,46,64
9589,7,8,2,0,1,5
9590,66,0,0,0,0,0
9591,18,5,2,4,3,2
9592,5,7,10,7,2,3
9593,72,25,3,5,1,0
9594,3,1,1,1,2,1
9595,248,33,25,22,14,18
9596,86,22,7,6,5,6
9597,45,2,201,231,320,299
9598,14,60,3,12,12,12
9599,30,14,43,4,1,1
9600,9,26,82,2,1,1
9601,12,9,2,4,7,5
9602,51,3,2,3,4,3
9603,49,9,34,24,18,15
9604,34,0,0,0,0,0
9605,24,1,0,0,0,0
9606,5,0,0,0,0,0
9607,106,43,12,34,9,19
9608,35,5,15,0,0,1
9609,79,11,10,13,17,16
9610,15,36,11,2,3,1
9611,239,63,90,125,153,129
9612,1,1,5,0,0,0
9613,121,17,3,2,3,0
9614,282,326,199,59,96,92
9615,32,13,2,2,3,2
9616,32,3,52,48,56,65
9617,7,13,14,0,0,0
9618,1,330,29,20,17,12
9619,3424,2478,389,72,55,60
9620,2,35,25,40,21,30
9621,24,119,60,30,31,39
9622,15,17,43,35,21,22
9623,23,111,104,29,32,27
9624,233,83,183,42,181,228
9625,34,7,5,6,2,2
9626,69,8,3,10,12,16
9627,59,0,42,43,54,48
9628,1271,72,137,389,255,216
9629,205,98,170,83,82,66
9630,3,2,13,1,3,2
9631,3,16,19,1,3,2
9632,55,70,7,2,1,2
9633,130,24,12,21,5,5
9634,0,6,4,0,0,0
9635,5,0,0,0,0,0
9636,252,101,36,28,24,16
9637,44,7,4,0,0,0
9638,176,1,29,264,224,202
9639,11,67,0,1,2,2
9640,138,3,1,3,3,3
9641,25,33,49,40,30,52
9642,32,50,16,1,2,2
9643,1,54,81,44,31,41
9644,18,81,35,35,12,13
9645,43,4,5,0,0,1
9646,175,60,9,1,8,13
9647,293,427,523,156,166,159
9648,166,206,154,137,865,826
9649,110,32,0,6,1,2
9650,44,31,76,3,49,45
9651,61,1,2,0,0,0
9652,26,38,67,301,45,17
9653,7,9,32,1,1,1
9654,25,7,3,0,4,4
9655,601,19,12,2,0,0
9656,8,24,11,7,1,1
9657,118,41,30,70,40,49
9658,2,1,6,1,7,6
9659,741,25,143,9,3,4
9660,9,3,2,1,2,0
9661,825,908,1072,443,288,287
9662,38,36,44,31,89,66
9663,4,28,0,12,37,38
9664,20,7,12,27,26,20
9665,8,0,17,4,5,6
9666,17,6,2,0,0,0
9667,22,9,34,3,3,3
9668,314,1,38,9,15,10
9669,39,30,6,6,27,35
9670,885,1752,202,77,26,22
9671,1214,203,25,1,6,1
9672,1,2,1,9,15,38
9673,21,3,13,2,0,0
9674,101,5,2,0,5,6
9675,33,2,0,81,29,21
9676,2,6,7,0,0,1
9677,2704,1139,589,953,905,709
9678,147,440,74,11,38,37
9679,12,2,1,2,3,1
9680,33,6,1,38,18,17
9681,160,118,70,15,3,3
9682,11,1,0,1,0,0
9683,151,213,139,87,62,76
9684,141,94,15,6,32,41
9685,29,103,81,1,0,0
9686,9,161,4,36,129,152
9687,34,138,28,66,177,168
9688,24,17,11,35,35,35
9689,2,4,1,1,4,4
9690,187,28,32,26,86,110
9691,47,1091,1567,1229,1041,1009
9692,33,48,20,14,42,29
9693,320,3,0,26,12,15
9694,7,11,16,51,38,61
9695,32,4,0,1,4,4
9696,5,1,0,0,1,0
9697,303,53,71,55,56,55
9698,0,14,3,6,5,5
9699,7,0,1,0,0,0
9700,3,3,0,2,2,2
9701,3,32,29,111,57,80
9702,36,55,420,244,218,223
9703,7,3,50,28,39,26
9704,36,66,11,18,21,25
9705,3,29,25,139,62,64
9706,7,11,4,5,3,4
9707,46,38,6,20,28,33
9708,34,6,10,4,3,2
9709,46,5,2,0,0,0
9710,0,1,4,55,1,5
9711,1,3,4,182,102,123
9712,32,249,519,473,326,350
9713,3,4,2,2,3,2
9714,24,5,0,4,1,4
9715,27,3,10,4,4,2
9716,146,0,4,1,1,2
9717,0,0,0,0,0,0
9718,0,22,4,0,1,0
9719,112,14,14,29,3,8
9720,24,23,16,5,2,2
9721,114,4,6,5,3,4
9722,194,43,1,6,1,1
9723,178,97,33,10,16,12
9724,8,53,0,2,2,1
9725,1,1,0,0,0,0
9726,44,8,10,3,1,1
9727,22,4,7,6,3,3
9728,56,68,66,26,33,24
9729,77,110,47,17,74,78
9730,9,14,9,7,4,3
9731,49,5,3,11,3,0
9732,3,13,2,0,2,1
9733,5,2,18,18,19,15
9734,28,0,0,0,0,0
9735,35,3,13,1,9,12
9736,1,12,3,9,9,12
9737,19,15,29,40,24,27
9738,285,4,66,29,68,63
9739,8,10,87,37,10,17
9740,22,13,15,4,1,1
9741,23,54,32,25,43,50
9742,56,514,575,438,234,302
9743,9,5,42,84,77,85
9744,16,160,191,236,129,160
9745,0,0,0,0,0,0
9746,130,152,207,1197,824,781
9747,4,10,1,0,0,0
9748,68,62,54,25,41,37
9749,0,27,2,0,0,0
9750,73,98,37,19,21,25
9751,50,13,0,0,0,2
9752,7,8,15,0,4,4
9753,205,594,274,100,53,51
9754,257,61,16,98,125,135
9755,15,2,0,0,1,1
9756,14,1,0,0,0,0
9757,286,41,5,6,9,8
9758,2,1,0,2,1,1
9759,7,4,0,0,1,0
9760,6,0,0,1,1,1
9761,16,10,2,1,2,2
9762,19,11,11,3,2,1
9763,194,0,47,23,3,2
9764,7,95,21,1,4,6
9765,726,563,2448,985,884,882
9766,44,30,0,46,13,14
9767,14,10,17,25,20,20
9768,47,38,21,51,126,115
9769,123,186,400,321,236,310
9770,6,2,7,45,17,23
9771,4,4,13,7,8,5
9772,55,62,2,31,15,21
9773,29,52,3,24,10,4
9774,247,401,386,182,120,122
9775,39,126,53,60,39,27
9776,1692,1817,1378,643,545,457
9777,84,57,0,0,0,0
9778,6,48,48,68,163,150
9779,62,13,25,2,2,3
9780,1,6,0,1,1,1
9781,48,441,412,615,230,231
9782,9,56,106,5,66,102
9783,594,2,9,53,91,102
9784,36,8,5,13,6,10
9785,804,34,160,29,59,47
9786,12,11,2,11,18,12
9787,19,265,157,394,345,382
9788,0,4,1,1,0,0
9789,178,2,19,8,45,33
9790,15,31,46,40,7,4
9791,63,12,30,6,4,5
9792,8,69,1,5,19,13
9793,57,11,5,89,20,29
9794,117,246,25,4,10,4
9795,8,179,18,7,7,7
9796,44,6,8,2,2,4
9797,542,1,6,16,14,14
9798,9,3,1,0,2,5
9799,5,0,8,1,2,2
9800,61,67,96,257,202,226
9801,56,7,56,119,69,70
9802,32,30,32,1,6,2
9803,237,144,303,239,260,262
9804,17,5,33,16,3,8
9805,144,24,1,70,72,108
9806,2,2,1,0,1,1
9807,0,20,1,6,2,4
9808,95,1264,335,84,66,48
9809,185,509,95,89,130,165
9810,0,1,69,78,82,71
9811,48,49,32,48,30,17
9812,36,248,27,22,9,11
9813,4,5,6,62,33,19
9814,102,32,93,2,9,13
9815,7,2,4,1,1,1
9816,1,2,3,7,1,2
9817,0,1,0,0,0,0
9818,151,351,171,417,403,588
9819,96,53,63,49,123,107
9820,154,14,1,2,0,0
9821,286,18,7,4,2,2
9822,3,3,0,13,16,32
9823,27,11,95,15,35,32
9824,1,18,18,1,3,9
9825,38,28,10,12,10,6
9826,1,4,8,6,4,4
9827,174,114,49,34,23,28
9828,256,259,104,42,47,53
9829,8,0,0,0,0,0
9830,7,32,39,13,8,10
9831,205,20,221,40,40,48
9832,55,34,12,3,1,0
9833,35,7,0,9,10,12
9834,4,58,55,40,46,54
9835,21,0,0,0,0,12
9836,5,87,25,2,3,2
9837,3,0,0,0,0,0
9838,26,16,0,0,0,0
9839,15,118,55,35,50,30
9840,103,7,27,100,50,56
9841,29,15,3,8,3,3
9842,87,88,61,2,1,2
9843,9,144,2,8,26,26
9844,13,18,4,89,7,7
9845,7,23,53,83,104,74
9846,23,8,2,11,10,8
9847,67,1,205,184,82,118
9848,119,17,9,3,3,1
9849,69,32,61,22,32,27
9850,125,6,43,43,11,17
9851,1,4,13,7,8,13
9852,26,5,18,24,24,21
9853,112,46,16,75,89,114
9854,35,2,3,6,13,17
9855,210,42,6,30,8,11
9856,301,100,33,16,6,5
9857,393,73,27,18,17,16
9858,43,3,3,0,2,1
9859,16,5,1,7,1,0
9860,214,75,19,45,12,11
9861,18,85,28,33,45,36
9862,17,6,5,1,7,5
9863,10,8,10,8,0,1
9864,292,364,201,376,189,253
9865,6,5,11,17,10,9
9866,176,60,66,38,91,80
9867,41,3,0,14,14,21
9868,181,33,15,77,18,42
9869,4,1,9,9,18,19
9870,49,30,10,4,14,18
9871,66,197,114,221,97,75
9872,9,0,1,0,0,0
9873,5,30,62,33,31,37
9874,7,2,13,41,52,37
9875,72,0,1,0,0,0
9876,13,18,7,5,0,0
9877,11,8,4,5,2,1
9878,496,35,11,8,16,12
9879,10,212,3,17,77,77
9880,396,26,18,6,7,7
9881,13,3,7,4,3,3
9882,0,21,4,27,3,4
9883,7,0,2,3,0,1
9884,57,0,14,2,3,1
9885,3,3,1,1,43,59
9886,832,75,167,90,84,68
9887,191,6,1,5,5,3
9888,11,5,16,1,0,0
9889,914,212,371,570,540,396
9890,293,16,205,188,195,189
9891,27,7,6,4,1,1
9892,26,17,12,9,2,0
9893,52,8,0,0,2,1
9894,12,22,0,1,7,2
9895,3,70,24,1,5,3
9896,59,62,4,1,1,1
9897,12,1,4,4,3,4
9898,7,0,0,0,1,1
9899,429,18,24,36,26,31
9900,748,451,213,219,134,140
9901,217,21,13,28,20,18
9902,2,1,11,4,5,2
9903,6,12,4,0,0,0
9904,50,4,5,3,1,0
9905,185,51,84,16,13,12
9906,1104,33,16,8,15,13
9907,1091,625,348,308,237,204
9908,34,4,6,3,3,4
9909,56,6,9,74,40,36
9910,2,2,1,0,0,0
9911,5,2,9,15,3,5
9912,1,0,0,2,4,2
9913,85,40,6,3,5,2
9914,583,59,67,129,115,92
9915,187,42,92,31,45,37
9916,0,185,32,328,556,346
9917,339,16,6,39,14,20
9918,17,5,3,1,0,0
9919,2,1,0,0,0,0
9920,42,4,0,6,12,8
9921,39,21,6,4,0,0
9922,733,17,18,71,76,73
9923,17,1,1,0,0,0
9924,5,11,1,1,0,0
9925,85,55,25,12,24,18
9926,13,1,0,0,1,1
9927,8,0,4,3,5,2
9928,13,5,0,0,1,1
9929,483,1307,1163,539,565,479
9930,118,3,5,0,4,1
9931,4,7,0,1,1,1
9932,3,12,63,1,4,11
9933,50,2,1,0,0,0
9934,44,97,17,3,10,8
9935,7,0,0,3,0,1
9936,1,3,3,0,2,1
9937,290,2,16,9,6,3
9938,161,19,36,50,31,37
9939,183,98,53,30,24,24
9940,6,2,17,9,14,13
9941,524,320,171,172,57,51
9942,53,6,32,19,8,8
9943,69,42,0,0,3,3
9944,47,69,21,3,0,0
9945,0,0,0,1,2,2
9946,65,2,1,0,1,0
9947,40,6,28,9,12,12
9948,260,305,377,101,91,119
9949,41,1,17,7,2,2
9950,56,0,5,9,3,6
9951,45,11,26,2,5,5
9952,7,28,3,0,0,0
9953,11,4,4,8,1,2
9954,6,0,2,0,0,0
9955,26,1,3,0,0,0
9956,2,10,6,0,1,3
9957,1723,283,84,93,744,730
9958,3,0,0,3,2,0
9959,103,335,163,71,103,99
9960,13,0,0,0,0,0
9961,0,0,0,0,0,0
9962,497,531,469,335,429,453
9963,124,121,19,6,18,9
9964,41,288,73,31,32,32
9965,334,158,35,19,95,68
9966,6,1,0,3,1,1
9967,138,61,226,494,601,632
9968,0,0,3,2,3,4
9969,39,81,215,40,44,31
9970,12,178,62,45,58,29
9971,200,1,6,7,1,1
9972,152,131,62,25,26,23
9973,53,28,83,15,39,33
9974,1224,419,320,358,269,344
9975,503,289,563,185,163,155
9976,0,0,0,0,0,0
9977,567,293,140,50,51,27
9978,64,22,355,263,225,188
9979,31,50,13,22,63,32
9980,102,58,26,15,16,16
9981,12,0,12,0,0,1
9982,6,99,2,0,0,0
9983,479,106,40,25,7,1
9984,23,18,6,13,10,11
9985,4,0,3,3,4,5
9986,3,1,0,0,0,0
9987,37,11,17,1,0,1
9988,2922,1542,470,673,473,451
9989,53,8,100,16,28,26
9990,22,180,10,5,5,5
9991,6,3,11,2,4,3
9992,502,52,55,61,67,81
9993,16,147,46,38,14,11
9994,30,7,15,68,79,75
9995,15,4,1,0,0,0
9996,8,101,82,21,11,5
9997,35,63,53,79,25,32
9998,187,73,26,126,229,152
9999,41,0,2,11,20,16
10000,11,3,1,9,2,3
10001,97,8,1,1,1,2
10002,1,126,8,14,5,9
10003,99,53,9,11,8,6
10004,88,18,17,18,24,23
10005,36,1,13,30,78,74
10006,188,117,40,18,2,3
10007,4,1,0,1,0,0
10008,479,441,461,464,316,315
10009,40,967,737,601,627,629
10010,31,1,7,2,1,0
10011,7,0,5,1,23,23
10012,119,573,431,637,468,418
10013,13,18,0,7,4,3
10014,12,1,72,10,10,17
10015,0,92,160,235,368,223
10016,12,62,42,4,2,4
10017,12,73,195,101,51,47
10018,1,1,0,1,2,1
10019,33,136,756,60,47,18
10020,45,14,8,1,5,4
10021,242,1244,265,194,184,278
10022,9,10,3,2,4,4
10023,105,0,9,4,3,4
10024,118,7,1,16,14,22
10025,239,67,24,8,7,7
10026,284,108,26,5,8,12
10027,10,0,1,0,0,0
10028,3,11,55,5,21,44
10029,17,8,25,18,50,46
10030,66,38,19,17,2,7
10031,44,22,137,96,74,83
10032,59,25,37,19,29,40
10033,16,5,14,0,2,1
10034,6,0,0,0,0,0
10035,58,4,2,1,1,1
10036,51,0,3,0,0,0
10037,3,2,0,0,0,0
10038,32,26,1,12,10,16
10039,1,0,5,1,1,1
10040,311,170,20,63,88,97
10041,19,115,3,31,62,84
10042,371,175,0,7,2,2
10043,495,27,271,139,65,52
10044,3,15,2,1,8,3
10045,129,26,45,49,21,23
10046,6,4,4,0,2,1
10047,309,7,58,50,59,68
10048,172,123,26,16,9,5
10049,1779,1107,1180,1806,1600,1672
10050,62,6,14,7,23,26
10051,32,20,1,4,7,7
10052,12,79,328,104,64,46
10053,20,2,0,5,7,8
10054,32,2,1,2,23,27
10055,131,94,73,12,40,23
10056,1283,59,9,21,12,10
10057,198,7,10,23,7,10
10058,0,22,16,1,4,4
10059,809,376,141,156,66,66
10060,3,0,1,0,1,1
10061,10,2,15,63,11,15
10062,1129,456,361,565,1111,833
10063,2,25,4,11,28,27
10064,5,0,0,2,1,3
10065,60,36,18,6,2,2
10066,226,593,89,25,21,22
10067,96,0,0,2,3,1
10068,259,25,4,0,0,0
10069,14,18,1,0,0,0
10070,5,3,2,0,0,0
10071,186,15,23,8,7,8
10072,9,511,136,97,47,36
10073,114,9,0,0,1,1
10074,21,6,0,10,6,6
10075,21,12,10,1,0,0
10076,1192,717,801,516,544,311
10077,27,8,8,0,1,0
10078,74,1,5,9,3,1
10079,171,711,772,451,356,440
10080,27,46,39,3,1,0
10081,29,6,3,2,18,24
10082,117,11,127,75,83,101
10083,147,44,39,24,53,57
10084,3,8,3,2,1,1
10085,438,260,905,602,253,226
10086,1,19,1,0,1,3
10087,239,130,50,62,55,56
10088,24,84,26,1,10,9
10089,26,31,79,67,57,49
10090,68,42,104,7,13,16
10091,475,50,143,44,39,41
10092,78,58,3,5,2,2
10093,18,0,1,0,0,0
10094,62,30,34,16,24,20
10095,8,181,194,22,39,62
10096,406,104,57,3,1,7
10097,224,4,0,21,18,18
10098,248,78,155,215,288,336
10099,18,3,1,3,6,7
10100,39,12,13,12,11,17
10101,41,3,9,3,3,3
10102,163,88,375,429,289,249
10103,4,21,11,19,18,14
10104,88,108,13,71,65,46
10105,86,14,85,75,39,40
10106,373,183,119,434,458,435
10107,10,6,12,5,2,3
10108,6,1,5,2,2,6
10109,113,27,41,118,289,240
10110,57,152,17,8,9,9
10111,151,1,0,0,0,0
10112,26,40,19,22,21,19
10113,13,0,6,8,11,10
10114,339,11,11,15,17,32
10115,236,37,22,21,13,17
10116,39,9,32,3,3,5
10117,297,389,517,397,163,143
10118,2,9,0,0,0,0
10119,54,51,38,44,23,24
10120,163,28,22,2,11,7
10121,64,57,11,311,402,353
10122,5,22,5,8,7,8
10123,0,1,0,0,0,0
10124,279,20,28,58,54,56
10125,9,2,2,0,2,2
10126,0,3,3,6,2,5
10127,230,317,241,141,75,74
10128,19,0,1,5,0,0
10129,114,89,24,75,121,135
10130,217,37,1087,33,190,29
10131,54,1,7,33,48,53
10132,23,29,0,5,5,5
10133,2,0,0,0,0,0
10134,41,3,2,0,0,6
10135,107,2,1,0,1,1
10136,150,153,86,10,45,33
10137,450,246,179,20,37,35
10138,457,204,62,535,420,427
10139,121,29,19,15,43,31
10140,1095,1018,1146,575,654,601
10141,49,46,23,29,9,9
10142,12,3,6,13,20,18
10143,10,48,25,60,114,104
10144,10,29,55,8,11,7
10145,136,12,10,5,14,15
10146,68,181,14,1,7,3
10147,206,12,70,119,132,117
10148,3,3,10,32,5,5
10149,3,2,1,2,2,2
10150,27,20,10,5,6,4
10151,70,16,35,218,117,125
10152,4,12,6,5,1,1
10153,1899,72,2,3,2,2
10154,2797,2766,1952,1394,1232,1083
10155,0,0,0,0,0,0
10156,344,116,457,336,258,190
10157,23,1,2,1,0,2
10158,6,1,4,6,6,5
10159,46,0,5,7,2,4
10160,132,81,363,121,329,359
10161,26,35,30,18,5,5
10162,45,21,2,2,1,1
10163,4,2,0,0,0,0
10164,32,46,32,16,17,13
10165,1,0,2,0,0,0
10166,16,3,47,45,118,114
10167,220,503,158,123,123,192
10168,76,104,2,63,16,26
10169,0,5,1,0,0,0
10170,126,107,143,42,57,35
10171,381,331,140,81,65,71
10172,3,125,200,219,61,44
10173,14,52,124,22,22,23
10174,2572,684,167,36,10,8
10175,11,16,18,10,10,12
10176,5,1,0,2,1,0
10177,7,13,3,0,0,0
10178,30,1,17,0,0,0
10179,1644,1121,806,680,187,231
10180,48,6,57,11,20,15
10181,23,36,20,4,14,19
10182,58,0,2,4,1,0
10183,198,51,4,46,9,13
10184,4,9,39,5,7,8
10185,23,0,0,2,0,1
10186,147,722,196,27,6,7
10187,5,3,4,1,1,1
10188,113,89,80,11,37,42
10189,1,0,0,0,0,0
10190,60,228,108,88,69,59
10191,5,92,48,27,26,24
10192,58,53,37,93,78,64
10193,9,4,4,47,77,35
10194,148,17,8,47,29,25
10195,59,26,19,49,63,44
10196,19,41,21,22,13,11
10197,4613,5134,2815,2034,2087,2268
10198,172,39,45,27,13,23
10199,17,9,2,0,0,0
10200,124,40,7,8,4,0
10201,0,0,0,0,0,0
10202,13,1,0,1,4,5
10203,7,34,2,1,0,0
10204,126,578,410,80,91,100
10205,109,770,314,518,1058,1272
10206,5,7,0,2,3,7
10207,187,221,120,47,52,33
10208,46,18,57,43,38,34
10209,19,45,17,29,5,4
10210,13,0,1,0,0,0
10211,387,195,307,1547,1423,1470
10212,80,63,48,2,0,0
10213,52,4,34,65,59,29
10214,114,53,23,131,100,110
10215,44,1,15,3,2,1
10216,2,5,3,2,2,3
10217,2,50,9,8,10,10
