ids,epoch_19,epoch_39,epoch_59
9681,6853,5155,5685
9682,6504,4488,946
9683,6832,3764,4063
9684,6862,6127,5895
9685,6379,6003,5140
9686,6904,7051,6838
9687,3569,6683,5836
9688,3867,5557,5829
9689,2029,5254,5254
9690,4295,4295,4492
9691,6850,5525,5438
9692,4406,6286,3904
9693,5673,5646,5043
9694,6633,788,3611
9695,4086,4458,6072
9696,6866,5515,3618
9697,5446,4552,6425
9698,5826,5826,6471
9699,3923,5917,5917
9700,4039,6506,6506
9701,4443,5376,5376
9702,5201,6908,6117
9703,5372,5396,5692
9704,5243,4686,4686
9705,6278,4065,5389
9706,5783,4675,6278
9707,6654,6663,6411
9708,5035,5149,6970
9709,3681,4136,4136
9710,6781,6501,5363
9711,5575,4120,4120
9712,5874,1704,5576
9713,5205,3862,5205
9714,4077,4741,5648
9715,5577,7051,6597
9716,4082,5666,5666
9717,5618,5464,6370
9718,5433,4949,4282
9719,3768,6197,6197
9720,5785,5325,6496
9721,5546,5418,5849
9722,5711,4472,4616
9723,5591,6003,5726
9724,5235,5402,4089
9725,3681,3765,6638
9726,6563,5244,3696
9727,4774,4688,4688
9728,5369,6496,4423
9729,5886,3558,5500
9730,5543,6549,6281
9731,3652,4906,6232
9732,4502,4800,5036
9733,3891,5489,5489
9734,6332,6925,6925
9735,6906,5878,6981
9736,3906,4437,4437
9737,6504,6729,4100
9738,2923,6697,5687
9739,5572,6239,3629
9740,6842,3455,3631
9741,4347,5777,6916
9742,6181,6454,5602
9743,4910,4436,4436
9744,2048,3928,856
9745,5177,5549,6669
9746,5069,4841,6614
9747,4793,4430,2823
9748,4621,4656,3726
9749,4531,5917,5917
9750,4562,6931,4882
9751,6321,3831,3831
9752,4112,3576,3576
9753,6799,3741,4979
9754,3632,1436,5568
9755,4214,4214,4214
9756,5330,5330,5008
9757,3783,3672,5609
9758,3842,6615,5466
9759,4420,6225,6225
9760,5695,5601,6118
9761,6609,5559,3632
9762,4910,4974,4932
9763,6011,4870,6334
9764,3582,5089,6984
9765,4282,5909,4278
9766,3982,5697,6822
9767,4185,6366,6366
9768,4896,5603,573
9769,5035,5473,4202
9770,4859,4966,4966
9771,3836,5073,5073
9772,4132,5539,4132
9773,6067,5648,4610
9774,5361,5119,5110
9775,5169,587,587
9776,6708,6343,5248
9777,6445,5650,5650
9778,6611,3425,4238
9779,6191,3864,6191
9780,3768,5020,5277
9781,3532,3749,5186
9782,3533,5864,6742
9783,4843,4843,6945
9784,5205,3588,4141
9785,5168,5659,6565
9786,1288,5589,4712
9787,4117,4117,6178
9788,6427,7013,6173
9789,5509,3580,3580
9790,3219,1284,1284
9791,3951,5101,6065
9792,3730,5849,6500
9793,3900,3900,4969
9794,6819,5206,5580
9795,4771,3890,5290
9796,3756,3756,5944
9797,4853,6348,6800
9798,402,5367,4041
9799,4411,4411,4249
9800,4955,4852,4852
9801,6566,6433,6800
9802,6425,5478,5478
9803,6850,4533,4938
9804,6455,5694,4723
9805,5513,6293,4519
9806,4562,5251,5251
9807,6782,5144,3904
9808,5539,6527,6527
9809,4463,6505,5827
9810,6845,4020,4785
9811,5524,5024,5024
9812,5073,6123,4635
9813,5767,3544,3544
9814,4388,6404,6520
9815,6292,6327,4283
9816,4721,3480,5204
9817,3684,6126,6126
9818,2434,4364,4364
9819,6043,4448,4448
9820,3718,5085,3993
9821,5905,6607,7013
9822,6153,5617,6360
9823,5257,6293,6512
9824,5876,5213,5213
9825,5876,5971,6478
9826,6739,6739,4928
9827,5817,6863,6863
9828,5775,6050,5860
9829,6711,5814,6979
9830,6429,4302,6429
9831,5763,3688,3688
9832,4179,1915,1915
9833,6914,4786,4899
9834,765,5494,6110
9835,6441,6745,3827
9836,3450,5173,5969
9837,6349,4504,6349
9838,5559,5930,4664
9839,5435,5557,5557
9840,4699,6563,6563
9841,5725,5725,5725
9842,4125,6056,4943
9843,6083,454,5649
9844,5457,5520,5520
9845,6564,6969,6924
9846,4284,3897,4030
9847,5611,6439,5209
9848,5672,5855,5855
9849,6564,5556,6133
9850,6474,5693,5693
9851,5767,6504,6536
9852,5582,5582,5582
9853,4034,4034,6189
9854,4332,4332,4332
9855,4910,6675,5013
9856,3779,3962,4157
9857,5536,6223,3954
9858,5055,4379,4379
9859,7031,4579,4745
9860,5280,3780,4160
9861,6781,4665,6411
9862,5281,6714,5738
9863,5528,685,2327
9864,5928,4130,4447
9865,1685,6542,3699
9866,4235,5806,4779
9867,4482,5325,4594
9868,6285,3565,3565
9869,5589,7039,5802
9870,6702,5959,3973
9871,6504,6007,6420
9872,5618,6135,6135
9873,4580,4213,4213
9874,5973,5211,4496
9875,5330,5330,6237
9876,5538,3652,3652
9877,3167,6933,5697
9878,2206,6877,4317
9879,5837,5229,5229
9880,4130,6154,2940
9881,4191,6135,3609
9882,3610,6654,4141
9883,5840,5840,3869
9884,5661,6764,6870
9885,4115,4669,4669
9886,3157,6058,5859
9887,3865,5774,6527
9888,281,302,3365
9889,6501,7057,7057
9890,2322,5484,6484
9891,6089,6089,5563
9892,1081,3920,3920
9893,4394,4547,4271
9894,2322,2724,3568
9895,5077,4211,4211
9896,4667,5780,6284
9897,4043,3687,3687
9898,4355,5439,5439
9899,6601,6094,5067
9900,6221,6221,6221
9901,6388,5717,4144
9902,4962,5946,5667
9903,4956,5109,3653
9904,6123,1655,7042
9905,6845,5131,5131
9906,6215,4988,4988
9907,1972,4861,6405
9908,4512,6512,5821
9909,4101,6978,6090
9910,4255,4706,4865
9911,4940,3827,4924
9912,5145,5168,4308
9913,5719,5501,6367
9914,6163,5326,5601
9915,3951,5627,4533
9916,4214,5495,3616
9917,4337,4289,5834
9918,5623,3924,3924
9919,4485,6650,4485
9920,4116,4612,5585
9921,6527,6527,6527
9922,5466,4769,4769
9923,3542,5690,5118
9924,6862,4401,6862
9925,1416,6379,4357
9926,1863,2065,2065
9927,3807,6083,3807
9928,6527,6527,6527
9929,5766,4238,6418
9930,5618,5618,6676
9931,5800,6366,6366
9932,5344,4618,4618
9933,6797,6797,6797
9934,3775,3775,3778
9935,6215,5628,5628
9936,5391,4683,4683
9937,1554,6117,5188
9938,3852,4331,4331
9939,3630,6311,7011
9940,3661,5981,6693
9941,4910,4762,4762
9942,3712,5599,4091
9943,5751,5751,5751
9944,4463,4168,2596
9945,5051,5051,5051
9946,6477,3872,6598
9947,5477,6067,6504
9948,5837,4276,5046
9949,6237,4258,4258
9950,6811,4619,4619
9951,5477,5420,6445
9952,6809,6809,6809
9953,6388,3953,3953
9954,5718,3673,3609
9955,5323,4019,4604
9956,4677,6915,3710
9957,6574,5561,5561
9958,1081,4927,4927
9959,3890,5825,3947
9960,4807,4807,4807
9961,5708,6950,4378
9962,1309,4664,4664
9963,5513,3585,5581
9964,6711,6880,4162
9965,6175,3711,6027
9966,3817,5840,5840
9967,6649,6649,4516
9968,1674,6639,6439
9969,6164,136,3839
9970,6298,6614,6614
9971,6335,6335,6335
9972,5957,6566,4037
9973,5105,4435,4435
9974,4805,762,6513
9975,1393,4477,3739
9976,5479,4099,4099
9977,4993,5669,3835
9978,4571,5390,6420
9979,5709,5709,5709
9980,4297,6759,3555
9981,7046,7046,4489
9982,4213,6450,4796
9983,6054,5283,5283
9984,4805,5362,5362
9985,6730,5835,5835
9986,5595,5020,5020
9987,4451,4165,6630
9988,4938,5229,6024
9989,4251,1738,4809
9990,3634,4581,4157
9991,5007,6481,4553
9992,4291,4291,5791
9993,4032,5607,4032
9994,6231,5420,4119
9995,5458,4751,4751
9996,5559,5999,3636
9997,5901,3873,4028
9998,4168,4906,5400
9999,6654,6046,6016
10000,4703,4174,4042
10001,4502,4802,4689
10002,4853,3825,4771
10003,6604,5144,5654
10004,5756,6915,6915
10005,5205,5620,4810
10006,4337,4010,4010
10007,6347,4594,4465
10008,3745,4231,5590
10009,3981,5571,5430
10010,3575,3575,6446
10011,6724,4604,5831
10012,5244,6189,5144
10013,4332,6603,3734
10014,3602,6195,4384
10015,5284,5669,6801
10016,6445,6785,6445
10017,5477,4481,5023
10018,6839,4645,4645
10019,5923,5923,5923
10020,4075,5815,6501
10021,848,5462,6443
10022,4257,4257,4603
10023,3608,6569,6454
10024,5107,4022,6542
10025,5624,5670,5670
10026,4727,5608,5795
10027,6278,6587,4091
10028,4517,5553,6107
10029,5278,1191,3920
10030,5625,6022,6822
10031,6312,5316,5509
10032,5091,4551,6181
10033,4103,302,4317
10034,3843,5826,4789
10035,5208,6666,6666
10036,5638,3533,4542
10037,5840,3580,4261
10038,6824,6392,6824
10039,6781,5599,4655
10040,6807,4779,4779
10041,5164,4574,6055
10042,4705,6115,6371
10043,6966,4396,4396
10044,5534,4028,6702
10045,3965,5561,6232
10046,5572,5596,4063
10047,5754,5309,5309
10048,4261,3867,4254
10049,3232,6457,4276
10050,4133,4699,3788
10051,5326,6933,6404
10052,6774,4368,4368
10053,4502,4685,4685
10054,6274,3733,4465
10055,3778,6379,6379
10056,5640,5840,3962
10057,6896,6896,6896
10058,6262,3544,3544
10059,5737,4477,6786
10060,5345,3827,4003
10061,5577,5577,6832
10062,6298,4714,5970
10063,5166,3929,3929
10064,3625,6729,6354
10065,6571,4115,4838
10066,1209,880,3144
10067,4200,5916,6611
10068,6388,6388,3921
10069,6976,5826,3903
10070,6335,6883,5446
10071,4805,4059,6456
10072,4635,4635,4635
10073,6412,6007,4122
10074,6563,3913,3913
10075,5180,3637,3637
10076,4482,5552,4413
10077,3906,4308,4048
10078,4533,6298,4488
10079,765,564,1034
10080,4447,6008,4762
10081,6741,6350,5234
10082,6335,3646,3646
10083,6074,5657,5123
10084,3691,4050,5516
10085,4292,3621,4292
10086,4886,3836,6177
10087,5311,6273,6273
10088,5353,4524,4157
10089,5968,5416,6698
10090,5595,4899,5264
10091,5568,4130,3654
10092,6155,4706,3973
10093,5736,4510,4510
10094,4962,4966,6781
10095,3677,5738,5738
10096,3768,4033,5578
10097,5887,4381,4668
10098,4555,4555,4042
10099,3764,4169,5325
10100,6215,6594,5609
10101,6506,5627,4037
10102,4082,4082,4082
10103,5234,5580,6741
10104,3663,5024,4991
10105,5509,5798,4819
10106,3395,4797,4797
10107,3640,3673,6135
10108,4525,4525,5181
10109,4752,5183,5842
10110,6568,4683,4683
10111,6356,3629,5870
10112,3909,4000,4000
10113,4163,6155,4777
10114,3828,6119,3824
10115,4264,6423,5327
10116,3756,6267,3924
10117,5035,4001,6223
10118,4694,5524,4484
10119,5528,6687,5380
10120,1376,1057,4775
10121,3826,6858,5733
10122,3695,3604,4248
10123,5140,6423,3947
10124,5771,3570,2755
10125,3903,3903,3903
10126,5767,6504,6504
10127,3066,765,765
10128,4597,5510,5692
10129,6449,6603,6394
10130,3597,5352,5964
10131,4029,5354,5491
10132,3510,6725,6054
10133,3659,6598,6959
10134,4163,6156,5331
10135,7021,3808,5278
10136,6923,6318,5799
10137,4064,4739,3955
10138,4287,5420,5284
10139,4512,4085,3983
10140,4110,4110,4110
10141,6141,6141,4693
10142,5873,5873,6527
10143,5319,5319,3855
10144,4672,5795,5670
10145,6781,4716,6704
10146,3790,6090,6090
10147,5876,5890,4421
10148,4886,3855,5580
10149,3654,6465,4324
10150,3582,4465,4465
10151,5243,4775,4775
10152,6609,5072,4645
10153,6324,3621,5658
10154,359,4840,5678
10155,1385,7016,4645
10156,6004,6296,5856
10157,4772,6726,6407
10158,5457,5502,4339
10159,2473,3719,3744
10160,6449,1202,3725
10161,6449,4526,4526
10162,6535,6535,5932
10163,5524,6662,4542
10164,6521,185,3924
10165,3966,4738,3966
10166,4052,6358,6358
10167,3867,5562,5562
10168,4667,4667,3775
10169,4620,4533,5825
10170,569,3747,3747
10171,4314,6425,4918
10172,4389,6805,6538
10173,6796,6771,6341
10174,5604,6075,4071
10175,3610,5588,3560
10176,3718,5275,4547
10177,5105,6401,4932
10178,4985,5835,5835
10179,6745,3656,4769
10180,4112,6851,6851
10181,3768,4017,5798
10182,4685,4685,4685
10183,6683,6680,5013
10184,4527,3780,3780
10185,5582,5147,5147
10186,5281,4034,4034
10187,4962,5589,5605
10188,4694,5642,5841
10189,6751,3767,3767
10190,1413,5674,6313
10191,180,5926,6098
10192,3582,6084,6084
10193,6175,4861,4169
10194,4060,5353,5186
10195,4376,5534,6558
10196,5968,5968,5968
10197,4465,3533,6406
10198,155,4286,78
10199,7021,3863,6511
10200,5140,5370,6035
10201,6199,6199,5521
10202,6025,5683,5683
10203,5539,2661,5891
10204,6059,4758,5008
10205,5946,6411,5622
10206,4630,3683,3683
10207,6242,6553,3700
10208,4796,4796,5598
10209,5782,4279,4279
10210,6936,5431,4567
10211,2322,2184,2215
10212,485,4446,3598
10213,4962,4163,4103
10214,6478,4162,4948
10215,3778,6973,6973
10216,4527,4561,6877
10217,4669,4270,6524
10218,6547,3544,5547
10219,3954,6828,6828
10220,6833,5707,5707
10221,3930,4949,3593
10222,6215,6083,4999
10223,6504,6504,6504
10224,4694,5913,5913
10225,5538,3814,6274
10226,4130,4009,4747
10227,4599,3637,6400
10228,6933,6933,6933
10229,6178,3621,4840
10230,5594,4396,5078
10231,3599,5374,6499
10232,6830,3578,3874
10233,4778,4778,4778
10234,5082,6561,6561
10235,4068,5785,5785
10236,5459,6616,6616
10237,4727,6895,4333
10238,5867,5867,5867
10239,6824,6824,6824
10240,5258,5282,5943
10241,5473,4766,5379
10242,6748,6830,5304
10243,4424,3540,4112
10244,5708,6989,7049
10245,4052,6651,5669
10246,5539,6666,6666
10247,6681,4834,4382
10248,4825,5311,6719
10249,2679,5204,5926
10250,5767,6631,6631
10251,5060,6532,4248
10252,3965,4796,4796
10253,3786,6411,4234
10254,6950,5826,5826
10255,5180,6720,6973
10256,6631,6481,6815
10257,5257,6151,5257
10258,5391,5475,6468
10259,6957,6957,6957
10260,6833,4370,3694
10261,4418,4418,4139
10262,6424,5520,5520
10263,4125,4548,4548
10264,3662,4558,5508
10265,5497,2724,5458
10266,4394,4394,4394
10267,4408,5259,5801
10268,3857,3680,3680
10269,5369,4462,4462
10270,7021,4960,4960
10271,4864,4864,4509
10272,6130,5443,4723
10273,5564,5564,5564
10274,5339,6664,4233
10275,3959,7030,7030
10276,569,3544,3544
10277,4180,5721,3870
10278,4782,6635,6635
10279,5942,6901,4561
10280,5972,847,3219
10281,5225,5225,4491
10282,4371,6953,6912
10283,5559,5930,4664
10284,5781,4747,3705
10285,6703,4862,3589
10286,4980,6869,6387
10287,5054,5225,5225
10288,6185,6965,5559
10289,3582,6813,3582
10290,5952,6651,4732
10291,4848,7029,6175
10292,3899,7050,5446
10293,4993,4163,6118
10294,3630,3733,3733
10295,6135,6135,6135
10296,4627,4627,4004
10297,3931,6545,6545
10298,2571,4524,6800
10299,6019,6850,6883
10300,4511,6980,4715
10301,4656,6284,4656
10302,6126,6126,6126
10303,4168,6953,4594
10304,5333,4231,4344
10305,4225,6481,4899
10306,4376,5628,5628
10307,3859,6580,4002
10308,6897,4463,5045
10309,4514,7050,4329
10310,5035,4240,4240
10311,3947,6649,4560
10312,3924,3924,6039
10313,5546,5546,5546
10314,6383,4594,4594
10315,3108,4557,4203
10316,5497,5624,5494
10317,5209,4614,4614
10318,6857,6365,6365
10319,1225,4705,6306
10320,5826,5826,5741
10321,6527,6527,6527
10322,4669,6454,6454
10323,5960,5059,4588
10324,6710,6306,5870
10325,6715,6962,43
10326,5345,5345,5604
10327,7008,4705,4220
10328,5503,5701,5701
10329,6017,4248,4248
10330,6041,4559,6773
10331,4309,6440,4309
10332,6646,6245,6245
10333,3632,5712,5712
10334,3906,4173,4649
10335,4796,4796,4796
10336,5921,5548,5257
10337,3872,6771,6797
10338,4580,4494,6280
10339,6818,5880,4238
10340,6112,6112,5622
10341,3678,4618,3682
10342,2572,6594,5547
10343,4635,3238,2484
10344,6059,4520,3968
10345,5807,4338,4338
10346,4941,4941,5801
10347,4236,5115,4012
10348,6183,4933,5588
10349,5194,4750,3963
10350,6784,5893,5893
10351,4099,4099,4099
10352,6351,4594,6231
10353,5963,4395,4288
10354,5928,5928,4063
10355,5604,3951,4563
10356,3054,6995,6995
10357,6933,3652,5657
10358,6681,4714,4561
10359,3774,6672,6266
10360,5569,6719,5023
10361,4888,6005,4199
10362,6853,3573,6167
10363,5986,4174,4174
10364,6724,4864,4406
10365,2335,5890,5415
10366,5065,4667,5853
10367,3970,6709,6709
10368,6601,5269,6224
10369,5278,6092,5601
10370,1896,4932,6543
10371,4458,6977,6977
10372,3538,6666,6666
10373,4376,5628,5628
10374,4940,4556,6666
10375,3801,5351,4611
10376,3966,6527,6527
10377,4482,5827,5240
10378,4527,6931,6931
10379,4257,4257,3584
10380,6157,6157,6539
10381,6351,7046,6330
10382,4864,4864,4864
10383,6591,6591,6591
10384,5874,4893,4893
10385,5006,3808,3712
10386,4956,6297,6297
10387,4470,4470,4470
10388,5513,4168,4168
10389,4931,6981,3901
10390,5265,5826,4437
10391,4910,6569,4163
10392,6424,5306,4638
10393,5942,5412,4650
10394,6376,5168,6126
10395,5130,5146,4753
10396,6235,5491,5491
10397,841,1265,922
10398,5180,5180,3608
10399,5599,5724,5599
10400,6298,5045,7052
10401,4132,4132,6237
10402,3809,6500,3628
10403,5706,5744,5595
10404,4181,6477,6639
10405,7007,3872,5446
10406,5876,6680,5735
10407,5098,5098,4560
10408,3720,4079,6232
10409,6709,6709,6539
10410,5638,5010,5399
10411,4097,6278,6278
10412,6694,5786,6443
10413,6067,6028,3652
10414,5169,2017,587
10415,6604,5416,5416
10416,1598,3797,4704
10417,2689,4338,4338
10418,5065,5082,5082
10419,3691,4625,3980
10420,5925,3754,3754
10421,6963,5879,6963
10422,6689,6471,6471
10423,6984,6984,6855
10424,3776,6055,6504
10425,5194,6450,6450
10426,5616,5049,5049
10427,4957,4617,4685
10428,5081,5082,6016
10429,6279,5106,6279
10430,4669,4669,4669
10431,4508,6381,5367
10432,5507,6329,5507
10433,4939,4939,6165
10434,4160,5850,7033
10435,5650,5650,5650
10436,3708,4500,3573
10437,5618,5271,4226
10438,6332,4769,5221
10439,3580,5272,5090
10440,5887,5118,7057
10441,5146,5146,5146
10442,5568,5568,4130
10443,5562,5637,5637
10444,5198,5466,6685
10445,2221,6035,6912
10446,5171,6563,6466
10447,4406,4406,7013
10448,5294,6086,4709
10449,6190,4877,4877
10450,3965,3965,5800
10451,6681,5762,4947
10452,7013,5805,3935
10453,5589,6004,6004
10454,3981,4017,4017
10455,5849,3941,6468
10456,5840,5840,5840
10457,5437,2477,4999
10458,5546,5546,5221
10459,5654,3741,3741
10460,5790,6824,6188
10461,3560,6032,6737
10462,3920,3920,3920
10463,5909,5726,5316
10464,1185,53,4250
10465,6747,3734,3734
10466,4676,2344,5882
10467,5049,4210,5146
10468,4805,7007,6101
10469,3790,5607,5607
10470,5253,4764,5628
10471,4525,5344,5344
10472,4639,4267,4267
10473,4160,5717,4732
10474,5782,6297,6297
10475,3761,6941,3761
10476,5169,2719,2882
10477,3582,6666,6666
10478,5369,6284,6284
10479,3988,6306,3988
10480,7006,6172,7006
10481,5093,6044,6044
10482,4877,4409,7020
10483,76,6623,2113
10484,4115,302,302
10485,6262,4077,4993
10486,6427,5022,5022
10487,5623,6115,5145
10488,4967,6989,6994
10489,7025,6991,5885
10490,6964,6964,4937
10491,6126,6599,6302
10492,4669,6092,3535
10493,6077,6083,6083
10494,5632,5632,5632
10495,5471,6500,5515
10496,4622,4188,4332
10497,6845,5131,5131
10498,5266,5266,5122
10499,4999,6564,4524
10500,2908,6810,6810
10501,6114,3901,4230
10502,6689,4789,4789
10503,4686,6030,6915
10504,4459,4340,6769
10505,4792,3554,6289
10506,5832,6057,5832
10507,5081,5619,5619
10508,6233,5170,3835
10509,3768,3768,3580
10510,6417,6417,6348
10511,6521,4664,6425
10512,5483,6068,4139
10513,6103,6103,6103
10514,6242,6553,6242
10515,6055,5418,4574
10516,3533,6560,6338
10517,6709,6789,6789
10518,6609,1486,5732
10519,6637,1649,6673
10520,6797,4675,6797
10521,3562,5632,6093
10522,4993,6651,3737
10523,6872,6117,6709
10524,3717,4715,5236
10525,3764,4492,4492
10526,3780,4346,6779
10527,3659,6471,6471
10528,3691,5419,3711
10529,5963,3593,5238
10530,6580,6580,6580
10531,4688,5576,4374
10532,6135,3230,3230
10533,5098,6883,5226
10534,6879,6548,4152
10535,4856,5441,3562
10536,6564,4025,4524
10537,3535,6209,6209
10538,4636,4505,5306
10539,4077,3940,3940
10540,6809,5163,5163
10541,6824,5637,4858
10542,4884,3533,5341
10543,4089,7046,3612
10544,6781,4614,5180
10545,6474,5707,3639
10546,4621,6831,5420
10547,4025,6144,6539
10548,6781,5905,6500
10549,5785,4861,3540
10550,5437,5428,5428
10551,6429,4542,4542
10552,6578,6578,5659
10553,6853,3722,6112
10554,5575,7005,5575
10555,6238,6238,6238
10556,3684,6937,6259
10557,6960,6392,5575
10558,1081,3685,5968
10559,6078,5478,4139
10560,5767,6504,6504
10561,3941,3941,3941
10562,4755,4594,4594
10563,5539,7054,5916
10564,5140,5979,5979
10565,4679,764,4166
10566,5278,5937,5967
10567,7014,4906,6871
10568,4724,4724,3694
10569,3603,6034,4247
10570,5254,6895,313
10571,6019,4941,4941
10572,4112,5559,5559
10573,4770,6800,5400
10574,5963,5963,5963
10575,3768,5929,6355
10576,4225,4448,5891
10577,4379,4136,6961
10578,6709,5790,5790
10579,6049,6964,4762
10580,4792,4937,4948
10581,4054,4668,6385
10582,5736,4510,4510
10583,3615,6552,5136
10584,3602,3602,4539
10585,4873,6261,6261
10586,4340,4115,4345
10587,5929,5097,6112
10588,475,3807,6006
10589,6569,6569,5258
10590,3981,5111,5111
10591,6672,6672,5982
10592,4898,6737,6737
10593,5922,5521,6289
10594,5050,6970,5693
10595,3884,7057,7057
10596,5092,5092,5092
10597,6681,5601,6306
10598,5911,6411,6802
10599,4297,6785,3855
10600,4536,6008,6008
10601,3543,3543,3543
10602,5140,3808,4985
10603,6862,6838,4729
10604,5963,3754,3754
10605,4294,5322,5074
10606,6285,6285,6285
10607,4633,4633,4633
10608,6014,6471,4058
10609,4658,4163,4207
10610,6418,5049,4696
10611,4622,5009,5009
10612,6636,5682,5682
10613,3909,6401,4603
10614,6672,4821,4248
10615,6576,6756,2327
10616,5605,5764,6965
10617,6899,5546,5546
10618,6881,5789,5789
10619,4881,5979,6739
10620,6175,3830,109
10621,6897,4770,4516
10622,4038,3872,3872
10623,3684,5168,37
10624,6019,3580,3672
10625,5971,5281,6419
10626,1182,4770,4794
10627,3661,6937,6937
10628,5540,6621,4520
10629,6145,4249,6834
10630,4151,3596,3596
10631,6580,6580,4309
10632,4395,3627,3637
10633,3861,3861,6721
10634,1035,853,2227
10635,6424,5871,6631
10636,4527,4512,6024
10637,3595,5087,7033
10638,6862,4729,4729
10639,4406,6650,6934
10640,5589,6992,6992
10641,5244,6668,6668
10642,6994,5211,4909
10643,4571,6966,4346
10644,6853,6728,5620
10645,4032,5231,6614
10646,5767,4238,6536
10647,6962,6962,6962
10648,6594,3767,7031
10649,5546,5546,5546
10650,4336,4589,6761
10651,3894,5574,5574
10652,3603,5064,5064
10653,5876,6738,6839
10654,5258,6407,6407
10655,6213,4058,4058
10656,5640,4502,2451
10657,1622,5361,6087
10658,6213,5314,4465
10659,6341,4837,4131
10660,4884,3853,3853
10661,4856,5287,4857
10662,5546,5257,5257
10663,6862,4346,6334
10664,4694,3094,5609
10665,4904,3555,6844
10666,4180,5059,6677
10667,6423,6341,6423
10668,6019,6883,6883
10669,4562,5045,5045
10670,3768,6394,5160
10671,5876,6261,4636
10672,4249,4249,4249
10673,5604,6832,6309
10674,5326,6404,4702
10675,6809,5787,5787
10676,6553,6553,6602
10677,6078,6078,5419
10678,5888,4085,4906
10679,4463,5385,4199
10680,4835,6566,6780
10681,7006,7006,7006
10682,5855,5181,5181
10683,5358,5358,6215
10684,3468,4422,5215
10685,5189,6092,4063
10686,6358,6358,3893
10687,4540,4502,4540
10688,4802,5075,4841
10689,4737,5690,3576
10690,6672,5667,4503
10691,5553,4804,5020
10692,5244,4974,6355
10693,4611,6439,4611
10694,5209,5926,5926
10695,5513,4242,6136
10696,6962,5836,4148
10697,5683,5683,3529
10698,4839,4599,4599
10699,4702,4702,4702
10700,5880,4238,4238
10701,5107,6723,5235
10702,4735,6598,5472
10703,6985,5195,6033
10704,4342,6809,4342
10705,6609,4863,3818
10706,3966,591,591
10707,4976,6007,4943
10708,5986,6899,6833
10709,4848,5262,5341
10710,6042,6293,4482
10711,6291,5400,5735
10712,6057,1889,5401
10713,5084,5084,3740
10714,6662,5180,4635
10715,4350,3761,1215
10716,7038,4512,6067
10717,2048,3957,3957
10718,6950,4241,6923
10719,5180,3544,5762
10720,7007,5446,3646
10721,3616,3551,6763
10722,3616,4179,3616
10723,6241,3851,5295
10724,4828,4767,5839
10725,5477,3531,5921
10726,4253,5022,6210
10727,4609,6890,3636
10728,6329,6594,5609
10729,4009,7035,6210
10730,4179,5283,5283
