ids,epoch_77,epoch_78,epoch_79,epoch_80,epoch_81,epoch_82,epoch_83,epoch_84,epoch_85,epoch_86,epoch_87,epoch_88,epoch_89
7097,1242,3168,621,2605,5003,2213,262,4914,3168,634,2207,3168,2157
7098,110,2999,1906,676,453,1032,1421,1396,1385,18,36,2947,2999
7099,3370,1977,2288,2775,524,88,3045,3149,101,2355,3059,3164,2453
7100,1898,2469,2288,146,2793,1766,3249,6853,101,1268,258,3164,258
7101,3031,648,2624,2717,113,1938,1647,3353,2928,3022,783,3353,2717
7102,283,283,3046,3061,3061,748,937,3400,3061,954,644,299,2805
7103,2426,1185,1308,2788,919,2248,581,2248,1731,586,3255,525,834
7104,2234,2015,640,789,918,1821,14,410,1346,18,675,675,1784
7105,3370,1946,2953,1789,383,1356,3157,3376,2747,1971,2312,70,1381
7106,23,888,3380,2764,1146,1898,3202,2172,3325,2811,1502,619,3380
7107,2391,496,2557,2309,1347,295,3268,1107,1107,1107,2902,404,1990
7108,963,2956,2885,3350,840,585,1568,2690,3373,2266,778,1746,505
7109,1684,2498,240,2548,1351,1197,3157,2312,155,1361,2312,2244,2656
7110,2929,281,597,2220,1328,5528,800,1221,281,1555,4228,5818,1234
7111,1387,1409,339,355,3408,1711,800,1221,2643,1555,2643,2947,1560
7112,2747,3339,240,1561,1034,1938,3157,1672,2747,1146,2312,1561,968
7113,3132,260,126,3132,1941,2629,3132,3132,2629,1947,36,3030,183
7114,2382,1978,1381,2764,1034,2689,2111,205,1522,1923,2382,2382,2382
7115,2009,99,1476,316,2942,1711,887,2942,3065,982,1369,525,3514
7116,1866,1977,1866,133,2377,252,1036,174,1752,720,908,1438,2717
7117,1766,363,1906,1554,3005,363,1338,2156,1268,3203,1073,258,3470
7118,23,2469,566,2142,2793,1898,2514,898,1153,912,16,3220,3380
7119,73,1915,1444,93,3005,2281,728,7,635,3393,93,619,3393
7120,3430,990,560,3426,1613,1032,1461,2483,1040,2109,1331,525,334
7121,2009,1123,507,2760,2472,392,2307,3466,2694,18,313,525,3440
7122,73,1376,1148,529,194,3391,49,2792,2747,1146,1772,1376,194
7123,2009,1132,3093,3161,3300,161,2228,2228,2909,356,1033,525,2228
7124,948,311,1335,1335,2505,400,2612,1343,400,356,948,172,2612
7125,283,2015,3046,2123,2107,748,2297,2107,1934,385,2301,2301,3204
7126,1994,2139,1965,13,477,1223,2343,3386,1934,1028,313,619,2343
7127,2372,888,1681,660,1681,1356,1061,26,3325,1971,2372,3325,1681
7128,1784,99,3046,789,736,1808,2297,2483,2694,18,678,675,1784
7129,2009,3514,2855,3426,3275,2248,1322,1221,630,586,582,525,607
7130,963,1132,337,2664,2131,161,1052,338,2033,3496,1033,2033,2465
7131,3156,636,258,3045,3157,282,3157,2616,2747,1361,2312,221,2564
7132,1898,1915,3374,1430,3459,1898,3459,174,2928,1987,1502,419,2550
7133,2009,2336,2551,2768,966,2310,163,163,2937,1947,2768,2336,873
7134,963,772,1484,820,2442,153,1440,1837,2694,3268,1837,525,1742
7135,1225,99,1484,2678,1906,2362,2297,3353,1219,1608,313,525,607
7136,2539,1072,1307,890,2793,1755,1061,215,1070,912,268,525,2217
7137,32,2981,3405,768,1910,3206,1098,1098,379,356,2664,3154,645
7138,1712,1890,1900,787,5371,1900,1213,1924,1700,3021,449,525,256
7139,2043,2370,1244,596,1765,72,173,7,3394,1436,1079,1306,1503
7140,129,3472,3405,2236,1910,273,2279,3472,379,356,273,2192,645
7141,1225,3339,560,3182,2472,2462,2704,2202,2968,2462,1073,2704,2378
7142,1684,2956,3,3182,2956,1938,1285,1030,1577,402,783,525,815
7143,2383,11,1906,3182,3421,2,277,2690,3487,1238,915,3284,3467
7144,3499,619,3380,725,3005,1899,3202,419,2936,775,705,619,2399
7145,3494,2336,1906,2380,2261,1286,1973,3353,2087,1075,2261,2947,2994
7146,74,1977,3451,3256,2597,3256,3256,898,2836,3175,100,81,1275
7147,2250,1492,906,1327,1472,3098,1818,1505,2250,2292,1505,1492,3098
7148,531,779,1333,3438,3439,392,56,3466,2694,1608,1747,1747,752
7149,1684,3339,2425,2814,2439,2276,5156,3194,155,2622,2312,2439,2461
7150,32,3472,3405,2236,1586,273,1461,3472,1794,356,273,1443,1847
7151,518,215,1137,1137,2199,1589,728,3243,1434,2677,1364,2026,2231
7152,3370,215,3380,3079,2793,1406,3202,26,1153,1909,888,3220,3380
7153,1684,3339,2577,1965,1034,2577,2548,3376,2747,918,1772,70,155
7154,1242,1445,3405,2236,1910,2213,2279,348,1800,356,1392,525,645
7155,2009,2698,3384,2555,2713,338,3317,3051,1731,18,2555,2309,1742
7156,1225,1595,2127,3132,2127,748,121,684,2643,3254,36,3319,593
7157,372,998,1694,2309,1215,1694,2638,3353,2928,3468,2950,1013,607
7158,2241,1129,2840,2044,934,3379,1073,3353,1577,1044,934,421,1044
7159,2190,3492,2731,2985,2753,1000,1135,2731,1522,646,945,3282,1000
7160,1211,749,1887,2479,2930,2281,49,2156,1709,934,2933,1438,1631
7161,73,318,2792,1749,1749,3391,1923,3376,1522,1158,1772,2792,601
7162,90,998,3152,486,720,2281,1546,3353,2196,720,2933,619,3461
7163,880,468,76,2864,1437,2410,468,1955,3257,2094,2983,1531,1470
7164,283,2767,3046,1088,1034,639,3157,2482,2747,1361,283,3156,3498
7165,571,2891,2288,1617,3005,2707,571,174,2928,2501,783,3284,3046
7166,1225,99,640,1141,1608,2362,2704,392,984,1305,392,2968,741
7167,1242,2035,348,2262,1586,3206,262,44,865,356,2207,1249,2157
7168,2009,99,3046,2380,2261,2310,887,2202,1040,234,655,132,2269
7169,531,749,3263,1073,934,720,1073,3353,1653,1603,1073,1438,398
7170,571,3333,139,286,3243,139,2379,174,1434,2434,3243,525,341
7171,1242,1132,543,660,328,2213,3202,2346,2861,543,1350,3168,660
7172,2426,2710,562,355,2368,295,637,1821,1346,18,2555,58,1742
7173,2917,1304,1930,596,635,2840,467,7,635,1930,783,619,467
7174,74,1676,2943,2380,2528,2943,121,3332,2528,2438,2372,1759,3392
7175,2009,3183,339,3426,873,3043,710,2396,2937,3210,2643,2947,1017
7176,1684,817,817,1100,1034,3057,467,2707,158,3393,1561,3284,3429
7177,1225,2100,1027,3306,2127,392,56,3466,392,3466,1747,1747,2100
7178,1784,523,1484,316,6920,2841,2297,766,3327,18,36,766,607
7179,2444,1409,1906,2947,3109,295,3043,3043,1130,295,510,2947,2947
7180,2749,2087,2288,2158,1608,1340,2638,3353,2087,2677,2578,3353,3204
7181,73,2571,3006,3379,3005,1824,2071,99,1367,118,3242,2884,4261
7182,3883,5538,4148,4177,1655,1735,14,3807,2411,3807,3807,6394,4829
7183,880,872,76,112,3408,600,685,1221,112,1361,1531,1531,3237
7184,1387,3474,423,423,1560,3218,1504,157,423,1560,1171,1599,1560
7185,1684,215,2953,768,579,161,2343,2312,1070,912,3501,70,2612
7186,1891,291,3374,1770,1939,997,1357,1357,2328,2587,255,1939,1770
7187,110,99,1906,510,1554,1032,121,3466,2694,385,385,2947,1030
7188,4882,749,5023,4134,3005,2853,2719,4779,5269,4179,1022,5067,3738
7189,2009,2522,507,2623,453,2362,2307,3466,2694,1608,313,3011,2866
7190,518,990,1822,2605,2131,1644,1461,1822,1822,2905,1392,525,2560
7191,884,2215,3088,768,3000,2063,1425,1411,865,34,353,884,488
7192,283,1132,3046,65,1511,2213,1511,761,2594,3468,1392,2519,761
7193,1592,2139,3374,1592,354,2,3459,2156,1709,934,783,50,2156
7194,1776,2139,3152,2479,934,1527,49,3376,946,2936,1519,619,2399
7195,2009,3854,3912,5769,5948,3852,3852,2248,3854,3852,6757,525,1234
7196,23,1977,566,1789,2089,3332,121,26,2469,352,2312,2836,2717
7197,23,1977,1061,1789,2793,1755,2073,26,2559,912,705,1061,1789
7198,1958,3164,337,1554,2793,748,121,3164,101,385,1122,525,2453
7199,1735,1775,1906,1333,3371,959,1568,1199,2694,3371,313,2968,3371
7200,90,99,2596,789,3421,790,2111,3043,3373,2905,783,525,790
7201,1782,2560,1799,310,77,2560,1799,310,1311,2905,1840,2906,2000
7202,807,2036,1906,807,3421,2281,3421,205,2737,2571,678,728,2740
7203,2391,1595,2489,2309,3439,748,1567,2259,1346,1361,36,2309,1990
7204,2190,3073,583,1657,3005,1899,1762,2620,1522,4057,100,619,583
7205,628,1474,1239,1883,775,1311,1204,41,1311,2734,3527,1483,1705
7206,2241,1129,1579,2044,934,916,1367,934,1761,934,934,421,3204
7207,2009,3065,3065,355,2558,2248,710,877,3065,586,1331,525,1050
7208,74,1977,2631,3383,1140,3256,3256,1140,1275,1361,100,74,2378
7209,32,1132,3405,1847,1586,273,1529,1098,3035,356,2664,1443,1847
7210,2494,3339,1906,1592,2435,2281,109,250,2694,1447,2578,3292,2456
7211,1499,1977,1822,1499,2793,1499,3249,1499,101,1361,268,3220,2453
7212,2494,445,1444,38,2886,2,3202,7,759,2677,93,2886,2523
7213,2307,3278,3006,2866,994,3379,2561,1736,2694,994,1369,525,2866
7214,2426,1874,3275,2788,3408,2489,1017,2396,1136,2094,831,1531,1017
7215,2539,888,337,932,2793,888,930,177,3096,2550,783,1759,3204
7216,2009,243,2134,1258,2107,748,2867,151,1371,1422,582,774,3467
7217,318,318,2792,944,944,2276,3201,585,3373,1923,3478,1377,2591
7218,2009,2015,3046,3426,3514,748,2297,1082,2937,385,1150,1516,3204
7219,90,1977,3451,3451,3459,888,3459,898,1841,1923,783,619,2717
7220,2975,998,3046,1617,3459,1223,998,7022,1434,954,783,619,644
7221,44,1132,3405,1847,1586,273,1461,2868,3035,356,273,525,645
7222,2009,1704,3275,2555,3005,331,3051,766,440,18,1331,525,5383
7223,2009,1142,2489,2309,1437,392,1728,877,2013,18,2059,3011,1990
7224,3450,575,1308,355,3408,295,3450,766,654,2576,3255,1185,66
7225,2009,1611,1714,3426,736,1371,2490,1714,1346,3210,1714,1371,1234
7226,1832,1711,305,355,609,1555,887,431,2691,274,1303,1531,608
7227,74,1977,2134,1275,1140,600,1919,1140,1275,1361,100,74,2904
7228,1766,2891,1766,1554,3005,1766,728,174,1434,1164,783,525,286
7229,531,978,3046,2866,3005,2135,1073,1736,531,994,1073,2338,2866
7230,2043,1579,1244,3182,2956,945,1336,2159,3359,1820,1389,2161,601
7231,73,1920,1444,2510,3273,729,467,6768,635,1987,1502,525,441
7232,2009,1142,3404,2309,2485,392,1142,1816,1346,1608,313,3011,2698
7233,143,550,2166,589,2442,3485,1213,1924,1070,3021,2245,2603,256
7234,1387,2093,1715,280,842,2254,1398,314,280,2093,842,688,1560
7235,2964,1132,3046,901,579,579,1132,2868,2909,2109,63,525,1482
7236,283,1132,3093,1478,579,3739,5260,2312,2617,2905,63,525,124
7237,1782,888,386,2764,1034,888,1799,26,2747,2848,888,619,2000
7238,129,309,3405,129,1910,926,1350,1098,379,356,1392,379,645
7239,2009,1724,2356,2309,3521,3311,2997,715,1731,18,582,2309,2327
7240,2426,929,758,789,2713,2841,14,2713,1346,18,3179,525,790
7241,4250,3339,2425,1464,918,3424,2548,3288,617,2870,2312,525,1916
7242,911,1595,1595,3072,1554,748,121,3164,1070,1504,36,1599,1030
7243,2636,2956,1906,3303,840,2281,277,205,2613,2266,783,3250,2523
7244,2229,2935,3416,2380,271,1896,121,3376,3420,1087,2509,2640,1845
7245,2009,2999,339,316,3409,2489,417,2942,3327,3210,36,2947,2327
7246,1211,2956,1148,529,1765,585,6386,1157,1801,529,6395,160,3162
7247,90,1579,1887,1526,3005,2281,1746,205,3425,1930,1222,1746,2073
7248,1387,2437,423,2064,1609,6970,3447,1594,3662,6770,6123,1599,442
7249,963,2698,803,438,1765,2030,3317,2019,1731,18,1033,525,2030
7250,3341,846,1244,3350,1765,2455,2561,2019,3341,547,53,1082,1596
7251,2383,1005,2069,596,499,569,1568,2690,499,1820,2211,1930,917
7252,2991,935,803,112,1437,3132,3317,877,153,18,2312,525,2660
7253,2009,3183,2674,789,736,1808,417,784,2937,234,36,525,1017
7254,2426,1409,1308,789,3408,295,3268,766,60,2576,3255,766,653
7255,2975,998,3046,3009,3009,2281,930,174,3009,1028,1022,1697,2866
7256,2575,3517,76,240,2244,639,1018,1413,1070,2677,2312,2244,878
7257,32,948,2373,2715,328,1520,376,303,2684,356,694,743,2373
7258,231,2698,562,2044,1608,959,370,3807,1123,18,2555,562,741
7259,2774,2871,3405,1767,3000,400,2300,1411,1767,2462,1868,172,2774
7260,2009,2698,640,2760,1687,392,14,684,2694,18,392,675,3469
7261,2131,1132,2131,1895,1586,161,2131,989,865,356,865,3358,645
7262,1766,3333,3046,2717,3005,1766,286,174,1653,3393,3429,3284,174
7263,1782,888,2624,1722,420,888,2372,419,1841,3022,2372,74,74
7264,2009,2710,3046,355,3408,2489,2297,3043,3065,402,740,525,1050
7265,2974,2974,3028,2142,391,2281,3249,174,1752,927,3334,1438,2717
7266,518,2208,1906,38,3421,1906,773,3353,1646,1028,313,3284,2546
7267,1270,2015,1906,2671,8,1766,728,2271,2671,18,783,132,3204
7268,1225,2370,2670,640,2472,173,3317,678,3147,1608,313,525,3204
7269,571,1724,571,1617,2886,170,571,2082,532,2501,3099,1101,3204
7270,2009,2968,1032,3182,1032,1032,1142,2942,2694,1422,2312,525,790
7271,963,772,2015,2309,2442,1340,1076,784,1107,3268,2059,1549,772
7272,2512,2952,1714,3426,2895,2489,800,28,2360,2094,3356,1531,1234
7273,1766,99,1244,3182,3037,1032,728,1736,1268,2212,729,1177,3440
7274,2037,2891,3309,2825,2199,2335,930,2686,155,2870,1744,525,441
7275,1842,2956,1906,3182,2472,2362,1567,3353,1219,1603,2709,2517,2378
7276,2289,988,628,1883,5371,1311,988,1705,1077,2289,2289,1483,1705
7277,3368,2581,1482,1072,2793,1755,651,28,2691,274,2312,525,2217
7278,90,1304,2885,1309,3005,3326,3099,2156,693,1930,665,50,2399
7279,90,619,1382,2764,2793,1644,3202,7022,2469,1909,268,2150,2523
7280,1225,1595,2127,3218,453,1487,1336,3466,2694,3254,360,3062,593
7281,1958,978,1027,2073,3037,2281,1728,2518,3525,1447,664,2696,3440
7282,2162,2041,2288,1554,1554,554,2041,7022,1268,1987,783,3164,1298
7283,3166,990,638,3407,2886,1644,2131,2248,1153,2109,783,525,931
7284,2009,1304,1887,3201,944,3201,3201,467,1304,422,783,1746,3461
7285,6264,7053,3647,5384,2292,2213,262,1411,1814,3021,2207,884,2157
7286,2321,998,241,1738,2625,2281,1994,3113,2196,1028,606,1013,3461
7287,2391,1595,2551,2788,2368,2551,1647,3043,1346,1947,582,2947,1990
7288,628,2852,628,1883,775,2277,1204,41,2277,2289,3527,1483,1460
7289,2048,3525,1906,2380,1906,1000,1973,2690,132,3203,783,132,3371
7290,1958,666,3046,3009,978,246,121,978,2528,385,664,3048,3440
7291,1242,2035,965,356,3154,2213,2192,2919,2861,356,965,2192,356
7292,372,1724,1694,2309,2421,1929,1142,3353,2013,1603,2013,372,2456
7293,2514,99,3380,1789,1034,598,3249,3376,1522,671,2261,3220,2767
7294,493,1595,126,493,3439,2819,1054,1604,387,1820,313,2522,2776
7295,1832,575,305,2558,609,3134,800,431,2691,586,3523,1185,66
7296,2870,1595,2870,2814,918,6180,3317,3466,1346,385,2312,362,1030
7297,1943,1595,1681,2123,1403,88,3249,3149,1416,3155,2641,1943,3055
7298,2747,2564,2288,2775,5904,3284,2719,2564,3359,343,1502,3284,2343
7299,2426,929,758,789,2713,2841,2997,2713,1346,18,1515,758,3237
7300,507,1946,3282,38,1431,2897,1374,1523,344,3175,313,3282,3273
7301,136,2036,807,1284,1215,2129,270,1241,2694,1284,678,3287,1742
7302,2426,935,130,608,3191,1032,887,766,3327,2576,3255,1531,608
7303,44,2581,2288,65,706,2213,3202,2156,693,2933,65,619,2373
7304,2307,99,3046,1100,2848,2281,1374,978,2848,3022,664,1088,2866
7305,2426,929,1206,438,2895,2455,3268,784,3033,18,438,298,1017
7306,6264,1332,1822,3223,328,2213,4813,3102,1814,1971,1420,1850,3345
7307,2190,2956,1887,3201,944,3201,467,1299,1577,1923,73,944,2591
7308,2388,2852,1239,1883,1039,1311,988,2734,1311,961,346,1483,1705
7309,2190,1915,3152,1657,3005,3073,1374,3386,3393,3359,1022,619,1522
7310,1270,2891,1906,789,6957,2276,14,4108,1882,18,783,421,2686
7311,3370,2756,2288,3045,524,88,930,419,3045,1361,1502,619,2717
7312,90,1196,3374,2309,2196,230,1919,3353,2196,90,230,619,2399
7313,2975,1977,566,1124,1554,3334,2966,3353,1752,927,174,1438,2717
7314,531,2756,2288,2765,1554,2281,1164,3353,1752,1049,3059,1747,526
7315,2426,575,1121,355,2558,295,800,800,3327,2094,3255,1185,1050
7316,1182,99,3046,789,907,1032,2297,2175,1268,2519,3046,525,607
7317,1242,3290,3405,3302,1800,2213,262,2346,1814,634,694,1581,603
7318,749,749,566,471,1765,720,2816,1760,1653,934,1022,1438,3273
7319,1782,2717,2624,2758,2172,2281,2618,2707,2928,2933,783,2717,2717
7320,6264,311,1232,2236,3000,400,5260,4504,2774,356,860,884,2612
7321,1415,2956,3383,3182,3005,1032,2111,237,1649,2848,1171,1649,1269
7322,74,1977,2631,1275,2474,600,101,3124,1275,1361,3047,2836,2453
7323,3370,2717,1776,65,2199,230,930,3400,979,979,1519,2717,625
7324,749,2551,1776,2069,934,1602,1973,934,1367,2933,934,1974,2717
7325,2190,3126,3006,2592,2592,945,1374,3386,3211,1044,1022,43,1522
7326,3497,2981,348,1847,1586,548,2192,2346,1895,356,2292,2192,356
7327,2241,2956,1244,3182,934,945,2561,1108,531,2561,945,1652,213
7328,1071,311,947,1033,1015,3358,1015,3358,1033,2292,1033,525,645
7329,1225,545,2206,2510,2625,1336,1336,2625,2625,5057,313,2206,2378
7330,2372,888,1681,1258,1681,1681,2372,910,3304,1971,665,1061,3149
7331,963,3093,1830,1033,3300,161,2297,2248,1346,931,1033,525,2228
7332,2234,1450,1906,1592,1765,1824,1450,1123,3147,1436,313,1438,3162
7333,48,1977,701,1380,336,2805,3249,3332,3061,927,956,1759,2453
7334,2917,237,1579,3379,3005,2281,277,3353,2087,1930,2208,3353,2378
7335,2009,2336,2551,2945,2551,2551,1647,2945,617,1947,36,201,3240
7336,2307,2551,1476,1554,2793,1906,1973,978,1268,1987,268,258,9
7337,2210,1724,3046,1952,2107,748,1504,2916,2528,1447,783,1933,968
7338,3156,1595,755,2765,336,1155,1728,3400,3061,927,2805,1759,1856
7339,3430,575,1704,2785,579,579,2837,28,440,2094,3255,525,1086
7340,2009,3339,2551,2726,2310,2551,1647,877,617,1947,2312,2336,2496
7341,362,749,1906,2760,2472,2362,3317,2082,1653,3114,1073,160,2378
7342,90,888,2624,2717,420,888,1799,419,1841,3468,783,419,2717
7343,531,363,1906,1073,3243,363,1073,3353,1653,1603,3099,1438,286
7344,1898,1156,2288,2298,2196,230,3249,3353,1752,2196,230,1943,2523
7345,90,1946,241,596,307,1503,1994,1523,2079,1930,783,1306,3055
7346,99,99,3046,2380,1224,1906,3307,3114,1040,3022,655,132,1263
7347,2059,554,803,2623,453,2526,3268,1837,1346,994,2059,525,2059
7348,6264,1048,1986,768,1910,2213,4813,348,2774,356,2207,884,2157
7349,23,1977,3380,1499,2793,1499,1762,419,1522,4057,705,3220,2453
7350,628,988,628,1883,1039,2277,1204,41,2006,2588,3527,1483,1460
7351,90,2437,2731,1258,328,2060,1820,910,2079,3155,3111,81,2079
7352,2009,1724,3046,238,2472,3132,2297,3132,2694,385,783,2545,1596
7353,1079,1680,1930,307,307,206,3129,7,307,1930,1535,39,1503
7354,318,318,3380,1965,1034,1527,1135,3376,1522,1909,1522,619,3376
7355,2514,2180,3046,3223,2978,3334,2514,2180,1153,2933,3334,1443,2717
7356,1225,1423,1906,3438,966,392,3438,403,1268,1305,2578,1747,741
7357,48,1196,1349,2985,2107,1155,3249,7022,3356,1361,258,1759,1196
7358,3049,1450,2884,3201,3005,1824,1824,1157,1801,18,3108,2884,3162
7359,1549,1676,560,2309,840,2177,1440,3353,1567,1075,783,2947,1030
7360,963,243,1244,197,1604,153,3268,820,2059,3268,313,1345,2059
7361,90,1196,1887,3303,915,2281,467,2690,1653,1930,533,2854,2523
7362,1619,2833,112,355,643,2410,1530,2617,1731,1530,3511,2617,1731
7363,2619,2100,1906,2510,3439,1906,2058,2156,984,2672,1747,1747,2156
7364,2229,1386,3055,1971,1386,1356,2111,1421,344,267,3432,1599,1599
7365,2009,316,2713,316,6920,316,902,766,1451,18,1451,316,1234
7366,2465,1132,1484,142,2033,338,2297,2248,1337,586,2465,2033,1742
7367,32,948,1335,1335,1586,948,3358,3358,400,34,948,3358,32
7368,531,3009,3046,2014,3439,2014,3249,1604,2258,4057,313,1966,2866
7369,3645,3724,6349,5384,5003,2213,6349,4914,3724,4308,3645,3168,6064
7370,32,311,1335,1335,1586,989,1335,1343,400,2361,694,3358,2612
7371,78,2956,1579,3182,944,916,3201,487,1577,78,105,421,2378
7372,3156,1132,3046,1933,524,282,3157,254,979,385,1195,3435,625
7373,2383,109,2425,1643,1076,2358,2383,1241,1567,2989,2578,3250,2584
7374,3499,1977,51,2764,2172,888,3256,26,2246,2811,26,3493,74
7375,1782,2717,3028,3223,2199,888,1593,2717,1584,1971,427,2717,2378
7376,129,3290,3405,3302,1910,1691,1529,2913,865,634,1637,884,2157
7377,441,749,1212,2510,2625,2853,49,1760,1022,1146,2312,1376,2546
7378,963,2143,1017,2788,3320,836,1530,1037,1731,2094,3511,2617,1731
7379,32,1132,337,2236,2192,273,2537,2868,181,356,1420,1443,2612
7380,2298,138,701,1309,2793,2516,1309,3353,2149,1769,2208,619,3007
7381,362,2326,1444,3303,720,2281,1184,3342,3464,720,2312,1898,411
7382,2190,888,3273,2764,2199,888,1374,26,3413,2401,3492,3282,5554
7383,2009,99,1906,1141,1608,2362,3317,2411,2968,18,392,190,1784
7384,2162,1977,258,3431,3005,2853,3366,2916,755,1987,783,3284,1030
7385,1247,310,310,310,77,2000,1247,310,2231,2905,1558,728,2231
7386,2975,554,1244,1554,1554,554,363,170,3147,1396,1122,160,363
7387,2009,2009,3384,2555,1716,331,3051,3051,1716,18,2555,525,2496
7388,507,998,507,135,3005,507,2258,1523,2258,3175,313,2640,2866
7389,2229,2935,1715,2380,1403,1711,1919,1642,3420,2677,3111,1676,3392
7390,2150,819,560,2764,2172,2764,467,205,2231,2811,2150,2150,2523
7391,1898,2469,2288,2142,2793,1236,3249,1666,1752,2114,3059,1898,2453
7392,1211,896,2472,3182,2472,170,1285,1871,2848,1603,313,3250,2378
7393,1565,318,1522,1965,1034,1135,3143,3376,696,1923,1522,619,3376
7394,2229,1595,3101,3218,3439,2254,2918,2216,2694,2677,313,3282,1845
7395,1270,165,258,1554,1554,554,1073,3243,1653,1164,2578,619,3204
7396,44,1132,3093,1847,1586,400,2343,2868,1794,2292,1033,525,645
7397,283,2015,1244,2737,2472,2276,2297,2411,454,385,783,2439,1784
7398,465,311,1335,1335,2131,400,1335,1343,400,3496,948,3358,1343
7399,465,311,1335,129,1586,400,311,989,379,689,1800,3358,645
7400,518,998,2288,518,1554,2281,2041,7022,1434,1028,1122,1747,1164
7401,628,988,1239,1883,775,1311,1204,41,3519,2588,3527,2908,1460
7402,2190,2717,3046,3026,2199,395,3143,177,1153,671,783,619,2550
7403,3430,1704,3275,2788,3275,1150,581,28,3144,2094,3255,1185,653
7404,2150,2891,1906,2825,3273,2362,930,73,635,2212,313,2150,3273
7405,2514,1977,2658,1789,2793,1755,1499,1499,2469,352,705,3220,2453
7406,2009,2698,3384,2555,1687,331,2704,1370,2937,18,2555,525,3514
7407,6679,5383,4454,1570,3005,2858,5957,6097,4285,2315,975,1785,2375
7408,23,215,240,1789,2793,1589,3249,2312,1070,912,842,525,2217
7409,2636,2956,1579,3184,487,585,1746,422,3163,422,783,1746,717
7410,2747,221,1841,3182,3005,2281,1684,1372,1447,2672,1502,3284,878
7411,90,1196,2288,285,524,2060,3157,419,1841,1028,2736,619,878
7412,2388,2852,1239,1883,1883,1311,1204,41,1311,2289,3527,1483,1705
7413,129,3290,1822,3302,1910,1691,2192,2913,1414,34,1637,884,2157
7414,1387,523,339,355,3408,3043,1398,1221,3210,3210,2643,2947,1017
7415,1684,1409,1484,2947,3094,295,3043,3043,1346,295,3255,2947,2947
7416,2009,3183,1282,355,2558,2410,1282,2091,3065,586,740,525,1050
7417,628,988,1239,1883,775,1311,988,1705,1311,2289,1311,1483,1705
7418,2774,1668,1096,2236,3331,273,1838,2257,2774,356,1420,1443,2774
7419,628,988,628,1883,1039,2277,1204,41,3519,2289,3527,1483,1460
