ids,epoch_19,epoch_39,epoch_59,epoch_79
9587,491,371,665,444
9588,845,701,610,611
9589,633,613,812,253
9590,576,181,55,68
9591,469,606,671,133
9592,9,601,210,202
9593,552,589,589,287
9594,526,860,461,395
9595,486,8,27,667
9596,670,357,552,554
9597,297,452,185,628
9598,198,684,260,58
9599,518,561,393,12
9600,379,623,595,208
9601,536,320,13,178
9602,76,541,721,422
9603,810,366,17,808
9604,619,525,505,683
9605,606,749,496,156
9606,863,867,158,147
9607,119,508,582,333
9608,351,264,505,231
9609,458,529,531,874
9610,669,570,489,205
9611,604,816,329,234
9612,691,107,513,212
9613,196,637,323,367
9614,783,790,733,584
9615,684,309,109,640
9616,621,494,780,8
9617,650,639,132,625
9618,3,244,435,623
9619,294,806,278,377
9620,679,208,522,357
9621,743,195,336,559
9622,131,167,787,70
9623,478,510,75,8
9624,108,301,109,587
9625,380,297,297,679
9626,398,453,453,791
9627,621,553,623,860
9628,875,20,361,296
9629,280,450,848,657
9630,304,99,810,482
9631,678,246,599,718
9632,402,456,735,613
9633,564,864,79,841
9634,542,723,828,515
9635,770,642,20,806
9636,152,671,490,206
9637,685,121,771,371
9638,49,283,122,459
9639,539,508,669,281
9640,290,676,443,622
9641,190,500,275,485
9642,421,185,344,403
9643,66,717,59,519
9644,472,245,551,854
9645,780,866,636,351
9646,449,208,761,568
9647,690,695,97,389
9648,536,105,516,15
9649,819,605,536,170
9650,475,656,874,760
9651,841,83,289,365
9652,506,480,57,548
9653,159,349,802,194
9654,407,139,667,287
9655,164,764,363,439
9656,752,256,752,500
9657,430,485,196,867
9658,460,855,80,567
9659,511,830,92,673
9660,99,503,761,288
9661,155,441,203,81
9662,367,59,362,733
9663,840,856,714,763
9664,398,309,862,526
9665,416,853,301,337
9666,741,503,516,58
9667,365,488,296,172
9668,194,374,290,323
9669,264,664,781,806
9670,514,586,765,672
9671,617,137,326,553
9672,26,520,525,677
9673,289,657,819,339
9674,34,606,63,225
9675,32,94,267,780
9676,723,852,426,866
9677,830,723,838,328
9678,210,508,764,514
9679,824,329,824,178
9680,668,677,399,678
9681,687,525,159,739
9682,588,619,455,212
9683,61,671,536,321
9684,269,66,16,130
9685,624,396,41,157
9686,223,624,159,856
9687,368,130,370,479
9688,223,361,489,71
9689,627,143,137,68
9690,857,284,682,604
9691,21,8,522,11
9692,463,158,40,81
9693,513,308,195,687
9694,287,324,731,482
9695,429,348,838,724
9696,220,292,478,446
9697,752,250,64,659
9698,283,181,706,74
9699,646,718,220,533
9700,536,129,855,487
9701,9,794,246,639
9702,449,576,169,348
9703,767,774,26,715
9704,369,676,681,344
9705,143,832,73,173
9706,91,458,831,335
9707,628,441,659,237
9708,865,597,729,72
9709,708,461,461,461
9710,271,580,666,761
9711,482,519,639,383
9712,435,152,737,250
9713,119,347,480,665
9714,551,659,20,440
9715,303,108,152,571
9716,683,666,796,467
9717,610,438,8,181
9718,130,649,235,702
9719,527,739,740,636
9720,58,338,794,435
9721,548,650,488,856
9722,536,789,455,524
9723,738,643,565,737
9724,702,461,705,75
9725,247,445,503,1
9726,806,321,526,200
9727,520,619,268,636
9728,594,832,869,689
9729,384,713,668,618
9730,120,174,315,446
9731,643,352,402,565
9732,440,658,41,842
9733,602,181,107,579
9734,732,135,266,83
9735,359,389,58,368
9736,72,620,586,730
9737,615,543,673,331
9738,584,338,234,562
9739,70,315,261,539
9740,430,253,351,595
9741,766,659,375,595
9742,849,695,110,485
9743,180,163,337,150
9744,58,778,578,871
9745,709,511,657,863
9746,402,87,35,244
9747,166,713,456,846
9748,306,576,36,666
9749,320,519,827,854
9750,34,767,210,394
9751,185,325,695,223
9752,697,687,207,489
9753,45,316,45,735
9754,634,47,337,650
9755,62,278,335,613
9756,369,731,695,207
9757,293,45,855,133
9758,531,869,599,228
9759,826,775,393,74
9760,552,551,437,629
9761,625,363,303,575
9762,692,645,139,113
9763,411,211,211,671
9764,198,27,380,119
9765,487,594,624,771
9766,714,228,874,620
9767,63,577,763,365
9768,719,16,645,595
9769,580,747,110,786
9770,702,143,446,830
9771,680,713,533,697
9772,555,624,589,652
9773,52,685,4,764
9774,636,236,408,827
9775,656,615,523,66
9776,594,137,384,456
9777,6,556,765,47
9778,72,509,656,656
9779,599,488,347,741
9780,761,378,643,388
9781,530,566,746,109
9782,733,390,33,636
9783,859,249,611,411
9784,110,873,617,364
9785,190,755,214,716
9786,327,454,477,454
9787,373,37,84,272
9788,618,179,747,792
9789,257,396,669,783
9790,356,866,544,35
9791,245,287,607,822
9792,124,37,707,245
9793,516,657,815,383
9794,288,555,297,553
9795,714,853,380,183
9796,837,239,671,98
9797,792,158,303,111
9798,844,98,202,121
9799,647,797,835,811
9800,658,261,622,514
9801,817,652,446,129
9802,795,283,846,518
9803,375,91,296,452
9804,163,139,422,812
9805,739,830,506,567
9806,323,421,617,45
9807,229,862,376,616
9808,620,197,200,208
9809,378,153,415,550
9810,335,684,552,95
9811,198,685,539,295
9812,327,651,233,415
9813,446,608,869,151
9814,124,605,338,415
9815,495,12,321,524
9816,369,857,275,496
9817,573,370,501,851
9818,618,516,91,624
9819,232,678,760,181
9820,512,126,368,650
9821,649,628,693,254
9822,119,777,747,643
9823,653,175,564,158
9824,848,536,707,647
9825,629,71,351,423
9826,543,379,316,586
9827,77,338,551,378
9828,1,551,685,71
9829,800,695,856,848
9830,411,362,26,548
9831,95,511,83,873
9832,453,633,575,166
9833,60,704,55,798
9834,401,175,340,852
9835,517,751,378,456
9836,693,822,369,455
9837,611,512,683,192
9838,822,667,536,124
9839,449,731,664,215
9840,363,419,377,267
9841,213,380,321,816
9842,496,771,855,832
9843,874,695,210,692
9844,136,43,849,751
9845,126,24,176,214
9846,541,109,555,523
9847,699,4,475,738
9848,576,485,577,788
9849,3,736,461,751
9850,83,323,290,541
9851,587,714,632,828
9852,690,863,16,272
9853,687,759,95,306
9854,166,840,643,276
9855,724,252,26,121
9856,607,858,382,783
9857,155,832,479,421
9858,175,699,148,280
9859,37,310,216,657
9860,680,566,127,469
9861,543,543,366,404
9862,610,580,223,818
9863,843,698,160,421
9864,255,334,272,588
9865,660,389,647,210
9866,831,622,702,139
9867,801,292,526,709
9868,644,250,31,349
9869,358,662,668,122
9870,202,190,629,77
9871,181,589,624,282
9872,833,621,691,709
9873,416,747,771,196
9874,359,102,749,572
9875,819,493,595,698
9876,358,223,4,716
9877,461,640,715,58
9878,43,158,511,71
9879,247,609,315,631
9880,759,533,707,652
9881,346,268,229,709
9882,796,722,441,320
9883,349,672,260,18
9884,863,39,759,46
9885,595,835,723,177
9886,188,635,258,326
9887,762,584,763,514
9888,47,525,788,321
9889,709,238,571,107
9890,553,258,357,795
9891,403,290,60,123
9892,454,530,367,596
9893,507,135,845,373
9894,423,804,611,748
9895,858,400,385,438
9896,305,736,536,338
9897,813,331,761,295
9898,771,249,797,229
9899,759,426,387,368
9900,594,327,849,391
9901,156,561,418,642
9902,134,49,430,349
9903,101,64,691,694
9904,249,798,520,683
9905,452,178,437,257
9906,444,178,567,251
9907,874,527,425,65
9908,332,422,730,689
9909,534,615,582,828
9910,456,452,609,160
9911,297,439,36,335
9912,375,132,685,7
9913,197,135,413,337
9914,543,111,658,97
9915,230,264,553,814
9916,569,512,584,45
9917,207,653,762,872
9918,474,556,633,204
9919,617,564,869,533
9920,823,179,693,228
9921,760,488,849,253
9922,649,359,617,375
9923,560,551,789,140
9924,709,473,860,724
9925,824,190,683,714
9926,239,287,527,707
9927,186,658,642,195
9928,554,361,490,2
9929,460,475,67,550
9930,231,719,474,741
9931,624,760,296,874
9932,569,771,817,88
9933,144,253,130,373
9934,602,444,642,752
9935,292,130,45,551
9936,139,207,656,12
9937,789,10,159,130
9938,500,711,451,240
9939,315,269,95,611
9940,18,3,711,197
9941,15,668,379,631
9942,211,204,391,451
9943,698,398,278,156
9944,572,130,559,287
9945,629,762,591,856
9946,106,823,674,169
9947,451,629,163,252
9948,266,254,329,763
9949,32,287,19,178
9950,709,579,487,803
9951,309,548,583,26
9952,428,119,279,627
9953,335,462,579,305
9954,629,515,801,567
9955,599,332,647,385
9956,369,782,727,261
9957,316,826,340,529
9958,157,818,511,622
9959,267,859,760,36
9960,734,822,367,161
9961,627,95,824,706
9962,172,371,730,338
9963,260,670,172,761
9964,266,838,685,777
9965,117,480,776,349
9966,483,591,368,518
9967,678,98,211,94
9968,66,545,771,799
9969,93,5,79,125
9970,792,106,197,569
9971,298,104,575,15
9972,138,596,779,83
9973,382,306,685,412
9974,328,214,658,647
9975,473,293,445,359
9976,514,320,206,685
9977,361,646,801,690
9978,735,25,275,296
9979,616,252,211,784
9980,198,629,247,731
9981,121,803,582,830
9982,409,287,150,97
9983,363,599,628,426
9984,76,491,131,403
9985,729,133,405,383
9986,841,202,282,607
9987,12,408,547,764
9988,738,854,58,721
9989,8,22,333,707
9990,193,458,65,564
9991,272,625,618,648
9992,162,281,835,215
9993,611,222,45,36
9994,15,283,331,463
9995,297,366,379,419
9996,110,138,67,654
9997,470,64,527,819
9998,754,508,214,733
9999,74,393,73,298
10000,222,520,741,427
10001,225,223,498,279
10002,101,770,105,107
10003,534,624,665,658
10004,441,405,815,796
10005,838,627,643,470
10006,85,169,322,551
10007,784,765,791,760
10008,384,411,520,741
10009,117,824,309,309
10010,144,536,370,320
10011,573,584,838,792
10012,517,580,465,611
10013,456,405,697,559
10014,376,395,48,640
10015,708,210,179,26
10016,495,545,380,211
10017,785,17,541,286
10018,714,12,300,441
10019,478,820,335,718
10020,321,501,239,368
10021,356,439,636,75
10022,665,451,549,626
10023,62,316,128,873
10024,505,482,501,512
10025,822,35,842,244
10026,77,627,140,615
10027,791,212,288,819
10028,416,10,6,851
10029,639,362,204,611
10030,718,669,697,32
10031,130,43,440,707
10032,706,703,484,203
10033,448,564,693,448
10034,792,650,509,827
10035,591,506,269,366
10036,732,296,350,349
10037,689,167,534,830
10038,254,206,468,436
10039,330,600,354,565
10040,591,757,481,603
10041,649,213,187,351
10042,844,347,650,853
10043,167,694,402,295
10044,717,80,660,349
10045,264,350,474,303
10046,77,693,15,338
10047,339,543,423,549
10048,539,406,650,22
10049,408,156,723,723
10050,10,67,334,164
10051,103,567,794,599
10052,269,232,567,565
10053,95,567,363,123
10054,815,541,609,454
10055,72,3,654,45
10056,34,666,121,260
10057,180,421,170,583
10058,338,572,709,629
10059,695,856,690,261
10060,372,18,661,205
10061,226,80,373,749
10062,6,774,45,763
10063,487,838,317,47
10064,628,598,41,77
10065,477,45,41,874
10066,318,231,776,575
10067,482,86,875,599
10068,437,577,699,330
10069,22,650,804,321
10070,32,320,735,586
10071,619,473,362,627
10072,632,804,465,17
10073,810,152,19,541
10074,250,359,453,82
10075,231,625,404,784
10076,328,100,129,228
10077,627,389,83,199
10078,761,543,740,662
10079,259,827,774,137
10080,822,759,798,283
10081,253,836,452,781
10082,620,303,782,651
10083,667,802,609,422
10084,596,855,449,770
10085,134,871,67,194
10086,437,577,282,581
10087,795,729,802,632
10088,239,695,94,43
10089,783,416,581,517
10090,733,27,795,570
10091,58,766,864,577
10092,633,598,651,353
10093,796,691,689,124
10094,31,91,568,514
10095,812,385,803,711
10096,435,377,468,119
10097,828,556,622,468
10098,597,730,202,297
10099,689,578,844,24
10100,461,453,172,621
10101,396,465,70,756
10102,556,453,834,503
10103,2,390,591,35
10104,628,734,737,55
10105,71,424,875,19
10106,243,300,268,260
10107,546,233,787,787
10108,140,124,851,353
10109,443,338,386,211
10110,423,158,408,207
10111,282,259,566,645
10112,521,166,770,379
10113,496,279,163,165
10114,673,690,49,674
10115,781,126,471,280
10116,747,272,610,126
10117,702,34,493,702
10118,734,600,196,4
10119,643,368,109,405
10120,244,296,575,123
10121,815,844,568,310
10122,837,14,672,697
10123,540,704,780,508
10124,1,804,681,551
10125,595,731,567,190
10126,661,159,72,482
10127,170,225,537,272
10128,592,73,512,46
10129,525,454,133,505
10130,779,32,770,734
10131,20,425,640,638
10132,462,491,22,722
10133,613,125,161,266
10134,852,172,517,430
10135,596,17,418,532
10136,250,290,792,402
10137,576,645,415,594
10138,198,74,93,506
10139,875,589,130,660
10140,710,737,702,788
10141,776,790,569,349
10142,632,744,160,765
10143,565,249,473,792
10144,254,501,229,821
10145,870,452,447,97
10146,194,496,375,308
10147,659,50,400,305
10148,35,734,254,304
10149,733,519,423,528
10150,823,798,316,852
10151,523,415,697,505
10152,208,467,548,628
10153,403,841,824,272
10154,369,803,136,686
10155,135,618,381,741
10156,333,363,180,755
10157,620,383,265,595
10158,526,367,279,459
10159,578,295,68,382
10160,853,583,331,416
10161,564,589,801,564
10162,533,196,743,472
10163,451,399,834,78
10164,462,466,79,866
10165,854,734,752,699
10166,136,303,814,712
10167,596,412,852,91
10168,208,684,27,321
10169,596,376,543,167
10170,873,297,356,160
10171,542,319,78,290
10172,765,286,551,781
10173,300,717,753,456
10174,439,534,433,555
10175,760,156,704,382
10176,69,120,279,691
10177,437,24,565,719
10178,158,19,534,205
10179,591,158,793,423
10180,253,554,455,556
10181,716,833,743,440
10182,781,36,9,99
10183,26,640,754,834
10184,240,195,317,784
10185,826,455,69,194
10186,840,456,195,657
10187,525,331,280,371
10188,465,649,32,166
10189,407,3,664,574
10190,202,396,294,400
10191,226,3,185,652
10192,178,399,144,756
10193,279,89,443,771
10194,79,595,158,603
10195,573,292,30,702
10196,166,62,32,1
10197,825,565,500,645
10198,423,756,14,379
10199,729,665,822,562
10200,347,698,814,667
10201,127,613,825,73
10202,259,683,614,764
10203,439,722,232,729
10204,625,366,187,554
10205,121,36,319,365
10206,47,777,866,163
10207,769,485,397,229
10208,579,833,870,374
10209,748,394,737,284
10210,580,229,451,628
10211,117,342,31,340
10212,249,181,681,722
10213,418,412,360,862
10214,112,541,621,382
10215,751,254,571,70
10216,365,772,34,457
10217,638,804,732,783
10218,658,665,780,213
10219,645,579,773,475
10220,606,101,553,253
10221,606,105,532,614
10222,860,670,639,731
10223,335,8,223,156
10224,66,617,116,811
10225,691,261,691,785
10226,781,672,561,127
10227,701,495,822,526
10228,777,92,197,332
10229,835,785,231,555
10230,703,710,710,468
10231,748,387,673,685
10232,663,583,752,856
10233,297,716,523,672
10234,246,156,200,370
10235,182,794,34,514
10236,672,513,815,494
10237,14,259,183,15
10238,266,656,98,443
10239,633,37,306,316
10240,706,531,215,480
10241,799,143,569,127
10242,544,348,568,525
10243,59,815,572,383
10244,423,479,85,275
10245,871,627,666,192
10246,213,63,638,234
10247,832,681,479,320
10248,208,456,104,871
10249,864,542,138,506
10250,842,441,305,761
10251,451,557,693,572
10252,603,873,547,812
10253,863,446,556,422
10254,465,852,392,479
10255,246,332,279,589
10256,754,589,565,45
10257,598,785,64,839
10258,604,357,17,37
10259,657,238,246,452
10260,482,233,462,1
10261,527,613,130,542
10262,622,233,657,477
10263,298,159,470,666
10264,716,265,484,121
10265,33,587,623,233
10266,822,720,5,679
10267,586,256,639,670
10268,826,683,211,753
10269,723,387,605,776
10270,111,461,133,515
10271,494,187,200,757
10272,45,254,547,335
10273,765,655,830,454
10274,423,330,665,764
10275,733,370,871,443
10276,681,309,494,527
10277,751,225,507,831
10278,817,193,250,720
10279,657,66,170,331
10280,759,266,286,17
10281,682,73,692,288
10282,271,749,706,296
10283,536,555,536,691
10284,502,188,842,214
10285,691,614,638,92
10286,562,586,633,529
10287,580,873,29,247
10288,579,274,294,360
10289,367,683,682,345
10290,461,477,445,738
10291,373,572,293,415
10292,682,781,375,203
10293,771,247,517,704
10294,572,718,540,121
10295,503,712,90,398
10296,770,533,208,535
10297,407,682,797,761
10298,193,566,574,763
10299,375,841,5,684
10300,267,89,185,247
10301,466,405,875,595
10302,240,341,730,151
10303,526,99,39,770
10304,819,626,417,373
10305,506,468,525,199
10306,539,572,222,444
10307,536,272,167,73
10308,863,208,103,823
10309,326,203,222,463
10310,467,288,684,815
10311,212,774,489,271
10312,212,32,198,566
10313,402,460,22,672
10314,586,483,91,360
10315,354,749,398,385
10316,803,27,820,95
10317,387,93,554,403
10318,136,365,863,111
10319,477,232,261,542
10320,486,792,567,698
10321,451,326,485,24
10322,170,3,504,793
10323,687,535,379,477
10324,190,70,651,485
10325,862,306,613,731
10326,608,17,584,469
10327,621,271,269,668
10328,815,733,709,526
10329,174,270,194,493
10330,211,198,713,155
10331,70,518,136,70
10332,126,377,731,832
10333,827,98,833,683
10334,647,47,647,17
10335,643,809,167,731
10336,831,353,344,733
10337,740,798,419,775
10338,436,439,781,835
10339,613,713,717,695
10340,722,138,518,246
10341,499,670,133,398
10342,587,445,330,498
10343,677,183,601,764
10344,17,754,187,615
10345,717,868,602,665
10346,594,734,469,821
10347,53,453,138,406
10348,91,567,761,817
10349,622,864,26,803
10350,492,763,294,602
10351,677,531,127,149
10352,679,391,835,461
10353,308,348,525,861
10354,733,253,365,260
10355,338,577,196,415
10356,661,335,474,304
10357,667,260,631,690
10358,508,281,672,157
10359,735,519,12,674
10360,260,130,551,849
10361,645,93,34,649
10362,212,777,806,380
10363,105,602,214,296
10364,755,226,647,237
10365,595,91,369,506
10366,119,318,127,869
10367,338,62,393,570
10368,435,194,294,58
10369,181,114,34,441
10370,831,496,579,851
10371,610,380,338,273
10372,295,17,600,588
10373,610,749,107,625
10374,210,740,687,455
10375,662,328,143,77
10376,6,495,839,261
10377,666,275,223,608
10378,697,37,622,762
10379,659,159,659,537
10380,279,709,421,319
10381,451,530,671,360
10382,133,329,466,470
10383,684,533,486,365
10384,228,683,387,462
10385,122,123,815,151
10386,827,184,525,842
10387,665,667,729,465
10388,837,46,638,630
10389,455,670,25,576
10390,553,848,278,274
10391,629,332,272,839
10392,453,390,73,515
10393,529,85,111,48
10394,137,48,435,326
10395,639,363,697,355
10396,249,577,648,769
10397,24,542,60,506
10398,500,453,202,573
10399,179,819,138,602
10400,370,518,555,828
10401,309,421,613,815
10402,261,839,222,730
10403,605,532,851,740
10404,166,279,338,833
10405,59,331,439,264
10406,418,796,500,62
10407,695,658,223,590
10408,842,225,752,418
10409,14,441,460,321
10410,521,49,225,380
10411,639,758,413,155
10412,267,419,230,258
10413,730,282,695,496
10414,404,428,412,349
10415,160,220,599,1
10416,214,677,459,94
10417,256,19,791,824
10418,9,268,644,529
10419,463,590,387,782
10420,561,684,843,833
10421,226,622,54,486
10422,171,695,674,358
10423,261,45,255,532
10424,318,379,103,326
10425,378,395,858,234
10426,390,609,290,548
10427,279,639,11,505
10428,4,794,848,306
10429,791,823,348,102
10430,764,695,391,493
10431,475,497,254,573
10432,517,76,12,454
10433,231,366,648,470
10434,87,612,71,672
10435,804,15,674,669
10436,299,55,563,193
10437,671,689,225,734
10438,784,490,732,707
10439,615,755,619,828
10440,374,4,683,375
10441,676,290,8,209
10442,822,767,394,209
10443,628,480,666,355
10444,806,0,761,390
10445,345,142,250,27
10446,601,408,535,268
10447,379,384,594,795
10448,660,243,166,288
10449,561,224,779,652
10450,360,25,251,305
10451,769,294,369,260
10452,54,518,287,706
10453,308,335,551,126
10454,279,79,82,590
10455,128,740,117,146
10456,540,719,278,395
10457,237,436,344,398
10458,63,645,605,382
10459,685,316,452,714
10460,241,546,577,870
10461,193,26,565,827
10462,320,605,15,834
10463,402,545,620,527
10464,9,442,723,150
10465,567,790,105,518
10466,329,398,645,551
10467,518,214,458,210
10468,275,377,172,225
10469,690,830,237,194
10470,852,764,754,319
10471,133,372,610,269
10472,455,529,475,443
10473,569,256,567,693
10474,699,12,445,703
10475,44,288,209,685
10476,730,593,416,135
10477,95,175,595,280
10478,35,8,628,780
10479,265,222,29,744
10480,378,647,626,406
10481,327,300,673,330
10482,649,25,308,854
10483,384,664,871,610
10484,665,697,255,669
