ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13
7792,2061,5617,6417,4525,3899,4525,3899,3566,4131,5149,3899,4525,3899,4578
7793,330,4390,5442,5877,5877,4981,3979,5877,4856,4856,3899,4188,4856,5149
7794,4088,6048,3962,5674,4580,5486,4805,4580,4580,4580,3638,3635,4875,497
7795,5979,6205,5956,6869,6869,5501,5979,5979,5979,4025,3900,2724,6367,6815
7796,4952,4133,5478,6422,4597,6142,4422,4422,4422,4422,4422,4422,4422,4422
7797,4411,4374,3915,4178,4178,6006,6006,5373,5500,6802,3900,6372,5500,4514
7798,4768,6048,4901,5852,4222,4222,5869,6067,5869,5852,5852,6651,6067,4222
7799,4411,6599,3724,5560,5069,5069,6585,4301,5013,6076,7018,6362,4284,5973
7800,5452,3869,601,5013,6631,2023,2023,2023,2023,2023,6812,6561,4608,7033
7801,213,4978,6464,6667,6667,3141,3141,5584,4155,4471,477,5584,5584,5584
7802,1537,3987,4473,6486,6834,4916,4099,5896,5896,5896,5945,987,5945,4696
7803,4304,6369,7039,3804,3804,4705,483,5335,5335,5335,5335,5335,5335,4461
7804,2605,1763,2475,3302,1895,1601,1601,1895,1601,1895,1601,4833,1895,1895
7805,2605,3161,122,2131,1895,884,1250,1120,1601,627,627,627,1120,1928
7806,2605,4058,4420,999,5772,3995,1455,4268,6471,1471,5722,4268,6647,6264
7807,4088,6019,5442,6169,4785,2621,2621,2621,2621,2621,2621,5416,5046,5840
7808,4952,4212,4147,5016,6379,4125,5016,1260,5016,5016,5016,5016,4125,5016
7809,4175,6475,3755,6666,3862,595,3862,6021,4074,5704,5704,2860,4474,595
7810,4952,5207,6279,4952,3943,4890,5548,5548,5548,5548,5548,5548,5548,5548
7811,6088,6451,4451,4811,3773,4567,4092,6141,5098,3773,4689,4092,5630,4092
7812,3965,5139,6279,4246,3943,4890,4890,4890,5548,5548,5548,1273,5548,4890
7813,2255,3574,6768,5168,6572,5384,4493,4780,2721,6572,6784,3654,5099,5983
7814,4332,3677,5918,6486,5638,5307,5638,4329,4329,5638,4789,4329,4789,4275
7815,4411,5414,6341,5449,5449,5449,5449,5449,5449,5449,5449,3596,5449,5449
7816,213,703,933,2553,4872,494,494,4872,494,494,494,4872,4872,494
7817,2609,1965,3462,3066,3066,5247,2841,1248,2841,5247,2841,4259,4259,5247
7818,330,1931,6375,3066,3288,180,3066,3288,180,3288,3906,3906,3906,3142
7819,4473,5861,6293,3543,3708,2422,3708,5621,5362,5621,4425,5362,5362,5621
7820,330,4188,5442,3543,4761,4761,3543,3543,6091,1955,4212,4987,3543,3655
7821,3299,5861,3563,3695,4501,5767,5042,3702,5042,6168,5474,5889,4533,4533
7822,4828,4765,6483,6345,5534,4724,6511,6511,6729,6327,4724,6327,6327,6092
7823,7040,5352,4762,6378,5352,4901,6381,4901,4901,5352,5352,4224,5352,5352
7824,7040,4765,4187,798,4379,5601,3630,6467,6467,6467,6467,6353,6068,6068
7825,2747,6483,151,3959,3959,5440,3667,3959,6682,3959,3959,3959,6361,3959
7826,6329,4237,6324,3719,5825,6456,5196,5971,5333,5789,6603,3717,5200,1175
7827,2255,4237,6279,6879,1176,64,6944,5920,6112,4637,6112,6112,6112,6112
7828,85,1270,6333,3632,3632,6076,5611,5611,5611,5611,5611,6267,4551,6753
7829,1156,4532,5142,2902,1334,4645,2902,3632,3390,5745,6744,3809,5745,3821
7830,6148,6201,1579,913,758,6076,758,758,4814,758,758,758,758,758
7831,6171,4562,6341,6141,4296,6834,6256,6256,4349,6256,6256,6588,6256,6256
7832,5452,5861,5366,6656,5366,5366,5340,3895,3895,3895,5340,6588,5366,5816
7833,5606,5099,4321,4321,4171,4171,5340,4171,4171,4171,4171,4171,4171,4171
7834,6914,6019,4270,6379,6379,3811,3811,3811,3811,3811,3811,3811,3811,3811
7835,4088,3786,6973,4955,5006,5006,4327,4327,4327,4985,4327,4985,6886,4327
7836,7040,4694,5111,5111,5439,6890,6571,5543,4379,6571,6571,6571,6571,6571
7837,7040,6483,6752,3836,3836,6527,4087,3836,925,4688,3219,925,7009,447
7838,2255,7009,5758,7009,5280,7009,7009,7009,2350,5448,7009,5014,7009,3851
7839,2255,3575,2988,5427,3983,4240,6328,7009,7009,6328,6328,6328,7009,4581
7840,5494,1838,2505,1335,2829,6595,796,54,796,796,2335,796,4672,2335
7841,4088,6376,4370,5236,5890,5890,5890,5890,5890,5890,5890,5890,5890,4753
7842,2209,1838,2903,1350,848,2109,5585,6551,5396,5585,4224,3684,3684,5396
7843,3986,3786,4270,4697,6796,6724,6724,5764,5764,5764,6078,5764,6818,6965
7844,5170,4532,5758,6773,6773,5960,5622,5960,3112,5215,4985,1369,4551,6010
7845,6437,6205,6315,7001,589,6190,5040,3661,5457,5457,5457,3661,5457,5457
7846,5170,3735,6279,3907,6746,6824,6824,4956,4956,6824,4722,6824,4956,4956
7847,3247,111,6752,1594,1594,6148,4472,6941,6148,6941,2477,6148,6941,5717
7848,2255,6123,6543,5969,4896,4087,4680,4087,4087,4087,6152,3633,6278,4087
7849,4175,3971,4211,6237,4784,5894,4557,5551,4455,5612,6504,3948,5612,4506
7850,2747,5291,3121,5041,6769,3848,5831,4546,4021,4507,4954,5831,6026,4602
7851,6171,4188,4451,3595,3869,6672,3869,6672,3869,3869,5775,6518,21,3869
7852,3930,4374,5880,3598,4127,3587,3587,3587,3587,3587,5839,3587,3587,3587
7853,4304,6781,6279,6045,6046,6046,5625,5625,6514,6046,6046,5815,6046,5402
7854,6442,5472,6500,4989,5117,6764,6250,6666,5520,6764,5520,6764,5520,5402
7855,6048,6048,5134,3196,0,4401,6418,5045,5045,6418,3785,5298,3785,6013
7856,6048,6376,4370,3196,0,4401,3196,3196,3856,6874,3196,3633,4346,6967
7857,4411,6376,4370,3914,4401,4401,6418,4490,4490,6418,6795,6043,3589,6795
7858,4175,4694,4533,3907,4924,5707,4520,6825,6825,6825,6825,6825,6825,6825
7859,4117,6000,5880,4026,3943,6551,3691,6551,5165,5909,5165,6904,6551,3049
7860,2255,1853,4206,2305,4765,4765,4986,4765,5532,4086,3919,3919,4093,4093
7861,5494,6048,6795,4296,4216,4053,5495,5495,5495,5495,5495,5495,5495,5495
7862,4411,4562,4211,5934,6726,5495,5495,6726,5495,5495,5495,5495,5495,5495
7863,330,4468,6691,5904,6011,6011,6011,6011,6011,6011,6011,6011,6011,6011
7864,6950,4274,4451,5633,6182,6843,5045,6182,6182,3928,4600,5045,4600,5569
7865,3306,22,246,6595,3175,1349,1349,2509,1349,2509,2509,526,1349,1349
7866,1537,3987,3906,696,4323,696,1965,1658,223,1772,4408,4408,6653,4408
7867,4088,3677,3755,3555,5766,5766,6465,4555,6500,6346,6860,6465,4898,6346
7868,6912,4212,3755,5855,6665,3868,6500,6500,6500,6829,1633,4555,5023,6665
7869,4088,6853,3827,3968,4335,3972,6465,3556,6253,4497,3972,6465,6305,6346
7870,330,5861,3462,6261,4148,4517,2473,5017,345,4517,345,3957,6731,345
7871,4088,4931,6606,4749,5809,3610,3610,4970,4970,6340,4970,4970,4970,6340
7872,4411,4947,4954,4970,5023,5023,5023,5023,5023,5023,5023,1785,5023,5023
7873,7040,4075,5142,5605,4618,4082,5567,5176,5436,6606,6606,4928,5963,6606
7874,7040,4618,6263,3892,4618,4881,5292,4881,5292,6083,6083,4928,4881,4881
7875,7040,4075,6543,5605,5105,4425,4322,4054,4054,6606,5258,5022,5155,4876
7876,4825,3869,851,7027,7027,851,2588,4008,3086,3086,5410,4008,5129,5410
7877,2609,3390,3462,955,4761,955,1146,1146,1146,1146,4677,4008,1146,5450
7878,330,221,851,5829,4624,4887,3832,3832,3832,3832,3832,3832,3832,3832
7879,4088,6701,4860,4683,6520,4800,4353,4800,4800,6037,4731,4800,3556,6665
7880,5153,4729,4860,5147,4276,4053,313,4276,5014,4276,313,4276,6361,6361
7881,4506,2639,1630,2577,3753,5440,4097,4097,3779,5373,5373,6353,3520,5373
7882,2605,4394,2639,5513,6769,1565,1414,338,4021,6813,6769,6769,2602,4602
7883,2255,6123,1244,4637,4637,5581,2313,267,2937,4830,493,4637,4637,493
7884,2872,6228,2647,3801,6941,5649,6941,6941,2953,6941,6941,5371,6407,5310
7885,7040,5691,3682,4327,3617,3883,4097,4097,5433,4097,4097,6143,6456,6222
7886,1921,2639,4338,4338,3706,2154,4957,6546,2154,2154,4934,6161,5054,6161
7887,213,6540,6733,3280,1004,3681,4360,3888,4360,3681,4360,6650,1004,4360
7888,7040,4694,3682,6363,3634,3634,4810,4245,6155,3634,4326,3634,6155,3634
7889,3965,3677,6460,5673,4799,3902,4478,5913,5913,5364,5913,4826,4478,4478
7890,7040,4920,7040,5532,5942,4075,4075,4075,5968,4075,4163,4075,4075,5532
7891,4088,3993,6502,5605,3608,6723,4856,4459,4856,6723,4346,6662,6723,4346
7892,7040,6085,6502,4856,5130,5130,4856,4856,4856,4856,4346,4856,4346,4346
7893,7040,3575,6717,3762,4346,6717,5045,6195,4581,4453,4157,6195,6723,6542
7894,4023,4961,3724,1740,1691,5768,634,634,1048,5384,1414,5768,5768,5768
7895,4403,6615,6747,6267,3706,3706,3645,6267,3706,6466,3706,6267,3706,3706
7896,2605,4058,6271,2712,2215,6229,1015,2228,2228,6267,6271,2228,6271,2712
7897,5170,5139,5880,3545,3789,3545,3545,3545,3789,4094,5372,6377,3789,3545
7898,4411,4926,5988,4461,3789,3789,3930,3930,3789,4903,3789,4903,6796,6096
7899,5907,5139,3221,4178,3789,4220,4122,2646,6252,3829,6838,4194,7026,6252
7900,5452,4212,4514,4082,5264,5216,2930,2930,4364,5216,5216,5216,5216,5216
7901,5452,6451,3563,4082,5264,5216,2930,2930,4082,5216,5216,5216,5216,5216
7902,330,6205,3679,6422,6080,5666,3833,2930,4135,5726,4135,4135,4135,5726
7903,4473,3786,6894,4615,4615,6509,5130,5130,5130,5130,4615,6948,5130,5130
7904,6202,3677,5233,4900,6849,3583,5426,3782,3782,6933,7021,7021,3782,3782
7905,3767,4237,6849,6320,6849,6849,6849,6849,6849,6849,6849,6849,6849,6849
7906,5170,4706,4775,6865,4120,4120,2032,6018,4120,6018,6018,6042,6155,6155
7907,6329,4237,4537,4120,6571,5425,6571,5913,5504,5913,5913,5323,5913,6571
7908,3965,4237,4775,6018,4120,4120,6571,5543,4120,4120,6571,6571,6571,6571
7909,5170,3971,4285,4102,4460,3835,4412,7014,5003,5735,4412,5953,5953,5953
7910,5587,6024,6086,5800,6480,6480,6752,6752,4594,5190,4165,6285,6581,4086
7911,4411,6000,4526,4526,4526,4526,4526,4526,4526,4526,4526,4526,4526,4526
7912,330,4947,5521,4820,5517,5034,5113,6899,3605,4729,3605,5473,4404,4729
7913,4332,4374,6747,6745,5350,4654,4654,6054,6976,6054,3890,6286,3890,4053
7914,4473,6451,3563,7001,4587,4587,4587,4587,4587,5986,4587,5986,5986,4729
7915,2255,7009,3802,5030,3802,4893,6891,6433,6347,6949,3723,6433,6501,6949
7916,6232,4618,6240,5509,4054,4475,4475,6303,6324,5663,5189,6172,6303,6303
7917,5170,4302,5142,6260,6600,6738,3618,6077,5558,6077,5189,4025,6077,5189
7918,1613,6228,6831,4074,483,331,3066,669,3066,3066,6622,4872,6622,6622
7919,1355,1965,3462,4441,3564,4132,3564,3564,4323,3564,3944,3560,696,544
7920,4403,3677,4285,3555,6241,3555,5798,6238,6238,6238,6238,6238,6238,4014
7921,5170,3575,5134,4886,5786,5845,5845,5156,5845,5845,5845,5786,5845,5845
7922,6739,5572,4004,6118,3630,6118,3630,4767,4762,6118,4767,3630,4767,4767
7923,4411,4765,6637,4026,6259,5163,5042,6485,5163,5042,5042,5042,3589,5163
7924,5222,5131,3962,3817,7015,6630,5284,5284,5284,5284,5284,5446,6880,5284
7925,6171,5178,4955,459,6916,5974,6880,6880,3903,6880,3817,459,6880,6880
7926,3985,4073,5891,6802,5284,5974,4154,4879,4879,6663,6663,4879,6377,6880
7927,6148,3677,3755,6439,6820,6919,3852,3852,5713,5713,5713,4275,5713,5713
7928,5170,6540,4361,5854,3794,3794,4783,4775,3794,4775,4909,6277,6476,3794
7929,7040,4237,4714,5609,5111,5111,5111,3611,3852,3611,6123,6206,4783,4067
7930,5337,3842,3758,4605,5742,4605,5284,4888,5916,5632,5632,4605,5632,3571
7931,5337,6451,6346,6680,5159,5159,6829,4006,6680,6934,6829,6829,6829,5974
7932,1901,6451,4451,6414,4078,4078,5129,3492,4078,6905,4078,4078,4078,4078
7933,3965,3677,6279,4026,4256,5758,5798,6676,5931,5880,5758,5931,4904,6988
7934,1156,4374,3825,682,3825,3825,6303,6303,5370,6709,5370,5370,1956,6981
7935,6437,4374,7051,4178,4256,3598,6738,4155,4155,6250,4155,5514,5514,6250
7936,3455,6057,4451,6057,4811,6057,6432,6057,6057,5129,5129,6057,6432,6057
7937,5452,3842,3842,6774,5963,5963,5963,5963,3730,3842,5963,3842,5963,5963
7938,5452,6451,5780,6993,5539,3730,4589,4589,4589,4589,4589,6432,6432,6993
7939,1529,2009,4173,110,2028,3969,2028,4818,22,1403,4818,1403,1403,1403
7940,4088,3993,5134,6306,5286,4163,4864,4738,6183,4750,4128,4128,4128,5222
7941,1314,1191,5908,3918,6603,4433,6603,6603,6603,6603,6603,6720,6603,6720
7942,1613,5099,6502,36,4022,5010,4470,4470,4470,4470,5320,4470,4011,4011
7943,4411,5544,4090,4321,5350,5010,6938,4470,5076,3687,6938,6938,6938,3687
7944,1494,4598,4657,6936,6936,5010,481,481,4400,5399,481,4400,4400,4400
7945,330,5828,3462,3655,6030,5665,6571,5082,6182,6881,6571,3655,5237,5828
7946,330,5543,5624,5553,6248,6830,6424,4491,6424,5591,6009,4491,3848,6424
7947,2609,6451,1367,5553,5539,5583,4422,6107,6107,6107,5594,6107,6107,6230
7948,4411,5148,4812,6389,6389,6389,6366,3928,5947,3928,3928,3928,3928,3928
7949,5153,4926,3724,3594,4851,3763,4851,4851,4851,4851,4851,3709,3709,3594
7950,5494,6376,5988,5236,4851,3664,3939,3939,4165,5809,4465,4165,4335,5755
7951,7040,3575,6263,6019,6568,6568,1751,5511,1751,1751,4519,1751,1751,4519
7952,7040,4920,3755,4288,3582,5559,3929,5663,5559,5663,5663,5070,6185,664
7953,4175,5239,3981,6884,4824,4288,6571,4311,6831,6831,6831,3573,6831,6831
7954,85,4133,6279,5162,728,3535,3535,4406,3535,3535,6587,6587,3535,3535
7955,5587,4926,5319,4637,5047,5516,5516,5516,5516,5244,6361,3940,6361,5516
7956,4411,6359,4389,3887,6819,3887,4389,4389,6972,6928,4389,4687,4389,5237
7957,4952,5281,4730,5128,6585,6667,6667,6075,6718,6667,6667,6075,6075,6145
7958,6171,5099,3992,4725,6213,6349,5168,6587,5233,5233,6587,5233,5233,4194
7959,4411,6068,6068,4642,6068,5002,6068,6068,6068,5002,4673,4673,6535,5749
7960,4175,6798,1931,3739,6080,6538,5216,6085,4323,5282,5656,6759,5282,5282
7961,4175,5798,6237,3580,4258,1914,6237,5216,5216,3906,5216,5216,5349,5216
7962,4175,4694,2502,6609,4258,1265,7000,4009,4464,5282,3786,4464,4464,6597
7963,4088,4729,6286,6019,4261,4261,4261,5580,4261,6058,4261,4754,4261,5997
7964,4088,4926,367,1657,3898,4261,3898,4249,3898,3898,4249,3898,3898,3898
7965,5452,6451,1367,2294,5539,6538,6605,6605,6605,6605,6605,6605,6605,2930
7966,5452,4188,6937,7001,5517,7048,4670,3710,3710,3710,3710,6848,4822,3710
7967,6232,4079,6099,4613,3617,5937,3694,5937,5422,5422,5422,5422,5327,4964
7968,330,4404,6293,6261,6631,4638,6293,4638,4638,6293,4638,4638,4180,6153
7969,1921,4532,4259,3820,6457,3529,3820,6262,4105,4105,3820,4105,4105,3529
7970,4088,3677,6460,3820,3999,2870,2870,5588,3524,4101,2019,2019,2870,4130
7971,4088,4532,6460,3999,6455,6455,3820,3820,6455,3820,3820,4142,4142,6455
7972,1156,1838,6036,906,5545,796,1258,906,736,906,906,2586,2436,1041
7973,1901,6464,1907,4613,6956,6956,5727,1068,5652,6956,4244,5652,5727,4244
7974,85,6048,6100,6413,5658,5608,6089,3710,819,6718,4155,6089,6718,4155
7975,4411,5207,6279,5605,6824,6824,6824,6824,6824,6824,6824,6824,6824,5111
7976,3930,3677,6460,3624,6607,3677,3677,5455,3798,3798,3798,3798,5975,3677
7977,4411,3677,7034,5562,6379,6379,6051,4161,5562,4161,4161,5562,5562,5562
7978,5587,3802,3996,3918,3591,5220,4208,5680,4963,4627,4963,4627,5056,5056
7979,7040,4576,6263,6019,6019,4261,6019,4464,4560,5797,5797,6832,6832,6832
7980,4444,4532,6279,6296,5056,6395,4644,4364,4364,6395,6395,194,6339,6395
7981,2747,1838,151,5039,57,462,6299,4546,1198,1057,1724,5671,657,6795
7982,4088,6359,4270,4697,4270,6818,5919,6818,4570,6818,6818,6818,5283,3618
7983,4088,4770,6412,6312,4705,4705,4705,6818,6412,6818,6818,6818,5283,6521
7984,213,5371,861,3257,3257,3081,3081,3081,3081,3081,3081,3081,3081,2706
7985,2229,1054,1068,1363,2229,2229,2229,1908,2229,2229,2229,822,822,2711
7986,2880,6515,4259,6320,5972,3972,3609,3289,4361,4361,3289,591,1609,828
7987,5170,4532,6279,4893,3943,3802,4007,3802,5388,5388,4032,3802,3802,6953
7988,330,441,151,1975,4544,1975,3751,338,1975,4146,761,2334,992,992
7989,4088,5587,6279,6667,6212,6003,5355,7050,4155,6017,4784,7050,6310,6250
7990,4479,3677,4117,3610,6602,3610,6129,4688,5353,3610,6896,6896,6137,6896
7991,4411,3649,4812,3545,4284,4688,4688,4329,5652,4682,4329,4682,4329,6428
7992,4197,4940,4037,383,3736,4624,1889,2299,2672,180,2299,180,2672,3142
7993,4088,6544,5442,5855,4127,6542,6147,6542,4365,6542,5837,5674,5674,6542
7994,4088,4237,6279,4697,4486,3747,6312,6281,4486,4486,3811,4486,6681,2355
7995,6922,6048,6417,5674,3646,6727,6727,6727,5267,5267,6322,6804,5267,4693
7996,6397,3677,6464,5001,6410,3802,3802,3802,3802,3802,3802,3624,3802,3802
7997,2255,3574,6757,4637,3606,4839,6879,6879,6960,6879,6879,5888,4426,6879
7998,2255,3574,4041,6082,6746,6145,4722,6699,6699,6960,4722,6866,4426,6699
7999,3767,6781,6962,5847,6987,5601,6987,5599,6710,4379,6710,6987,6710,6987
8000,5045,5051,6962,4592,6309,4182,5245,6256,6309,6309,4722,4224,6309,6896
8001,6888,6483,6781,5835,6136,5604,4426,6620,6110,6110,6110,6110,6710,6110
8002,5907,3629,7029,5030,7031,7031,7031,4336,6766,4336,6766,6766,5453,6230
8003,3767,3629,5524,5105,7031,7031,6395,3676,6290,4018,3581,6398,6398,6290
8004,5907,4532,3682,4196,3793,7031,7031,6262,6766,7031,3581,6766,4039,7031
8005,6912,3786,4860,3968,6294,6116,3751,6116,87,4937,6116,6116,6116,6116
8006,5452,5828,5385,7001,3568,4959,4135,6971,6971,6565,4135,6565,6565,6565
8007,4088,4931,6279,4989,6630,5379,5415,5751,3931,5415,7048,7048,7048,6565
8008,5587,6483,5761,4178,6606,5977,5433,5433,5433,6606,5713,5433,5713,5839
8009,7040,6655,4956,6378,5433,5538,4620,5341,4620,5538,5538,5538,5538,5538
8010,3633,3677,3617,4327,4327,4327,4327,4079,4079,4079,4079,4079,4079,4079
8011,585,4595,3633,1902,5403,6317,5403,2266,3993,3868,5403,3288,3785,3841
8012,213,1500,315,481,5864,7030,7030,7030,6300,5864,2982,471,2982,2982
8013,4088,5908,6500,4178,7026,6977,2283,5751,4582,5751,5751,4582,4582,3737
8014,1293,593,2185,3718,2834,2834,2834,2834,1299,1299,1238,2811,6088,6100
8015,213,4698,5825,5147,5858,6439,356,2035,5147,3907,2035,4092,5898,5898
8016,4609,5099,4462,3804,6897,6784,7056,6041,6078,5242,6700,6078,4628,6078
8017,4088,6048,1349,4683,6361,5248,6361,6092,1027,6361,5076,6361,1027,1027
8018,2747,2385,4852,5513,5356,5248,6299,1352,2996,5555,2805,3882,5237,6048
8019,5606,5099,3596,4321,4924,4924,4090,5295,6404,4875,5255,4819,6404,5255
8020,4912,4931,4954,6952,4931,4931,4931,4931,4931,5087,5686,6091,5087,4931
8021,4175,5786,4920,6017,3943,4431,5786,6282,4931,6282,6544,6544,6552,6282
8022,4088,3677,5142,6261,5435,4198,5754,3656,2073,4497,5754,4286,5564,3182
8023,1537,4212,6694,4811,5616,4758,4758,6556,817,3842,5201,4602,3751,6204
8024,4411,3786,6551,4321,5229,7045,5588,5588,4808,1350,6551,6738,6551,6551
8025,4411,5281,6279,4854,5388,3835,3835,4854,6833,5841,6484,5379,6484,4854
8026,3965,6048,4490,5224,5194,5194,5194,5217,5342,4236,4035,4236,4236,5987
8027,5606,6048,4490,6545,6116,3557,3557,5217,3792,3557,3792,3792,6958,6958
8028,2747,1838,2923,3128,848,4053,6299,54,2996,4072,5556,5115,4968,5151
8029,6088,6451,6253,6828,5378,5565,5490,4128,4128,5490,4553,4521,4788,4159
8030,5241,3990,5540,5767,5767,5767,6253,5878,5767,5767,5878,5878,4788,2210
8031,7040,6288,4594,5445,1655,5590,1655,6244,3953,3883,5202,6453,5202,3883
8032,4782,6655,6279,4973,6699,2555,1141,2555,1141,1141,1141,1141,1141,1141
8033,5907,4532,6395,4341,6699,2555,4733,6772,6772,6772,6772,6772,6395,6395
8034,3637,5212,6395,6395,6699,1157,3820,3740,1157,7031,1157,6528,5453,4518
8035,6088,6515,5788,3280,6515,4522,2797,2889,4898,4898,4898,866,4898,4522
8036,6088,789,6088,3280,6515,2889,4896,6737,6158,1524,3942,4896,1693,6158
8037,6088,6515,143,278,1532,3613,3613,4200,3613,3613,3613,3613,3613,3613
8038,2965,3677,4662,4229,1904,3866,3633,3633,1904,6933,6933,1904,1904,5402
8039,1157,5148,639,5402,2506,4251,4251,5194,5194,5094,4981,5617,5194,4981
8040,7040,5511,2078,4534,2584,6439,4726,5595,4726,6764,6005,6071,5595,6005
8041,4175,5745,3462,5934,6982,5653,3971,5509,3573,3971,5658,3573,3573,3573
8042,4473,3987,4684,5934,4851,4724,6553,6327,6298,4159,4159,6507,6507,6507
8043,2609,3613,3462,4586,3555,5653,3573,3573,3573,3656,3656,6260,3656,3573
8044,5170,5294,6282,6296,6296,3529,3829,4925,6296,3829,4218,6339,4925,4218
8045,3767,4765,4544,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086,4086
8046,7040,4765,4086,5626,4086,4086,4086,5516,4086,4086,4086,4086,6901,4086
8047,3930,6205,5561,1902,5658,6492,5802,5654,4539,3924,6564,4682,5802,6240
8048,6626,3746,5309,6567,4120,5659,5163,3982,4194,4810,4194,5127,4810,5127
8049,4117,4576,6279,4026,3689,6578,5950,5959,5959,6933,5304,5950,6933,4478
8050,1613,3677,5198,5841,6477,6569,6137,5945,6477,6477,6137,6587,6587,6137
8051,4088,5691,5198,6984,4606,7031,4606,4627,6761,5091,6761,5091,5091,5091
8052,4288,3677,5785,4636,6699,5744,6699,6699,6699,6699,6112,6699,6699,6699
8053,4088,4374,6279,4381,4686,6604,6604,4006,3744,3985,5536,5536,4006,6604
8054,4580,6701,4493,3834,1547,5174,4175,4226,4226,4226,4226,6702,1552,3877
8055,5587,4079,6086,6992,5419,3877,3877,6908,6992,3877,839,3570,1552,3877
8056,213,3219,4259,6345,6345,5507,5507,3783,3953,6345,6345,7014,5507,6345
8057,5907,5572,5463,4098,4098,4098,4098,6202,3860,6202,6202,6345,6202,4098
8058,6135,5487,6476,4361,6739,4051,4864,4051,4051,4051,4593,6345,4593,5199
8059,5372,6205,3825,4565,6869,5007,4046,4046,4046,3890,3890,6869,4046,6869
8060,2255,3575,1038,1914,3789,3679,6170,3178,1164,4929,4929,6170,6170,4929
8061,5494,4374,5988,4851,405,405,5370,405,5370,4465,4465,3817,5370,6433
8062,5170,6048,4901,4433,3587,5451,4433,6077,5839,3720,5819,3720,5819,6208
8063,4117,5654,4526,4993,4110,4110,5700,4446,4717,5502,4519,4519,5502,4717
8064,7040,4079,4901,5030,5523,5523,3826,3826,4364,5287,6002,5030,6002,6002
8065,5170,4618,5203,5605,6705,5243,6632,6406,6973,6632,6101,5203,3734,5243
8066,3965,6000,6282,4026,3890,5246,6059,4464,6059,6059,3890,6059,6059,6059
8067,4199,4374,4921,6868,6080,4510,5825,6101,4377,4510,6101,6101,4510,6101
8068,330,5828,1931,5330,6080,3848,3848,4941,4127,3822,3822,2755,1154,4297
8069,4952,5355,5520,4693,4676,4212,4676,4676,4676,4571,4676,4676,4571,4212
8070,6914,4390,367,5001,4256,4882,4057,4057,4390,5997,4017,4017,6286,4941
8071,4952,5355,4484,5001,4484,4484,4484,6521,4484,6521,3830,6521,6521,6521
8072,4088,5178,4667,5848,5742,4484,4484,4484,5218,5848,5848,5848,6425,4633
8073,6088,5218,3625,5001,3560,4107,5218,5218,5218,5218,3830,4107,5218,4107
8074,2609,5745,6375,3555,5295,5390,4368,4337,6893,4337,3944,5266,5390,6893
8075,3982,3677,6167,3555,4450,588,6311,3857,5347,5347,4725,4210,5575,4725
8076,2609,4067,6167,4586,6009,6167,6009,6009,3944,4898,3864,4861,3839,4898
8077,1537,2739,1386,5390,1684,6920,5390,7020,1684,5390,5390,4337,1875,4337
8078,3699,4961,3462,3555,3863,3863,3863,4961,3863,3863,3863,3863,3863,3863
8079,3299,3677,3462,3555,4337,6920,6333,4491,5266,5295,3649,5266,5295,5295
8080,7040,1853,4793,110,222,3995,6527,6584,6584,3677,3959,4793,4793,4793
