ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
8643,565,0,0,0,0,0
8644,2398,0,0,0,0,0
8645,2398,0,0,0,0,0
8646,2398,0,0,0,0,0
8647,2398,0,0,0,0,0
8648,565,0,0,0,0,0
8649,565,0,0,0,0,0
8650,2398,0,0,0,0,0
8651,565,0,0,0,0,0
8652,565,0,0,0,0,0
8653,565,0,0,0,0,0
8654,2398,0,0,0,0,0
8655,565,0,0,0,0,0
8656,565,0,0,0,0,0
8657,2398,0,0,0,0,0
8658,2398,0,0,0,0,0
8659,565,0,0,0,0,0
8660,565,0,0,0,0,0
8661,2398,0,0,0,0,0
8662,2398,0,0,0,0,0
8663,565,0,0,0,0,0
8664,2398,0,0,0,0,0
8665,2398,0,0,0,0,0
8666,2398,0,0,0,0,0
8667,565,0,0,0,0,0
8668,2398,0,0,0,0,0
8669,565,0,0,0,0,0
8670,2398,0,0,0,0,0
8671,565,0,0,0,0,0
8672,2398,0,0,0,0,0
8673,2398,0,0,0,0,0
8674,2398,0,0,0,0,0
8675,2398,0,0,0,0,0
8676,2398,0,0,0,0,0
8677,2398,0,0,0,0,0
8678,2398,0,0,0,0,0
8679,2398,0,0,0,0,0
8680,2398,0,0,0,0,0
8681,2398,0,0,0,0,0
8682,2398,0,0,0,0,0
8683,565,0,0,0,0,0
8684,565,0,0,0,0,0
8685,565,0,0,0,0,0
8686,565,0,0,0,0,0
8687,2398,0,0,0,0,0
8688,2398,0,0,0,0,0
8689,565,0,0,0,0,0
8690,2398,0,0,0,0,0
8691,2398,0,0,0,0,0
8692,2398,0,0,0,0,0
8693,565,0,0,0,0,0
8694,565,0,0,0,0,0
8695,565,0,0,0,0,0
8696,565,0,0,0,0,0
8697,2398,0,0,0,0,0
8698,2398,0,0,0,0,0
8699,2398,0,0,0,0,0
8700,2398,0,0,0,0,0
8701,2398,0,0,0,0,0
8702,565,0,0,0,0,0
8703,565,0,0,0,0,0
8704,2398,0,0,0,0,0
8705,2398,0,0,0,0,0
8706,565,0,0,0,0,0
8707,2398,0,0,0,0,0
8708,565,0,0,0,0,0
8709,565,0,0,0,0,0
8710,565,0,0,0,0,0
8711,2398,0,0,0,0,0
8712,565,0,0,0,0,0
8713,565,0,0,0,0,0
8714,2398,0,0,0,0,0
8715,2398,0,0,0,0,0
8716,2398,0,0,0,0,0
8717,2398,0,0,0,0,0
8718,2398,0,0,0,0,0
8719,565,0,0,0,0,0
8720,2398,0,0,0,0,0
8721,2398,0,0,0,0,0
8722,2398,0,0,0,0,0
8723,2398,0,0,0,0,0
8724,565,0,0,0,0,0
8725,2398,0,0,0,0,0
8726,2398,0,0,0,0,0
8727,565,0,0,0,0,0
8728,2398,0,0,0,0,0
8729,2398,0,0,0,0,0
8730,565,0,0,0,0,0
8731,2398,0,0,0,0,0
8732,565,0,0,0,0,0
8733,565,0,0,0,0,0
8734,2398,0,0,0,0,0
8735,2398,0,0,0,0,0
8736,2398,0,0,0,0,0
8737,565,0,0,0,0,0
8738,565,0,0,0,0,0
8739,565,0,0,0,0,0
8740,565,0,0,0,0,0
8741,2398,0,0,0,0,0
8742,2398,0,0,0,0,0
8743,2398,0,0,0,0,0
8744,2398,0,0,0,0,0
8745,2398,0,0,0,0,0
8746,565,0,0,0,0,0
8747,2398,0,0,0,0,0
8748,2398,0,0,0,0,0
8749,2398,0,0,0,0,0
8750,565,0,0,0,0,0
8751,565,0,0,0,0,0
8752,2398,0,0,0,0,0
8753,2398,0,0,0,0,0
8754,2398,0,0,0,0,0
8755,2398,0,0,0,0,0
8756,565,0,0,0,0,0
8757,2398,0,0,0,0,0
8758,2398,0,0,0,0,0
8759,565,0,0,0,0,0
8760,2398,0,0,0,0,0
8761,2398,0,0,0,0,0
8762,2398,0,0,0,0,0
8763,2398,0,0,0,0,0
8764,2398,0,0,0,0,0
8765,2398,0,0,0,0,0
8766,565,0,0,0,0,0
8767,2398,0,0,0,0,0
8768,565,0,0,0,0,0
8769,565,0,0,0,0,0
8770,2398,0,0,0,0,0
8771,2398,0,0,0,0,0
8772,2398,0,0,0,0,0
8773,565,0,0,0,0,0
8774,2398,0,0,0,0,0
8775,565,0,0,0,0,0
8776,2398,0,0,0,0,0
8777,2398,0,0,0,0,0
8778,2398,0,0,0,0,0
8779,2398,0,0,0,0,0
8780,2398,0,0,0,0,0
8781,2398,0,0,0,0,0
8782,565,0,0,0,0,0
8783,2398,0,0,0,0,0
8784,565,0,0,0,0,0
8785,2398,0,0,0,0,0
8786,565,0,0,0,0,0
8787,565,0,0,0,0,0
8788,2398,0,0,0,0,0
8789,2398,0,0,0,0,0
8790,565,0,0,0,0,0
8791,565,0,0,0,0,0
8792,2398,0,0,0,0,0
8793,565,0,0,0,0,0
8794,2398,0,0,0,0,0
8795,2398,0,0,0,0,0
8796,565,0,0,0,0,0
8797,2398,0,0,0,0,0
8798,565,0,0,0,0,0
8799,2398,0,0,0,0,0
8800,565,0,0,0,0,0
8801,565,0,0,0,0,0
8802,565,0,0,0,0,0
8803,565,0,0,0,0,0
8804,2398,0,0,0,0,0
8805,565,0,0,0,0,0
8806,2398,0,0,0,0,0
8807,2398,0,0,0,0,0
8808,2398,0,0,0,0,0
8809,565,0,0,0,0,0
8810,2398,0,0,0,0,0
8811,2398,0,0,0,0,0
8812,2398,0,0,0,0,0
8813,2398,0,0,0,0,0
8814,565,0,0,0,0,0
8815,2398,0,0,0,0,0
8816,2398,0,0,0,0,0
8817,2398,0,0,0,0,0
8818,2398,0,0,0,0,0
8819,565,0,0,0,0,0
8820,2398,0,0,0,0,0
8821,565,0,0,0,0,0
8822,565,0,0,0,0,0
8823,2398,0,0,0,0,0
8824,2398,0,0,0,0,0
8825,2398,0,0,0,0,0
8826,565,0,0,0,0,0
8827,2398,0,0,0,0,0
8828,2398,0,0,0,0,0
8829,565,0,0,0,0,0
8830,2398,0,0,0,0,0
8831,565,0,0,0,0,0
8832,2398,0,0,0,0,0
8833,565,0,0,0,0,0
8834,565,0,0,0,0,0
8835,2398,0,0,0,0,0
8836,2398,0,0,0,0,0
8837,2398,0,0,0,0,0
8838,2398,0,0,0,0,0
8839,565,0,0,0,0,0
8840,565,0,0,0,0,0
8841,2398,0,0,0,0,0
8842,2398,0,0,0,0,0
8843,2398,0,0,0,0,0
8844,565,0,0,0,0,0
8845,2398,0,0,0,0,0
8846,565,0,0,0,0,0
8847,565,0,0,0,0,0
8848,2398,0,0,0,0,0
8849,565,0,0,0,0,0
8850,2398,0,0,0,0,0
8851,565,0,0,0,0,0
8852,2398,0,0,0,0,0
8853,565,0,0,0,0,0
8854,2398,0,0,0,0,0
8855,565,0,0,0,0,0
8856,565,0,0,0,0,0
8857,2398,0,0,0,0,0
8858,2398,0,0,0,0,0
8859,2398,0,0,0,0,0
8860,565,0,0,0,0,0
8861,2398,0,0,0,0,0
8862,2398,0,0,0,0,0
8863,565,0,0,0,0,0
8864,2398,0,0,0,0,0
8865,2398,0,0,0,0,0
8866,565,0,0,0,0,0
8867,2398,0,0,0,0,0
8868,565,0,0,0,0,0
8869,2398,0,0,0,0,0
8870,2398,0,0,0,0,0
8871,565,0,0,0,0,0
8872,565,0,0,0,0,0
8873,565,0,0,0,0,0
8874,2398,0,0,0,0,0
8875,2398,0,0,0,0,0
8876,2398,0,0,0,0,0
8877,565,0,0,0,0,0
8878,2398,0,0,0,0,0
8879,2398,0,0,0,0,0
8880,2398,0,0,0,0,0
8881,2398,0,0,0,0,0
8882,2398,0,0,0,0,0
8883,565,0,0,0,0,0
8884,565,0,0,0,0,0
8885,2398,0,0,0,0,0
8886,2398,0,0,0,0,0
8887,2398,0,0,0,0,0
8888,565,0,0,0,0,0
8889,2398,0,0,0,0,0
8890,565,0,0,0,0,0
8891,565,0,0,0,0,0
8892,2398,0,0,0,0,0
8893,565,0,0,0,0,0
8894,2398,0,0,0,0,0
8895,2398,0,0,0,0,0
8896,565,0,0,0,0,0
8897,2398,0,0,0,0,0
8898,2398,0,0,0,0,0
8899,2398,0,0,0,0,0
8900,565,0,0,0,0,0
8901,2398,0,0,0,0,0
8902,565,0,0,0,0,0
8903,2398,0,0,0,0,0
8904,2398,0,0,0,0,0
8905,565,0,0,0,0,0
8906,565,0,0,0,0,0
8907,565,0,0,0,0,0
8908,2398,0,0,0,0,0
8909,2398,0,0,0,0,0
8910,2398,0,0,0,0,0
8911,565,0,0,0,0,0
8912,565,0,0,0,0,0
8913,565,0,0,0,0,0
8914,2398,0,0,0,0,0
8915,2398,0,0,0,0,0
8916,2398,0,0,0,0,0
8917,565,0,0,0,0,0
8918,2398,0,0,0,0,0
8919,565,0,0,0,0,0
8920,565,0,0,0,0,0
8921,565,0,0,0,0,0
8922,2398,0,0,0,0,0
8923,565,0,0,0,0,0
8924,565,0,0,0,0,0
8925,565,0,0,0,0,0
8926,2398,0,0,0,0,0
8927,2398,0,0,0,0,0
8928,2398,0,0,0,0,0
8929,565,0,0,0,0,0
8930,565,0,0,0,0,0
8931,565,0,0,0,0,0
8932,565,0,0,0,0,0
8933,2398,0,0,0,0,0
8934,565,0,0,0,0,0
8935,2398,0,0,0,0,0
8936,2398,0,0,0,0,0
8937,2398,0,0,0,0,0
8938,565,0,0,0,0,0
8939,565,0,0,0,0,0
8940,2398,0,0,0,0,0
8941,2398,0,0,0,0,0
8942,2398,0,0,0,0,0
8943,2398,0,0,0,0,0
8944,2398,0,0,0,0,0
8945,2398,0,0,0,0,0
8946,2398,0,0,0,0,0
8947,565,0,0,0,0,0
8948,2398,0,0,0,0,0
8949,2398,0,0,0,0,0
8950,565,0,0,0,0,0
8951,565,0,0,0,0,0
8952,2398,0,0,0,0,0
8953,565,0,0,0,0,0
8954,2398,0,0,0,0,0
8955,2398,0,0,0,0,0
8956,2398,0,0,0,0,0
8957,565,0,0,0,0,0
8958,2398,0,0,0,0,0
8959,565,0,0,0,0,0
8960,565,0,0,0,0,0
8961,2398,0,0,0,0,0
8962,2398,0,0,0,0,0
8963,565,0,0,0,0,0
8964,565,0,0,0,0,0
8965,565,0,0,0,0,0
8966,2398,0,0,0,0,0
8967,2398,0,0,0,0,0
8968,2398,0,0,0,0,0
8969,2398,0,0,0,0,0
8970,2398,0,0,0,0,0
8971,565,0,0,0,0,0
8972,565,0,0,0,0,0
8973,565,0,0,0,0,0
8974,2398,0,0,0,0,0
8975,565,0,0,0,0,0
8976,2398,0,0,0,0,0
8977,2398,0,0,0,0,0
8978,2398,0,0,0,0,0
8979,565,0,0,0,0,0
8980,2398,0,0,0,0,0
8981,2398,0,0,0,0,0
8982,565,0,0,0,0,0
8983,2398,0,0,0,0,0
8984,2398,0,0,0,0,0
8985,2398,0,0,0,0,0
8986,2398,0,0,0,0,0
8987,2398,0,0,0,0,0
8988,2398,0,0,0,0,0
8989,565,0,0,0,0,0
8990,565,0,0,0,0,0
8991,565,0,0,0,0,0
8992,2398,0,0,0,0,0
8993,2398,0,0,0,0,0
8994,565,0,0,0,0,0
8995,2398,0,0,0,0,0
8996,565,0,0,0,0,0
8997,2398,0,0,0,0,0
8998,2398,0,0,0,0,0
8999,2398,0,0,0,0,0
9000,2398,0,0,0,0,0
9001,2398,0,0,0,0,0
9002,565,0,0,0,0,0
9003,565,0,0,0,0,0
9004,565,0,0,0,0,0
9005,2398,0,0,0,0,0
9006,565,0,0,0,0,0
9007,2398,0,0,0,0,0
9008,2398,0,0,0,0,0
9009,2398,0,0,0,0,0
9010,2398,0,0,0,0,0
9011,2398,0,0,0,0,0
9012,565,0,0,0,0,0
9013,2398,0,0,0,0,0
9014,565,0,0,0,0,0
9015,565,0,0,0,0,0
9016,565,0,0,0,0,0
9017,2398,0,0,0,0,0
9018,565,0,0,0,0,0
9019,565,0,0,0,0,0
9020,2398,0,0,0,0,0
9021,565,0,0,0,0,0
9022,2398,0,0,0,0,0
9023,565,0,0,0,0,0
9024,2398,0,0,0,0,0
9025,2398,0,0,0,0,0
9026,565,0,0,0,0,0
9027,2398,0,0,0,0,0
9028,565,0,0,0,0,0
9029,2398,0,0,0,0,0
9030,565,0,0,0,0,0
9031,565,0,0,0,0,0
9032,2398,0,0,0,0,0
9033,2398,0,0,0,0,0
9034,565,0,0,0,0,0
9035,2398,0,0,0,0,0
9036,2398,0,0,0,0,0
9037,2398,0,0,0,0,0
9038,565,0,0,0,0,0
9039,2398,0,0,0,0,0
9040,565,0,0,0,0,0
9041,565,0,0,0,0,0
9042,565,0,0,0,0,0
9043,565,0,0,0,0,0
9044,565,0,0,0,0,0
9045,2398,0,0,0,0,0
9046,565,0,0,0,0,0
9047,2398,0,0,0,0,0
9048,2398,0,0,0,0,0
9049,565,0,0,0,0,0
9050,565,0,0,0,0,0
9051,2398,0,0,0,0,0
9052,2398,0,0,0,0,0
9053,565,0,0,0,0,0
9054,565,0,0,0,0,0
9055,2398,0,0,0,0,0
9056,2398,0,0,0,0,0
9057,565,0,0,0,0,0
9058,2398,0,0,0,0,0
9059,565,0,0,0,0,0
9060,2398,0,0,0,0,0
9061,2398,0,0,0,0,0
9062,565,0,0,0,0,0
9063,565,0,0,0,0,0
9064,2398,0,0,0,0,0
9065,565,0,0,0,0,0
9066,2398,0,0,0,0,0
9067,565,0,0,0,0,0
9068,565,0,0,0,0,0
9069,2398,0,0,0,0,0
9070,2398,0,0,0,0,0
9071,2398,0,0,0,0,0
9072,565,0,0,0,0,0
9073,2398,0,0,0,0,0
9074,2398,0,0,0,0,0
9075,565,0,0,0,0,0
9076,2398,0,0,0,0,0
9077,565,0,0,0,0,0
9078,2398,0,0,0,0,0
9079,2398,0,0,0,0,0
9080,2398,0,0,0,0,0
9081,565,0,0,0,0,0
9082,2398,0,0,0,0,0
9083,565,0,0,0,0,0
9084,2398,0,0,0,0,0
9085,2398,0,0,0,0,0
9086,2398,0,0,0,0,0
9087,2398,0,0,0,0,0
9088,2398,0,0,0,0,0
9089,2398,0,0,0,0,0
9090,2398,0,0,0,0,0
9091,2398,0,0,0,0,0
9092,565,0,0,0,0,0
9093,565,0,0,0,0,0
9094,2398,0,0,0,0,0
9095,565,0,0,0,0,0
9096,2398,0,0,0,0,0
9097,2398,0,0,0,0,0
9098,565,0,0,0,0,0
9099,565,0,0,0,0,0
9100,565,0,0,0,0,0
9101,565,0,0,0,0,0
9102,565,0,0,0,0,0
9103,565,0,0,0,0,0
9104,2398,0,0,0,0,0
9105,2398,0,0,0,0,0
9106,2398,0,0,0,0,0
9107,2398,0,0,0,0,0
9108,565,0,0,0,0,0
9109,2398,0,0,0,0,0
9110,2398,0,0,0,0,0
9111,2398,0,0,0,0,0
9112,2398,0,0,0,0,0
9113,2398,0,0,0,0,0
9114,2398,0,0,0,0,0
9115,565,0,0,0,0,0
9116,2398,0,0,0,0,0
9117,2398,0,0,0,0,0
9118,565,0,0,0,0,0
9119,565,0,0,0,0,0
9120,565,0,0,0,0,0
9121,565,0,0,0,0,0
9122,2398,0,0,0,0,0
9123,2398,0,0,0,0,0
9124,2398,0,0,0,0,0
9125,565,0,0,0,0,0
9126,2398,0,0,0,0,0
9127,565,0,0,0,0,0
9128,565,0,0,0,0,0
9129,2398,0,0,0,0,0
9130,565,0,0,0,0,0
9131,2398,0,0,0,0,0
9132,565,0,0,0,0,0
9133,565,0,0,0,0,0
9134,2398,0,0,0,0,0
9135,565,0,0,0,0,0
9136,2398,0,0,0,0,0
9137,2398,0,0,0,0,0
9138,2398,0,0,0,0,0
9139,2398,0,0,0,0,0
9140,2398,0,0,0,0,0
9141,2398,0,0,0,0,0
9142,565,0,0,0,0,0
9143,565,0,0,0,0,0
9144,565,0,0,0,0,0
9145,2398,0,0,0,0,0
9146,2398,0,0,0,0,0
9147,2398,0,0,0,0,0
9148,565,0,0,0,0,0
9149,565,0,0,0,0,0
9150,2398,0,0,0,0,0
9151,2398,0,0,0,0,0
9152,2398,0,0,0,0,0
9153,2398,0,0,0,0,0
9154,565,0,0,0,0,0
9155,565,0,0,0,0,0
9156,2398,0,0,0,0,0
9157,565,0,0,0,0,0
9158,565,0,0,0,0,0
9159,2398,0,0,0,0,0
9160,565,0,0,0,0,0
9161,2398,0,0,0,0,0
9162,2398,0,0,0,0,0
9163,565,0,0,0,0,0
9164,2398,0,0,0,0,0
9165,565,0,0,0,0,0
9166,565,0,0,0,0,0
9167,2398,0,0,0,0,0
9168,2398,0,0,0,0,0
9169,2398,0,0,0,0,0
9170,2398,0,0,0,0,0
9171,2398,0,0,0,0,0
9172,2398,0,0,0,0,0
9173,2398,0,0,0,0,0
9174,565,0,0,0,0,0
9175,2398,0,0,0,0,0
9176,2398,0,0,0,0,0
9177,2398,0,0,0,0,0
9178,565,0,0,0,0,0
9179,565,0,0,0,0,0
9180,2398,0,0,0,0,0
9181,565,0,0,0,0,0
9182,2398,0,0,0,0,0
9183,2398,0,0,0,0,0
9184,565,0,0,0,0,0
9185,2398,0,0,0,0,0
9186,2398,0,0,0,0,0
9187,2398,0,0,0,0,0
9188,2398,0,0,0,0,0
9189,565,0,0,0,0,0
9190,565,0,0,0,0,0
9191,565,0,0,0,0,0
9192,2398,0,0,0,0,0
9193,565,0,0,0,0,0
9194,2398,0,0,0,0,0
9195,2398,0,0,0,0,0
9196,565,0,0,0,0,0
9197,2398,0,0,0,0,0
9198,565,0,0,0,0,0
9199,2398,0,0,0,0,0
9200,565,0,0,0,0,0
9201,2398,0,0,0,0,0
9202,565,0,0,0,0,0
9203,565,0,0,0,0,0
9204,2398,0,0,0,0,0
9205,565,0,0,0,0,0
9206,565,0,0,0,0,0
9207,565,0,0,0,0,0
9208,2398,0,0,0,0,0
9209,565,0,0,0,0,0
9210,2398,0,0,0,0,0
9211,2398,0,0,0,0,0
9212,565,0,0,0,0,0
9213,565,0,0,0,0,0
9214,2398,0,0,0,0,0
9215,565,0,0,0,0,0
9216,2398,0,0,0,0,0
9217,565,0,0,0,0,0
9218,2398,0,0,0,0,0
9219,2398,0,0,0,0,0
9220,2398,0,0,0,0,0
9221,2398,0,0,0,0,0
9222,2398,0,0,0,0,0
9223,2398,0,0,0,0,0
9224,2398,0,0,0,0,0
9225,565,0,0,0,0,0
9226,565,0,0,0,0,0
9227,565,0,0,0,0,0
9228,2398,0,0,0,0,0
9229,565,0,0,0,0,0
9230,2398,0,0,0,0,0
9231,2398,0,0,0,0,0
9232,565,0,0,0,0,0
9233,565,0,0,0,0,0
9234,2398,0,0,0,0,0
9235,2398,0,0,0,0,0
9236,565,0,0,0,0,0
9237,2398,0,0,0,0,0
9238,2398,0,0,0,0,0
9239,2398,0,0,0,0,0
9240,2398,0,0,0,0,0
9241,565,0,0,0,0,0
9242,2398,0,0,0,0,0
9243,2398,0,0,0,0,0
9244,2398,0,0,0,0,0
9245,565,0,0,0,0,0
9246,2398,0,0,0,0,0
9247,565,0,0,0,0,0
9248,565,0,0,0,0,0
9249,565,0,0,0,0,0
9250,565,0,0,0,0,0
9251,565,0,0,0,0,0
9252,565,0,0,0,0,0
9253,2398,0,0,0,0,0
9254,2398,0,0,0,0,0
9255,565,0,0,0,0,0
9256,2398,0,0,0,0,0
9257,2398,0,0,0,0,0
9258,565,0,0,0,0,0
9259,2398,0,0,0,0,0
9260,565,0,0,0,0,0
9261,2398,0,0,0,0,0
9262,2398,0,0,0,0,0
9263,2398,0,0,0,0,0
9264,2398,0,0,0,0,0
9265,565,0,0,0,0,0
9266,2398,0,0,0,0,0
9267,565,0,0,0,0,0
9268,2398,0,0,0,0,0
9269,2398,0,0,0,0,0
9270,2398,0,0,0,0,0
9271,2398,0,0,0,0,0
9272,2398,0,0,0,0,0
9273,565,0,0,0,0,0
9274,565,0,0,0,0,0
9275,2398,0,0,0,0,0
9276,2398,0,0,0,0,0
9277,565,0,0,0,0,0
9278,565,0,0,0,0,0
9279,2398,0,0,0,0,0
9280,2398,0,0,0,0,0
9281,2398,0,0,0,0,0
9282,565,0,0,0,0,0
9283,2398,0,0,0,0,0
9284,2398,0,0,0,0,0
9285,565,0,0,0,0,0
9286,2398,0,0,0,0,0
9287,565,0,0,0,0,0
9288,2398,0,0,0,0,0
9289,565,0,0,0,0,0
9290,565,0,0,0,0,0
9291,2398,0,0,0,0,0
9292,2398,0,0,0,0,0
9293,2398,0,0,0,0,0
9294,565,0,0,0,0,0
9295,2398,0,0,0,0,0
9296,565,0,0,0,0,0
9297,2398,0,0,0,0,0
9298,2398,0,0,0,0,0
9299,2398,0,0,0,0,0
9300,2398,0,0,0,0,0
9301,2398,0,0,0,0,0
9302,565,0,0,0,0,0
9303,2398,0,0,0,0,0
9304,2398,0,0,0,0,0
9305,2398,0,0,0,0,0
9306,2398,0,0,0,0,0
9307,2398,0,0,0,0,0
9308,565,0,0,0,0,0
9309,565,0,0,0,0,0
9310,565,0,0,0,0,0
9311,2398,0,0,0,0,0
9312,2398,0,0,0,0,0
9313,2398,0,0,0,0,0
9314,565,0,0,0,0,0
9315,2398,0,0,0,0,0
9316,565,0,0,0,0,0
9317,2398,0,0,0,0,0
9318,565,0,0,0,0,0
9319,2398,0,0,0,0,0
9320,565,0,0,0,0,0
9321,565,0,0,0,0,0
9322,2398,0,0,0,0,0
9323,565,0,0,0,0,0
9324,2398,0,0,0,0,0
9325,2398,0,0,0,0,0
9326,2398,0,0,0,0,0
9327,565,0,0,0,0,0
9328,565,0,0,0,0,0
9329,565,0,0,0,0,0
9330,2398,0,0,0,0,0
9331,565,0,0,0,0,0
9332,2398,0,0,0,0,0
9333,2398,0,0,0,0,0
9334,565,0,0,0,0,0
9335,565,0,0,0,0,0
9336,565,0,0,0,0,0
9337,565,0,0,0,0,0
9338,2398,0,0,0,0,0
9339,2398,0,0,0,0,0
9340,2398,0,0,0,0,0
9341,2398,0,0,0,0,0
9342,2398,0,0,0,0,0
9343,2398,0,0,0,0,0
9344,2398,0,0,0,0,0
9345,565,0,0,0,0,0
9346,2398,0,0,0,0,0
9347,565,0,0,0,0,0
9348,565,0,0,0,0,0
9349,2398,0,0,0,0,0
9350,565,0,0,0,0,0
9351,2398,0,0,0,0,0
9352,2398,0,0,0,0,0
9353,565,0,0,0,0,0
9354,565,0,0,0,0,0
9355,2398,0,0,0,0,0
9356,2398,0,0,0,0,0
9357,2398,0,0,0,0,0
9358,2398,0,0,0,0,0
9359,565,0,0,0,0,0
9360,2398,0,0,0,0,0
9361,2398,0,0,0,0,0
9362,565,0,0,0,0,0
9363,565,0,0,0,0,0
9364,2398,0,0,0,0,0
9365,2398,0,0,0,0,0
9366,565,0,0,0,0,0
9367,2398,0,0,0,0,0
9368,565,0,0,0,0,0
9369,2398,0,0,0,0,0
9370,2398,0,0,0,0,0
9371,2398,0,0,0,0,0
9372,2398,0,0,0,0,0
9373,2398,0,0,0,0,0
9374,565,0,0,0,0,0
9375,565,0,0,0,0,0
9376,2398,0,0,0,0,0
9377,565,0,0,0,0,0
9378,2398,0,0,0,0,0
9379,565,0,0,0,0,0
9380,565,0,0,0,0,0
9381,565,0,0,0,0,0
9382,565,0,0,0,0,0
9383,2398,0,0,0,0,0
9384,565,0,0,0,0,0
9385,2398,0,0,0,0,0
9386,2398,0,0,0,0,0
9387,2398,0,0,0,0,0
9388,2398,0,0,0,0,0
9389,565,0,0,0,0,0
9390,2398,0,0,0,0,0
9391,565,0,0,0,0,0
9392,2398,0,0,0,0,0
9393,565,0,0,0,0,0
9394,2398,0,0,0,0,0
9395,2398,0,0,0,0,0
9396,2398,0,0,0,0,0
9397,2398,0,0,0,0,0
9398,2398,0,0,0,0,0
9399,2398,0,0,0,0,0
9400,2398,0,0,0,0,0
9401,2398,0,0,0,0,0
9402,2398,0,0,0,0,0
9403,2398,0,0,0,0,0
9404,2398,0,0,0,0,0
9405,565,0,0,0,0,0
9406,565,0,0,0,0,0
9407,2398,0,0,0,0,0
9408,565,0,0,0,0,0
9409,2398,0,0,0,0,0
9410,2398,0,0,0,0,0
9411,565,0,0,0,0,0
9412,565,0,0,0,0,0
9413,2398,0,0,0,0,0
9414,565,0,0,0,0,0
9415,2398,0,0,0,0,0
9416,2398,0,0,0,0,0
9417,2398,0,0,0,0,0
9418,565,0,0,0,0,0
9419,2398,0,0,0,0,0
9420,2398,0,0,0,0,0
9421,565,0,0,0,0,0
9422,565,0,0,0,0,0
9423,565,0,0,0,0,0
9424,2398,0,0,0,0,0
9425,2398,0,0,0,0,0
9426,2398,0,0,0,0,0
9427,565,0,0,0,0,0
9428,565,0,0,0,0,0
9429,2398,0,0,0,0,0
9430,565,0,0,0,0,0
9431,2398,0,0,0,0,0
9432,2398,0,0,0,0,0
9433,565,0,0,0,0,0
9434,2398,0,0,0,0,0
9435,2398,0,0,0,0,0
9436,565,0,0,0,0,0
9437,2398,0,0,0,0,0
9438,2398,0,0,0,0,0
9439,2398,0,0,0,0,0
9440,2398,0,0,0,0,0
9441,565,0,0,0,0,0
9442,565,0,0,0,0,0
9443,2398,0,0,0,0,0
9444,2398,0,0,0,0,0
9445,2398,0,0,0,0,0
9446,565,0,0,0,0,0
9447,2398,0,0,0,0,0
9448,565,0,0,0,0,0
9449,2398,0,0,0,0,0
9450,2398,0,0,0,0,0
9451,2398,0,0,0,0,0
9452,565,0,0,0,0,0
9453,2398,0,0,0,0,0
9454,2398,0,0,0,0,0
9455,2398,0,0,0,0,0
9456,2398,0,0,0,0,0
9457,565,0,0,0,0,0
9458,2398,0,0,0,0,0
9459,2398,0,0,0,0,0
9460,565,0,0,0,0,0
9461,565,0,0,0,0,0
9462,2398,0,0,0,0,0
9463,2398,0,0,0,0,0
9464,2398,0,0,0,0,0
9465,565,0,0,0,0,0
9466,2398,0,0,0,0,0
9467,565,0,0,0,0,0
9468,565,0,0,0,0,0
9469,2398,0,0,0,0,0
9470,565,0,0,0,0,0
9471,2398,0,0,0,0,0
9472,2398,0,0,0,0,0
9473,565,0,0,0,0,0
9474,565,0,0,0,0,0
9475,565,0,0,0,0,0
9476,2398,0,0,0,0,0
9477,565,0,0,0,0,0
9478,565,0,0,0,0,0
9479,565,0,0,0,0,0
9480,2398,0,0,0,0,0
9481,2398,0,0,0,0,0
9482,565,0,0,0,0,0
9483,2398,0,0,0,0,0
9484,2398,0,0,0,0,0
9485,565,0,0,0,0,0
9486,565,0,0,0,0,0
9487,2398,0,0,0,0,0
9488,565,0,0,0,0,0
9489,565,0,0,0,0,0
9490,565,0,0,0,0,0
9491,2398,0,0,0,0,0
9492,2398,0,0,0,0,0
9493,2398,0,0,0,0,0
9494,2398,0,0,0,0,0
9495,565,0,0,0,0,0
9496,2398,0,0,0,0,0
9497,565,0,0,0,0,0
9498,565,0,0,0,0,0
9499,2398,0,0,0,0,0
9500,2398,0,0,0,0,0
9501,2398,0,0,0,0,0
9502,2398,0,0,0,0,0
9503,565,0,0,0,0,0
9504,2398,0,0,0,0,0
9505,565,0,0,0,0,0
9506,565,0,0,0,0,0
9507,565,0,0,0,0,0
9508,565,0,0,0,0,0
9509,2398,0,0,0,0,0
9510,2398,0,0,0,0,0
9511,565,0,0,0,0,0
9512,565,0,0,0,0,0
9513,2398,0,0,0,0,0
9514,2398,0,0,0,0,0
9515,565,0,0,0,0,0
9516,2398,0,0,0,0,0
9517,2398,0,0,0,0,0
9518,2398,0,0,0,0,0
9519,2398,0,0,0,0,0
9520,565,0,0,0,0,0
9521,565,0,0,0,0,0
9522,565,0,0,0,0,0
9523,2398,0,0,0,0,0
9524,2398,0,0,0,0,0
9525,2398,0,0,0,0,0
9526,2398,0,0,0,0,0
9527,2398,0,0,0,0,0
9528,2398,0,0,0,0,0
9529,2398,0,0,0,0,0
9530,565,0,0,0,0,0
9531,565,0,0,0,0,0
9532,565,0,0,0,0,0
9533,2398,0,0,0,0,0
9534,565,0,0,0,0,0
9535,2398,0,0,0,0,0
9536,2398,0,0,0,0,0
9537,2398,0,0,0,0,0
