ids,epoch_19,epoch_39,epoch_59
9083,856,498,498
9084,862,862,452
9085,553,553,553
9086,759,759,751
9087,202,561,561
9088,467,467,240
9089,592,592,572
9090,565,565,565
9091,643,643,643
9092,423,423,423
9093,557,557,767
9094,260,260,228
9095,332,640,331
9096,66,66,231
9097,533,537,537
9098,493,493,161
9099,638,390,390
9100,137,723,723
9101,649,799,799
9102,613,613,613
9103,172,751,67
9104,652,803,441
9105,747,677,102
9106,460,460,460
9107,727,727,20
9108,186,186,186
9109,679,679,679
9110,680,127,817
9111,513,661,661
9112,179,179,179
9113,486,835,810
9114,816,870,691
9115,198,722,723
9116,18,709,709
9117,389,389,389
9118,664,594,664
9119,59,380,241
9120,628,628,628
9121,217,217,513
9122,117,524,117
9123,780,676,839
9124,865,671,671
9125,615,615,682
9126,561,406,406
9127,738,55,55
9128,857,77,77
9129,802,385,385
9130,571,760,467
9131,567,567,578
9132,874,136,614
9133,166,166,166
9134,6,6,452
9135,567,590,586
9136,456,861,656
9137,37,230,230
9138,377,377,32
9139,428,428,428
9140,246,246,246
9141,526,679,679
9142,856,405,405
9143,804,165,256
9144,529,449,449
9145,823,823,823
9146,358,284,284
9147,425,425,825
9148,486,486,149
9149,751,67,67
9150,842,622,516
9151,654,754,754
9152,80,665,80
9153,350,401,401
9154,557,217,217
9155,87,87,246
9156,518,207,207
9157,842,842,842
9158,79,79,79
9159,453,453,267
9160,24,24,788
9161,796,867,867
9162,831,831,32
9163,534,518,518
9164,730,567,567
9165,207,207,207
9166,469,469,650
9167,12,12,12
9168,796,796,796
9169,43,43,43
9170,545,845,845
9171,210,210,210
9172,759,759,214
9173,260,260,150
9174,429,429,429
9175,774,618,618
9176,486,476,476
9177,785,789,762
9178,442,288,288
9179,470,470,470
9180,677,677,642
9181,849,539,539
9182,467,828,655
9183,306,306,136
9184,264,264,407
9185,140,543,755
9186,61,61,819
9187,90,243,692
9188,754,754,771
9189,200,200,200
9190,573,854,854
9191,847,847,747
9192,533,41,41
9193,447,447,395
9194,356,356,356
9195,465,465,629
9196,591,208,817
9197,480,480,480
9198,492,426,426
9199,762,762,204
9200,509,509,656
9201,648,377,377
9202,817,817,240
9203,456,332,332
9204,838,838,362
9205,484,484,484
9206,602,468,468
9207,767,605,605
9208,837,837,697
9209,659,659,659
9210,781,136,136
9211,720,516,597
9212,360,360,360
9213,457,457,457
9214,805,805,805
9215,589,589,589
9216,645,598,594
9217,479,479,479
9218,249,249,381
9219,462,462,462
9220,753,605,605
9221,506,847,847
9222,647,706,706
9223,696,696,696
9224,673,671,232
9225,482,482,485
9226,8,747,747
9227,166,460,460
9228,280,280,271
9229,476,476,269
9230,79,359,32
9231,561,561,842
9232,787,787,787
9233,671,730,730
9234,496,496,703
9235,277,731,731
9236,209,577,577
9237,509,509,262
9238,841,841,841
9239,288,781,781
9240,840,150,150
9241,552,552,552
9242,375,90,90
9243,494,494,494
9244,816,845,845
9245,338,338,65
9246,582,582,582
9247,7,7,355
9248,511,511,600
9249,200,626,87
9250,747,747,747
9251,586,542,542
9252,874,874,874
9253,459,459,459
9254,599,599,578
9255,602,602,658
9256,456,456,198
9257,573,573,573
9258,820,820,820
9259,789,478,801
9260,412,646,646
9261,570,570,764
9262,449,140,140
9263,828,828,828
9264,275,37,729
9265,542,561,561
9266,702,589,844
9267,713,713,713
9268,640,640,484
9269,734,734,734
9270,737,737,737
9271,874,478,478
9272,371,393,393
9273,780,780,780
9274,768,768,768
9275,83,83,458
9276,792,792,856
9277,561,561,561
9278,281,281,281
9279,148,148,761
9280,467,491,491
9281,640,443,645
9282,645,652,652
9283,735,735,735
9284,154,154,154
9285,408,408,408
9286,501,501,501
9287,405,405,403
9288,332,332,680
9289,556,556,556
9290,555,555,701
9291,527,677,677
9292,571,571,652
9293,489,430,430
9294,617,617,617
9295,673,98,140
9296,862,862,121
9297,673,673,673
9298,415,423,423
9299,273,273,129
9300,803,401,788
9301,452,629,762
9302,329,80,387
9303,214,783,783
9304,706,706,706
9305,781,491,597
9306,784,605,605
9307,724,524,524
9308,749,749,599
9309,776,385,385
9310,425,425,425
9311,557,557,557
9312,395,454,236
9313,466,875,875
9314,169,169,169
9315,433,666,666
9316,791,868,791
9317,313,563,563
9318,480,480,754
9319,842,842,842
9320,246,462,81
9321,452,452,452
9322,251,251,251
9323,29,15,802
9324,770,707,817
9325,803,803,803
9326,660,819,819
9327,406,406,873
9328,603,603,511
9329,385,65,614
9330,720,685,613
9331,726,726,726
9332,671,671,485
9333,788,788,788
9334,17,17,17
9335,19,19,19
9336,562,562,562
9337,618,456,375
9338,827,827,827
9339,669,749,749
9340,278,413,413
9341,71,620,620
9342,561,856,856
9343,333,139,333
9344,541,540,780
9345,552,571,571
9346,659,480,480
9347,508,508,508
9348,460,460,460
9349,331,558,558
9350,663,663,663
9351,501,576,576
9352,609,609,609
9353,613,613,613
9354,691,818,110
9355,433,297,297
9356,692,289,289
9357,734,734,734
9358,659,162,162
9359,581,581,581
9360,287,41,41
9361,656,531,531
9362,547,586,586
9363,663,613,542
9364,875,875,127
9365,87,87,561
9366,755,755,755
9367,218,218,101
9368,297,798,798
9369,596,596,596
9370,467,827,827
9371,855,818,818
9372,614,614,614
9373,200,113,683
9374,90,90,90
9375,192,87,87
9376,456,456,456
9377,791,791,791
9378,496,496,496
9379,722,522,269
9380,805,805,805
9381,707,305,305
9382,804,804,591
9383,802,802,260
9384,507,507,476
9385,761,761,761
9386,513,513,513
9387,224,224,224
9388,491,491,784
9389,519,555,456
9390,875,875,117
9391,431,431,741
9392,98,680,680
9393,299,741,741
9394,280,280,517
9395,437,460,770
9396,842,699,699
9397,652,586,586
9398,26,26,743
9399,553,389,389
9400,718,670,670
9401,730,730,619
9402,452,452,452
9403,857,42,42
9404,747,837,837
9405,350,350,350
9406,497,138,684
9407,652,603,615
9408,446,167,167
9409,670,598,598
9410,332,315,315
9411,415,667,667
9412,597,597,597
9413,793,292,603
9414,80,80,80
9415,833,740,740
9416,637,520,385
9417,154,154,154
9418,875,305,305
9419,158,486,486
9420,103,103,103
9421,847,847,847
9422,781,781,781
9423,632,632,632
9424,793,645,645
9425,844,844,457
9426,723,121,670
9427,522,522,9
9428,640,640,640
9429,518,518,518
9430,432,855,855
9431,720,676,676
9432,646,646,646
9433,39,755,455
9434,665,826,826
9435,840,840,113
9436,157,208,208
9437,624,842,842
9438,737,737,438
9439,207,138,136
9440,780,780,780
9441,557,691,691
9442,513,513,513
9443,73,73,73
9444,618,618,618
9445,792,277,277
9446,602,641,662
9447,269,264,264
9448,597,348,508
9449,630,630,630
9450,818,818,818
9451,569,166,166
9452,850,814,63
9453,453,453,453
9454,375,875,875
9455,838,722,831
9456,47,47,714
9457,629,632,614
9458,335,485,686
9459,611,394,394
9460,700,664,664
9461,536,15,667
9462,842,842,685
9463,716,582,582
9464,585,585,585
9465,591,704,704
9466,624,624,488
9467,460,578,578
9468,517,246,246
9469,555,555,598
9470,806,806,806
9471,849,849,849
9472,577,174,577
9473,824,824,702
9474,393,393,45
9475,754,754,754
9476,45,45,614
9477,534,534,534
9478,652,652,619
9479,74,25,244
9480,332,553,137
9481,351,351,390
9482,646,646,342
9483,519,519,519
9484,435,537,186
9485,92,92,92
9486,588,588,588
9487,549,780,780
9488,659,659,659
9489,441,441,441
9490,186,756,756
9491,387,600,95
9492,784,784,784
9493,722,722,722
9494,61,76,76
9495,543,542,553
9496,224,224,224
9497,589,505,505
9498,586,827,827
9499,91,838,838
9500,791,791,791
9501,407,407,407
9502,110,110,110
9503,806,806,806
9504,66,777,196
9505,770,770,3
9506,740,113,113
9507,691,474,474
9508,421,798,798
9509,512,869,869
9510,138,138,254
9511,690,690,690
9512,624,624,380
9513,819,819,451
9514,501,501,501
9515,583,583,583
9516,576,527,806
9517,365,80,80
9518,632,632,632
9519,856,582,582
9520,789,451,451
9521,443,443,443
9522,609,609,609
9523,756,697,685
9524,74,74,865
9525,835,835,210
9526,391,391,391
9527,848,9,820
9528,751,751,751
9529,759,759,585
9530,627,576,778
9531,833,462,463
9532,610,610,64
9533,323,359,196
9534,83,83,425
9535,622,595,595
9536,658,714,714
9537,605,92,515
9538,106,106,106
9539,127,127,337
9540,138,138,138
9541,691,718,718
9542,543,543,426
9543,160,625,91
9544,622,622,622
9545,379,379,379
9546,498,498,465
9547,92,92,684
9548,759,486,770
9549,187,139,460
9550,447,847,190
9551,508,508,508
9552,363,363,363
9553,822,822,822
9554,693,693,693
9555,452,452,452
9556,473,800,826
9557,78,491,78
9558,563,563,640
9559,196,196,196
9560,290,166,811
9561,835,833,833
9562,573,573,573
9563,686,686,383
9564,480,480,650
9565,674,552,109
9566,47,47,668
9567,837,837,678
9568,663,663,179
9569,730,641,641
9570,196,536,73
9571,633,333,333
9572,588,351,351
9573,160,136,109
9574,854,859,859
9575,656,656,656
9576,183,183,183
9577,583,583,583
9578,586,586,586
9579,405,405,238
9580,818,818,496
9581,138,138,138
9582,452,452,452
9583,171,390,390
9584,792,792,618
9585,503,613,613
9586,562,562,798
9587,601,136,507
9588,761,761,765
9589,360,360,360
9590,494,494,494
9591,479,479,479
9592,721,721,721
9593,512,785,512
9594,854,854,854
9595,452,88,733
9596,82,82,425
9597,135,135,37
9598,10,10,759
9599,851,830,851
9600,370,370,73
9601,637,426,426
9602,509,509,509
9603,526,753,553
9604,717,717,717
9605,588,588,588
9606,546,546,546
9607,126,15,484
9608,841,449,449
9609,812,456,410
9610,576,576,801
9611,768,140,126
9612,158,16,370
9613,462,462,470
9614,396,509,200
9615,808,808,808
9616,514,99,372
9617,143,774,774
9618,377,377,137
9619,632,323,323
9620,798,798,798
9621,250,673,568
9622,831,831,529
9623,132,854,854
9624,778,778,778
9625,448,448,448
9626,493,749,460
9627,474,474,474
9628,522,515,515
9629,683,542,542
9630,566,150,150
9631,559,250,250
9632,649,649,649
9633,659,659,659
9634,733,733,733
9635,229,229,229
9636,195,238,238
9637,418,333,580
9638,740,777,777
9639,436,357,105
9640,139,77,63
9641,101,656,656
9642,753,753,810
9643,613,295,282
9644,752,752,752
9645,609,844,671
9646,88,88,88
9647,67,67,67
9648,375,413,413
9649,352,183,48
9650,40,40,565
9651,761,442,618
9652,751,751,751
9653,359,359,359
9654,512,512,512
9655,305,305,124
9656,702,702,444
9657,514,770,507
9658,26,26,11
9659,444,754,754
9660,691,691,691
9661,496,12,12
9662,771,771,771
9663,452,72,802
9664,792,762,720
9665,847,847,169
9666,35,35,598
9667,517,533,533
9668,497,497,576
9669,602,602,602
9670,577,399,399
9671,801,801,801
9672,111,111,337
9673,493,493,573
9674,170,170,170
9675,734,734,796
9676,614,614,614
9677,706,208,706
9678,124,124,124
9679,455,601,713
9680,384,619,619
9681,613,463,463
9682,505,501,501
9683,691,582,562
9684,152,152,141
9685,652,542,586
9686,19,19,19
9687,798,303,303
9688,665,665,665
9689,87,87,455
9690,332,867,867
9691,633,373,370
9692,257,257,257
9693,393,793,793
9694,484,484,484
9695,605,605,649
9696,651,651,309
9697,713,713,169
9698,326,326,326
9699,331,331,250
9700,479,874,874
9701,469,469,469
9702,858,858,858
9703,591,591,161
9704,847,847,196
9705,610,610,72
9706,734,734,734
9707,489,489,489
9708,260,671,671
9709,461,461,461
9710,531,764,718
9711,598,598,617
9712,686,736,279
9713,800,611,800
9714,673,652,371
9715,501,501,501
9716,41,337,593
9717,734,734,734
9718,628,828,828
9719,406,640,640
9720,522,522,522
9721,841,847,793
9722,634,634,32
9723,875,733,733
9724,32,32,690
9725,382,274,810
9726,293,459,459
9727,422,488,619
9728,107,66,66
9729,622,794,494
9730,202,139,853
9731,753,797,243
9732,105,741,105
9733,820,820,105
9734,297,389,389
9735,144,144,144
9736,379,441,12
9737,771,216,165
9738,829,829,829
9739,694,694,694
9740,443,169,169
9741,540,464,464
9742,176,501,580
9743,670,855,670
9744,389,64,416
9745,693,693,693
9746,424,424,424
9747,467,467,467
9748,53,53,53
9749,351,351,351
9750,125,525,604
9751,89,126,126
9752,664,747,747
9753,511,511,511
9754,639,377,377
9755,646,373,91
9756,653,256,264
9757,393,182,182
9758,801,801,582
9759,709,187,306
9760,323,323,649
9761,660,762,762
9762,494,478,478
9763,837,381,381
9764,690,690,684
9765,875,723,723
9766,648,648,505
9767,126,607,540
9768,846,846,846
9769,712,159,159
9770,322,859,859
9771,262,223,339
9772,501,501,665
9773,865,72,72
9774,527,161,748
9775,47,47,47
9776,379,673,673
9777,368,424,81
9778,638,638,638
9779,579,780,780
9780,850,728,771
9781,669,765,624
9782,735,735,525
9783,487,855,638
9784,280,280,297
9785,166,166,166
9786,196,665,503
9787,486,647,647
9788,639,639,639
9789,336,336,336
9790,452,452,452
9791,636,306,642
9792,770,770,166
9793,41,131,131
9794,163,163,163
9795,636,426,426
9796,225,798,798
9797,624,754,473
9798,393,393,573
9799,798,647,647
9800,382,382,382
9801,795,782,182
9802,865,553,740
9803,767,784,530
9804,594,384,384
9805,153,153,153
9806,729,703,703
9807,580,80,682
9808,76,143,143
9809,212,425,665
9810,544,544,443
9811,10,567,760
9812,480,428,496
9813,659,723,723
9814,637,281,281
9815,541,660,660
9816,309,309,309
9817,812,88,88
9818,368,97,97
9819,105,105,105
9820,107,107,107
9821,579,332,332
9822,602,19,19
9823,491,491,491
9824,20,20,20
9825,762,200,557
9826,611,611,611
9827,580,580,393
9828,739,516,567
9829,645,645,645
9830,678,678,678
9831,73,73,692
9832,578,333,867
9833,608,559,466
9834,565,565,565
9835,673,424,424
9836,305,305,204
9837,388,468,468
9838,536,536,536
9839,808,697,697
9840,250,240,328
9841,465,465,465
9842,237,524,241
9843,872,872,474
9844,484,9,556
9845,611,611,844
9846,305,305,720
9847,41,41,231
9848,594,594,594
9849,845,779,779
9850,585,780,476
9851,615,534,534
9852,849,155,505
9853,655,525,525
9854,74,74,40
9855,871,871,678
9856,576,576,778
9857,417,306,306
9858,816,816,816
9859,412,557,691
9860,806,806,806
9861,784,784,720
9862,684,652,652
9863,784,784,721
9864,438,438,438
9865,551,551,444
9866,288,452,452
9867,204,204,204
9868,377,377,377
9869,456,456,456
9870,798,798,63
9871,457,647,647
9872,7,7,159
9873,685,685,685
9874,776,776,776
9875,873,873,873
9876,250,250,562
9877,841,841,841
9878,509,841,444
9879,489,489,489
9880,320,320,752
9881,451,566,566
9882,705,626,250
9883,633,633,101
9884,517,517,517
9885,520,520,857
9886,582,659,659
9887,490,490,490
9888,539,640,639
9889,569,737,569
9890,208,857,857
9891,532,121,170
9892,465,465,530
9893,581,380,496
9894,729,136,136
9895,70,835,835
9896,359,729,729
9897,637,272,272
9898,518,518,70
9899,604,547,547
9900,45,45,45
9901,83,601,83
9902,273,273,805
9903,35,841,841
9904,771,771,214
9905,455,455,706
9906,747,747,747
9907,86,86,86
9908,546,278,546
9909,211,211,818
9910,863,863,42
9911,518,801,801
9912,489,791,842
9913,697,697,697
9914,423,765,765
9915,371,371,514
9916,663,663,663
9917,505,505,586
9918,484,771,851
9919,518,518,518
9920,652,64,64
9921,207,5,5
9922,771,461,461
9923,718,760,760
9924,516,516,516
9925,655,655,655
9926,371,371,371
9927,68,42,580
9928,470,470,865
9929,647,138,138
9930,705,237,237
9931,863,863,863
9932,850,263,263
9933,848,848,848
9934,730,730,730
9935,452,452,452
9936,66,66,66
9937,542,849,668
9938,3,3,3
9939,300,479,300
9940,652,652,652
9941,482,664,451
9942,770,770,638
9943,463,463,463
9944,501,95,95
9945,861,861,703
9946,641,641,641
9947,721,721,458
9948,166,166,221
9949,759,759,759
9950,733,733,733
9951,641,369,723
9952,320,320,320
9953,76,76,76
9954,390,390,609
9955,678,678,803
9956,501,424,424
9957,824,353,353
9958,222,222,222
9959,183,636,288
9960,815,43,86
9961,580,801,801
9962,187,187,692
9963,678,678,678
9964,842,842,842
9965,845,592,592
9966,676,3,3
9967,655,692,798
9968,533,533,533
9969,514,512,512
9970,673,62,63
9971,548,548,548
9972,437,437,437
9973,703,703,671
9974,703,869,820
9975,154,154,154
9976,615,615,509
9977,524,791,517
9978,286,683,455
9979,465,465,465
9980,287,287,287
9981,34,58,58
9982,406,249,723
9983,57,719,719
9984,351,351,351
9985,671,629,718
9986,712,658,658
9987,731,731,731
9988,737,573,573
9989,754,347,653
9990,330,330,330
9991,687,620,563
9992,687,687,687
9993,189,133,383
9994,826,826,826
9995,331,825,825
9996,613,591,591
9997,70,3,3
9998,734,734,734
9999,101,101,101
10000,69,69,626
10001,652,517,652
10002,598,598,598
10003,580,716,716
10004,208,208,97
10005,827,214,214
10006,542,542,542
10007,670,799,799
10008,471,471,471
10009,234,234,577
10010,452,702,702
10011,868,671,671
10012,838,591,591
10013,764,190,442
10014,374,60,60
10015,736,279,135
10016,638,638,721
10017,319,319,571
10018,452,803,803
10019,660,649,704
10020,678,541,670
10021,493,477,274
10022,514,514,514
10023,592,495,541
10024,8,651,651
10025,564,564,564
10026,233,233,327
10027,667,573,573
10028,87,731,731
10029,694,321,321
10030,559,559,559
10031,5,378,339
10032,430,460,462
10033,404,404,404
10034,338,237,802
10035,692,692,423
10036,482,788,788
10037,148,42,42
10038,722,119,832
10039,770,770,770
10040,598,598,598
10041,477,477,477
10042,755,569,569
10043,316,316,316
10044,509,479,828
10045,522,524,524
10046,465,465,465
10047,834,834,416
10048,682,682,682
10049,509,509,518
10050,458,258,690
10051,452,676,676
10052,801,764,764
10053,658,658,658
10054,643,724,476
10055,663,83,121
10056,850,690,221
10057,88,272,272
10058,762,762,762
10059,292,678,350
10060,851,851,851
10061,526,121,121
10062,493,686,686
10063,709,231,166
10064,751,611,611
10065,834,740,740
10066,797,274,274
10067,523,523,523
10068,721,721,412
10069,687,348,348
10070,586,501,760
10071,474,474,474
10072,596,596,596
10073,523,523,523
10074,534,534,534
10075,469,469,469
10076,722,406,430
10077,554,554,554
10078,555,555,371
10079,425,869,869
10080,875,875,875
10081,579,699,706
10082,850,586,441
10083,498,522,99
10084,88,88,451
10085,871,199,199
10086,718,718,718
10087,137,486,322
10088,511,777,519
10089,110,444,444
10090,733,733,733
10091,444,735,735
10092,221,134,111
10093,691,691,691
10094,791,791,253
10095,730,515,518
10096,15,15,15
10097,682,819,819
10098,333,333,333
10099,874,754,754
10100,405,638,638
10101,494,452,452
10102,437,437,233
10103,594,198,684
10104,407,83,358
10105,532,532,532
10106,835,8,8
10107,158,580,580
10108,622,622,622
10109,497,497,497
10110,580,580,580
10111,557,557,557
10112,809,596,596
10113,482,482,482
10114,303,48,48
10115,217,491,536
10116,106,371,824
10117,83,83,83
10118,859,734,734
10119,391,437,21
10120,174,249,249
10121,373,373,170
10122,568,568,568
10123,261,591,80
10124,866,866,552
10125,480,468,586
10126,408,722,553
10127,402,528,331
10128,199,241,241
10129,837,471,471
10130,614,332,332
10131,596,816,816
10132,656,365,508
10133,287,287,128
10134,673,772,772
10135,865,661,661
10136,781,781,781
10137,455,316,425
10138,869,622,325
10139,522,798,798
10140,875,875,875
10141,271,271,271
10142,54,446,435
10143,171,347,40
10144,705,651,651
10145,672,392,392
10146,28,533,533
10147,275,275,275
10148,705,573,763
10149,456,456,456
10150,456,687,456
10151,505,652,618
10152,166,12,12
10153,517,799,799
10154,482,5,588
10155,81,81,803
10156,819,217,819
10157,506,506,506
10158,454,704,704
10159,463,123,123
10160,554,823,403
10161,783,59,320
10162,496,496,496
10163,465,465,465
10164,731,613,690
10165,134,787,461
10166,505,505,505
10167,396,784,784
10168,825,825,424
10169,631,279,279
10170,755,706,64
10171,756,489,774
10172,369,713,121
10173,611,688,477
10174,259,259,259
10175,449,702,702
10176,694,6,377
10177,444,859,354
10178,792,383,383
10179,204,204,204
10180,519,519,519
10181,736,135,581
10182,510,608,468
10183,792,844,844
10184,477,720,477
10185,602,218,218
10186,793,594,436
10187,437,240,562
10188,369,557,479
10189,605,605,605
10190,408,85,362
10191,412,412,511
10192,625,625,625
10193,638,771,763
10194,423,823,208
10195,845,845,763
10196,360,360,415
10197,666,312,309
10198,840,840,840
10199,684,8,8
10200,28,28,28
10201,614,690,514
10202,456,647,652
10203,67,682,682
10204,88,88,88
10205,859,859,859
10206,770,770,770
10207,34,58,58
10208,747,485,485
10209,172,172,172
