ids,epoch_19,epoch_39,epoch_59
9928,2865,3028,1760
9929,3425,2427,2427
9930,3358,3028,7025
9931,2865,3028,743
9932,1759,5730,743
9933,3358,292,292
9934,6888,2695,6888
9935,3358,2042,2042
9936,3425,2427,2427
9937,1759,1655,1760
9938,2792,1030,1403
9939,6888,2695,2695
9940,2865,1549,743
9941,2865,5730,5730
9942,2865,2695,980
9943,6888,2695,2695
9944,2865,1767,743
9945,6888,2695,6888
9946,2792,155,155
9947,6888,2695,6888
9948,2865,2695,5730
9949,2865,908,5730
9950,6888,2695,6888
9951,3358,1549,1540
9952,837,1477,1403
9953,6888,2695,6888
9954,6888,2695,6888
9955,2792,2559,3300
9956,2865,292,5730
9957,2792,155,155
9958,837,1477,1190
9959,3425,2427,2427
9960,1759,908,743
9961,2865,908,5730
9962,2792,2427,155
9963,6888,2695,980
9964,2865,1549,743
9965,2865,292,980
9966,6888,292,980
9967,2792,2559,3300
9968,3358,2559,933
9969,6888,2695,980
9970,2792,2427,2427
9971,3425,2427,2427
9972,6888,2695,6888
9973,3358,3028,2190
9974,2792,3300,3300
9975,1882,2695,4948
9976,97,1549,933
9977,2792,4264,743
9978,837,2141,2967
9979,6888,2695,6888
9980,2865,77,1507
9981,3358,2427,1403
9982,1759,3028,743
9983,2502,2427,155
9984,6888,2695,980
9985,3358,292,3216
9986,2865,5730,5730
9987,3650,1725,2882
9988,6888,2695,6888
9989,3358,2427,2427
9990,2865,2695,980
9991,2427,2427,2427
9992,2792,1146,2427
9993,3650,1190,1190
9994,3425,2427,2427
9995,2792,155,155
9996,2865,908,743
9997,3358,504,1403
9998,2865,3028,743
9999,3358,2768,3309
10000,3425,2427,2427
10001,2865,1767,743
10002,6888,2695,2695
10003,2865,77,2399
10004,1759,3028,743
10005,1882,2695,2695
10006,2865,1767,1039
10007,6888,292,980
10008,2865,292,292
10009,3358,2768,3300
10010,6888,2695,6888
10011,2628,2042,2190
10012,2865,3028,743
10013,2865,292,292
10014,837,2427,155
10015,2427,2427,2427
10016,2865,292,980
10017,6888,2695,6825
10018,3358,2768,3300
10019,6888,2695,6888
10020,6888,2695,6888
10021,2865,292,292
10022,3425,2427,2427
10023,6888,2695,6888
10024,6888,2695,6825
10025,2865,292,292
10026,3358,2945,2000
10027,2865,2695,980
10028,837,1735,1735
10029,2865,2695,2695
10030,837,1477,1190
10031,837,1146,1190
10032,837,2427,2427
10033,837,1477,2882
10034,3358,2768,3300
10035,3425,1477,5327
10036,3358,5730,5730
10037,2792,2427,155
10038,1759,3028,743
10039,6888,2695,6888
10040,2792,155,155
10041,6888,2695,6888
10042,3358,2559,2000
10043,2427,2427,2427
10044,6888,2695,6888
10045,2865,292,292
10046,6888,2695,6888
10047,2792,2792,1540
10048,2792,2945,2792
10049,1759,2945,2000
10050,2792,2427,155
10051,2628,2042,2042
10052,2865,292,5587
10053,2865,908,743
10054,6888,2695,980
10055,2792,2427,2427
10056,1882,2695,5587
10057,2865,3172,3172
10058,6888,2695,6888
10059,2792,2559,2559
10060,1759,3028,7025
10061,2865,908,5730
10062,2865,2695,980
10063,1759,292,5587
10064,2792,2427,2427
10065,3358,5730,743
10066,2792,2559,6712
10067,2792,2427,2427
10068,6888,2695,6888
10069,2865,1767,743
10070,2792,1477,1403
10071,1759,292,292
10072,6888,2695,6888
10073,2865,292,5730
10074,3358,2427,155
10075,6888,2695,6888
10076,837,1477,1146
10077,2427,2427,2427
10078,1882,1655,1655
10079,3358,2559,1540
10080,3358,1622,1540
10081,6888,2695,6888
10082,1759,1549,743
10083,3358,1477,3300
10084,2865,2695,2695
10085,2792,2559,2559
10086,6888,2695,6888
10087,3358,2768,1590
10088,1759,4264,1067
10089,2865,292,980
10090,2792,2427,3309
10091,1236,2695,814
10092,837,2141,743
10093,2865,292,980
10094,2792,2427,155
10095,2865,292,292
10096,2427,2427,2427
10097,2865,292,5730
10098,837,1477,1403
10099,2865,2695,2695
10100,2865,3028,2241
10101,3358,2768,3300
10102,3650,2427,937
10103,1759,292,980
10104,2865,908,5730
10105,2792,2427,155
10106,6888,2695,6888
10107,1882,2783,2783
10108,2427,2427,2427
10109,2792,155,155
10110,2792,155,155
10111,2865,292,980
10112,6888,2695,6888
10113,2865,292,292
10114,2502,2427,155
10115,3358,292,292
10116,2792,2427,2427
10117,6888,2695,6825
10118,6888,292,980
10119,6888,2695,2695
10120,2427,2427,2427
10121,6888,2695,2695
10122,2792,2427,937
10123,1647,908,743
10124,2865,1767,743
10125,1759,2945,743
10126,3358,1477,1403
10127,6888,2695,6888
10128,1882,2695,2695
10129,3358,292,292
10130,6888,2695,4948
10131,6888,2695,6888
10132,3358,155,155
10133,2865,5730,743
10134,2865,77,5587
10135,3358,3300,3300
10136,2792,3300,3300
10137,2865,2695,2695
10138,2792,2427,2427
10139,2865,292,292
10140,2865,292,292
10141,837,1477,1190
10142,2865,1758,743
10143,1882,2695,2695
10144,3358,2042,2311
10145,3358,155,3300
10146,2792,155,155
10147,3358,1767,743
10148,3358,2559,7025
10149,6888,2695,6888
10150,1759,1767,743
10151,2865,5730,743
10152,2792,3300,3300
10153,3358,2559,1540
10154,2865,292,292
10155,2865,908,5587
10156,1759,3172,1760
10157,2792,3300,3300
10158,3358,2768,3300
10159,2792,3300,3300
10160,2792,2427,2427
10161,3650,1767,1507
10162,3358,2427,2427
10163,6888,2695,2695
10164,3358,1477,1403
10165,2865,3028,743
10166,2865,908,5730
10167,6888,2695,6888
10168,837,2141,2882
10169,6888,2695,6888
10170,3358,2559,2000
10171,1759,5730,7025
10172,3358,3028,933
10173,6888,292,292
10174,3425,1477,1403
10175,3358,2768,3300
10176,3358,292,980
10177,6888,2695,6888
10178,2792,2427,3300
10179,2865,4264,743
10180,1759,3028,2933
10181,3425,2427,2427
10182,1759,4264,743
10183,3358,2559,1301
10184,2865,292,292
10185,2792,2792,3309
10186,1759,292,5587
10187,2865,292,292
10188,6888,2695,6888
10189,6888,2695,6888
10190,2427,2427,2427
10191,2792,2427,155
10192,2865,2042,2042
10193,3358,3028,7025
10194,2427,2427,2427
10195,6888,2695,6888
10196,1759,3028,743
10197,6888,2695,6888
10198,837,2427,2427
10199,3358,2768,3300
10200,837,1477,1735
10201,1882,2695,2695
10202,2865,77,5730
10203,3358,2945,743
10204,2865,292,980
10205,2628,292,980
10206,2792,2559,3300
10207,6888,2695,2695
10208,2865,292,980
10209,1759,292,980
10210,1882,2695,2695
10211,3425,1477,1190
10212,2865,908,743
10213,1882,2695,1535
10214,6888,2695,2695
10215,2865,3028,743
10216,2865,292,292
10217,6888,2695,2695
10218,1759,3172,1760
10219,2865,292,292
10220,1759,2945,954
10221,6888,2695,6888
10222,1882,908,43
10223,2865,292,5730
10224,3358,292,292
10225,6888,292,980
10226,2792,2792,3300
10227,6888,2695,6888
10228,3358,2559,3300
10229,6888,2695,6888
10230,2427,2427,2427
10231,1882,588,1507
10232,2865,292,5587
10233,1759,4264,743
10234,1759,3172,1760
10235,1882,2695,2695
10236,3358,292,6712
10237,2865,77,743
10238,6888,2695,2695
10239,2427,2427,2427
10240,1190,1190,1190
10241,1309,2695,2695
10242,3358,3028,743
10243,2865,292,980
10244,2865,2695,2695
10245,2792,2792,3300
10246,6888,2695,6888
10247,1759,2695,980
10248,2427,2427,937
10249,2792,2427,2427
10250,3358,3028,6712
10251,2865,292,292
10252,3358,3028,743
10253,2792,4264,5327
10254,3358,2427,1590
10255,1882,2141,743
10256,2865,292,292
10257,2865,2695,980
10258,2427,2427,2427
10259,3358,2559,566
10260,2865,5730,743
10261,2865,2945,743
10262,3650,2427,1190
10263,2865,1767,743
10264,1882,1655,2423
10265,2427,2427,155
10266,2792,2427,155
10267,2865,77,743
10268,2865,908,743
10269,1759,1549,743
10270,6888,2695,6888
10271,2865,908,743
10272,3358,3028,1540
10273,2865,292,980
10274,2865,2695,5730
10275,6888,2695,6888
10276,2865,292,292
10277,3358,2427,2427
10278,837,2141,1025
10279,2792,155,155
10280,3358,292,3216
10281,1882,1767,743
10282,2865,292,292
10283,6888,2695,6888
10284,2865,2695,2695
10285,3358,2768,1403
10286,437,1146,155
10287,2792,2427,937
10288,6888,2695,6888
10289,2865,1767,1039
10290,2865,2695,2695
10291,6888,2695,6888
10292,3425,4264,5327
10293,2792,292,6712
10294,6888,2695,6888
10295,837,3028,743
10296,2865,1549,743
10297,3358,2559,3300
10298,2865,2695,2695
10299,3358,5730,954
10300,1882,1655,2423
10301,3425,1477,3211
10302,2792,2427,155
10303,2865,2695,4051
10304,2865,2695,980
10305,2865,1767,743
10306,6888,2695,6888
10307,2865,2695,5587
10308,2502,155,155
10309,3425,2427,2427
10310,3358,1622,1540
10311,2865,2945,743
10312,2792,2792,5327
10313,3358,292,292
10314,2865,292,980
10315,2865,5730,5730
10316,2865,2559,2077
10317,2792,155,155
10318,3358,2559,7025
10319,6888,292,980
10320,3358,1549,743
10321,2792,2427,155
10322,2792,2792,3300
10323,2865,3028,743
10324,6888,2695,6888
10325,1759,292,292
10326,3358,3028,7025
10327,2865,292,980
10328,3358,2768,1590
10329,1759,1549,743
10330,2792,155,155
10331,837,1477,2125
10332,837,1146,1403
10333,2865,292,3216
10334,2865,908,5730
10335,3358,3028,1540
10336,2865,2695,5587
10337,2792,2792,954
10338,2792,2427,2427
10339,2792,2427,2427
10340,3425,1477,2427
10341,6888,2695,6888
10342,2865,908,743
10343,6888,2695,6825
10344,2792,155,155
10345,2792,4264,1403
10346,2865,292,5587
10347,2792,2427,937
10348,2865,1767,566
10349,2865,5730,743
10350,3358,2768,2642
10351,3358,2689,1590
10352,1882,2695,418
10353,6888,2695,6888
10354,2628,2042,2042
10355,2865,292,980
10356,2792,2427,1403
10357,6888,2695,6888
10358,3358,2559,2638
10359,3358,1403,1403
10360,3425,2427,2427
10361,2865,292,5587
10362,1236,2695,743
10363,2792,2792,3300
10364,3358,2042,543
10365,2792,2427,155
10366,3425,2427,2427
10367,3425,2427,2427
10368,3358,2559,2906
10369,6888,2695,6888
10370,6888,2695,6888
10371,3358,504,3300
10372,2792,4264,1744
10373,2865,3172,5730
10374,2792,2792,2792
10375,3358,3300,3300
10376,6888,2695,2695
10377,1759,292,5730
10378,3358,2427,1403
10379,2865,1767,743
10380,6888,2695,6888
10381,6888,2695,6888
10382,2865,292,980
10383,3358,2768,3300
10384,2427,2427,2427
10385,3358,2427,1403
10386,6888,2695,6888
10387,2865,2695,2695
10388,3358,2768,1540
10389,837,2141,1039
10390,2792,1146,1146
10391,2865,2695,980
10392,6888,2695,2695
10393,3358,3300,7025
10394,2792,4264,1744
10395,3425,504,1403
10396,6888,2695,980
10397,3425,2427,2427
10398,1882,2783,1507
10399,6888,2695,6888
10400,6888,2695,2695
10401,3358,3300,3300
10402,2865,292,5587
10403,6888,2695,6888
10404,3425,2427,937
10405,3358,1477,1590
10406,2792,2427,3300
10407,837,1767,743
10408,6888,2695,6888
10409,2865,292,980
10410,2865,2695,2695
10411,2865,292,980
10412,3425,2427,155
10413,2865,292,980
10414,2427,2427,2427
10415,2792,155,155
10416,837,2141,2967
10417,1759,4264,1744
10418,3425,2427,2427
10419,2792,2427,3300
10420,2865,3028,743
10421,1759,3028,743
10422,2502,2427,2427
10423,2865,2695,2695
10424,3358,1549,954
10425,2865,77,2695
10426,2792,3300,3300
10427,2865,77,2077
10428,2865,1767,743
10429,3358,2559,3300
10430,6888,2695,6888
10431,2865,1767,1025
10432,2865,2695,980
10433,6888,2695,6888
10434,837,2141,1735
10435,2865,1549,743
10436,3358,2768,3300
10437,2865,292,980
10438,6888,2695,6888
10439,3650,2427,2427
10440,6888,2695,2695
10441,1882,908,5587
10442,2865,3028,743
10443,2792,2945,743
10444,2865,292,2077
10445,2502,2427,2427
10446,1759,4264,743
10447,3358,5730,6712
10448,1882,2695,2695
10449,3358,2559,3300
10450,6888,2695,6888
10451,6888,2695,6888
10452,2865,3028,743
10453,2865,292,980
10454,3358,2768,833
10455,2865,292,980
10456,3425,155,155
10457,837,2141,1039
10458,6888,2695,2695
10459,1759,3028,743
10460,6888,2695,6888
10461,2427,2427,2427
10462,6888,2695,6888
10463,3358,3028,1337
10464,1759,3028,743
10465,3358,2906,3300
10466,2792,2427,2427
10467,3425,2427,155
10468,2427,2427,155
10469,2792,2427,1403
10470,6888,2695,6888
10471,3425,2427,2427
10472,3358,3028,3216
10473,2792,2945,2311
10474,2865,3028,1333
10475,3425,1190,1190
10476,2427,2427,2427
10477,3425,2427,2427
10478,6888,2695,6888
10479,3358,2768,3300
10480,2423,2141,743
10481,2865,3028,1760
10482,6888,292,6888
10483,2792,2427,1403
10484,2792,4264,954
10485,2792,2559,6712
10486,2865,292,5587
10487,2865,5730,743
10488,1759,3028,743
10489,1759,292,980
10490,2427,2427,155
10491,3358,2768,3309
10492,1759,5730,5730
10493,3358,1146,3300
10494,3425,2427,2427
10495,6888,2695,6888
10496,6888,2695,2695
10497,2865,292,5730
10498,2427,2427,155
10499,2865,292,292
10500,2865,1767,1507
10501,2792,2427,2427
10502,3057,1477,1403
10503,6888,2695,2695
10504,3425,2427,2427
10505,2865,292,292
10506,2865,5730,743
10507,3425,1146,2427
10508,2792,504,1403
10509,2427,2427,2427
10510,6888,2695,6825
10511,2865,908,743
10512,6888,2695,980
10513,2427,2427,937
10514,837,177,2882
10515,1882,1760,1760
10516,6888,2695,6888
10517,837,1477,1190
10518,6888,2695,980
10519,6888,2695,6888
10520,3358,292,292
10521,3358,2559,1540
10522,2792,2792,3300
10523,2792,2427,937
10524,1882,3421,743
10525,2865,292,980
10526,2865,292,3172
10527,2423,2141,2141
10528,6888,2695,6888
10529,2792,2427,2427
10530,2423,3618,2603
10531,437,2945,414
10532,2865,3028,64
10533,2865,908,743
10534,3358,2559,1301
10535,2865,4264,743
10536,2865,292,6712
10537,2865,292,5587
10538,6888,2695,6888
10539,2792,2427,2427
10540,1759,908,743
10541,2865,2695,980
10542,6888,2695,980
10543,1882,908,1760
10544,2865,292,292
10545,3358,292,7025
10546,1759,1622,743
10547,6888,2695,980
10548,6888,2695,6888
10549,3358,2559,1540
10550,2792,2427,155
10551,2865,292,980
10552,2792,4264,1067
10553,2792,2427,2427
10554,3358,1622,7025
10555,3358,2427,155
10556,3358,2559,3300
10557,3358,2559,3300
10558,3358,1146,155
10559,2865,1767,743
10560,2792,4264,3300
10561,3425,2427,2427
10562,3358,1477,1403
10563,2865,3028,743
10564,2792,155,155
10565,3358,3028,773
10566,6888,2695,6888
10567,2865,292,980
10568,3358,292,292
10569,2865,2695,980
10570,6888,2695,6888
10571,3358,4264,642
10572,2865,292,5587
10573,3358,292,292
10574,2423,1767,1039
10575,2792,1146,3309
10576,2792,1403,1403
10577,2865,2695,980
10578,2865,3028,743
10579,2792,2427,3309
10580,1759,292,292
10581,3358,3028,2906
10582,2865,292,980
10583,2792,2427,2427
10584,3358,2000,2000
10585,2792,2792,2792
10586,3358,1477,1590
10587,2865,292,5587
10588,6888,2695,6888
10589,2792,2945,2311
10590,6888,292,980
10591,2792,2792,3300
10592,2865,2695,2695
10593,3358,2427,3309
10594,3358,292,6712
10595,6888,2695,6888
10596,2865,292,5730
10597,3358,2945,2311
10598,3358,4264,3300
10599,2865,292,980
10600,2865,3028,743
10601,2792,2427,937
10602,2792,1146,1403
10603,1759,292,292
10604,6888,2695,2695
10605,2865,292,980
10606,1882,2141,1507
10607,3425,2427,2427
10608,2427,2427,2427
10609,2865,292,5587
10610,2427,2427,2427
10611,6888,2695,6888
10612,2792,1146,155
10613,1882,2695,2695
10614,1759,4264,743
10615,2865,292,292
10616,3425,2427,2427
10617,2865,292,292
10618,3358,2768,3300
10619,6888,2695,6888
10620,3358,1622,2000
10621,2865,1767,743
10622,2865,77,5587
10623,2427,2427,937
10624,3650,1767,775
10625,2865,292,292
10626,2865,4264,743
10627,2865,5730,743
10628,6888,2695,6825
10629,2792,2427,1403
10630,2792,3300,3300
10631,6888,2695,6888
10632,6888,2695,6888
10633,2865,2695,980
10634,837,1190,1190
10635,2865,908,5730
10636,6888,2695,980
10637,1190,2427,2427
10638,2865,292,980
10639,2865,77,5730
10640,3358,2427,3300
10641,3425,2427,2427
10642,1759,292,980
10643,2792,4264,1744
10644,2865,3028,743
10645,1759,4264,743
10646,2792,2792,3300
10647,3358,1477,1403
10648,2865,3028,743
10649,2792,2427,2427
10650,6888,2695,6888
10651,6888,2695,6888
10652,2427,2427,2427
10653,2865,908,743
10654,3358,2559,318
10655,3358,4264,743
10656,2792,2427,155
10657,2423,2783,2882
10658,3358,2427,2427
10659,3358,3028,566
10660,3358,292,3216
10661,6888,2695,6888
10662,1759,4264,1067
10663,2792,155,3300
10664,2865,2695,2695
10665,2792,2427,155
10666,2865,292,980
10667,2865,292,292
10668,2865,292,6712
10669,3358,2768,2642
10670,2427,2427,2427
10671,3425,1477,155
10672,2792,1477,5327
10673,1882,2695,6300
10674,2865,908,743
10675,6888,2695,6888
10676,2792,2792,3300
10677,3358,3028,2077
10678,3358,2559,318
10679,2792,2427,2427
10680,2865,292,3172
10681,3358,2768,1540
10682,2865,292,5587
10683,2792,2427,2427
10684,1759,4264,743
10685,6888,2695,6888
10686,1309,2695,980
10687,1759,1758,1403
10688,2865,1549,743
10689,2865,292,292
10690,2792,155,155
10691,2865,292,292
10692,2792,5730,6712
10693,2865,292,980
10694,2427,2427,2427
10695,6888,2695,6888
10696,6888,2695,6888
10697,2865,5730,5730
10698,2865,1767,743
10699,6888,2695,6888
10700,837,2141,1735
10701,2792,2792,1744
10702,3358,4264,1067
10703,3650,1725,2882
10704,6888,2695,6888
10705,2792,2792,3300
10706,3358,3028,2042
10707,2865,908,2399
10708,2792,2768,1403
10709,2865,292,3172
10710,2792,2792,3300
10711,2792,2427,2427
10712,1759,4264,743
10713,2865,3028,743
10714,6888,2695,6888
10715,2865,2695,1760
10716,2865,2559,2077
10717,2865,2695,743
10718,2427,2427,2427
10719,1882,3028,743
10720,1882,2695,43
10721,2628,2559,933
10722,2792,2768,1403
10723,2865,4264,743
10724,3358,3028,743
10725,6888,2695,2695
10726,2865,292,5587
10727,2865,1549,743
10728,2865,292,3863
10729,2865,4264,743
10730,837,4264,1067
10731,2865,3172,43
10732,837,2427,2427
10733,6888,2695,6888
10734,3358,292,3216
10735,2865,2695,980
10736,2865,292,292
10737,2427,2427,2427
10738,2792,155,155
10739,2865,2695,2695
10740,3358,2042,2042
10741,6888,2695,2695
10742,2792,2768,2642
10743,3358,3028,2000
10744,2865,292,980
10745,1511,1725,5327
10746,2865,292,5587
10747,2628,2042,2042
10748,3358,2427,1403
10749,837,1735,155
10750,2865,292,5587
10751,6888,2695,2695
10752,6888,2695,6888
10753,2792,2427,2427
10754,2865,5730,743
10755,837,2141,1067
10756,6888,2695,6888
10757,837,2141,743
10758,2865,3028,1760
10759,2423,908,743
10760,3358,2768,3300
10761,318,292,292
10762,3358,1549,566
10763,2792,2427,2427
10764,1882,2695,2695
10765,6888,2695,6888
10766,3358,2945,743
10767,2865,4264,743
10768,2865,3421,743
10769,2427,2427,937
10770,2865,2695,980
10771,2865,2695,5587
10772,2792,2427,3300
10773,2865,292,292
10774,837,1735,1735
10775,2865,4264,743
10776,2427,2427,937
10777,2865,292,292
10778,6888,2695,4098
10779,2865,292,5587
10780,2792,4264,2792
10781,2792,2427,2427
10782,2865,292,980
10783,2865,292,292
10784,837,2141,2882
10785,2792,2427,155
10786,6888,2695,6888
10787,2865,1767,1039
10788,2427,2427,2427
10789,2792,155,155
10790,3425,2427,2427
10791,1882,2695,2695
10792,2427,2427,2427
10793,2423,1767,1507
10794,2792,4264,2967
10795,2502,2427,2427
10796,2792,3300,3300
10797,837,1477,1190
10798,3650,504,1403
10799,2865,292,980
10800,3358,2559,7025
10801,2865,3028,743
10802,3358,2559,1540
10803,6888,2695,6888
10804,2423,1767,743
10805,3358,2768,3300
10806,2865,292,1760
10807,3358,4264,1146
10808,2865,2141,968
10809,837,3028,743
10810,6888,2695,6888
10811,2865,292,292
10812,2865,292,980
10813,3358,2559,3300
10814,2865,292,292
10815,837,2141,2882
10816,1788,3028,743
10817,2865,292,5587
10818,1759,292,1760
10819,3425,155,155
10820,1759,908,743
10821,2865,908,743
10822,837,1477,1403
10823,2427,2427,2427
10824,6888,2695,6825
10825,2792,2427,155
10826,2427,2427,2427
10827,6888,2695,2695
10828,2865,292,292
10829,2865,2695,2695
10830,2628,2042,1301
10831,2865,1767,775
10832,2865,1767,743
10833,2628,292,292
10834,837,2141,1018
10835,1190,1190,1190
10836,3425,1477,1190
10837,837,4264,743
10838,2792,2427,2427
10839,6888,2695,6888
10840,3358,1549,2077
10841,2865,1655,2783
10842,3425,2427,155
10843,3650,1146,968
10844,3358,2768,3300
10845,2865,908,743
10846,837,2141,2125
10847,2792,2559,2559
10848,2865,5730,743
10849,3425,2427,2427
10850,6888,2695,2695
10851,2865,292,980
10852,2865,908,5730
10853,437,1725,5327
10854,3425,155,155
10855,2865,3028,1760
10856,837,2141,1590
10857,1759,292,7025
10858,837,2768,1590
10859,1309,2695,980
10860,2865,5730,5730
10861,1882,2695,2695
10862,2865,292,292
10863,6888,2695,6888
10864,2792,2427,155
10865,2865,2695,2695
10866,2865,292,5587
10867,3358,77,6712
10868,2792,2559,1540
10869,6888,2695,6888
10870,3425,1477,5327
10871,2865,3172,3863
10872,2792,2427,937
10873,6888,2695,6888
10874,2427,2427,2427
10875,2792,2427,155
10876,6888,2695,6888
10877,3358,292,292
10878,6888,292,980
10879,6888,2695,2695
10880,3358,3028,743
10881,6888,2695,6825
10882,2427,2427,2427
10883,2792,2792,2000
10884,2427,2427,937
10885,1882,2695,2695
10886,2502,1190,1190
10887,3425,2427,937
10888,3054,2427,1190
10889,2423,3028,1507
10890,3425,2427,155
10891,3650,1477,1403
10892,3425,2427,155
10893,2792,2427,3300
10894,437,1477,1403
10895,2865,292,5730
10896,3358,2427,155
10897,6888,2695,6888
10898,6888,2695,6888
10899,2865,1767,743
10900,2865,3028,3114
10901,2792,2427,2427
10902,2792,2427,2427
10903,2427,2427,2427
10904,1759,292,292
10905,2792,2427,2427
10906,6888,2695,980
10907,2792,2427,2427
10908,837,2141,1067
10909,6888,2695,6888
10910,1759,292,980
10911,2865,292,980
10912,2865,77,743
10913,1759,292,1760
10914,1190,2427,2427
10915,1882,3028,743
10916,1759,292,3172
10917,3358,3028,1374
10918,2865,3028,1333
10919,2865,4264,642
10920,2865,292,980
10921,2792,3028,2311
10922,837,155,155
10923,6888,2695,6888
10924,3425,2427,2427
10925,6888,2695,6888
10926,3358,2945,2551
10927,3358,3300,3300
10928,3425,1767,2581
10929,2865,292,980
10930,1759,1767,743
10931,2427,2427,2427
10932,2865,292,292
10933,837,2427,155
10934,3358,3028,318
10935,2792,4264,1403
10936,2628,2768,3300
10937,2792,2427,2427
10938,2865,2695,980
10939,6888,2695,6888
10940,3358,1146,1403
10941,837,1767,1590
10942,6888,2695,6888
10943,3358,2427,2427
10944,3358,292,7025
10945,3358,1146,1403
10946,2865,292,292
10947,3425,2427,2427
10948,2792,2427,937
10949,6888,2695,6888
10950,3425,2427,2427
10951,6888,2695,2695
10952,2423,3028,743
10953,2792,2427,3300
10954,1759,1549,743
10955,2865,292,980
10956,2792,2792,3300
10957,3425,1477,1949
10958,2865,908,743
10959,2792,2427,2427
10960,6888,2695,6825
10961,1882,1767,1459
10962,3358,3028,1540
10963,2865,1767,5327
10964,6888,2695,6888
10965,6888,2695,6888
10966,6888,2695,2695
10967,2792,155,155
10968,1759,5730,5730
10969,3057,1146,937
10970,1759,5730,743
10971,2865,292,980
10972,6888,2695,6888
10973,3425,1477,5327
10974,1882,2423,2423
10975,6888,2695,6888
