ids,epoch_19,epoch_39,epoch_59
8283,5043,7025,4312
8284,6532,4364,6019
8285,6532,4364,6797
8286,4559,5211,4526
8287,5043,5991,6188
8288,6969,3676,6188
8289,5043,5991,4109
8290,4556,5446,5536
8291,6532,5576,4967
8292,6208,4364,6437
8293,5855,5446,4195
8294,6303,4931,4393
8295,4556,5719,6525
8296,4171,4133,3811
8297,6834,4659,4708
8298,4171,4659,7001
8299,5464,4336,4260
8300,5043,3676,6188
8301,5043,3676,4424
8302,5111,6602,6728
8303,5043,4665,4312
8304,5043,4613,6383
8305,4770,4155,6407
8306,4991,4028,4254
8307,5111,6282,6407
8308,6644,5518,5353
8309,6644,6903,5997
8310,4081,5663,5997
8311,5043,4613,6407
8312,6644,6030,6303
8313,487,5518,6763
8314,5111,3694,4363
8315,6303,6636,4748
8316,5111,3802,6055
8317,5043,4613,3824
8318,1108,4613,6282
8319,5043,3676,6193
8320,6644,4286,3695
8321,6644,5442,3999
8322,6579,5442,4624
8323,6579,5442,4368
8324,6532,4364,5414
8325,6532,4364,4082
8326,525,2243,5375
8327,1065,2243,618
8328,4171,2580,5896
8329,4559,7016,5205
8330,6262,3649,3632
8331,3649,7016,3873
8332,4559,5063,3859
8333,4559,3633,3859
8334,4559,3633,7030
8335,3636,6782,6261
8336,5111,4442,5543
8337,6579,4017,5701
8338,4170,6894,6886
8339,6258,5517,5418
8340,4170,6886,5283
8341,5849,4659,4752
8342,5185,4332,6886
8343,4170,5458,6026
8344,1785,4835,5383
8345,6969,4228,4361
8346,6579,6548,5650
8347,6933,6996,6560
8348,5043,3676,4425
8349,6969,5881,3767
8350,1513,3546,5484
8351,6579,6548,330
8352,6579,6993,5650
8353,6316,6903,4393
8354,6579,6903,5849
8355,6644,6726,5849
8356,5043,3676,4276
8357,5043,3676,6564
8358,6112,3633,6188
8359,5855,4364,3558
8360,5855,4364,6056
8361,4171,4364,6599
8362,6532,6281,6303
8363,5849,6993,6303
8364,6579,6912,5849
8365,6579,4354,3828
8366,487,4354,3828
8367,6303,4286,4331
8368,111,4861,4331
8369,4559,5211,3864
8370,6112,5858,3712
8371,4991,4442,6261
8372,4171,5376,5701
8373,5111,6651,5738
8374,4171,5853,7001
8375,4171,4364,7001
8376,6258,4659,7001
8377,6969,5881,3759
8378,5043,4986,5233
8379,5043,5516,3767
8380,5111,4613,6187
8381,5043,4574,6383
8382,4991,3598,5500
8383,6644,4835,4835
8384,4081,4835,4835
8385,5683,4835,4835
8386,4559,5873,7030
8387,6112,6602,4023
8388,6112,6602,6187
8389,4171,4364,6261
8390,6644,3987,4967
8391,6644,3957,6237
8392,4556,5446,5956
8393,6213,5585,3558
8394,4556,4364,5956
8395,5043,7025,4312
8396,4098,3894,5899
8397,5043,7025,5899
8398,5043,3676,3759
8399,6969,7016,6188
8400,6969,5881,3712
8401,5188,5138,6241
8402,3644,6782,6261
8403,6303,7013,4708
8404,6579,6548,4950
8405,6208,6964,5353
8406,6579,3707,6237
8407,6532,6281,6797
8408,6532,4364,6818
8409,4991,6782,6261
8410,487,6100,4704
8411,190,5873,7030
8412,6595,6100,4704
8413,190,3808,7030
8414,4559,5873,7030
8415,105,4017,5183
8416,190,3808,7030
8417,111,5873,7030
8418,190,3808,7030
8419,6969,4336,3712
8420,6969,3606,3712
8421,6969,3606,3712
8422,6841,4228,6906
8423,6112,5858,3611
8424,6969,5858,3611
8425,6303,4364,5956
8426,6303,3694,6056
8427,6303,5518,6303
8428,6507,4659,7007
8429,5683,6717,5642
8430,6969,6246,3767
8431,5043,4574,4592
8432,5043,7025,5899
8433,5043,7025,5709
8434,6303,5719,6525
8435,6303,6030,6722
8436,4556,3866,5997
8437,6303,5446,5891
8438,4556,6281,6183
8439,5594,3977,5414
8440,4991,3977,6056
8441,4991,4155,6407
8442,6303,3862,4195
8443,6112,6560,6188
8444,6644,6602,3981
8445,6969,7016,6188
8446,5043,6602,3735
8447,5111,4613,5735
8448,5111,3802,5060
8449,5458,5217,4092
8450,6579,6719,4587
8451,4511,4751,4092
8452,6657,6808,6140
8453,6657,7010,6382
8454,6657,6808,6140
8455,5043,5991,6188
8456,5043,5991,6188
8457,6112,5991,6188
8458,5111,3802,5060
8459,4770,5880,4254
8460,4559,5858,4023
8461,487,5573,3794
8462,487,5211,5286
8463,2530,3706,5414
8464,5111,3802,4312
8465,6112,4613,4312
8466,5111,4574,4312
8467,5111,4835,3695
8468,5111,6662,4312
8469,5043,4613,4977
8470,6112,4228,3611
8471,6112,5858,4331
8472,6112,5858,4175
8473,4770,4054,7045
8474,4770,4054,6766
8475,5111,3802,7003
8476,6112,4835,6536
8477,6644,6602,6187
8478,6933,4442,7045
8479,5043,6193,5709
8480,6969,3676,7005
8481,4770,4613,5282
8482,5043,4828,6353
8483,5043,3676,5709
8484,5043,4613,6187
8485,6262,5858,3611
8486,6969,4706,4424
8487,6112,5858,3712
8488,5515,5881,3767
8489,5043,7025,3767
8490,5043,5516,3767
8491,6303,5997,5997
8492,6532,6281,4363
8493,4171,3866,5956
8494,4511,5517,6382
8495,4511,6808,6140
8496,6303,4931,5735
8497,111,5863,5205
8498,487,5863,5205
8499,4559,3633,3859
8500,6969,5559,4424
8501,5043,5559,4702
8502,6262,5559,4424
8503,5043,4613,6188
8504,6112,5991,6766
8505,6112,4102,5991
8506,4556,5956,4195
8507,4991,6912,4393
8508,3644,6281,5421
8509,4770,4613,6406
8510,4559,6030,4393
8511,4859,4931,4393
8512,6969,5858,4331
8513,5043,5858,3712
8514,6969,5858,3712
8515,4511,4659,7001
8516,6532,4364,5665
8517,6579,6548,5701
8518,4556,4364,5795
8519,4171,6747,5283
8520,6258,4659,7001
8521,4556,6548,6418
8522,6579,6548,3828
8523,6579,6548,3695
8524,367,6808,6140
8525,6657,3519,330
8526,6834,5221,4129
8527,5855,6863,5486
8528,5855,4364,5414
8529,5855,6863,5486
8530,5185,6030,3957
8531,6579,3656,3572
8532,6579,5049,5830
8533,190,6602,5282
8534,190,3726,4109
8535,5043,4102,6193
8536,6303,3694,6407
8537,6303,5446,4195
8538,5111,6790,6187
8539,4991,3802,6407
8540,4991,3694,6056
8541,6933,4155,6407
8542,5043,3676,3767
8543,5043,6193,5709
8544,4770,4442,5550
8545,4556,3656,5903
8546,4556,5674,4006
8547,4511,4659,6026
8548,4770,4442,3983
8549,4275,4364,6261
8550,4770,3983,3983
8551,362,4017,4892
8552,190,5819,4149
8553,4559,5863,5205
8554,5111,5471,6353
8555,5111,6628,4499
8556,5111,5730,6055
8557,4559,3808,6023
8558,6969,4228,4149
8559,6165,2098,6941
8560,5384,4914,4043
8561,4171,3684,6834
8562,4171,3684,4043
8563,234,1479,3396
8564,4559,3633,6122
8565,4559,4442,5758
8566,6644,4286,5833
8567,4559,3808,7030
8568,6644,4787,3617
8569,6258,6719,4092
8570,4511,4659,6026
8571,4170,5185,4967
8572,5043,7025,5899
8573,5043,5516,5899
8574,5043,7025,5899
8575,6112,3726,6524
8576,4770,5991,6188
8577,3649,7016,7005
8578,5043,3676,4425
8579,5111,3694,4967
8580,6969,3894,6781
8581,4171,3684,4043
8582,6213,4914,4043
8583,6213,6999,4043
8584,6969,4228,7021
8585,6969,4228,7021
8586,6969,4228,7021
8587,6644,4835,6728
8588,6579,4835,4101
8589,3077,5858,4331
8590,6213,5585,5988
8591,6532,6747,6276
8592,4171,4364,6818
8593,6969,5881,3767
8594,4770,3633,6560
8595,6112,6560,6560
8596,6112,4706,3611
8597,4559,721,5205
8598,6841,5858,5383
8599,4556,5517,6382
8600,4511,5585,6335
8601,4511,5517,6382
8602,4559,4442,6560
8603,5188,3952,6261
8604,4770,3633,6560
8605,5111,6933,4767
8606,5111,4613,5642
8607,6933,5459,4977
8608,4511,5517,3568
8609,4511,5517,3568
8610,6507,4364,7001
8611,4275,5911,6276
8612,4171,4364,6668
8613,4275,6964,4703
8614,6262,5858,6724
8615,4559,6602,4023
8616,6644,4286,6358
8617,3077,5863,5205
8618,5185,4625,5701
8619,6112,4286,4331
8620,5111,4613,6383
8621,5188,4442,5735
8622,4770,4613,6407
8623,5458,5517,6382
8624,6657,5517,6382
8625,4170,6382,6140
8626,4912,4442,6261
8627,4770,3633,6238
8628,4991,3598,4904
8629,5683,4912,5735
8630,4171,4364,5817
8631,6644,3707,6237
8632,4559,6964,5111
8633,3644,4625,5209
8634,6303,7013,5209
8635,5855,4364,6056
8636,4511,4364,4249
8637,5855,4659,7001
8638,4556,6863,5170
8639,6303,4364,6797
8640,5921,4364,5170
8641,5111,4931,5735
8642,6933,3694,5637
8643,6112,4613,4977
8644,6112,4336,4702
8645,5111,4613,6187
8646,6112,3726,7005
8647,5855,6966,6886
8648,5043,4574,6781
8649,5111,5730,6055
8650,5043,5559,6188
8651,6112,3633,5383
8652,5043,3676,3767
8653,5043,3676,4085
8654,5111,4613,6407
8655,5043,3676,5233
8656,4559,5991,6564
8657,4770,5459,5233
8658,4770,3618,6564
8659,6262,5991,6188
8660,6112,5991,6536
8661,5043,5991,4109
8662,4859,4028,5667
8663,5043,6602,4023
8664,105,5277,4725
8665,6532,3977,6056
8666,3933,4364,5956
8667,4171,4364,6056
8668,6532,3856,5414
8669,4770,4442,3983
8670,6933,4442,6560
8671,367,3866,4393
8672,6303,4155,5577
8673,6933,4155,6407
8674,6303,5471,4393
8675,6303,6912,4393
8676,6112,6282,4393
8677,4171,4364,6563
8678,6532,4364,5414
8679,4899,4899,4918
8680,6969,5881,3767
8681,4770,6560,6560
8682,6933,5459,5642
8683,4171,4364,7001
8684,4556,5956,7001
8685,4511,4659,7001
8686,6579,6894,4152
8687,4556,5446,3822
8688,4556,5674,4486
8689,6303,5106,6525
8690,6782,6782,6261
8691,6532,6281,6056
8692,5043,6602,6187
8693,6303,3598,5735
8694,4559,6142,6564
8695,4171,4419,5988
8696,6532,4364,5526
8697,4991,5911,5988
8698,4912,4286,4859
8699,3644,4286,4331
8700,3636,5701,5701
8701,4770,4054,6709
8702,5111,3977,6303
8703,5111,6030,6764
8704,6595,6768,6682
8705,4171,6281,6303
8706,487,6768,6682
8707,5043,6230,4260
8708,487,5277,4303
8709,6303,5442,3828
8710,5458,6808,6140
8711,5458,6808,6140
8712,4511,6382,6382
8713,4912,4286,4331
8714,4859,6548,3695
8715,5185,6548,4859
8716,6316,6782,6261
8717,3644,4442,6261
8718,1785,5863,5205
8719,6644,4286,3864
8720,5111,4468,6238
8721,6644,4286,3695
8722,5043,6602,3951
8723,6579,6684,5382
8724,6579,5518,5997
8725,4559,5211,6303
8726,6532,4364,5956
8727,5043,3694,6187
8728,6262,5858,4424
8729,6969,4706,4424
8730,6262,5858,3611
8731,6532,5585,6335
8732,6532,6863,5251
8733,6532,6863,5478
8734,5043,5881,6188
8735,6262,5858,4424
8736,6112,3676,6188
8737,190,6100,7030
8738,4559,3808,7030
8739,190,3808,7030
8740,487,5023,4368
8741,487,6684,4017
8742,6579,5442,5249
8743,4170,6966,6668
8744,4770,5153,7017
8745,5855,6966,5283
8746,4171,4364,7001
8747,6258,6999,5988
8748,4171,4364,7001
8749,5855,6101,5665
8750,4556,5674,6062
8751,5855,6894,6026
8752,6112,6602,3603
8753,6112,3676,4425
8754,6112,3676,6188
8755,6579,3866,6423
8756,6507,4364,5414
8757,4556,4364,6797
8758,5111,5730,4499
8759,5043,5471,6187
8760,5043,4613,4592
8761,240,2834,1480
8762,1475,4228,5732
8763,6969,4228,4361
8764,4171,4364,7007
8765,4511,5585,7001
8766,4511,4364,3558
8767,6579,5650,4725
8768,6579,4354,4725
8769,6579,5650,3828
8770,6579,5903,6432
8771,6644,5576,5286
8772,6579,6993,4368
8773,487,5277,6247
8774,6644,4286,4175
8775,6644,4797,4331
8776,4171,3684,4043
8777,4171,4914,4043
8778,4171,3684,4043
8779,6262,5858,4424
8780,6262,721,5205
8781,4559,3633,3859
8782,6112,5858,3611
8783,1475,5858,3611
8784,4559,3633,6724
8785,6644,6964,3706
8786,3644,5049,5701
8787,4171,3866,5795
8788,6112,3676,6188
8789,6112,5700,4276
8790,6969,5175,4424
8791,5043,6628,6383
8792,5043,4336,3764
8793,5043,6628,5709
8794,4556,5585,5665
8795,5855,3635,4066
8796,4556,4364,4006
8797,6579,5277,4725
8798,6579,5442,3999
8799,6579,4017,4725
8800,4511,4751,3568
8801,4511,5217,3568
8802,190,3808,7030
8803,4511,5517,3568
8804,4511,5517,4092
8805,4511,4751,4059
8806,6112,4286,3864
8807,5111,5887,3712
8808,5043,5887,3764
8809,190,2709,3364
8810,3191,1834,130
8811,487,721,5205
8812,5849,5858,4331
8813,6112,5858,4331
8814,6258,4659,3546
8815,5043,5516,5800
8816,5043,5991,6188
8817,6112,4613,6407
8818,4559,4442,5550
8819,6532,4155,4363
8820,4991,4442,5550
8821,6303,6030,6303
8822,6303,6281,4393
8823,4171,6281,6111
8824,6262,5559,6188
8825,4559,5863,4337
8826,4559,5858,3611
8827,190,1735,881
8828,6969,4228,7021
8829,6969,4228,3611
8830,5111,6282,5282
8831,6933,6282,4928
8832,4770,4054,4928
8833,5515,3676,6188
8834,5111,4931,7045
8835,6112,4613,6193
8836,6644,6933,4977
8837,5043,3836,3712
8838,5043,4690,4312
8839,6112,5858,4331
8840,6112,4861,4331
8841,6112,5858,3712
8842,6262,5858,4424
8843,111,3633,4454
8844,105,6230,3695
8845,5043,6628,4977
8846,5043,3894,4312
8847,5043,3894,5899
8848,6644,4286,4859
8849,4017,6100,5701
8850,6112,3633,3859
8851,6303,4364,6261
8852,4556,4659,5868
8853,6644,6298,4859
8854,4511,6894,6026
8855,5458,4659,4249
8856,3644,6903,4393
8857,6834,4659,4092
8858,4171,5517,4092
8859,5458,5217,4092
8860,4171,6747,6714
8861,4511,5517,5418
8862,4171,5585,5283
8863,4171,6551,5988
8864,4171,6999,5988
8865,4511,3933,4059
8866,6532,4364,5414
8867,6532,4364,6599
8868,6532,6281,5414
8869,6579,6993,4368
8870,4556,6763,5997
8871,6579,5442,4752
8872,6532,5585,5283
8873,5909,4155,5414
8874,5111,3790,5735
8875,362,6909,5536
8876,5192,3694,6500
8877,6303,3615,6500
8878,6969,4336,6187
8879,6112,6602,6728
8880,5043,4613,3735
8881,6262,6540,4361
8882,5464,4228,4361
8883,6262,5858,4331
8884,4170,6894,5327
8885,6644,3957,5299
8886,6579,5185,6026
8887,4511,5517,3568
8888,6579,6719,3568
8889,5458,5517,4092
8890,6532,3977,5414
8891,5188,3598,6308
8892,6532,6281,5414
8893,4511,4659,6026
8894,4556,5446,6503
8895,4171,4914,5988
8896,4171,4364,6379
8897,4859,4787,5738
8898,3933,6886,7001
8899,3644,3952,6261
8900,6507,6281,6183
8901,6532,6782,6183
8902,6644,5727,5849
8903,6532,4364,6797
8904,5111,4574,4592
8905,6933,3802,6383
8906,5043,6628,4592
8907,5043,4613,6383
8908,6303,5471,6005
8909,6532,6281,6056
8910,3644,3977,5891
8911,5849,6993,6303
8912,6112,6602,6187
8913,5855,5446,4363
8914,6532,5185,4967
8915,4556,3866,6432
8916,4081,6903,6303
8917,3644,6030,3999
8918,5185,6784,5659
8919,6644,6030,5344
8920,6657,3552,6140
8921,2734,6719,3568
8922,2734,6808,6140
8923,5043,3565,3712
8924,6657,6808,6140
8925,6657,6808,6140
8926,6657,6808,4366
8927,6657,6808,4366
8928,6657,6808,4366
8929,5043,5991,4041
8930,5043,3676,3759
8931,5043,5991,5233
8932,4991,4155,5642
8933,5855,6966,5665
8934,6532,4364,5486
8935,5111,4613,6407
8936,5111,5459,4977
8937,6933,5459,5233
8938,5043,3676,5709
8939,6969,3676,4424
8940,5043,4613,3764
8941,6969,5858,4023
8942,3191,4228,3611
8943,6969,5858,3611
8944,5043,3676,4702
8945,6112,4835,4996
8946,6969,3676,4424
8947,6112,6282,6407
8948,6532,5037,4393
8949,5111,3802,6407
8950,6507,4914,4043
8951,6579,6684,4725
8952,4012,4659,6376
8953,6303,6782,6261
8954,6644,3790,5299
8955,6532,3694,6465
8956,4170,5517,4092
8957,5855,4364,5486
8958,6969,5881,3767
8959,6112,5700,4792
8960,6969,5858,3611
8961,6933,4028,7017
8962,4171,4364,3811
8963,6303,3977,6261
8964,4017,4017,4688
8965,3933,5585,4216
8966,5111,5471,5735
8967,5043,4613,4041
8968,4559,3633,3859
8969,6303,6912,4393
8970,4171,6808,6140
8971,6579,6298,3828
8972,4770,3633,3859
8973,6303,3977,5500
8974,6970,6827,5896
8975,5043,6628,4977
8976,6579,6548,4359
8977,6532,4364,5478
8978,6969,6246,4424
8979,4559,4442,3983
8980,4912,4442,6238
8981,5855,5674,4967
8982,3644,3813,6261
8983,5043,3676,4702
8984,6303,3615,4918
8985,3644,3625,6763
8986,4170,6894,5871
8987,3933,4364,6056
8988,4556,5585,7001
8989,6112,6602,4977
8990,5043,6193,5709
8991,6969,4444,6751
8992,4559,3633,3859
8993,6112,4613,6188
8994,6969,4228,7021
8995,4556,3866,5795
8996,6969,5881,4424
8997,6262,7016,4424
8998,6303,5674,4195
8999,6303,5185,6886
9000,5111,5459,6354
9001,6303,3625,6303
9002,4556,5585,4249
9003,6532,5446,4195
9004,6258,4659,6026
9005,6303,5446,5421
9006,6644,5863,4331
9007,5043,4574,4592
9008,6303,5185,4967
9009,5849,5518,6797
9010,6112,6282,6407
9011,190,5873,7030
9012,6579,6548,6414
9013,6532,5704,5577
9014,5111,6964,6237
9015,6303,4155,6407
9016,6008,5035,4499
9017,6507,5576,3572
9018,6112,3676,5709
9019,4511,4751,6937
9020,5111,4613,6406
9021,6303,6281,6797
9022,6579,6808,6140
9023,6507,6763,6631
9024,6595,5442,5484
9025,6532,5446,5536
9026,6213,4012,4042
9027,487,3625,6303
9028,4511,4659,4249
9029,6303,6993,6237
9030,6834,4012,6023
9031,6303,5106,5997
9032,6532,3598,6818
9033,4556,3866,3941
9034,6112,3676,4023
9035,6532,4364,6818
9036,6657,6808,6140
9037,6532,6281,4081
9038,5043,3676,5709
9039,6262,7016,6188
9040,6579,6548,4967
9041,6303,4364,5456
9042,5043,5991,6188
9043,4511,4899,3558
9044,4171,4914,4043
9045,4859,6030,6709
9046,5043,7025,3767
9047,6532,4364,5414
9048,4556,3866,5956
9049,6969,5858,3712
9050,5111,3802,6407
9051,5111,4613,4312
9052,4559,4763,5550
9053,5855,5106,4393
9054,6532,5663,5786
9055,6644,5277,3864
9056,6112,5991,6188
9057,6969,4336,4425
9058,5043,6193,5709
9059,5043,5153,4977
9060,6644,4468,4859
9061,4511,6621,6382
9062,5043,4613,6193
9063,5244,4419,6599
9064,4171,4364,5414
9065,4171,4364,5414
9066,2734,6808,330
9067,190,3371,5205
9068,6532,5446,4967
9069,6303,3977,4393
9070,5111,6602,4702
9071,4556,5674,4752
9072,6532,4155,5735
9073,4556,5956,4195
9074,3644,3952,3798
9075,6532,6281,5414
9076,4556,4659,4006
9077,5043,3676,4702
9078,4556,4364,3558
9079,6112,3633,3859
9080,6969,2709,3794
9081,4559,6100,7030
9082,6969,4228,4361
9083,5855,5446,6797
9084,6303,5518,6303
9085,4171,6281,5997
9086,6303,6281,6183
9087,5111,4931,5735
9088,6532,6863,5665
9089,4559,5700,7030
9090,4770,4613,6407
9091,4559,3633,7030
9092,6644,5376,4725
9093,4170,6382,6382
9094,4770,4613,4928
9095,4511,5585,5665
9096,2870,6768,6682
9097,6262,7016,6188
9098,5043,6193,5709
9099,5185,5185,6668
9100,5111,3802,6383
9101,5111,4574,5439
9102,4556,5956,6026
9103,4511,6382,6382
9104,4511,5674,6423
9105,1108,3808,7030
9106,6657,6808,6140
9107,5855,5585,5665
9108,4275,4364,6818
9109,6112,3726,6188
9110,6532,4364,5817
9111,6112,5858,5205
9112,6579,6993,6303
9113,881,2580,5896
9114,5111,5459,6407
9115,6532,4155,6056
9116,6112,5858,4331
9117,6303,4364,5817
9118,5909,4332,4486
9119,6579,3957,3695
9120,4559,3633,6564
9121,4170,4924,5283
9122,6112,6602,5833
9123,5043,5516,3767
9124,6644,5701,6261
9125,5043,5991,6188
9126,6532,4364,5170
9127,6579,4659,3785
9128,4912,3952,6238
9129,4559,4613,6407
9130,6262,5858,4175
9131,6644,6636,4368
9132,4991,3694,6056
9133,5111,5471,6407
9134,4559,6548,4023
9135,4171,3977,6660
9136,5043,4986,5233
9137,6969,4228,6906
9138,6579,3777,5997
9139,6303,4364,6886
9140,6969,4228,7021
9141,5043,4336,4702
9142,2530,4408,3728
9143,6532,4155,6056
9144,5111,4931,4363
9145,4511,5446,6525
9146,6303,6903,6763
9147,6507,6281,5414
9148,4171,3684,6834
9149,4511,3933,5851
9150,6579,6548,3828
9151,5043,4102,6193
9152,6258,4914,4043
9153,4275,4364,5414
9154,4770,5459,6188
9155,6303,5185,6062
9156,6532,4364,6599
9157,4556,5442,5997
9158,4275,6782,5468
9159,4275,6782,6261
9160,5111,6030,5735
9161,6303,6548,3695
9162,5043,3676,6188
9163,5855,4364,5665
9164,4275,4364,6818
9165,1108,3706,6859
9166,6262,5858,3712
9167,6112,3633,4209
9168,5043,3894,4312
9169,6969,5858,3611
9170,5043,4574,4312
9171,6933,5880,4767
9172,6303,3977,6308
9173,6579,4133,3924
9174,5043,4613,4425
9175,6507,4364,5795
9176,5043,5516,3759
9177,3191,2655,3232
9178,1785,3808,7030
9179,4770,6996,6188
9180,6112,6996,6564
9181,6933,5730,6055
9182,6933,4931,6407
9183,4559,5701,3592
9184,4559,5864,5205
9185,6644,6726,5299
9186,6112,3881,6996
9187,6579,4354,3828
9188,4770,4054,6766
9189,190,2098,906
9190,6969,4304,4312
9191,6933,4155,4726
9192,4556,3866,6379
9193,5111,5730,6055
9194,6579,5669,6567
9195,5043,3676,6188
9196,6834,5376,5701
9197,4511,3933,3568
9198,487,4017,6208
9199,6969,7025,3767
9200,5043,6193,5709
9201,6969,5559,3712
9202,6262,5858,5205
9203,6303,4155,5827
9204,6644,3790,6187
9205,4511,4751,6937
9206,4912,6238,6261
9207,6969,5559,4702
9208,4991,4931,4393
9209,3644,4468,4337
9210,6644,5863,5205
9211,5855,6894,5327
9212,3644,5576,5500
9213,5043,3676,3951
9214,5043,4574,5709
9215,5043,3676,6188
9216,6303,4155,6406
9217,5043,5459,5233
9218,4559,3633,7030
9219,6969,3676,6188
9220,5043,4613,6857
9221,4770,4155,5758
9222,4556,4659,5007
9223,234,1768,2125
9224,6507,5518,5849
9225,5111,4155,6407
9226,6644,4970,4331
9227,4559,7016,6564
9228,4912,4155,6407
9229,6969,4228,4361
9230,6112,5858,5205
9231,6303,6636,3695
9232,6579,5471,4393
9233,4559,3633,5205
9234,4171,6281,4203
9235,6933,6628,5111
9236,6303,6903,4967
9237,5855,4364,6797
9238,6112,6564,6933
9239,6532,4364,5414
9240,4511,4899,6503
9241,4770,4155,5735
9242,4171,4364,3558
9243,6579,6782,6261
9244,5043,7025,5709
9245,5231,3866,5956
9246,5043,7025,5709
9247,4556,4659,7001
9248,4171,4364,6056
9249,6303,6636,6631
9250,5111,4155,4726
9251,6213,4364,6335
9252,6644,4835,4928
9253,6532,4364,6599
9254,6303,3694,3822
9255,5855,6863,5665
9256,5849,5198,6465
9257,5043,7025,3767
9258,5043,6602,6353
9259,5043,3676,4881
9260,6303,5663,5456
9261,6303,3625,6261
9262,5043,6602,4702
9263,6303,3694,5665
9264,4556,5446,6797
9265,4171,3684,4043
9266,5043,4574,4592
9267,5043,3676,3759
9268,6213,5585,6335
9269,5043,3676,3767
9270,5043,4574,5709
9271,5043,3894,6781
9272,190,1735,3364
9273,6933,5880,5414
9274,5111,6964,5735
9275,5043,5858,3712
9276,6532,4364,4195
9277,6258,4659,4752
9278,6579,6548,5650
9279,5188,3977,6303
9280,4171,3684,4043
9281,6644,4835,4393
9282,4171,6782,3811
9283,6532,5704,6056
9284,4012,4659,7001
9285,4556,4364,5414
9286,5855,4364,3558
9287,4559,3633,7030
9288,4559,3633,3859
9289,6532,5576,6237
9290,6532,6863,5478
9291,4770,4442,6564
9292,4171,4914,4043
9293,6644,4787,3617
9294,4556,5446,4486
9295,6579,6548,6237
9296,6262,5559,3780
9297,4511,3933,5851
9298,6579,6548,6909
9299,1108,2923,6040
9300,5909,3694,4768
9301,6933,6551,6667
9302,4556,4659,4918
9303,6969,4228,7021
9304,4275,6782,6013
9305,6532,4364,6259
9306,5111,5471,6601
9307,6834,5446,4066
9308,6532,4364,6261
9309,6969,4228,4361
9310,6112,5559,4424
9311,5043,4574,4592
9312,5043,7025,4312
9313,4171,3684,4043
9314,4559,3633,3859
9315,105,3808,5205
9316,4559,5138,4023
9317,5188,4364,5526
9318,4081,3790,4393
9319,6532,4364,6797
9320,6834,5853,4249
9321,190,3633,7030
9322,6579,5663,5849
9323,6262,3726,5833
9324,6258,5585,7001
9325,6532,4364,6056
9326,5111,5471,6407
9327,4171,4914,4043
9328,6532,4364,5414
9329,4559,5211,3859
9330,6532,4914,5988
9331,5111,3694,5060
9332,4770,5991,6188
9333,6969,4563,3611
9334,6579,6993,6303
9335,4171,6382,6382
9336,5111,6238,4904
9337,5584,4914,4043
9338,6969,5858,7021
9339,4511,4899,6423
9340,4770,5891,5735
9341,190,3808,7030
9342,2870,1792,1480
9343,6303,4364,6797
9344,5043,6933,6933
9345,6579,3866,4359
9346,4511,5585,5283
9347,6579,5701,4725
9348,4171,3684,4043
9349,4991,4442,5414
9350,4912,6238,3798
9351,5111,6912,4393
9352,6112,5559,7005
9353,5855,6863,4768
9354,5111,4613,6407
