ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
9204,784,1133,97,180,1094,1820
9205,30,6001,60,2,107,27
9206,1543,425,115,56,1,101
9207,350,476,520,118,91,615
9208,15,312,174,86,0,59
9209,848,273,28,150,55,67
9210,893,664,5213,1500,2,106
9211,262,331,131,4155,148,544
9212,112,256,1216,260,16,173
9213,8,235,1796,1205,10,44
9214,711,446,553,0,48,381
9215,164,1943,245,0,239,76
9216,2829,770,1092,314,272,281
9217,154,42,677,13,162,280
9218,4151,290,510,65,40,257
9219,17,146,3,52,92,593
9220,109,156,435,1866,2928,1756
9221,618,975,721,102,232,331
9222,250,2294,134,306,731,216
9223,236,479,688,206,451,1829
9224,11,491,117,26,584,1346
9225,594,1594,651,691,176,202
9226,5873,24,901,108,299,923
9227,1509,1375,31,442,225,331
9228,546,834,146,653,491,966
9229,5048,683,1038,759,181,423
9230,494,921,108,1052,49,89
9231,602,1057,556,16,299,770
9232,276,1210,914,1020,691,357
9233,2636,91,543,1037,695,86
9234,360,1187,735,220,411,225
9235,182,408,760,418,289,71
9236,832,1348,223,2731,411,42
9237,427,206,1645,2214,3203,1940
9238,81,902,1105,185,466,317
9239,161,105,19,2180,28,73
9240,488,568,172,280,83,270
9241,889,1194,679,1456,1553,2475
9242,349,1744,2004,280,1917,285
9243,5,8,298,5,12,210
9244,306,450,700,1704,57,252
9245,156,153,542,80,91,536
9246,838,1292,899,605,834,1423
9247,147,2285,995,176,990,430
9248,542,3256,51,899,122,924
9249,793,558,46,48,61,76
9250,20,2237,318,66,2,29
9251,223,55,586,73,11,1
9252,2408,1086,47,74,118,209
9253,88,72,38,240,165,163
9254,757,10,259,828,1077,1341
9255,1496,1562,236,186,525,50
9256,749,1656,537,275,39,101
9257,923,1157,88,907,3796,3821
9258,640,200,68,3039,1476,1803
9259,421,3321,542,118,32,2
9260,918,1630,789,617,27,183
9261,514,478,548,1646,475,323
9262,160,108,429,120,607,38
9263,231,34,795,804,81,1127
9264,1289,141,87,506,1674,437
9265,0,157,25,104,453,111
9266,208,151,836,51,794,767
9267,496,726,176,316,189,154
9268,739,358,227,185,294,131
9269,244,622,2956,482,120,101
9270,356,59,301,158,273,45
9271,40,1549,40,957,1810,184
9272,1435,53,1119,42,43,104
9273,886,223,8244,1064,498,145
9274,358,222,811,1525,133,737
9275,86,363,27,290,58,8
9276,385,705,1324,335,1493,498
9277,558,519,17,1200,79,124
9278,1259,7906,986,4210,2136,427
9279,829,145,109,578,306,42
9280,299,245,733,39,133,389
9281,1379,402,91,686,201,97
9282,19,755,252,499,249,204
9283,50,18,56,2592,29,285
9284,88,112,131,340,24,780
9285,1118,1290,935,52,645,443
9286,252,36,189,6,317,244
9287,835,770,68,4236,1081,8242
9288,318,1832,85,11,289,84
9289,720,29,385,368,156,291
9290,122,227,632,64,1646,787
9291,2189,133,1427,127,51,47
9292,722,2835,62,490,216,1
9293,273,1231,158,347,108,1679
9294,589,1644,148,9,95,38
9295,203,24,643,407,344,1261
9296,330,298,506,67,579,88
9297,32,275,165,1561,132,225
9298,563,23,732,817,73,153
9299,2572,562,432,1232,187,269
9300,729,1335,100,14,15,44
9301,503,58,98,82,365,98
9302,710,78,162,976,300,551
9303,437,242,937,1291,36,275
9304,598,386,239,917,249,177
9305,262,52,668,941,80,44
9306,818,628,501,296,363,453
9307,1910,1271,845,830,4193,4109
9308,495,395,109,20,212,261
9309,1414,371,162,769,33,141
9310,301,25,164,358,217,5
9311,578,401,592,716,145,35
9312,701,1019,262,265,6,4
9313,297,141,61,97,34,168
9314,558,969,702,968,632,446
9315,763,765,27,196,46,214
9316,82,1708,691,152,178,464
9317,282,1198,489,56,93,599
9318,44,104,2447,127,433,125
9319,520,187,1663,306,21,19
9320,4453,7576,19,268,2656,519
9321,84,1211,171,206,3714,660
9322,113,923,116,1353,835,545
9323,169,251,1220,518,928,327
9324,1219,128,377,49,84,50
9325,1095,1486,1446,500,283,384
9326,30,215,277,43,150,35
9327,381,39,401,36,177,47
9328,295,1810,620,484,382,55
9329,356,483,233,113,1490,1248
9330,940,1182,405,68,1541,31
9331,234,3143,830,229,802,869
9332,1945,23,388,1225,18,532
9333,176,332,165,419,18,58
9334,154,151,169,103,303,214
9335,1186,475,393,5854,39,180
9336,3576,3884,24,1142,1606,318
9337,2191,172,470,18,355,341
9338,2479,2727,824,347,690,349
9339,335,1606,422,301,17,99
9340,300,216,415,878,229,250
9341,733,689,2522,402,62,125
9342,40,322,69,804,289,260
9343,231,1397,32,1070,292,1107
9344,114,994,708,208,22,128
9345,1071,577,1039,431,103,210
9346,407,710,3969,1292,926,985
9347,1,569,747,209,114,145
9348,537,67,1480,161,1433,695
9349,1358,466,1160,674,0,511
9350,143,557,147,194,314,279
9351,479,280,669,1698,288,145
9352,130,68,2397,169,1900,698
9353,942,299,497,162,229,460
9354,478,787,204,21,1105,1930
9355,432,1169,277,445,200,2
9356,33,451,100,392,107,62
9357,5,1319,2,1682,209,90
9358,103,85,60,1640,1079,1584
9359,234,64,2761,105,484,584
9360,695,1941,1490,95,28,349
9361,1057,3,41,420,1095,29
9362,74,136,55,80,37,59
9363,538,91,560,227,121,324
9364,954,1304,990,50,286,3180
9365,520,425,319,102,179,1598
9366,78,114,54,1415,952,159
9367,15,1681,550,267,396,7
9368,590,10,246,752,3605,2842
9369,239,178,4401,326,287,274
9370,790,1124,445,338,4,175
9371,575,426,137,14,358,186
9372,1854,683,707,3183,1021,720
9373,94,207,2384,35,9,830
9374,148,565,5639,963,1661,453
9375,89,1370,553,94,549,500
9376,1220,1064,88,966,32,32
9377,67,139,596,145,349,108
9378,7,65,1,94,1,5
9379,1250,668,15,550,747,1027
9380,56,290,978,245,60,26
9381,50,1527,78,3,325,1385
9382,2674,2738,590,719,510,535
9383,182,713,5730,931,456,147
9384,1144,105,206,1661,493,1010
9385,1051,127,3012,12,847,1178
9386,2595,1895,370,226,326,236
9387,1006,429,12,780,237,1228
9388,46,418,888,865,429,447
9389,426,65,465,287,1452,804
9390,61,115,62,103,533,11
9391,3587,690,1679,502,229,475
9392,3462,3570,1049,944,4409,5588
9393,381,4,575,1,249,66
9394,926,205,300,427,2095,923
9395,116,71,2052,492,4,534
9396,320,66,35,12,498,116
9397,708,678,87,290,1166,697
9398,16,1099,1666,123,986,2540
9399,360,674,1114,21,230,595
9400,358,3204,3867,155,292,288
9401,675,446,39,127,76,1683
9402,14,276,489,44,376,113
9403,119,743,681,8,390,372
9404,410,306,36,95,47,22
9405,389,410,906,950,642,583
9406,660,1312,1819,318,982,523
9407,200,11,2653,17,325,144
9408,267,1097,305,3639,1134,234
9409,718,1958,202,2885,499,289
9410,57,238,59,70,16,279
9411,43,732,1180,463,260,355
9412,1939,419,2191,1558,1283,1368
9413,468,441,201,7,0,1315
9414,224,776,17,41,76,0
9415,1701,2457,4126,1807,205,179
9416,722,603,264,499,567,1615
9417,296,259,31,701,181,133
9418,256,2593,931,317,805,1703
9419,706,619,97,2003,281,704
9420,1295,1841,87,283,184,51
9421,1,562,1668,70,2000,42
9422,67,38,6,182,119,126
9423,508,1259,90,139,422,741
9424,472,22,1839,23,5,297
9425,915,417,326,466,16,4
9426,233,881,214,1233,332,66
9427,4342,25,1663,732,196,386
9428,198,1167,1880,1344,270,188
9429,18,44,13,104,0,0
9430,1464,134,1433,84,251,126
9431,1603,289,884,414,111,26
9432,100,1633,444,192,44,371
9433,4345,1131,807,107,2485,2602
9434,402,241,1887,455,203,448
9435,102,932,1080,559,2081,248
9436,60,1352,480,1344,30,27
9437,131,801,27,12,415,508
9438,1288,254,297,1213,3679,2541
9439,3549,426,418,73,339,84
9440,135,341,8,747,480,807
9441,321,228,101,813,122,943
9442,1319,63,1,819,1220,634
9443,438,1167,190,1722,522,339
9444,2445,3244,4243,127,4796,1939
9445,95,791,574,1109,212,492
9446,131,339,506,308,144,200
9447,288,125,4392,777,361,361
9448,360,111,105,823,281,468
9449,584,415,329,187,62,424
9450,596,1030,142,1211,4839,6676
9451,227,55,354,448,118,19
9452,66,804,113,1186,74,278
9453,344,145,3610,1432,8,352
9454,1555,335,5005,71,1618,167
9455,1387,769,820,2386,159,115
9456,544,18,505,486,187,60
9457,1454,492,273,8,397,1285
9458,107,188,70,806,148,142
9459,56,202,1165,734,21,63
9460,16,1354,487,431,457,1355
9461,1032,1744,1543,759,220,63
9462,1652,1295,423,147,236,774
9463,1105,6,26,1378,64,1394
9464,232,80,956,1633,900,228
9465,1893,546,1770,528,77,946
9466,46,10,662,797,210,851
9467,422,259,1562,471,648,418
9468,7778,8058,6083,10595,2200,201
9469,1779,749,786,9,33,59
9470,1647,157,171,187,428,68
9471,625,203,274,90,59,577
9472,517,120,1242,4476,995,129
9473,8,220,139,649,69,10
9474,1425,1022,663,204,4295,2101
9475,385,349,381,692,1960,215
9476,148,1557,1552,89,36,449
9477,2167,1231,1802,213,477,28
9478,431,260,178,176,174,2922
9479,143,138,114,415,1461,1968
9480,107,638,649,216,211,8
9481,1351,2778,99,289,85,1384
9482,90,226,230,523,14,47
9483,107,242,141,90,692,53
9484,1024,76,1592,97,78,1178
9485,698,131,238,134,296,580
9486,1074,985,1616,1540,817,374
9487,241,40,377,356,13,362
9488,1051,86,597,99,30,9
9489,1435,1948,1081,326,229,292
9490,309,87,422,450,686,663
9491,1172,606,1963,164,294,63
9492,9,296,859,211,491,447
9493,39,1416,175,950,8504,828
9494,139,174,21,374,86,166
9495,2095,1952,2719,1505,276,103
9496,904,48,1500,3547,839,3533
9497,1182,184,1625,756,539,42
9498,844,983,109,60,805,112
9499,120,684,1308,674,909,20
9500,270,159,100,408,546,119
9501,420,1630,1309,85,1185,262
9502,1486,407,2131,1012,236,1234
9503,975,1244,233,77,2642,1503
9504,59,64,777,1267,931,184
9505,698,1637,62,4029,963,1216
9506,4082,628,2125,850,899,219
9507,29,3854,0,1669,187,321
9508,1213,95,274,4504,492,839
9509,104,314,2811,585,80,107
9510,7,912,648,671,3491,2685
9511,661,10,362,162,395,555
9512,1064,55,136,1658,642,589
9513,936,245,435,596,104,64
9514,58,308,19,440,79,273
9515,294,44,635,1230,174,378
9516,727,1061,167,678,490,23
9517,571,1317,709,128,175,772
9518,123,283,407,363,678,446
9519,22,716,133,116,426,1467
9520,1064,27,528,336,437,521
9521,0,41,2,0,2,67
9522,67,386,383,322,9,119
9523,1804,50,926,506,690,73
9524,133,461,7,58,1,3
9525,387,753,1064,178,510,746
9526,877,274,104,281,23,88
9527,502,341,469,490,0,76
9528,115,633,1170,1859,906,65
9529,275,166,2218,867,1206,2666
9530,309,136,0,31,88,83
9531,1171,1371,914,424,592,522
9532,490,300,529,444,693,760
9533,55,9,201,285,631,14
9534,326,2,375,171,166,530
9535,511,425,47,173,1200,298
9536,173,552,80,151,463,0
9537,403,195,284,161,158,462
9538,399,349,15,687,1558,987
9539,473,414,801,31,245,385
9540,393,133,194,128,4,3
9541,1044,1047,17,11,2300,3876
9542,93,76,1197,346,375,474
9543,744,412,1443,434,93,44
9544,273,483,33,420,278,171
9545,95,473,445,381,1331,1102
9546,1144,517,531,574,945,362
9547,347,431,2365,59,1124,647
9548,1578,162,333,1683,10,34
9549,503,36,528,733,227,279
9550,52,293,782,117,533,147
9551,780,268,596,795,328,124
9552,2717,1411,417,1847,1474,192
9553,1,55,124,581,217,211
9554,150,114,75,1101,63,51
9555,37,76,266,309,159,112
9556,274,694,2239,788,526,1270
9557,144,341,1108,151,208,223
9558,408,343,564,167,171,150
9559,34,1555,180,824,406,615
9560,518,601,603,147,777,186
9561,1273,534,167,216,631,18
9562,1617,758,94,1,315,144
9563,541,437,265,945,191,120
9564,1036,2921,322,164,538,582
9565,1716,1720,365,1278,2274,795
9566,884,2,1246,1117,316,176
9567,1176,140,849,120,289,370
9568,564,803,167,164,603,1677
9569,195,33,2527,923,5863,2068
9570,335,617,27,2679,1090,2136
9571,170,842,0,44,985,1587
9572,928,757,98,686,147,190
9573,635,463,109,2783,1012,1774
9574,747,181,169,1291,245,795
9575,21,459,67,168,872,968
9576,1071,183,1250,2032,206,410
9577,234,655,204,148,125,121
9578,283,56,58,712,20,358
9579,3,2731,119,38,230,938
9580,238,93,336,564,108,53
9581,31,1496,924,33,30,1101
9582,14,250,566,60,668,160
9583,1183,5770,757,4311,279,1722
9584,259,652,53,146,55,129
9585,94,436,239,65,188,43
9586,7617,1098,219,1313,494,493
9587,1583,541,854,723,205,197
9588,2862,732,1883,198,3287,3144
9589,444,229,1008,87,339,48
9590,106,672,18,496,3,121
9591,11,25,571,223,95,623
9592,13,538,28,661,1999,93
9593,252,758,525,1489,59,276
9594,31,606,11,267,38,10
9595,1010,1507,769,38,1031,1893
9596,184,531,241,194,320,176
9597,186,578,217,2699,6143,6030
9598,616,549,661,152,102,123
9599,342,917,9,8,1296,375
9600,186,1139,73,111,215,85
9601,271,49,919,958,20,3
9602,228,857,276,138,37,33
9603,419,122,399,155,1173,811
9604,48,208,36,1374,410,182
9605,33,309,42,41,775,287
9606,80,457,66,31,2,223
9607,734,24,572,685,989,1992
9608,500,661,377,57,207,48
9609,98,797,90,10,91,71
9610,1779,318,1610,949,194,47
9611,985,5443,312,1542,4297,6631
9612,2545,777,761,104,365,4
9613,717,63,1490,1496,338,208
9614,201,508,20,195,395,82
9615,154,379,36,13,967,336
9616,20,49,66,982,308,8
9617,3992,1538,1271,507,440,607
9618,1236,78,148,130,670,689
9619,842,811,723,347,1073,604
9620,657,204,1062,234,50,954
9621,51,99,318,283,143,32
9622,590,1007,343,324,195,64
9623,49,2901,292,233,1673,1862
9624,648,1039,166,193,485,281
9625,17,746,2,1623,619,879
9626,152,359,40,4,272,755
9627,78,176,564,2,11,95
9628,678,159,564,402,122,585
9629,5,103,52,33,104,167
9630,89,5,290,189,683,634
9631,186,508,555,177,416,1359
9632,1502,1448,324,996,121,535
9633,901,807,244,545,217,42
9634,210,9,769,7,720,535
9635,197,78,334,32,121,954
9636,17,119,327,363,1713,1144
9637,539,624,303,51,13,550
9638,177,1058,917,930,34,58
9639,1147,308,39,59,230,336
9640,266,188,197,996,6,135
9641,795,419,194,399,44,1
9642,572,100,126,4,422,192
9643,631,2388,440,1440,223,25
9644,30,347,339,1846,607,659
9645,1834,1373,21,296,29,45
9646,728,494,332,215,288,309
9647,810,18,61,359,127,332
9648,700,937,151,250,180,3704
9649,123,553,1270,274,1168,1044
9650,862,109,436,1115,35,139
9651,20,104,53,263,370,1439
9652,1385,324,21,631,203,794
9653,103,280,2200,2227,281,1600
9654,256,668,7,886,1573,592
9655,388,7,2730,195,848,151
9656,152,190,420,1192,64,71
9657,968,991,1823,737,1289,1396
9658,744,1859,257,43,10,141
9659,2200,280,315,1096,83,197
9660,176,1281,373,4,59,78
9661,1055,35,1824,956,15,65
9662,551,325,1366,13,142,4
9663,216,812,219,854,33,726
9664,0,1171,434,2191,289,164
9665,742,737,170,20,51,34
9666,262,107,36,1039,9,159
9667,131,284,455,877,654,91
9668,455,168,194,158,436,80
9669,746,2726,2258,127,578,975
9670,55,709,1073,525,596,136
9671,1073,573,22,390,392,150
9672,793,902,87,29,480,1055
9673,173,612,226,630,1042,926
9674,413,97,181,124,252,988
9675,81,301,132,747,674,568
9676,31,208,1556,168,903,626
9677,66,2374,37,810,876,991
9678,2160,276,564,634,378,530
9679,1164,1069,376,81,208,23
9680,1288,1077,92,1489,46,230
9681,377,52,2099,739,2393,1585
9682,245,301,85,750,62,162
9683,129,11,447,2199,110,82
9684,633,1214,312,451,184,252
9685,1547,35,473,76,31,123
9686,565,10,1126,466,146,97
9687,36,528,96,298,1064,2295
9688,2096,1228,1554,104,54,15
9689,271,151,934,1621,221,612
9690,1519,1420,92,279,86,395
9691,414,784,980,236,93,206
9692,247,56,216,1994,269,600
9693,306,702,1600,1168,183,2
9694,171,56,92,284,328,768
9695,1914,1618,830,3035,2972,55
9696,482,70,1493,801,279,891
9697,995,276,401,829,490,128
9698,176,784,823,178,319,243
9699,513,1172,920,944,302,178
9700,374,70,122,549,238,25
9701,311,18,79,548,3508,1123
9702,296,728,137,740,309,1123
9703,2300,754,1333,461,519,5
9704,1005,977,614,1173,57,680
9705,629,1948,371,46,1255,1077
9706,404,1952,278,1339,23,31
9707,755,5,557,895,18,147
9708,86,116,390,1777,986,1724
9709,67,123,17,26,18,0
9710,508,7,706,645,66,609
9711,3138,696,411,3275,307,2546
9712,151,974,1641,261,135,316
9713,658,61,316,168,6,356
9714,211,910,1264,476,255,1943
9715,48,384,122,383,216,129
9716,139,783,1355,82,319,128
9717,7,705,5,14,204,34
9718,2072,776,216,297,945,1402
9719,1789,2772,804,63,237,50
9720,687,345,154,107,417,468
9721,277,7,200,46,1,238
9722,71,1073,143,1296,1206,377
9723,539,820,552,1010,182,698
9724,399,73,57,201,641,224
9725,2035,51,191,43,113,719
9726,133,170,52,752,2636,1687
9727,649,216,92,281,242,1218
9728,382,1228,560,495,512,12
9729,150,1508,48,603,191,200
9730,872,103,133,454,12,326
9731,18,947,1,110,450,677
9732,138,2168,834,156,818,470
9733,186,86,491,321,1899,610
9734,72,416,1509,3093,1,35
9735,224,101,326,270,169,14
9736,246,85,433,4,1213,1715
9737,663,2266,100,24,610,55
9738,399,706,1426,470,77,931
9739,17,669,299,997,89,779
9740,60,137,854,565,14,68
9741,19,130,756,457,40,203
9742,64,1825,1090,149,3388,3204
9743,1553,141,412,990,637,931
9744,133,704,9,240,321,218
9745,0,0,0,2,16,851
9746,607,151,464,22,1180,637
9747,690,608,110,1431,173,62
9748,141,418,115,1433,390,475
9749,385,721,2,807,1709,706
9750,1720,2155,649,182,1940,2063
9751,2007,2163,1615,874,1911,535
9752,409,97,139,1192,1231,1129
9753,142,176,826,1656,951,1686
9754,883,66,1094,68,1955,1356
9755,820,593,277,24,491,225
9756,166,777,69,1,8,2
9757,997,268,4242,553,231,14
9758,220,28,215,87,51,839
9759,166,139,2095,2015,101,3
9760,105,82,1305,153,96,10
9761,694,322,2525,59,708,91
9762,521,665,57,772,137,105
9763,404,4129,1049,1422,625,82
9764,841,87,545,240,595,2067
9765,2004,1591,39,318,17,105
9766,60,1211,274,2147,653,551
9767,1508,2465,2705,855,685,56
9768,997,701,196,45,97,1362
9769,27,509,691,92,983,488
9770,435,992,55,144,54,1
9771,168,145,361,1325,743,903
9772,174,353,271,363,473,151
9773,464,784,1591,658,228,626
9774,769,556,928,24,4084,840
9775,821,104,9,88,119,139
9776,153,189,3864,895,2506,350
9777,25,971,2510,243,66,391
9778,165,3015,981,144,5436,1948
9779,416,2006,5,468,161,10
9780,74,849,1706,720,4,300
9781,87,929,850,254,94,1195
9782,209,347,1997,207,26,153
9783,1447,28,269,315,3999,4596
9784,2506,851,492,389,425,1071
9785,483,78,1145,700,1056,621
9786,226,1634,1447,819,928,908
9787,31,234,1440,645,219,78
9788,1735,75,278,3957,12,201
9789,1413,529,1328,251,475,411
9790,182,1172,747,1452,420,922
9791,350,67,440,47,245,412
9792,237,981,623,719,49,9
9793,427,311,3275,1791,1381,58
9794,482,987,444,1452,4039,5395
9795,520,822,434,75,570,92
9796,14,24,577,32,166,538
9797,1992,1759,316,1666,1,83
9798,604,1395,6,558,891,334
9799,113,208,1638,2392,94,316
9800,976,175,657,666,139,166
9801,205,368,424,113,2074,1227
9802,1099,60,547,50,484,277
9803,1421,50,1722,394,256,599
9804,6,957,459,22,2122,96
9805,85,908,3668,479,554,227
9806,838,939,1096,399,282,145
9807,22,1456,175,20,101,157
9808,51,2403,45,1813,1474,903
9809,465,1480,89,410,967,442
9810,368,576,385,164,1850,65
9811,1818,4133,90,477,316,106
9812,947,1420,271,854,2071,741
9813,421,345,53,164,16,6
9814,78,451,2562,1014,1633,70
9815,101,18,646,93,10,1
9816,93,41,635,106,40,69
9817,1395,1640,33,51,77,197
9818,121,1750,257,170,490,521
9819,1131,143,190,432,226,0
9820,2157,395,617,10,1128,281
9821,109,400,89,68,747,693
9822,946,1314,946,330,725,417
9823,3235,136,666,639,352,192
9824,207,115,431,48,835,1351
9825,2489,372,387,600,435,113
9826,196,126,603,191,675,658
9827,457,598,98,1251,104,3
9828,526,1224,271,779,154,53
9829,0,558,191,260,99,43
9830,775,1229,97,822,1446,1478
9831,124,450,1270,306,37,129
9832,1086,155,128,119,148,131
9833,383,516,68,1458,338,33
9834,60,736,1282,2,103,4
9835,1010,27,859,1169,42,160
9836,2570,3119,1715,565,486,714
9837,44,57,1558,139,754,1691
9838,1,163,4,254,12,104
9839,886,795,434,1686,1080,1457
9840,701,45,286,658,4,175
9841,259,166,73,308,277,60
9842,816,428,743,415,412,0
9843,640,71,1823,3,6,166
9844,431,362,359,229,20,355
9845,761,1753,1231,1668,41,34
9846,1797,126,330,671,502,393
9847,2261,451,333,5767,151,175
9848,161,60,17,1069,231,328
9849,4,353,115,544,1474,501
9850,57,723,454,329,664,143
9851,300,820,75,95,25,12
9852,590,36,436,310,202,308
9853,943,1856,1451,673,399,142
9854,366,115,1314,512,1143,3245
9855,937,812,22,422,3578,1245
9856,248,1913,894,1254,118,1535
9857,188,1293,25,1677,1633,1203
9858,1,33,57,3248,251,230
9859,945,1081,89,129,22,373
9860,410,373,312,213,270,19
9861,1508,459,564,1351,174,11
9862,189,549,108,695,32,1
9863,343,263,64,12,757,250
9864,425,552,823,4189,309,652
9865,291,765,161,857,731,1193
9866,408,1071,126,64,425,181
9867,178,719,172,214,108,74
9868,1099,109,61,827,1109,20
9869,1134,716,1150,559,563,188
9870,66,2078,764,193,1367,545
9871,2242,2579,456,85,803,1209
9872,2115,882,46,429,831,256
9873,1255,1153,176,994,280,645
9874,914,24,402,717,596,1202
9875,552,468,99,224,1,1
9876,1575,1309,756,778,2103,903
9877,79,1700,40,341,865,456
9878,825,3056,2350,5668,357,659
9879,869,549,479,1325,80,135
9880,3579,381,2409,2603,391,587
9881,197,467,585,223,353,346
9882,515,553,262,332,200,522
9883,3029,3123,1507,800,2218,61
9884,659,550,398,1385,20,138
9885,201,309,221,269,11,195
9886,633,474,573,2232,49,30
9887,87,1291,327,1117,77,795
9888,1049,152,582,113,172,874
9889,13,267,149,1797,721,759
9890,111,437,236,1708,212,429
9891,1575,575,581,320,1046,72
9892,1349,102,105,132,1117,3178
9893,283,521,542,44,37,102
9894,791,1613,93,45,24,427
9895,707,244,900,902,2190,2267
9896,828,1187,24,96,13,67
9897,1227,158,266,26,831,293
9898,93,39,148,41,2,235
9899,90,200,76,1834,344,417
9900,1612,884,1769,966,288,1024
9901,112,307,627,904,65,515
9902,233,1279,25,1119,502,67
9903,1973,995,348,311,246,354
9904,451,3111,1431,586,20,659
9905,484,72,250,231,0,131
9906,245,61,1869,6956,151,61
9907,278,1695,1780,172,3334,859
9908,59,377,536,155,657,563
9909,856,4457,646,527,251,521
9910,597,1182,2148,547,287,70
9911,35,999,291,1109,83,92
9912,3,228,1141,5,40,16
9913,414,214,70,1850,60,217
9914,738,126,62,1070,2410,1090
