ids,epoch_19,epoch_39
12114,0,0
12115,4,1
12116,0,0
12117,0,0
12118,0,0
12119,9,2
12120,0,9
12121,0,0
12122,0,0
12123,0,0
12124,0,0
12125,0,0
12126,0,0
12127,0,0
12128,0,1
12129,0,0
12130,0,0
12131,0,0
12132,0,0
12133,1,0
12134,0,0
12135,1,0
12136,0,0
12137,0,0
12138,0,0
12139,0,1
12140,0,0
12141,0,0
12142,1,3
12143,0,0
12144,494,461
12145,0,0
12146,0,1
12147,0,0
12148,0,1
12149,0,0
12150,4,6
12151,0,0
12152,0,0
12153,0,0
12154,0,0
12155,0,0
12156,0,0
12157,9,19
12158,0,0
12159,0,2
12160,19,10
12161,0,0
12162,0,0
12163,0,2
12164,0,0
12165,0,0
12166,0,1
12167,0,1
12168,501,377
12169,0,2
12170,9,2
12171,1,0
12172,0,0
12173,0,0
12174,0,0
12175,16,5
12176,0,0
12177,0,0
12178,0,0
12179,345,89
12180,1,1
12181,0,0
12182,1,1
12183,1,0
12184,0,0
12185,0,0
12186,10,4
12187,0,0
12188,0,0
12189,2,0
12190,0,0
12191,0,0
12192,0,0
12193,159,208
12194,0,0
12195,0,0
12196,0,0
12197,0,0
12198,0,0
12199,9,0
12200,0,0
12201,0,0
12202,0,5
12203,23,15
12204,0,0
12205,0,0
12206,2,0
12207,32,4
12208,0,0
12209,0,0
12210,1,12
12211,1,2
12212,1,0
12213,2,0
12214,29,2
12215,0,0
12216,3,2
12217,1,1
12218,0,0
12219,0,21
12220,0,0
12221,0,0
12222,1,1
12223,1,1
12224,0,0
12225,0,46
12226,0,0
12227,0,0
12228,0,0
12229,51,722
12230,0,2
12231,3,8
12232,3,0
12233,0,1
12234,0,0
12235,3,16
12236,1969,1279
12237,0,0
12238,75,153
12239,0,0
12240,1,0
12241,1,0
12242,0,0
12243,0,0
12244,25,0
12245,0,2
12246,0,0
12247,0,0
12248,0,0
12249,0,0
12250,0,0
12251,20,12
12252,17,10
12253,46,20
12254,0,0
12255,0,47
12256,0,0
12257,43,17
12258,4,1
12259,0,0
12260,0,1
12261,0,0
12262,0,0
12263,0,3
12264,4,12
12265,0,17
12266,0,0
12267,0,0
12268,0,0
12269,27,4
12270,0,0
12271,0,4
12272,40,48
12273,0,0
12274,120,1
12275,0,0
12276,12,20
12277,1,10
12278,0,0
12279,0,0
12280,90,0
12281,0,4
12282,0,0
12283,2,5
12284,0,0
12285,0,0
12286,0,0
12287,0,0
12288,0,0
12289,86,7
12290,0,1
12291,0,5
12292,0,0
12293,0,0
12294,25,35
12295,0,0
12296,0,0
12297,4,0
12298,0,0
12299,5,24
12300,103,394
12301,0,0
12302,1,0
12303,0,0
12304,0,0
12305,0,0
12306,0,169
12307,0,0
12308,0,12
12309,0,0
12310,0,0
12311,0,0
12312,0,0
12313,0,0
12314,0,0
12315,0,0
12316,0,0
12317,121,0
12318,0,0
12319,1,3
12320,6,0
12321,0,1
12322,0,0
12323,0,0
12324,0,0
12325,0,1
12326,0,0
12327,0,3
12328,0,0
12329,0,0
12330,0,0
12331,0,0
12332,0,0
12333,0,0
12334,1,0
12335,4,5
12336,0,0
12337,5,1
12338,0,0
12339,0,0
12340,0,0
12341,0,12
12342,0,0
12343,463,385
12344,0,0
12345,0,1
12346,27,4
12347,1,18
12348,0,0
12349,3,1
12350,0,0
12351,0,0
12352,0,0
12353,840,410
12354,0,5
12355,0,0
12356,1,0
12357,0,0
12358,11,6
12359,0,0
12360,0,0
12361,15,2
12362,0,0
12363,0,1
12364,0,0
12365,2,1
12366,52,3
12367,1,0
12368,0,0
12369,0,0
12370,0,1
12371,0,0
12372,0,0
12373,5,5
12374,0,0
12375,0,0
12376,0,6
12377,0,0
12378,0,0
12379,0,0
12380,0,0
12381,5,0
12382,0,0
12383,0,5
12384,0,3
12385,0,0
12386,0,1
12387,0,0
12388,0,1
12389,13,58
12390,0,0
12391,0,0
12392,3,0
12393,0,0
12394,0,0
12395,0,0
12396,3,2
12397,0,0
12398,1,2
12399,0,1
12400,0,0
12401,0,0
12402,0,0
12403,0,0
12404,0,0
12405,2,0
12406,1,0
12407,0,0
12408,0,0
12409,0,0
12410,0,0
12411,0,0
12412,0,0
12413,0,0
12414,0,10
12415,0,9
12416,0,0
12417,0,0
12418,0,0
12419,21,57
12420,0,0
12421,5,0
12422,1,1
12423,0,0
12424,1,2
12425,1,1
12426,0,0
12427,0,0
12428,0,3
12429,0,0
12430,4,0
12431,2,229
12432,5,7
12433,0,0
12434,1179,1087
12435,3,7
12436,403,47
12437,0,0
12438,0,0
12439,0,0
12440,6,6
12441,2,2
12442,0,0
12443,121,311
12444,221,195
12445,0,0
12446,2,8
12447,0,4
12448,0,1
12449,0,0
12450,0,0
12451,0,0
12452,0,0
12453,0,0
12454,1,0
12455,1,16
12456,0,0
12457,2,0
12458,4,0
12459,12,62
12460,0,0
12461,0,0
12462,0,8
12463,0,18
12464,0,0
12465,0,0
12466,1,1
12467,8,2
12468,0,0
12469,0,0
12470,0,0
12471,0,2
12472,0,0
12473,0,3
12474,0,0
12475,0,4
12476,3,9
12477,0,0
12478,0,0
12479,1,0
12480,0,0
12481,101,29
12482,0,0
12483,0,0
12484,0,0
12485,1,0
12486,0,0
12487,0,0
12488,0,0
12489,0,0
12490,0,0
12491,0,0
12492,0,1
12493,0,0
12494,6,20
12495,8,1
12496,1,0
12497,43,63
12498,0,0
12499,1,0
12500,95,196
12501,3,4
12502,0,0
12503,0,0
12504,0,0
12505,0,0
12506,0,45
12507,0,0
12508,0,0
12509,0,0
12510,0,0
12511,0,0
12512,1,0
12513,77,118
12514,0,0
12515,0,0
12516,0,0
12517,10,5
12518,0,5
12519,0,1
12520,0,0
12521,0,0
12522,0,0
12523,87,48
12524,0,10
12525,5,30
12526,17,5
12527,18,7
12528,0,0
12529,0,3
12530,1,0
12531,0,0
12532,0,0
12533,3,11
12534,0,0
12535,0,0
12536,0,0
12537,0,0
12538,0,0
12539,2,17
12540,0,0
12541,0,0
12542,0,4
12543,0,0
12544,0,0
12545,0,2
12546,5,6
12547,560,288
12548,0,0
12549,16,21
12550,304,50
12551,0,0
12552,9,5
12553,0,0
12554,0,0
12555,6,21
12556,0,0
12557,1,0
12558,0,0
12559,0,0
12560,0,0
12561,0,0
12562,0,0
12563,0,7
12564,0,0
12565,7,4
12566,0,0
12567,0,0
12568,0,0
12569,0,0
12570,136,0
12571,0,0
12572,0,1
12573,0,0
12574,2,4
12575,0,0
12576,0,0
12577,0,2
12578,0,0
12579,0,0
12580,1,0
12581,0,0
12582,1,0
12583,0,4
12584,0,2
12585,0,0
12586,0,0
12587,0,0
12588,0,0
12589,3,0
12590,0,0
12591,0,2
12592,0,0
12593,0,0
12594,0,0
12595,3,0
12596,0,1
12597,0,0
12598,0,0
12599,0,0
12600,0,0
12601,0,0
12602,0,0
12603,0,0
12604,167,25
12605,0,1
12606,0,0
12607,0,1
12608,1,3
12609,126,29
12610,40,19
12611,0,0
12612,0,0
12613,0,0
12614,0,0
12615,2,0
12616,1,0
12617,1,0
12618,0,0
12619,1,1
12620,0,1
12621,0,0
12622,0,3
12623,0,0
12624,0,0
12625,1,1
12626,0,0
12627,5,173
12628,19,72
12629,0,0
12630,0,0
12631,0,0
12632,0,3
12633,0,0
12634,2,1
12635,1,0
12636,1,0
12637,0,0
12638,0,0
12639,0,0
12640,0,0
12641,0,0
12642,0,13
12643,0,1
12644,1,0
12645,2,0
12646,0,0
12647,75,124
12648,5,0
12649,0,0
12650,0,0
12651,0,0
12652,0,0
12653,0,0
12654,0,0
12655,1,0
12656,17,4
12657,0,0
12658,1,0
12659,0,0
12660,0,0
12661,0,0
12662,0,0
12663,0,0
12664,1,0
12665,0,0
12666,5,21
12667,0,0
12668,130,686
12669,4,0
12670,1,0
12671,0,0
12672,0,0
12673,0,79
12674,0,0
12675,0,0
12676,0,0
12677,1,29
12678,1,0
12679,68,25
12680,0,0
12681,0,0
12682,0,0
12683,0,1
12684,0,0
12685,0,0
12686,0,0
12687,28,382
12688,0,1
12689,0,0
12690,7,0
12691,0,0
12692,1,0
12693,0,0
12694,5,0
12695,0,0
12696,0,0
12697,0,1
12698,1,2
12699,1,0
12700,0,0
12701,0,0
12702,0,0
12703,0,0
12704,0,0
12705,0,1
12706,7,12
12707,0,1
12708,0,0
12709,0,1
12710,4,0
12711,0,63
12712,87,86
12713,3657,6175
12714,11,557
12715,0,0
12716,0,0
12717,0,0
12718,0,0
12719,0,0
12720,0,1
12721,26,0
12722,0,0
12723,0,0
12724,9,31
12725,9,5
12726,8,31
12727,0,0
12728,0,0
12729,4,35
12730,0,0
12731,0,0
12732,0,0
12733,0,0
12734,0,0
12735,0,0
12736,0,0
12737,15,0
12738,0,0
12739,0,0
12740,4,5
12741,1,0
12742,0,0
12743,0,0
12744,2,3
12745,0,0
12746,0,0
12747,0,1
12748,2,8
12749,0,0
12750,0,0
12751,0,0
12752,62,8
12753,0,0
12754,0,0
12755,3,4
12756,0,7
12757,0,0
12758,0,0
12759,0,0
12760,0,0
12761,2,2
12762,20,2
12763,0,0
12764,0,0
12765,0,0
12766,5,2
12767,0,0
12768,0,0
12769,0,1
12770,58,6
12771,1,0
12772,22,2
12773,0,0
12774,0,0
12775,0,0
12776,0,0
12777,1,0
12778,0,0
12779,0,0
12780,0,0
12781,5,0
12782,0,0
12783,0,0
12784,0,0
12785,0,2
12786,16,12
12787,0,0
12788,0,0
12789,31,8
12790,11,20
12791,0,0
12792,0,0
12793,0,0
12794,0,0
12795,0,0
12796,0,0
12797,0,0
12798,0,0
12799,0,0
12800,1,0
12801,1,3
12802,0,0
12803,1,2
12804,0,0
12805,0,1
12806,4,6
12807,0,0
12808,0,0
12809,0,0
12810,0,0
12811,0,0
12812,3,0
12813,29,0
12814,8,44
12815,0,0
12816,2,3
12817,0,0
12818,0,0
12819,0,0
12820,16,16
12821,1,2
12822,0,0
12823,0,0
12824,2,4
12825,0,0
12826,0,6
12827,0,0
12828,0,0
12829,0,0
12830,0,0
12831,0,0
12832,1,0
12833,0,0
12834,0,0
12835,71,8
12836,0,0
12837,1,7
12838,4,3
12839,0,0
12840,0,0
12841,0,0
12842,48,177
12843,7,12
12844,2,0
12845,0,0
12846,0,0
12847,0,0
12848,0,1
12849,0,1
12850,0,0
12851,0,0
12852,0,0
12853,0,0
12854,0,3
12855,0,0
12856,0,0
12857,0,1
12858,15,23
12859,0,0
12860,0,0
12861,0,0
12862,0,0
12863,14,0
12864,11,11
12865,10,6
12866,19,899
12867,0,20
12868,0,0
12869,0,0
12870,0,1
12871,0,6
12872,0,0
12873,0,2
12874,1,0
12875,0,0
12876,8,0
12877,67,137
12878,63,49
12879,1,0
12880,0,0
12881,0,0
12882,0,0
12883,4,17
12884,0,0
12885,0,0
12886,3,0
12887,0,0
12888,12,4
12889,0,0
12890,0,12
12891,29,1
12892,0,0
12893,0,0
12894,0,0
12895,14,0
12896,10,4
12897,0,0
12898,0,0
12899,0,0
12900,0,0
12901,2,1
12902,0,0
12903,0,0
12904,0,0
12905,0,0
12906,0,16
12907,0,0
12908,0,0
12909,2,14
12910,0,0
12911,0,0
12912,0,0
12913,0,0
12914,0,4
12915,0,0
12916,0,0
12917,0,0
12918,0,0
12919,2,1
12920,0,0
12921,1,2
12922,0,0
12923,0,0
12924,0,0
12925,2,1
12926,1,0
12927,1,2
12928,0,0
12929,0,0
12930,0,0
12931,3,9
12932,0,0
12933,0,0
12934,0,0
12935,0,1
12936,0,0
12937,21,10
12938,0,0
12939,0,0
12940,0,0
12941,2,387
12942,0,0
12943,5,3
12944,2,0
12945,1,23
12946,0,0
12947,0,0
12948,0,0
12949,12,3
12950,12,4
12951,0,0
12952,0,0
12953,0,2
12954,0,0
12955,0,0
12956,0,0
12957,0,1
12958,14,0
12959,0,0
12960,19,176
12961,41,299
12962,0,0
12963,0,0
12964,21,6
12965,1,11
12966,0,1
12967,0,0
12968,41,61
12969,0,0
12970,1,0
12971,0,0
12972,0,1
12973,1,0
12974,0,0
12975,0,0
12976,0,0
12977,195,249
12978,0,0
12979,66,0
12980,0,0
12981,0,0
12982,1,0
12983,0,0
12984,0,0
12985,0,0
12986,1,2
12987,0,0
12988,0,0
12989,2,2
12990,0,0
12991,4,0
12992,0,0
12993,1,0
12994,0,0
12995,0,0
12996,0,0
12997,0,1
12998,0,0
12999,0,0
13000,83,1
13001,0,0
13002,0,0
13003,0,0
13004,0,0
13005,0,0
13006,1,7
13007,1,4
13008,0,0
13009,0,0
13010,1,2
13011,0,0
13012,1,0
13013,0,0
13014,0,0
13015,0,0
13016,0,0
13017,33,34
13018,0,0
13019,0,0
13020,4,1
13021,0,0
13022,0,1
13023,0,0
13024,0,0
13025,0,0
13026,0,0
13027,0,0
13028,1,0
13029,0,0
13030,0,0
13031,1,0
13032,0,0
13033,369,282
13034,0,0
13035,0,0
13036,0,0
13037,0,0
13038,0,0
13039,0,0
13040,0,0
13041,0,0
13042,0,0
13043,2,0
13044,0,0
13045,6,0
13046,28,16
13047,0,0
13048,61,39
13049,1,0
13050,0,0
13051,0,0
13052,0,0
13053,0,0
13054,0,0
13055,1,2
13056,0,0
13057,0,0
13058,0,0
13059,0,0
13060,20,113
13061,0,0
13062,0,3
13063,0,0
13064,0,0
13065,0,0
13066,0,0
13067,24,3
13068,0,0
13069,0,0
13070,1,0
13071,0,1
13072,10,12
13073,1,0
13074,0,0
13075,0,0
13076,0,0
13077,0,0
13078,0,0
13079,9,1
13080,0,1
13081,0,0
13082,0,0
13083,0,1
13084,0,0
13085,0,0
13086,3,2
13087,0,0
13088,0,0
13089,0,0
13090,0,0
13091,0,0
13092,0,0
13093,0,0
13094,0,0
13095,5,47
13096,2,0
13097,0,0
13098,7,1
13099,0,0
13100,0,0
13101,0,0
13102,0,0
13103,4,1
13104,0,0
13105,1,7
13106,0,0
13107,0,1
13108,0,0
13109,0,0
13110,0,0
13111,5,3
13112,3,0
13113,8,41
13114,0,0
13115,0,0
13116,0,0
13117,1,0
13118,5,13
13119,0,0
13120,0,0
13121,0,0
13122,0,0
13123,10,2
13124,0,0
13125,0,0
13126,0,6
13127,0,0
13128,0,0
13129,0,0
13130,0,0
13131,0,0
13132,0,1
13133,1,6
13134,0,1
13135,0,0
13136,0,4
13137,0,0
13138,0,6
13139,0,1
13140,0,0
13141,15,0
13142,0,0
13143,2,1
13144,0,0
13145,93,4
13146,0,0
13147,22,1
13148,0,1
13149,0,0
13150,0,0
13151,0,0
13152,15,29
13153,11,14
13154,0,0
13155,0,0
13156,0,0
13157,0,1
13158,0,2
13159,0,1
13160,0,0
13161,0,0
13162,0,0
13163,0,0
13164,0,0
13165,1,0
13166,0,6
13167,0,0
13168,0,0
13169,0,0
13170,0,0
13171,0,0
13172,1,7
13173,0,0
13174,5,1
13175,0,0
13176,0,1
13177,0,0
13178,0,0
13179,0,0
13180,0,0
13181,2,7
13182,0,1
13183,2,0
13184,11,7
13185,40,0
13186,0,0
13187,1,6
13188,0,0
13189,0,0
13190,0,0
13191,2,4
13192,1,1
13193,0,0
13194,0,0
13195,9,1
13196,0,0
13197,0,0
13198,0,0
13199,0,1
13200,0,0
13201,873,622
13202,0,0
13203,0,0
13204,208,39
13205,0,0
13206,0,0
13207,0,0
13208,2,2
13209,0,0
13210,0,8
13211,0,0
13212,0,0
13213,1,0
13214,1,15
13215,0,0
13216,10,6
13217,9,0
13218,0,0
13219,2,3
13220,0,0
13221,1,7
13222,7,2
13223,0,0
13224,0,0
13225,0,0
13226,0,1
13227,0,0
13228,2,0
13229,0,1
13230,0,0
13231,0,0
13232,0,3
13233,0,1
13234,0,0
13235,0,0
13236,0,0
13237,2,0
13238,0,0
13239,0,0
13240,0,0
13241,0,0
13242,0,1
13243,0,0
13244,44,456
13245,0,0
13246,21,0
13247,0,0
13248,0,8
13249,0,0
13250,0,16
13251,0,2
13252,3,1
13253,0,0
13254,0,3
13255,0,1
13256,7,4
13257,0,0
13258,4,13
13259,28,31
13260,5,3
13261,8,20
13262,0,0
13263,4,4
13264,0,0
13265,0,0
13266,0,0
13267,0,0
13268,0,0
13269,12,6
13270,0,0
13271,0,0
13272,0,0
13273,1,0
13274,0,0
13275,13,9
13276,0,0
13277,29,1
13278,1,0
13279,52,53
13280,0,0
13281,9,2
13282,3,1
13283,0,0
13284,0,0
13285,0,0
13286,0,1
13287,0,0
13288,0,1
13289,0,0
13290,12,16
13291,0,0
13292,25,4
13293,0,0
13294,0,0
13295,0,0
13296,1,0
13297,0,0
13298,0,0
13299,0,2
13300,0,0
13301,0,0
13302,2,41
13303,0,0
13304,0,133
13305,0,0
13306,1,0
13307,0,0
13308,0,0
13309,0,0
13310,0,0
13311,0,0
13312,0,0
13313,7,2
13314,0,0
13315,0,0
13316,15,0
13317,0,4
13318,0,0
13319,0,0
13320,0,0
13321,0,39
13322,4,473
13323,4,6
13324,0,0
13325,0,2
13326,0,12
13327,55,92
13328,0,1
13329,0,0
13330,925,551
13331,0,0
13332,0,0
13333,0,0
13334,5,15
13335,1,0
13336,0,0
13337,0,4
13338,0,0
13339,0,0
13340,0,0
13341,5,0
13342,0,0
13343,0,0
13344,0,0
13345,0,0
13346,1,1
13347,1,3
13348,0,0
13349,0,1
13350,1,0
13351,0,1
13352,5,2
13353,21,3
13354,0,0
13355,0,0
13356,0,0
13357,0,0
13358,0,2
13359,0,0
13360,4,18
13361,3,0
13362,0,0
13363,1,2
13364,2,3
13365,0,0
13366,110,60
13367,0,0
13368,114,41
13369,4,0
13370,3,0
13371,0,0
13372,20,5
13373,0,0
13374,0,0
13375,0,0
13376,0,0
13377,1375,2371
13378,0,0
13379,0,0
13380,0,0
13381,0,1
13382,9,9
13383,0,0
13384,0,0
13385,0,0
13386,0,0
13387,0,0
13388,0,0
13389,0,0
13390,0,1
13391,0,0
13392,0,0
13393,2,0
13394,0,0
13395,0,0
13396,0,0
13397,0,0
13398,0,0
13399,31,3
13400,0,0
13401,0,1
13402,0,0
13403,0,2
13404,0,0
13405,0,0
13406,1,3
13407,0,0
13408,0,2
13409,0,0
13410,0,0
13411,0,0
13412,0,1
13413,0,0
13414,36,7
13415,0,1
13416,3,2
13417,0,0
13418,0,0
13419,0,0
13420,0,0
13421,0,0
13422,0,1
13423,0,0
13424,0,0
13425,1,8
13426,0,0
13427,0,0
13428,0,0
13429,2,1
13430,0,0
13431,0,0
13432,0,0
13433,1,0
13434,1,0
13435,0,0
13436,0,0
13437,0,1
13438,0,0
13439,0,1
13440,1,25
13441,1,0
13442,1,0
13443,0,0
13444,1,0
13445,0,0
13446,0,0
13447,0,0
13448,0,0
13449,0,0
13450,0,0
13451,0,0
13452,0,0
13453,2,16
13454,0,0
13455,0,0
13456,0,0
13457,15,15
13458,1,0
13459,0,0
13460,0,0
13461,52,41
13462,81,18
13463,0,0
13464,0,0
13465,0,0
13466,0,1
13467,0,0
13468,2,0
13469,3,3
13470,0,1
13471,3,171
13472,0,0
13473,0,0
13474,0,0
13475,0,0
13476,0,2
13477,164,64
13478,0,0
13479,0,0
13480,0,3
13481,1428,973
13482,0,0
13483,0,0
13484,0,0
13485,0,0
13486,7,7
13487,0,0
13488,9,4
13489,4,6
13490,39,12
13491,0,0
13492,0,0
13493,0,0
13494,0,0
13495,0,0
13496,0,2
13497,0,0
13498,0,0
13499,204,41
13500,0,0
13501,0,0
13502,0,0
13503,0,0
13504,0,1
13505,0,0
13506,3,0
13507,0,0
13508,0,0
13509,0,0
13510,0,0
13511,1,0
13512,6,0
13513,4,1
13514,3,6
13515,0,0
13516,0,1
13517,0,0
13518,2,1
13519,1,0
13520,2867,1174
13521,0,0
13522,0,0
13523,0,0
13524,0,0
13525,0,0
13526,0,0
13527,0,0
13528,11,10
13529,0,2
13530,123,295
13531,0,0
13532,1,0
13533,0,0
13534,0,0
13535,1,0
13536,0,0
13537,2,122
13538,0,23
13539,1,4
13540,0,0
13541,14,0
13542,0,0
13543,12,5
13544,0,4
13545,0,0
13546,6,2
13547,2039,1719
13548,2,0
13549,1,0
13550,0,3
13551,0,2
13552,0,0
13553,0,0
13554,0,0
13555,0,0
13556,0,0
13557,2,2
13558,0,3
13559,0,0
13560,0,0
13561,0,0
13562,0,0
13563,0,0
13564,0,0
13565,0,0
13566,0,0
13567,0,0
13568,118,516
13569,0,0
13570,1,0
13571,4,3
13572,0,0
13573,1,0
13574,1,0
13575,0,0
13576,0,0
13577,0,0
13578,0,0
13579,0,0
13580,12,28
13581,12,14
13582,107,297
13583,11,0
13584,0,0
13585,21,41
13586,0,0
13587,68,53
13588,0,0
13589,1,0
13590,0,0
13591,0,0
13592,0,0
13593,0,0
13594,0,1
13595,0,0
13596,0,0
13597,0,0
13598,0,0
13599,0,0
13600,0,0
13601,0,0
13602,0,0
13603,3,1
13604,0,0
13605,0,0
13606,1,1
13607,7,0
13608,1,0
13609,0,0
13610,0,8
13611,1,0
13612,0,0
13613,0,0
13614,0,0
13615,0,0
13616,0,5
13617,0,1
13618,0,1
13619,2,0
13620,0,0
13621,0,0
13622,0,0
13623,0,1
13624,143,9
13625,0,0
13626,0,0
13627,0,1
13628,2,0
13629,0,0
13630,0,8
13631,0,0
13632,0,0
13633,4,12
13634,33,1
13635,0,0
13636,0,1
13637,0,0
13638,0,0
13639,0,0
13640,0,0
13641,0,0
13642,0,0
13643,154,127
13644,1,1
13645,0,0
13646,0,0
13647,0,0
13648,33,9
13649,5,28
13650,3,3
13651,0,0
13652,1,1
13653,0,0
13654,0,0
13655,0,0
13656,0,0
13657,0,0
13658,0,0
13659,0,0
13660,0,9
13661,0,0
13662,1,1
13663,0,0
13664,0,2
13665,0,0
13666,0,8
13667,1,1
13668,0,0
13669,1,6
13670,5,6
13671,0,0
13672,0,0
13673,0,9
13674,0,0
13675,0,1
13676,0,0
13677,0,1
13678,1,2
13679,0,0
13680,124,24
13681,0,1
13682,0,0
13683,0,0
13684,0,8
13685,0,9
13686,0,0
13687,0,2
13688,19,34
13689,2,0
13690,561,641
13691,7,0
13692,2,38
13693,0,0
13694,0,0
13695,0,0
13696,0,0
13697,0,0
13698,0,0
13699,0,0
13700,0,0
13701,0,0
13702,0,0
13703,0,0
13704,0,0
13705,0,0
13706,0,0
13707,0,1
13708,0,0
13709,0,0
13710,0,0
13711,19,17
13712,0,0
13713,17,0
13714,0,0
13715,0,0
13716,0,0
13717,0,0
13718,1,5
13719,0,0
13720,0,10
13721,3,0
13722,0,0
13723,4,7
13724,30,63
13725,0,0
13726,23,2
13727,0,0
13728,0,24
13729,0,0
13730,9,8
13731,0,0
13732,0,0
13733,31,3
13734,1,4
13735,14,0
13736,0,0
13737,0,0
13738,0,0
13739,7,32
13740,27,110
13741,0,2
13742,2,0
13743,0,6
13744,0,0
13745,0,0
13746,0,0
13747,0,0
13748,0,0
13749,1,1
13750,0,0
13751,0,0
13752,0,0
13753,31,2
13754,0,3
13755,0,0
13756,0,0
13757,14,2
13758,6,0
13759,0,0
13760,0,0
13761,0,1
13762,0,0
13763,0,0
13764,0,0
13765,0,0
13766,0,0
13767,0,0
13768,148,22
13769,202,57
13770,0,0
13771,0,9
13772,0,0
13773,0,0
13774,0,0
13775,0,0
13776,0,0
13777,1,0
13778,0,0
13779,0,0
13780,0,0
13781,0,0
13782,0,0
13783,0,0
13784,0,0
13785,0,0
13786,0,0
13787,0,0
13788,0,0
13789,0,0
13790,0,0
13791,0,0
13792,0,0
13793,1,0
13794,0,0
13795,1,0
13796,1,1
13797,0,0
13798,1,21
13799,0,2
13800,6,0
13801,0,2
13802,0,0
13803,0,8
13804,0,0
13805,0,0
13806,0,0
13807,2,0
13808,0,2
13809,0,0
13810,1,0
13811,0,0
13812,0,0
13813,0,0
13814,2,1
13815,0,0
13816,3,0
13817,0,1
13818,4,18
13819,0,0
13820,0,0
13821,716,316
13822,0,0
13823,6,0
13824,1,0
13825,3,5
13826,0,0
13827,1,10
13828,1,0
13829,0,0
13830,0,1
13831,0,0
13832,0,0
13833,1,0
13834,0,0
13835,0,0
13836,0,0
13837,0,0
13838,0,0
13839,3,0
13840,0,0
13841,0,0
13842,0,0
13843,0,1
13844,0,0
13845,0,0
13846,0,1
13847,0,0
13848,0,1
13849,0,0
13850,0,0
13851,0,0
13852,0,0
13853,5,0
13854,11,19
13855,0,0
13856,0,0
13857,0,15
13858,1,2
13859,1,2
13860,1,0
13861,0,0
13862,2,0
13863,5,52
13864,0,0
13865,69,50
13866,3,0
13867,0,0
13868,0,0
13869,1,1
13870,0,0
13871,0,1
13872,0,0
13873,0,0
13874,0,0
13875,4,0
13876,0,0
13877,0,9
13878,2,1
13879,0,0
13880,0,0
13881,0,0
13882,0,0
13883,6,2
13884,0,0
13885,11,7
13886,0,0
13887,0,0
13888,0,0
13889,2,0
13890,0,0
13891,0,1
13892,0,0
13893,1,0
13894,0,0
13895,0,0
13896,0,0
13897,0,3
13898,3,33
13899,0,0
13900,0,0
13901,0,0
13902,0,0
13903,0,0
13904,2,1
13905,0,0
13906,0,0
13907,0,0
13908,0,0
13909,0,0
13910,0,1
13911,0,0
13912,0,0
13913,0,0
13914,0,0
13915,0,0
13916,0,0
13917,0,0
13918,1,0
13919,3,27
13920,0,0
13921,0,0
13922,0,0
13923,1,0
13924,1,0
13925,0,0
13926,0,0
13927,1,0
13928,0,0
13929,0,0
13930,0,0
13931,1,0
13932,0,0
13933,0,0
13934,0,0
13935,0,0
13936,1,0
13937,5,227
13938,0,0
13939,0,0
13940,0,0
13941,0,0
13942,0,0
13943,0,0
13944,0,0
13945,0,0
13946,4,25
13947,0,0
13948,0,0
13949,4,0
13950,0,0
13951,0,0
13952,0,0
13953,0,0
13954,0,0
13955,0,0
13956,2,0
13957,2,10
13958,0,0
13959,0,0
13960,17,244
13961,0,1
13962,0,0
13963,0,0
13964,0,0
13965,0,0
13966,0,0
13967,1,0
13968,0,2
13969,1,0
13970,0,0
13971,0,0
13972,5,17
13973,0,0
13974,0,3
13975,122,135
13976,0,1
13977,0,2
13978,0,0
13979,0,0
13980,0,0
13981,0,0
13982,0,1
13983,0,18
13984,0,1
13985,0,0
13986,0,0
13987,5,6
13988,33,4
13989,0,0
13990,0,2
13991,0,0
13992,0,0
13993,7,2
13994,13,22
13995,76,83
13996,0,0
13997,0,0
13998,0,0
13999,0,6
14000,16,2
14001,0,0
14002,0,0
14003,5,14
14004,0,1
14005,0,0
14006,0,0
14007,0,0
14008,0,0
14009,8,152
14010,0,0
14011,5,72
14012,0,0
14013,1,2
14014,49,13
14015,5,12
14016,1,12
14017,0,0
14018,0,22
14019,0,0
14020,0,0
14021,0,1
14022,35,231
14023,18,0
14024,0,0
14025,1,0
14026,0,0
14027,1,0
14028,0,0
14029,40,0
14030,1,0
14031,0,0
14032,0,0
14033,0,0
14034,0,0
14035,0,0
14036,8,27
14037,0,0
14038,0,0
14039,1,0
14040,4,4
14041,0,1
14042,1,0
14043,0,0
14044,0,0
14045,0,0
14046,1,4
14047,0,0
14048,49,18
14049,0,0
14050,0,0
14051,0,0
14052,0,0
14053,0,0
14054,1,3
14055,0,0
14056,223,79
14057,0,0
14058,0,0
14059,82,45
14060,2,0
14061,4,0
14062,1,3
14063,0,0
14064,1,18
14065,0,0
14066,9,11
14067,0,1
14068,0,0
14069,0,0
14070,0,0
14071,5,0
14072,0,0
14073,8,0
14074,48,10
14075,51,99
14076,0,0
14077,1,0
14078,0,0
14079,1,0
14080,1,1
14081,3,0
14082,0,0
14083,0,0
14084,2,10
14085,0,0
14086,0,0
14087,0,0
14088,3,0
14089,0,0
14090,0,0
14091,0,0
14092,0,0
14093,1,8
14094,2,0
14095,0,0
14096,0,0
14097,0,0
14098,0,0
14099,0,0
14100,0,1
14101,1,7
14102,16,7
14103,0,0
14104,0,0
14105,0,0
14106,3,0
14107,0,0
14108,0,0
14109,0,0
